outer_split_id,left_factor,right_factor,performance_correlation
split_001,alpha158_BETA10,alpha158_BETA10,1.0
split_001,alpha158_BETA20,alpha158_BETA10,0.6505660577628999
split_001,alpha158_BETA30,alpha158_BETA10,0.5151573803280419
split_001,alpha158_BETA5,alpha158_BETA10,0.6082065710786659
split_001,alpha158_CNTD30,alpha158_BETA10,0.5521998883350313
split_001,alpha158_CNTP20,alpha158_BETA10,0.62583489398931
split_001,alpha158_CNTP30,alpha158_BETA10,0.5234009139587376
split_001,alpha158_CORD10,alpha158_BETA10,0.6895245339944243
split_001,alpha158_CORD20,alpha158_BETA10,0.4811185956481755
split_001,alpha158_CORD30,alpha158_BETA10,0.4048393603200169
split_001,alpha158_CORD5,alpha158_BETA10,0.6751649443832869
split_001,alpha158_CORD60,alpha158_BETA10,0.27424348055901104
split_001,alpha158_CORR10,alpha158_BETA10,0.44694351323294207
split_001,alpha158_CORR20,alpha158_BETA10,0.29057886465728694
split_001,alpha158_CORR5,alpha158_BETA10,0.49710180355274725
split_001,alpha158_HIGH0,alpha158_BETA10,0.06591465697867188
split_001,alpha158_IMAX20,alpha158_BETA10,0.593788817045553
split_001,alpha158_IMAX30,alpha158_BETA10,0.5141217855780645
split_001,alpha158_IMIN20,alpha158_BETA10,-0.6198054413486855
split_001,alpha158_IMXD20,alpha158_BETA10,0.6454171930278817
split_001,alpha158_KLEN,alpha158_BETA10,0.17158708192311414
split_001,alpha158_KLOW,alpha158_BETA10,0.128900855928335
split_001,alpha158_KUP,alpha158_BETA10,0.22986802036987747
split_001,alpha158_LOW0,alpha158_BETA10,-0.21555429219929328
split_001,alpha158_MA10,alpha158_BETA10,-0.8417367253108781
split_001,alpha158_BETA10,alpha158_BETA20,0.6505660577628999
split_001,alpha158_BETA20,alpha158_BETA20,1.0
split_001,alpha158_BETA30,alpha158_BETA20,0.8685737896104404
split_001,alpha158_BETA5,alpha158_BETA20,0.28287819003040365
split_001,alpha158_CNTD30,alpha158_BETA20,0.7593726337198721
split_001,alpha158_CNTP20,alpha158_BETA20,0.8596182912901057
split_001,alpha158_CNTP30,alpha158_BETA20,0.7557652333827329
split_001,alpha158_CORD10,alpha158_BETA20,0.6401542509749242
split_001,alpha158_CORD20,alpha158_BETA20,0.6942277037945986
split_001,alpha158_CORD30,alpha158_BETA20,0.5705858497487002
split_001,alpha158_CORD5,alpha158_BETA20,0.39239252246768325
split_001,alpha158_CORD60,alpha158_BETA20,0.33791382176973694
split_001,alpha158_CORR10,alpha158_BETA20,0.4997234911626264
split_001,alpha158_CORR20,alpha158_BETA20,0.4303828693179458
split_001,alpha158_CORR5,alpha158_BETA20,0.40037785431179296
split_001,alpha158_HIGH0,alpha158_BETA20,0.17138404252382128
split_001,alpha158_IMAX20,alpha158_BETA20,0.8749644513526981
split_001,alpha158_IMAX30,alpha158_BETA20,0.7629211995380083
split_001,alpha158_IMIN20,alpha158_BETA20,-0.8566009247875055
split_001,alpha158_IMXD20,alpha158_BETA20,0.9213710292395497
split_001,alpha158_KLEN,alpha158_BETA20,0.2847317052119879
split_001,alpha158_KLOW,alpha158_BETA20,0.2284146871330381
split_001,alpha158_KUP,alpha158_BETA20,0.2950880279660974
