factor,ret_5,ret_10,ret_20,rev_5,std_20,amplitude_20,amount_mean_20,amount_std_20,volume_ratio_5_20,corr_ret_volume_20
ret_5,1.0,0.6425631233956323,0.42409645241451843,-1.0,0.026042376319197067,-0.00011554334512712327,-0.03928212494614937,-0.003123644242194297,0.3327796362855166,0.19877148180873835
ret_10,0.6425631233956323,1.0,0.636240209621155,-0.6425631233956323,0.06272174968315936,0.03765329161438908,-0.011150803403378453,0.04077451977716311,0.45966697537647644,0.3091319263491184
ret_20,0.42409645241451843,0.636240209621155,1.0,-0.42409645241451843,0.13560741052860423,0.12692898391076385,0.0806232141146898,0.14911050437306242,0.3326790564695225,0.5239441674170106
rev_5,-1.0,-0.6425631233956323,-0.42409645241451843,1.0,-0.026042376319197067,0.00011554334512712327,0.03928212494614937,0.003123644242194297,-0.3327796362855166,-0.19877148180873835
std_20,0.026042376319197067,0.06272174968315936,0.13560741052860423,-0.026042376319197067,1.0,0.9263167615838352,0.4733700126234775,0.5607220605913478,-0.02437115479748854,0.0338969274018269
amplitude_20,-0.00011554334512712327,0.03765329161438908,0.12692898391076385,0.00011554334512712327,0.9263167615838352,1.0,0.4720168539837182,0.5233531985144768,-0.04767222542833557,0.0337618843475205
amount_mean_20,-0.03928212494614937,-0.011150803403378453,0.0806232141146898,0.03928212494614937,0.4733700126234775,0.4720168539837182,1.0,0.9535951743667799,-0.04673337992947655,0.1087229037076382
amount_std_20,-0.003123644242194297,0.04077451977716311,0.14911050437306242,0.003123644242194297,0.5607220605913478,0.5233531985144768,0.9535951743667799,1.0,-0.03138921521487142,0.15690858349157905
volume_ratio_5_20,0.3327796362855166,0.45966697537647644,0.3326790564695225,-0.3327796362855166,-0.02437115479748854,-0.04767222542833557,-0.04673337992947655,-0.03138921521487142,1.0,0.1521877150041617
corr_ret_volume_20,0.19877148180873835,0.3091319263491184,0.5239441674170106,-0.19877148180873835,0.0338969274018269,0.0337618843475205,0.1087229037076382,0.15690858349157905,0.1521877150041617,1.0
