factor,ret_5,ret_10,ret_20,rev_5,std_20,amplitude_20,amount_mean_20,amount_std_20,volume_ratio_5_20,corr_ret_volume_20
ret_5,1.0,0.6428610727361421,0.4275196566952863,-1.0,0.020294140727644155,0.017966452218592763,0.018285159015585778,0.04921492194672613,0.33353108354778466,0.24261934237108146
ret_10,0.6428610727361421,1.0,0.6563464001675398,-0.6428610727361421,0.02612524478955324,0.04328675395193296,0.07530843607413826,0.11481810619829814,0.44980333999014144,0.38724838607774453
ret_20,0.4275196566952863,0.6563464001675398,1.0,-0.4275196566952863,0.06287034680213184,0.11494902252913637,0.217393159338728,0.2566493362193561,0.3332234122025898,0.6048224450239814
rev_5,-1.0,-0.6428610727361421,-0.4275196566952863,1.0,-0.020294140727644155,-0.017966452218592763,-0.018285159015585778,-0.04921492194672613,-0.33353108354778466,-0.24261934237108146
std_20,0.020294140727644155,0.02612524478955324,0.06287034680213184,-0.020294140727644155,1.0,0.90626131156082,0.5764254491025392,0.6059870098042553,-0.024379112727508544,0.025725219705650386
amplitude_20,0.017966452218592763,0.04328675395193296,0.11494902252913637,-0.017966452218592763,0.90626131156082,1.0,0.6052678735075907,0.5984289606632598,-0.0535777633251139,0.05740445716970508
amount_mean_20,0.018285159015585778,0.07530843607413826,0.217393159338728,-0.018285159015585778,0.5764254491025392,0.6052678735075907,1.0,0.9459951333259273,-0.050649235535546074,0.16462342950304534
amount_std_20,0.04921492194672613,0.11481810619829814,0.2566493362193561,-0.04921492194672613,0.6059870098042553,0.5984289606632598,0.9459951333259273,1.0,-0.027509669697790225,0.2249512450261498
volume_ratio_5_20,0.33353108354778466,0.44980333999014144,0.3332234122025898,-0.33353108354778466,-0.024379112727508544,-0.0535777633251139,-0.050649235535546074,-0.027509669697790225,1.0,0.19360093427078456
corr_ret_volume_20,0.24261934237108146,0.38724838607774453,0.6048224450239814,-0.24261934237108146,0.025725219705650386,0.05740445716970508,0.16462342950304534,0.2249512450261498,0.19360093427078456,1.0
