signal_date,execution_date,instrument,side,shares,price,trade_value
2023-08-01,2023-08-02,SZ300453,sell,2200,2.563098627090454,5638.816979598999
2023-08-01,2023-08-02,SH603117,buy,4000,0.6147176592350005,2458.870636940002
2023-08-01,2023-08-02,SZ002667,buy,7600,2.2741169474124905,17283.28880033493
2023-08-01,2023-08-02,SZ002726,buy,6900,2.665289847373962,18390.49994688034
2023-08-01,2023-08-02,SH600898,buy,3200,0.8537972587943076,2732.151228141784
2023-08-01,2023-08-02,SH603377,buy,23200,0.5776304214596748,13401.025777864455
2023-08-01,2023-08-02,SZ300301,buy,19500,0.44752089107036586,8726.657375872133
2023-08-01,2023-08-02,SZ300486,buy,5900,1.5387877693176268,9078.847838973998
2023-08-01,2023-08-02,SZ002218,buy,31700,0.5202758347988128,16492.743963122364
2023-08-01,2023-08-02,SZ000697,buy,15200,0.48662475064396854,7396.6962097883215
2023-08-01,2023-08-02,SZ002692,buy,3400,1.0352673263549803,3519.908909606933
2023-08-01,2023-08-02,SH600543,buy,1700,1.2778942638635633,2172.4202485680576
2023-08-01,2023-08-02,SH600078,buy,10000,3.9760573227405542,39760.57322740554
2023-08-01,2023-08-02,SZ002259,buy,3200,1.012448614835739,3239.835567474365
2023-08-01,2023-08-02,SH600855,buy,7800,1.8641543433666228,14540.403878259658
2023-08-01,2023-08-02,SH600525,buy,9400,3.222011230945587,30286.905570888517
2023-08-01,2023-08-02,SZ300442,buy,16800,1.8860767785310744,31686.089879322048
2023-08-01,2023-08-02,SH600722,buy,20400,0.5042645754814148,10286.997339820862
2023-08-01,2023-08-02,SZ002009,buy,11300,4.7028903117179865,53142.66052241325
2023-08-01,2023-08-02,SZ002214,buy,5200,2.555314316272735,13287.634444618223
2023-08-01,2023-08-02,SH603618,buy,54500,1.2312809723615645,67104.81299370527
2023-08-01,2023-08-02,SZ300191,buy,9600,1.8044409306049345,17322.63293380737
2023-08-01,2023-08-02,SZ002054,buy,14800,2.19515346121788,32488.271226024623
2023-08-01,2023-08-02,SZ002132,buy,25200,1.3067792782783507,32930.83781261444
2023-08-01,2023-08-02,SZ002760,buy,6900,2.036223652124405,14049.943199658393
2023-08-01,2023-08-02,SZ002348,buy,7500,1.2557746980190276,9418.310235142708
2023-08-01,2023-08-02,SZ300483,buy,6900,1.384240060687065,9551.25641874075
2023-08-01,2023-08-02,SZ002039,buy,2200,5.6453887991905205,12419.855358219145
2023-08-01,2023-08-02,SZ002341,buy,27400,0.9623510504961013,26368.418783593173
2023-08-01,2023-08-02,SH603001,buy,16600,0.3553125083148479,5898.187638026475
2023-08-01,2023-08-02,SH603100,buy,4800,4.381073760509491,21029.154050445555
2023-08-01,2023-08-02,SZ002686,buy,8000,1.369460390806198,10955.683126449583
2023-08-01,2023-08-02,SZ300093,buy,10700,1.8975669196844098,20303.966040623185
2023-08-01,2023-08-02,SZ300143,buy,29000,0.9719515652060507,28186.59539097547
2023-08-01,2023-08-02,SH600222,buy,17000,1.2857815196514129,21858.285834074017
2023-08-01,2023-08-02,SZ300358,buy,28300,1.2735326879024504,36040.975067639345
2023-08-01,2023-08-02,SH601218,buy,21600,0.4616529651880264,9971.70404806137
2023-08-01,2023-08-02,SZ002042,buy,5100,4.468521502971648,22789.459665155406
2023-08-01,2023-08-02,SZ002248,buy,23800,1.0739605467319486,25560.261012220377
2023-08-01,2023-08-02,SH600651,buy,21000,1.461466243267059,30690.791108608242
2023-08-01,2023-08-02,SZ002755,buy,7000,1.3655573942661283,9558.901759862898
2023-08-01,2023-08-02,SZ002226,buy,10800,2.649458296775818,28614.14960517883
2023-08-01,2023-08-02,SZ002361,buy,31300,1.3854553021192548,43364.750956332675
2023-08-01,2023-08-02,SZ300209,buy,24400,0.29195161116123197,7123.61931233406
2023-08-01,2023-08-02,SZ002296,buy,10100,1.229436153769493,12417.305153071879
2023-08-01,2023-08-02,SZ002060,buy,7900,3.739812192678451,29544.516322159765
2023-08-01,2023-08-02,SZ002522,buy,7000,1.1451582535505294,8016.107774853705
2023-08-01,2023-08-02,SZ002263,buy,9700,1.405785656452179,13636.120867586136
2023-08-01,2023-08-02,SH600775,buy,26000,1.2724384455680846,33083.3995847702
2023-08-01,2023-08-02,SZ300167,buy,18000,0.4584976213574409,8252.957184433935
2023-08-01,2023-08-02,SH600405,buy,7900,2.0102501337528227,15880.9760566473
2023-08-29,2023-08-30,SH600078,sell,6200,3.635690580368042,22541.28159828186
2023-08-29,2023-08-30,SH600222,sell,10900,1.1458286608457566,12489.532403218747
2023-08-29,2023-08-30,SH600405,sell,7400,1.8839957807064056,13941.568777227401
2023-08-29,2023-08-30,SH600525,sell,7600,2.967589275598526,22553.678494548796
2023-08-29,2023-08-30,SH600543,sell,1700,1.2819296872615815,2179.2804683446884
2023-08-29,2023-08-30,SH600568,sell,1200,0.60178152769804,722.137833237648
2023-08-29,2023-08-30,SH600648,sell,10200,1.2075051752328874,12316.55278737545
2023-08-29,2023-08-30,SH600651,sell,13900,1.35704920899868,18862.984005081653
2023-08-29,2023-08-30,SH600775,sell,18800,1.1442363073825836,21511.642578792573
2023-08-29,2023-08-30,SH600789,sell,3200,2.461854195356369,7877.933425140381
2023-08-29,2023-08-30,SH600855,sell,7800,1.7620182423591613,13743.742290401458
2023-08-29,2023-08-30,SH600898,sell,3200,0.7976236760616302,2552.395763397217
2023-08-29,2023-08-30,SH600965,sell,300,2.8977226982116697,869.3168094635009
2023-08-29,2023-08-30,SH601218,sell,21600,0.43335004538297656,9360.360980272293
2023-08-29,2023-08-30,SH603001,sell,12900,0.3555476027727127,4586.564075767994
2023-08-29,2023-08-30,SH603100,sell,4800,3.8872174043655394,18658.64354095459
2023-08-29,2023-08-30,SH603117,sell,1700,0.5895737822055817,1002.2754297494888
2023-08-29,2023-08-30,SH603377,sell,23200,0.5138519623875618,11921.365527391434
2023-08-29,2023-08-30,SH603618,sell,15100,1.1361972506046296,17156.578484129906
2023-08-29,2023-08-30,SZ000096,sell,2200,2.085696506023407,4588.532313251496
2023-08-29,2023-08-30,SZ000697,sell,15200,0.39336156141757966,5979.095733547211
2023-08-29,2023-08-30,SZ002009,sell,11300,4.807183510780335,54321.173671817785
2023-08-29,2023-08-30,SZ002039,sell,1900,5.386657739639282,10234.649705314636
2023-08-29,2023-08-30,SZ002042,sell,4000,4.257171691417694,17028.686765670776
2023-08-29,2023-08-30,SZ002054,sell,4600,2.0144820671081543,9266.617508697509
2023-08-29,2023-08-30,SZ002060,sell,7900,3.3769952480792997,26678.262459826467
2023-08-29,2023-08-30,SZ002132,sell,21400,1.1600849343538284,24825.817595171928
2023-08-29,2023-08-30,SZ002214,sell,5200,2.3532480912208555,12236.890074348448
2023-08-29,2023-08-30,SZ002218,sell,31700,0.47427931120991706,15034.654165354372
2023-08-29,2023-08-30,SZ002226,sell,6700,2.5148159358501436,16849.26677019596
2023-08-29,2023-08-30,SZ002248,sell,23500,1.0338122931718827,24294.588889539245
2023-08-29,2023-08-30,SZ002259,sell,3200,0.9378506973981857,3001.122231674194
2023-08-29,2023-08-30,SZ002296,sell,10100,1.1557102793455123,11672.673821389673
2023-08-29,2023-08-30,SZ002348,sell,7500,1.1608219828605653,8706.164871454239
2023-08-29,2023-08-30,SZ002361,sell,13800,1.3184505658149719,18194.61780824661
2023-08-29,2023-08-30,SZ002386,sell,4500,0.47847104385495187,2153.1196973472834
2023-08-29,2023-08-30,SZ002522,sell,7000,1.1158926301002503,7811.248410701752
2023-08-29,2023-08-30,SZ002622,sell,5500,0.7316254422068595,4023.9399321377273
2023-08-29,2023-08-30,SZ002628,sell,12000,0.5345100422501564,6414.120507001877
2023-08-29,2023-08-30,SZ002667,sell,7600,1.9983589375019073,15187.527925014496
2023-08-29,2023-08-30,SZ002686,sell,8000,1.280884671807289,10247.077374458313
2023-08-29,2023-08-30,SZ002692,sell,2800,1.0001115868091583,2800.3124430656435
2023-08-29,2023-08-30,SZ002726,sell,6800,2.47199352478981,16809.55596857071
2023-08-29,2023-08-30,SZ002755,sell,6700,1.3014373569488524,8719.63029155731
2023-08-29,2023-08-30,SZ002760,sell,6900,1.829886964559555,12626.22005546093
2023-08-29,2023-08-30,SZ300093,sell,10700,1.4209285326004029,15203.93529882431
2023-08-29,2023-08-30,SZ300143,sell,23000,0.903279978454113,20775.4395044446
2023-08-29,2023-08-30,SZ300167,sell,18000,0.4274166500866413,7693.499701559544
2023-08-29,2023-08-30,SZ300191,sell,9600,1.6317351236343385,15664.65718688965
2023-08-29,2023-08-30,SZ300209,sell,24400,0.2893663274645805,7060.5383901357645
2023-08-29,2023-08-30,SZ300301,sell,18100,0.42050820475816725,7611.198506122827
2023-08-29,2023-08-30,SZ300358,sell,28300,1.1340673245191575,32094.105283892157
2023-08-29,2023-08-30,SZ300436,sell,3900,1.519904536485672,5927.627692294121
2023-08-29,2023-08-30,SZ300442,sell,16800,1.6400027142763138,27552.045599842073
2023-08-29,2023-08-30,SZ300453,sell,200,2.4618363318443297,492.36726636886596
2023-08-29,2023-08-30,SZ300483,sell,6900,1.4376556870937347,9919.82424094677
2023-08-29,2023-08-30,SZ300486,sell,5900,1.4811916859149934,8739.030946898461
2023-08-29,2023-08-30,SZ002455,buy,13100,1.2892821404933927,16889.596040463446
2023-08-29,2023-08-30,SH603901,buy,11900,2.3109250161647794,27500.007692360876
2023-08-29,2023-08-30,SH600731,buy,15800,1.8514126849174497,29252.320421695706
2023-08-29,2023-08-30,SZ300443,buy,25800,2.638760258197784,68080.01466150284
2023-08-29,2023-08-30,SH603008,buy,20700,2.8676922218799588,59361.228992915145
2023-08-29,2023-08-30,SZ000422,buy,7800,5.384611639022826,41999.97078437804
2023-08-29,2023-08-30,SZ300082,buy,17000,0.7894594490528106,13420.810633897781
2023-08-29,2023-08-30,SZ002263,buy,9100,1.287772992968559,11718.734236013888
2023-08-29,2023-08-30,SH600075,buy,10800,1.990483129262924,21497.21779603958
2023-08-29,2023-08-30,SZ300117,buy,29000,0.5558348324894904,16119.210142195221
2023-08-29,2023-08-30,SH600596,buy,4800,7.136840862274169,34256.83613891601
2023-08-29,2023-08-30,SZ000523,buy,10600,1.220071014523506,12932.752753949164
2023-08-29,2023-08-30,SH603609,buy,7100,1.746578899502754,12400.710186469554
2023-08-29,2023-08-30,SZ002539,buy,20100,1.8786158834695814,37760.179257738586
2023-08-29,2023-08-30,SZ002529,buy,27300,0.6781942155361175,18514.702084136006
2023-08-29,2023-08-30,SZ001896,buy,32800,0.7782548609972,25526.75944070816
2023-08-29,2023-08-30,SH600869,buy,12500,2.6612596466541287,33265.745583176606
2023-08-29,2023-08-30,SZ002339,buy,25400,1.1075893462896347,28132.76939575672
2023-08-29,2023-08-30,SH600213,buy,20300,1.7225826543569562,34968.42788344621
2023-08-29,2023-08-30,SZ300409,buy,11600,2.5186811830997464,29216.70172395706
2023-08-29,2023-08-30,SZ000536,buy,25100,0.9798148359656332,24593.352382737394
2023-08-29,2023-08-30,SZ000558,buy,26100,1.9977499961853025,52141.274900436394
2023-08-29,2023-08-30,SH600865,buy,2900,3.006624961137771,8719.212387299536
2023-08-29,2023-08-30,SH600682,buy,5300,4.373683507919311,23180.52259197235
2023-08-29,2023-08-30,SZ002501,buy,63000,0.2707085131406784,17054.63632786274
2023-08-29,2023-08-30,SH600116,buy,4600,4.34067676782608,19967.11313199997
2023-08-29,2023-08-30,SZ000688,buy,8100,2.7017170195579525,21883.907858419414
2023-08-29,2023-08-30,SH600841,buy,11000,1.302904681921005,14331.951501131056
2023-08-29,2023-08-30,SZ002645,buy,10700,2.1685463085174557,23203.445501136775
2023-08-29,2023-08-30,SZ002264,buy,23400,0.8310000264048576,19445.400617873667
2023-08-29,2023-08-30,SH600499,buy,2400,13.847325771331786,33233.581851196286
2023-08-29,2023-08-30,SZ002416,buy,78000,0.5426833999752998,42329.30519807339
2023-08-29,2023-08-30,SZ002783,buy,167200,0.8797364105582236,147091.92784533498
2023-08-29,2023-08-30,SH603968,buy,3200,1.429660544514656,4574.913742446899
2023-08-29,2023-08-30,SZ002538,buy,12000,1.30748832821846,15689.85993862152
2023-08-29,2023-08-30,SZ002408,buy,13500,2.1526116580963133,29060.25738430023
2023-08-29,2023-08-30,SZ002545,buy,35400,0.9790534604787825,34658.4925009489
2023-08-29,2023-08-30,SZ300040,buy,19200,0.8418151859045028,16162.851569366454
2023-08-29,2023-08-30,SH600969,buy,13400,1.0866450468301772,14561.043627524374
2023-08-29,2023-08-30,SH600805,buy,8700,1.4405789828300475,12533.037150621412
2023-08-29,2023-08-30,SH600691,buy,9100,1.5391662793159484,14006.41314177513
2023-08-29,2023-08-30,SH601388,buy,24800,1.031656445980072,25585.079860305785
2023-08-29,2023-08-30,SZ002346,buy,9000,1.3147405177354812,11832.664659619331
2023-08-29,2023-08-30,SZ002637,buy,11600,1.1574026701450346,13425.870973682402
2023-08-29,2023-08-30,SH600193,buy,2000,2.457523418188095,4915.04683637619
2023-08-29,2023-08-30,SZ002768,buy,7900,2.782811951398849,21984.21441605091
2023-08-29,2023-08-30,SZ300132,buy,29300,1.0413986632823944,30512.980834174155
2023-08-29,2023-08-30,SZ002341,buy,13800,0.880006271958351,12144.086553025243
2023-08-29,2023-08-30,SZ000626,buy,5400,2.1088541362285613,11387.812335634231
2023-08-29,2023-08-30,SH600722,buy,28200,0.4751299258470535,13398.663908886909
2023-09-26,2023-09-27,SH600075,sell,10800,2.092835241794586,22602.62061138153
2023-09-26,2023-09-27,SH600078,sell,3800,3.4777795157432556,13215.56215982437
2023-09-26,2023-09-27,SH600116,sell,4600,4.1209569339752194,18956.40189628601
2023-09-26,2023-09-27,SH600213,sell,9100,1.6521627641916274,15034.68115414381
2023-09-26,2023-09-27,SH600222,sell,6100,1.2270795353651047,7485.185165727139
2023-09-26,2023-09-27,SH600405,sell,500,1.8418832656145097,920.9416328072548
2023-09-26,2023-09-27,SH600499,sell,2400,15.197544353485107,36474.106448364255
2023-09-26,2023-09-27,SH600525,sell,1800,2.882776178598404,5188.997121477127
2023-09-26,2023-09-27,SH600596,sell,3300,7.004663682460785,23115.390152120588
2023-09-26,2023-09-27,SH600651,sell,7100,1.289384964466095,9154.633247709275
2023-09-26,2023-09-27,SH600682,sell,5300,4.359408143520355,23104.863160657882
2023-09-26,2023-09-27,SH600691,sell,9100,1.5022796809673309,13670.745096802711
2023-09-26,2023-09-27,SH600722,sell,13900,0.4566423085033894,6347.328088197112
2023-09-26,2023-09-27,SH600731,sell,9300,1.7488333032131196,16264.149719882013
2023-09-26,2023-09-27,SH600775,sell,7200,1.1322683497667312,8152.332118320464
2023-09-26,2023-09-27,SH600805,sell,7500,1.412397276520729,10592.979573905468
2023-09-26,2023-09-27,SH600841,sell,9400,1.3045331035852432,12262.611173701287
2023-09-26,2023-09-27,SH600865,sell,1700,2.8630367596149444,4867.162491345405
2023-09-26,2023-09-27,SH600869,sell,8400,2.5576852684020994,21484.556254577634
2023-09-26,2023-09-27,SH600969,sell,7400,1.0525328965187073,7788.743434238434
2023-09-26,2023-09-27,SH601388,sell,14500,0.9720047201514244,14094.068442195654
2023-09-26,2023-09-27,SH603001,sell,3700,0.35052349001169203,1296.9369130432606
2023-09-26,2023-09-27,SH603008,sell,10400,2.870094990491867,29848.98790111542
2023-09-26,2023-09-27,SH603117,sell,2600,0.5708571683764457,1484.2286377787589
2023-09-26,2023-09-27,SH603609,sell,7000,1.725889884710312,12081.229192972183
2023-09-26,2023-09-27,SH603618,sell,11400,1.1345336812734603,12933.683966517448
2023-09-26,2023-09-27,SH603901,sell,9500,2.1891019463539125,20796.468490362167
2023-09-26,2023-09-27,SH603968,sell,2900,1.4250814418792725,4132.73618144989
2023-09-26,2023-09-27,SZ000096,sell,600,2.1745793874263764,1304.7476324558259
2023-09-26,2023-09-27,SZ000422,sell,7800,5.1529820423126225,40193.25993003845
2023-09-26,2023-09-27,SZ000523,sell,8000,1.1772356922626495,9417.885538101196
2023-09-26,2023-09-27,SZ000536,sell,25100,2.1408890419006346,53736.31495170593
2023-09-26,2023-09-27,SZ000558,sell,8300,1.8102241204977036,15024.860200130941
2023-09-26,2023-09-27,SZ000626,sell,3200,2.072160965681076,6630.915090179444
2023-09-26,2023-09-27,SZ000688,sell,8100,2.260023661851883,18306.19166100025
2023-09-26,2023-09-27,SZ001896,sell,32800,0.775878958761692,25448.8298473835
2023-09-26,2023-09-27,SZ002039,sell,300,5.347123643875122,1604.1370931625365
2023-09-26,2023-09-27,SZ002042,sell,1100,4.190152081489563,4609.167289638519
2023-09-26,2023-09-27,SZ002054,sell,4100,2.0116610612869263,8247.810351276397
2023-09-26,2023-09-27,SZ002132,sell,3800,1.097217280983925,4169.425667738915
2023-09-26,2023-09-27,SZ002226,sell,4100,2.499906095981598,10249.614993524552
2023-09-26,2023-09-27,SZ002248,sell,300,1.3679279687404633,410.37839062213897
2023-09-26,2023-09-27,SZ002259,sell,2900,0.9551743741035461,2770.0056849002835
2023-09-26,2023-09-27,SZ002263,sell,6900,1.245805497765541,8596.057934582233
2023-09-26,2023-09-27,SZ002264,sell,11000,0.7899632661938667,8689.595928132534
2023-09-26,2023-09-27,SZ002339,sell,25400,1.0972890923023224,27871.14294447899
2023-09-26,2023-09-27,SZ002341,sell,39200,0.9349877123236656,36651.518323087694
2023-09-26,2023-09-27,SZ002361,sell,8800,1.3080644817352296,11510.96743927002
2023-09-26,2023-09-27,SZ002408,sell,10000,2.2158555328845977,22158.555328845978
2023-09-26,2023-09-27,SZ002416,sell,60800,0.550416011095047,33465.29347457886
2023-09-26,2023-09-27,SZ002455,sell,13100,1.3346395522356034,17483.778134286404
2023-09-26,2023-09-27,SZ002501,sell,54700,0.24640568259358406,13478.390837869048
2023-09-26,2023-09-27,SZ002529,sell,27300,0.6317454255223274,17246.650116759538
2023-09-26,2023-09-27,SZ002538,sell,11500,1.3190795996189117,15169.415395617485
2023-09-26,2023-09-27,SZ002539,sell,10700,1.8074084737300873,19339.270668911933
2023-09-26,2023-09-27,SZ002545,sell,13100,0.9935974189639092,13016.12618842721
2023-09-26,2023-09-27,SZ002645,sell,7400,2.0245025446414946,14981.31883034706
2023-09-26,2023-09-27,SZ002692,sell,1900,0.9619661409258843,1827.7356677591802
2023-09-26,2023-09-27,SZ002726,sell,6100,2.4651553723812105,15037.447771525383
2023-09-26,2023-09-27,SZ002755,sell,10700,1.4021775612831116,15003.299905729293
2023-09-26,2023-09-27,SZ002768,sell,7900,2.6580108010768893,20998.285328507423
2023-09-26,2023-09-27,SZ002783,sell,19900,0.8642316511273385,17198.209857434034
2023-09-26,2023-09-27,SZ300040,sell,13900,0.8238638652563095,11451.707727062701
2023-09-26,2023-09-27,SZ300082,sell,15300,0.7425798836946488,11361.472220528127
2023-09-26,2023-09-27,SZ300132,sell,9800,1.0019302114248276,9818.916071963311
2023-09-26,2023-09-27,SZ300143,sell,36100,0.9268240277767181,33458.34740273953
2023-09-26,2023-09-27,SZ300301,sell,1400,0.4180270224809647,585.2378314733505
2023-09-26,2023-09-27,SZ300409,sell,9200,2.4683789026737215,22709.085904598236
2023-09-26,2023-09-27,SZ300443,sell,25800,2.540668248653412,65549.24081525802
2023-09-26,2023-09-27,SZ300117,buy,31700,0.515091667830944,16328.405870240924
2023-09-26,2023-09-27,SZ300370,buy,226400,0.8951160641312598,202654.2769193172
2023-09-26,2023-09-27,SZ002586,buy,14000,0.8587219459414481,12022.107243180273
2023-09-26,2023-09-27,SZ002470,buy,56200,0.2906757508516311,16335.977197861668
2023-09-26,2023-09-27,SH600825,buy,10300,1.712075064063072,17634.37315984964
2023-09-26,2023-09-27,SZ002678,buy,5300,0.9039994145631789,4791.196897184848
2023-09-26,2023-09-27,SH601968,buy,12500,1.4044630193710326,17555.78774213791
2023-09-26,2023-09-27,SH600551,buy,5500,2.1327329621315,11730.031291723251
2023-09-26,2023-09-27,SZ300152,buy,32600,0.3767186985611915,12281.029573094844
2023-09-26,2023-09-27,SZ002789,buy,11000,0.7744815148711204,8519.296663582325
2023-09-26,2023-09-27,SH600831,buy,5300,2.974274527788162,15763.65499727726
2023-09-26,2023-09-27,SZ002457,buy,34300,0.6754580130577087,23168.209847879407
2023-09-26,2023-09-27,SZ002181,buy,29900,0.4496254579722881,13443.801193371413
2023-09-26,2023-09-27,SH600191,buy,10400,1.1578953775167464,12042.111926174162
2023-09-26,2023-09-27,SH603126,buy,5100,2.263749448776245,11545.122188758849
2023-09-26,2023-09-27,SZ002637,buy,7500,1.1260145018100738,8445.108763575554
2023-09-26,2023-09-27,SZ002498,buy,22400,0.6842662461996077,15327.563914871213
2023-09-26,2023-09-27,SZ002346,buy,6000,1.2730768530368803,7638.461118221282
2023-09-26,2023-09-27,SZ000861,buy,11000,2.094350950479507,23037.86045527458
2023-09-26,2023-09-27,SH600800,buy,19900,0.4589999346733093,9134.098699998854
2023-09-26,2023-09-27,SH601886,buy,18300,0.7531837643980979,13783.262888485191
2023-09-26,2023-09-27,SZ002024,buy,1500,5.09438611459732,7641.57917189598
2023-09-26,2023-09-27,SH600229,buy,16400,1.1838462234735487,19415.078064966197
2023-09-26,2023-09-27,SH603003,buy,15700,0.791467270374298,12426.036144876478
2023-09-26,2023-09-27,SH603066,buy,5300,1.7973686884641646,9526.054048860073
2023-09-26,2023-09-27,SH600692,buy,3800,1.639520353555679,6230.17734351158
2023-09-26,2023-09-27,SZ000779,buy,3100,3.0394710850715634,9422.360363721846
2023-09-26,2023-09-27,SZ300021,buy,5600,1.7096771578788756,9574.192084121703
2023-09-26,2023-09-27,SZ000793,buy,21500,0.7545700035691261,16223.25507673621
2023-09-26,2023-09-27,SH600730,buy,7300,1.7027907102108,12430.372184538839
2023-09-26,2023-09-27,SZ002238,buy,8900,1.2019317700862884,10697.192753767966
2023-09-26,2023-09-27,SH600851,buy,5400,3.2313262522220607,17449.161761999127
2023-09-26,2023-09-27,SH600620,buy,7000,4.443287343978882,31103.011407852173
2023-09-26,2023-09-27,SZ002358,buy,13700,1.1162653634548185,15292.835479331014
2023-09-26,2023-09-27,SZ002638,buy,27400,0.5636164825558662,15443.091622030734
2023-09-26,2023-09-27,SZ300022,buy,18800,0.5377137856483459,10109.019170188903
2023-09-26,2023-09-27,SZ002772,buy,12100,1.0483201935291289,12684.674341702459
2023-09-26,2023-09-27,SH600807,buy,6900,0.9831678474545478,6783.85814743638
2023-09-26,2023-09-27,SZ000777,buy,4000,6.837725841999053,27350.903367996212
2023-09-26,2023-09-27,SZ002628,buy,28100,0.507450407743454,14259.356457591057
2023-09-26,2023-09-27,SZ002103,buy,26100,1.217361183643341,31773.126893091197
2023-09-26,2023-09-27,SH600082,buy,6100,1.37399081659317,8381.343981218337
2023-09-26,2023-09-27,SH600715,buy,13000,0.8320428381562232,10816.556896030901
2023-09-26,2023-09-27,SH600959,buy,50500,0.5668240922689437,28624.616659581658
2023-09-26,2023-09-27,SH603167,buy,12000,0.8131866084337234,9758.23930120468
2023-09-26,2023-09-27,SZ002671,buy,24400,0.9207307020425796,22465.82912983894
2023-09-26,2023-09-27,SZ300056,buy,25100,1.0392589839696884,26085.40049763918
2023-09-26,2023-09-27,SZ300321,buy,3000,1.5815957943201064,4744.7873829603195
2023-09-26,2023-09-27,SH600193,buy,1500,2.34220722079277,3513.310831189155
2023-09-26,2023-09-27,SZ000726,buy,2300,3.1394423534870146,7220.717413020134
2023-11-01,2023-11-02,SH600082,sell,6100,1.4093140343427657,8596.81560949087
2023-11-01,2023-11-02,SH600191,sell,10400,1.232416676402092,12817.133434581758
2023-11-01,2023-11-02,SH600193,sell,2300,2.378712408542633,5471.038539648056
2023-11-01,2023-11-02,SH600213,sell,11200,1.6837670087814331,18858.19049835205
2023-11-01,2023-11-02,SH600229,sell,16400,1.1801023095846177,19353.67787718773
2023-11-01,2023-11-02,SH600551,sell,5500,1.96036693918705,10782.018165528774
2023-11-01,2023-11-02,SH600596,sell,1500,6.782910331249237,10174.365496873856
2023-11-01,2023-11-02,SH600620,sell,3000,3.8820231714248656,11646.069514274597
2023-11-01,2023-11-02,SH600692,sell,3800,1.6901448780298234,6422.550536513329
2023-11-01,2023-11-02,SH600715,sell,13000,0.8262803816199302,10741.644961059093
2023-11-01,2023-11-02,SH600722,sell,22300,0.46448683163523674,10358.056345465779
2023-11-01,2023-11-02,SH600730,sell,7300,1.6809094423055648,12270.638928830624
2023-11-01,2023-11-02,SH600731,sell,6500,1.7381643801927567,11298.068471252918
2023-11-01,2023-11-02,SH600800,sell,19200,0.46833740097284315,8992.078098678589
2023-11-01,2023-11-02,SH600805,sell,1200,1.4029203261137009,1683.5043913364411
2023-11-01,2023-11-02,SH600807,sell,6900,0.9686314340829849,6683.556895172595
2023-11-01,2023-11-02,SH600825,sell,10300,1.620482421040535,16690.968936717512
2023-11-01,2023-11-02,SH600831,sell,5300,2.9084872505664827,15414.982428002359
2023-11-01,2023-11-02,SH600841,sell,1600,1.3405432047843933,2144.8691276550294
2023-11-01,2023-11-02,SH600851,sell,4800,3.2877341365814208,15781.12385559082
2023-11-01,2023-11-02,SH600865,sell,1200,2.7949243791103364,3353.9092549324037
2023-11-01,2023-11-02,SH600869,sell,4100,2.449138709306717,10041.46870815754
2023-11-01,2023-11-02,SH600959,sell,50500,0.5456823590397835,27556.959131509066
2023-11-01,2023-11-02,SH600969,sell,6000,1.0378826730251312,6227.296038150787
2023-11-01,2023-11-02,SH601388,sell,10300,0.9863457262516022,10159.360980391502
2023-11-01,2023-11-02,SH601886,sell,18300,0.6635595068335534,12143.138975054026
2023-11-01,2023-11-02,SH601968,sell,12500,1.3582580924034118,16978.22615504265
2023-11-01,2023-11-02,SH603003,sell,15700,1.1985229250192642,18816.809922802448
2023-11-01,2023-11-02,SH603008,sell,7800,2.648530754327774,20658.53988375664
2023-11-01,2023-11-02,SH603066,sell,3700,1.7402213040590286,6438.818825018406
2023-11-01,2023-11-02,SH603117,sell,4800,0.5890990891456604,2827.67562789917
2023-11-01,2023-11-02,SH603126,sell,4400,2.180624399900436,9594.74735956192
2023-11-01,2023-11-02,SH603167,sell,12000,0.8877168104052544,10652.601724863052
2023-11-01,2023-11-02,SH603618,sell,16400,1.1862795120477676,19454.98399758339
2023-11-01,2023-11-02,SH603901,sell,2400,2.146527480840683,5151.66595401764
2023-11-01,2023-11-02,SH603968,sell,300,1.2951134355068208,388.5340306520462
2023-11-01,2023-11-02,SZ000523,sell,2600,1.18074158513546,3069.928121352196
2023-11-01,2023-11-02,SZ000558,sell,9600,1.823346418261528,17504.12561531067
2023-11-01,2023-11-02,SZ000626,sell,2200,2.116309802055359,4655.881564521789
2023-11-01,2023-11-02,SZ000726,sell,2300,3.128520941019058,7195.598164343834
2023-11-01,2023-11-02,SZ000777,sell,3000,6.839339022159576,20518.01706647873
2023-11-01,2023-11-02,SZ000779,sell,3100,2.977769095659256,9231.084196543694
2023-11-01,2023-11-02,SZ000793,sell,21500,0.7495064009428024,16114.387620270252
2023-11-01,2023-11-02,SZ002024,sell,1500,5.084239913463593,7626.35987019539
2023-11-01,2023-11-02,SZ002054,sell,3900,2.092331490755081,8160.092813944817
2023-11-01,2023-11-02,SZ002103,sell,26100,1.2700313973426818,33147.819470644
2023-11-01,2023-11-02,SZ002181,sell,29900,0.44497529152035714,13304.761216458679
2023-11-01,2023-11-02,SZ002238,sell,8900,1.1997206139564514,10677.513464212418
2023-11-01,2023-11-02,SZ002263,sell,10500,1.2555252728462218,13183.01536488533
2023-11-01,2023-11-02,SZ002264,sell,12400,0.8171024068593978,10132.069845056532
2023-11-01,2023-11-02,SZ002341,sell,11500,1.0312082694768905,11858.89509898424
2023-11-01,2023-11-02,SZ002346,sell,7400,1.2045736538171767,8913.845038247107
2023-11-01,2023-11-02,SZ002358,sell,10500,1.17922806930542,12381.894727706911
