signal_date,execution_date,instrument,side,requested_shares
2022-09-30,2022-10-10,SZ002330,buy,381600
2022-09-30,2022-10-10,SH600226,buy,45300
2022-09-30,2022-10-10,SZ002105,buy,158200
2022-09-30,2022-10-10,SZ300270,buy,256400
2022-09-30,2022-10-10,SZ000529,buy,184600
2022-09-30,2022-10-10,SZ002722,buy,157000
2022-09-30,2022-10-10,SZ300439,buy,222400
2022-09-30,2022-10-10,SH603999,buy,231100
2022-09-30,2022-10-10,SZ002702,buy,140400
2022-09-30,2022-10-10,SZ002331,buy,255800
2022-09-30,2022-10-10,SH600229,buy,208900
2022-09-30,2022-10-10,SZ300492,buy,27500
2022-09-30,2022-10-10,SH603818,buy,187700
2022-09-30,2022-10-10,SH600053,buy,66400
2022-09-30,2022-10-10,SZ300106,buy,506800
2022-09-30,2022-10-10,SH600774,buy,63200
2022-09-30,2022-10-10,SZ002726,buy,56500
2022-09-30,2022-10-10,SZ300232,buy,63700
2022-09-30,2022-10-10,SZ300485,buy,234300
2022-09-30,2022-10-10,SZ300171,buy,73800
2022-09-30,2022-10-10,SH600129,buy,48800
2022-09-30,2022-10-10,SH600183,buy,16500
2022-09-30,2022-10-10,SZ300453,buy,73700
2022-09-30,2022-10-10,SH603588,buy,75700
2022-09-30,2022-10-10,SZ300315,buy,137200
2022-09-30,2022-10-10,SZ300314,buy,154800
2022-09-30,2022-10-10,SH600696,buy,25400
2022-09-30,2022-10-10,SZ300426,buy,220700
2022-09-30,2022-10-10,SZ002734,buy,100500
2022-09-30,2022-10-10,SZ300145,buy,175900
2022-09-30,2022-10-10,SZ300278,buy,188800
2022-09-30,2022-10-10,SZ300155,buy,251600
2022-09-30,2022-10-10,SZ002746,buy,41300
2022-09-30,2022-10-10,SZ300246,buy,157200
2022-09-30,2022-10-10,SZ300192,buy,301900
2022-11-04,2022-11-07,SH600053,sell,3000
2022-11-04,2022-11-07,SH600061,sell,1400
2022-11-04,2022-11-07,SH600080,sell,25800
2022-11-04,2022-11-07,SH600129,sell,17800
2022-11-04,2022-11-07,SH600183,sell,5200
2022-11-04,2022-11-07,SH600203,sell,15400
2022-11-04,2022-11-07,SH600222,sell,300
2022-11-04,2022-11-07,SH600229,sell,5900
2022-11-04,2022-11-07,SH600249,sell,4300
2022-11-04,2022-11-07,SH600420,sell,300
2022-11-04,2022-11-07,SH600433,sell,2700
2022-11-04,2022-11-07,SH600551,sell,4300
2022-11-04,2022-11-07,SH600589,sell,2200
2022-11-04,2022-11-07,SH600602,sell,4700
2022-11-04,2022-11-07,SH600643,sell,18000
2022-11-04,2022-11-07,SH600661,sell,7900
2022-11-04,2022-11-07,SH600676,sell,800
2022-11-04,2022-11-07,SH600696,sell,3400
2022-11-04,2022-11-07,SH600774,sell,1400
2022-11-04,2022-11-07,SH600807,sell,5500
2022-11-04,2022-11-07,SH600826,sell,200
2022-11-04,2022-11-07,SH601007,sell,13000
2022-11-04,2022-11-07,SH601818,sell,4900
2022-11-04,2022-11-07,SH603108,sell,16900
2022-11-04,2022-11-07,SH603377,sell,3300
2022-11-04,2022-11-07,SH603567,sell,34400
2022-11-04,2022-11-07,SH603588,sell,5900
2022-11-04,2022-11-07,SH603598,sell,9300
2022-11-04,2022-11-07,SH603608,sell,3100
2022-11-04,2022-11-07,SH603818,sell,13900
2022-11-04,2022-11-07,SH603999,sell,8600
2022-11-04,2022-11-07,SZ000403,sell,8000
2022-11-04,2022-11-07,SZ000523,sell,1700
2022-11-04,2022-11-07,SZ000529,sell,29100
2022-11-04,2022-11-07,SZ000628,sell,800
2022-11-04,2022-11-07,SZ000669,sell,18500
2022-11-04,2022-11-07,SZ000761,sell,22400
2022-11-04,2022-11-07,SZ000783,sell,3800
2022-11-04,2022-11-07,SZ000798,sell,12700
2022-11-04,2022-11-07,SZ000813,sell,14600
2022-11-04,2022-11-07,SZ002066,sell,26100
2022-11-04,2022-11-07,SZ002067,sell,4100
2022-11-04,2022-11-07,SZ002099,sell,9900
2022-11-04,2022-11-07,SZ002105,sell,6500
2022-11-04,2022-11-07,SZ002110,sell,36200
2022-11-04,2022-11-07,SZ002233,sell,8100
2022-11-04,2022-11-07,SZ002286,sell,14000
2022-11-04,2022-11-07,SZ002330,sell,164400
2022-11-04,2022-11-07,SZ002331,sell,10600
2022-11-04,2022-11-07,SZ002399,sell,349800
2022-11-04,2022-11-07,SZ002582,sell,10600
2022-11-04,2022-11-07,SZ002702,sell,19200
2022-11-04,2022-11-07,SZ002722,sell,3100
2022-11-04,2022-11-07,SZ002724,sell,5400
2022-11-04,2022-11-07,SZ002726,sell,25900
2022-11-04,2022-11-07,SZ002734,sell,6100
2022-11-04,2022-11-07,SZ002736,sell,60200
2022-11-04,2022-11-07,SZ002746,sell,25800
2022-11-04,2022-11-07,SZ002749,sell,5600
2022-11-04,2022-11-07,SZ300013,sell,34100
2022-11-04,2022-11-07,SZ300067,sell,4500
2022-11-04,2022-11-07,SZ300076,sell,11200
2022-11-04,2022-11-07,SZ300106,sell,24300
2022-11-04,2022-11-07,SZ300143,sell,24800
2022-11-04,2022-11-07,SZ300155,sell,5900
2022-11-04,2022-11-07,SZ300171,sell,69800
2022-11-04,2022-11-07,SZ300192,sell,11700
2022-11-04,2022-11-07,SZ300221,sell,4200
2022-11-04,2022-11-07,SZ300232,sell,5600
2022-11-04,2022-11-07,SZ300246,sell,9400
2022-11-04,2022-11-07,SZ300270,sell,4600
2022-11-04,2022-11-07,SZ300278,sell,12700
2022-11-04,2022-11-07,SZ300314,sell,7700
2022-11-04,2022-11-07,SZ300315,sell,13000
2022-11-04,2022-11-07,SZ300426,sell,4200
2022-11-04,2022-11-07,SZ300439,sell,29300
2022-11-04,2022-11-07,SZ300453,sell,10600
2022-11-04,2022-11-07,SZ300469,sell,4300
2022-11-04,2022-11-07,SZ300485,sell,22600
2022-11-04,2022-11-07,SZ300492,buy,27200
2022-11-04,2022-11-07,SZ000869,buy,41600
2022-11-04,2022-11-07,SH600269,buy,85800
2022-11-04,2022-11-07,SH600439,buy,77100
2022-11-04,2022-11-07,SH600012,buy,47300
2022-11-04,2022-11-07,SH600635,buy,89000
2022-11-04,2022-11-07,SH600628,buy,62200
2022-11-04,2022-11-07,SH601018,buy,155800
2022-11-04,2022-11-07,SH600020,buy,131600
2022-11-04,2022-11-07,SZ002495,buy,279900
2022-11-04,2022-11-07,SH600648,buy,169300
2022-11-04,2022-11-07,SH600802,buy,101600
2022-11-04,2022-11-07,SH600527,buy,34800
2022-11-04,2022-11-07,SZ300145,buy,151600
2022-11-04,2022-11-07,SZ002016,buy,68400
2022-11-04,2022-11-07,SH601880,buy,237900
2022-11-04,2022-11-07,SH600611,buy,119200
2022-11-04,2022-11-07,SZ002423,buy,307600
2022-11-04,2022-11-07,SH601118,buy,502400
2022-11-04,2022-11-07,SZ000898,buy,74000
2022-11-04,2022-11-07,SH600064,buy,45800
2022-11-04,2022-11-07,SZ002133,buy,393700
2022-11-04,2022-11-07,SH601010,buy,285000
2022-11-04,2022-11-07,SH600398,buy,100800
2022-11-04,2022-11-07,SH600290,buy,451400
2022-11-04,2022-11-07,SH600423,buy,147800
2022-11-04,2022-11-07,SH600370,buy,105800
2022-11-04,2022-11-07,SZ002596,buy,299800
2022-11-04,2022-11-07,SZ000005,buy,348000
2022-11-04,2022-11-07,SH600729,buy,59700
2022-11-04,2022-11-07,SZ000698,buy,148300
2022-11-04,2022-11-07,SH600694,buy,37100
2022-11-04,2022-11-07,SZ002102,buy,81400
2022-11-04,2022-11-07,SH601992,buy,525500
2022-11-04,2022-11-07,SZ002154,buy,192500
2022-11-04,2022-11-07,SH600871,buy,218400
2022-11-04,2022-11-07,SH600748,buy,115300
2022-11-04,2022-11-07,SZ000848,buy,23300
2022-11-04,2022-11-07,SZ002732,buy,157300
2022-11-04,2022-11-07,SH600177,buy,18300
2022-11-04,2022-11-07,SH600226,buy,39300
2022-11-04,2022-11-07,SH600697,buy,95500
2022-11-04,2022-11-07,SH603866,buy,104700
2022-11-04,2022-11-07,SH603116,buy,605300
2022-11-04,2022-11-07,SH600015,buy,57100
2022-11-04,2022-11-07,SH603117,buy,474800
2022-11-04,2022-11-07,SH600743,buy,252000
2022-11-04,2022-11-07,SZ002776,buy,651600
2022-11-04,2022-11-07,SZ000785,buy,246400
2022-11-04,2022-11-07,SZ000751,buy,199900
2022-12-02,2022-12-05,SH600012,sell,2800
2022-12-02,2022-12-05,SH600015,sell,11600
2022-12-02,2022-12-05,SH600020,sell,7200
2022-12-02,2022-12-05,SH600064,sell,8400
2022-12-02,2022-12-05,SH600080,sell,14000
2022-12-02,2022-12-05,SH600129,sell,1500
2022-12-02,2022-12-05,SH600177,sell,2700
2022-12-02,2022-12-05,SH600183,sell,800
2022-12-02,2022-12-05,SH600269,sell,5200
2022-12-02,2022-12-05,SH600290,sell,7900
2022-12-02,2022-12-05,SH600370,sell,8700
2022-12-02,2022-12-05,SH600398,sell,13800
2022-12-02,2022-12-05,SH600423,sell,4800
2022-12-02,2022-12-05,SH600439,sell,5300
2022-12-02,2022-12-05,SH600527,sell,2800
2022-12-02,2022-12-05,SH600611,sell,2700
2022-12-02,2022-12-05,SH600628,sell,5500
2022-12-02,2022-12-05,SH600635,sell,6700
2022-12-02,2022-12-05,SH600643,sell,9200
2022-12-02,2022-12-05,SH600648,sell,10800
2022-12-02,2022-12-05,SH600694,sell,2300
2022-12-02,2022-12-05,SH600696,sell,500
2022-12-02,2022-12-05,SH600697,sell,4300
2022-12-02,2022-12-05,SH600729,sell,5900
2022-12-02,2022-12-05,SH600743,sell,16000
2022-12-02,2022-12-05,SH600748,sell,4800
2022-12-02,2022-12-05,SH600802,sell,4000
2022-12-02,2022-12-05,SH600871,sell,54200
2022-12-02,2022-12-05,SH601010,sell,12100
2022-12-02,2022-12-05,SH601018,sell,13700
2022-12-02,2022-12-05,SH601118,sell,55000
2022-12-02,2022-12-05,SH601880,sell,41500
2022-12-02,2022-12-05,SH601992,sell,83400
2022-12-02,2022-12-05,SH603116,sell,28500
2022-12-02,2022-12-05,SH603117,sell,23800
2022-12-02,2022-12-05,SH603866,sell,15400
2022-12-02,2022-12-05,SZ000005,sell,10100
2022-12-02,2022-12-05,SZ000529,sell,900
2022-12-02,2022-12-05,SZ000698,sell,10700
2022-12-02,2022-12-05,SZ000751,sell,35400
2022-12-02,2022-12-05,SZ000761,sell,15200
2022-12-02,2022-12-05,SZ000785,sell,18400
2022-12-02,2022-12-05,SZ000798,sell,2500
2022-12-02,2022-12-05,SZ000848,sell,5300
2022-12-02,2022-12-05,SZ000869,sell,3300
2022-12-02,2022-12-05,SZ000898,sell,14900
2022-12-02,2022-12-05,SZ002016,sell,7900
2022-12-02,2022-12-05,SZ002066,sell,18200
2022-12-02,2022-12-05,SZ002099,sell,1000
2022-12-02,2022-12-05,SZ002102,sell,3900
2022-12-02,2022-12-05,SZ002110,sell,13400
2022-12-02,2022-12-05,SZ002133,sell,32500
2022-12-02,2022-12-05,SZ002154,sell,27600
2022-12-02,2022-12-05,SZ002399,sell,211100
2022-12-02,2022-12-05,SZ002423,sell,26500
2022-12-02,2022-12-05,SZ002495,sell,17100
2022-12-02,2022-12-05,SZ002596,sell,57800
2022-12-02,2022-12-05,SZ002732,sell,4100
2022-12-02,2022-12-05,SZ002736,sell,35400
2022-12-02,2022-12-05,SZ002746,sell,14200
2022-12-02,2022-12-05,SZ002776,sell,15200
2022-12-02,2022-12-05,SZ300143,sell,300
2022-12-02,2022-12-05,SZ300145,sell,38500
2022-12-02,2022-12-05,SZ300453,sell,3600
2022-12-02,2022-12-05,SZ300304,buy,118000
2022-12-02,2022-12-05,SH603111,buy,178000
2022-12-02,2022-12-05,SZ300032,buy,247000
2022-12-02,2022-12-05,SH600609,buy,149300
2022-12-02,2022-12-05,SZ300257,buy,153700
2022-12-02,2022-12-05,SZ300045,buy,133100
2022-12-02,2022-12-05,SZ300322,buy,77100
2022-12-02,2022-12-05,SZ002413,buy,175400
2022-12-02,2022-12-05,SZ300100,buy,260200
2022-12-02,2022-12-05,SZ000559,buy,23600
2022-12-02,2022-12-05,SZ300422,buy,91600
2022-12-02,2022-12-05,SZ002217,buy,359100
2022-12-02,2022-12-05,SZ002067,buy,144600
2022-12-02,2022-12-05,SH600226,buy,38400
2022-12-02,2022-12-05,SH600731,buy,95500
2022-12-02,2022-12-05,SZ002590,buy,93400
2022-12-02,2022-12-05,SH600620,buy,48400
2022-12-02,2022-12-05,SZ300106,buy,445100
2022-12-02,2022-12-05,SZ002098,buy,155800
2022-12-02,2022-12-05,SH601777,buy,719500
2022-12-02,2022-12-05,SZ300160,buy,136500
2022-12-02,2022-12-05,SH600960,buy,195400
2022-12-02,2022-12-05,SZ002428,buy,231200
2022-12-02,2022-12-05,SZ002483,buy,313400
2022-12-02,2022-12-05,SZ002588,buy,107600
2022-12-02,2022-12-05,SH603025,buy,78500
2022-12-02,2022-12-05,SH603686,buy,150300
2022-12-02,2022-12-05,SZ002708,buy,167900
2022-12-02,2022-12-05,SZ002760,buy,113700
2022-12-02,2022-12-05,SZ002662,buy,254200
2022-12-02,2022-12-05,SZ002097,buy,174600
2022-12-02,2022-12-05,SH600679,buy,105800
2022-12-02,2022-12-05,SH603788,buy,145900
2022-12-02,2022-12-05,SZ300048,buy,196600
2022-12-02,2022-12-05,SZ300067,buy,217100
2022-12-02,2022-12-05,SZ300384,buy,95400
2022-12-02,2022-12-05,SZ300394,buy,48200
2022-12-02,2022-12-05,SZ300155,buy,228700
2022-12-02,2022-12-05,SH600288,buy,122500
2022-12-02,2022-12-05,SH600210,buy,55800
2022-12-02,2022-12-05,SZ002023,buy,33000
2022-12-02,2022-12-05,SH603023,buy,130400
2022-12-02,2022-12-05,SZ300099,buy,166700
2022-12-02,2022-12-05,SZ300230,buy,99600
2022-12-02,2022-12-05,SZ002196,buy,215900
2022-12-02,2022-12-05,SZ300492,buy,27300
2022-12-02,2022-12-05,SH600894,buy,55300
2022-12-02,2022-12-05,SZ300127,buy,127200
2022-12-02,2022-12-05,SH600969,buy,156300
2022-12-02,2022-12-05,SZ300004,buy,339700
2022-12-30,2023-01-03,SH600226,sell,25000
2022-12-30,2023-01-03,SH600423,sell,800
2022-12-30,2023-01-03,SH600439,sell,700
2022-12-30,2023-01-03,SH600527,sell,100
2022-12-30,2023-01-03,SH600609,sell,13300
2022-12-30,2023-01-03,SH600620,sell,4100
2022-12-30,2023-01-03,SH600679,sell,3900
2022-12-30,2023-01-03,SH600731,sell,10900
2022-12-30,2023-01-03,SH600894,sell,5800
2022-12-30,2023-01-03,SH600960,sell,20600
2022-12-30,2023-01-03,SH600969,sell,15800
2022-12-30,2023-01-03,SH601777,sell,102900
2022-12-30,2023-01-03,SH603023,sell,8300
2022-12-30,2023-01-03,SH603025,sell,21100
2022-12-30,2023-01-03,SH603111,sell,6900
2022-12-30,2023-01-03,SH603116,sell,4700
2022-12-30,2023-01-03,SH603117,sell,10100
2022-12-30,2023-01-03,SH603686,sell,12700
2022-12-30,2023-01-03,SZ000559,sell,3900
2022-12-30,2023-01-03,SZ000751,sell,3000
2022-12-30,2023-01-03,SZ002023,sell,4200
2022-12-30,2023-01-03,SZ002067,sell,12400
2022-12-30,2023-01-03,SZ002098,sell,5900
2022-12-30,2023-01-03,SZ002196,sell,30000
2022-12-30,2023-01-03,SZ002217,sell,48700
2022-12-30,2023-01-03,SZ002399,sell,104700
2022-12-30,2023-01-03,SZ002413,sell,26900
2022-12-30,2023-01-03,SZ002428,sell,33300
2022-12-30,2023-01-03,SZ002483,sell,37000
2022-12-30,2023-01-03,SZ002588,sell,19300
2022-12-30,2023-01-03,SZ002590,sell,5000
2022-12-30,2023-01-03,SZ002596,sell,16600
2022-12-30,2023-01-03,SZ002662,sell,34000
2022-12-30,2023-01-03,SZ002708,sell,13700
2022-12-30,2023-01-03,SZ002760,sell,27100
2022-12-30,2023-01-03,SZ002776,sell,4100
2022-12-30,2023-01-03,SZ300004,sell,25000
2022-12-30,2023-01-03,SZ300032,sell,16600
2022-12-30,2023-01-03,SZ300045,sell,12300
2022-12-30,2023-01-03,SZ300048,sell,22300
2022-12-30,2023-01-03,SZ300067,sell,11600
2022-12-30,2023-01-03,SZ300099,sell,12400
2022-12-30,2023-01-03,SZ300100,sell,19800
2022-12-30,2023-01-03,SZ300106,sell,106500
2022-12-30,2023-01-03,SZ300127,sell,17600
2022-12-30,2023-01-03,SZ300145,sell,19500
2022-12-30,2023-01-03,SZ300155,sell,6800
2022-12-30,2023-01-03,SZ300160,sell,15100
2022-12-30,2023-01-03,SZ300230,sell,6600
2022-12-30,2023-01-03,SZ300257,sell,50200
2022-12-30,2023-01-03,SZ300304,sell,6600
2022-12-30,2023-01-03,SZ300322,sell,9600
2022-12-30,2023-01-03,SZ300384,sell,10500
2022-12-30,2023-01-03,SZ300394,sell,9400
2022-12-30,2023-01-03,SZ300422,sell,3600
2022-12-30,2023-01-03,SZ300492,sell,5800
2022-12-30,2023-01-03,SZ300499,buy,109500
2022-12-30,2023-01-03,SZ300055,buy,247700
2022-12-30,2023-01-03,SH603869,buy,114200
2022-12-30,2023-01-03,SH600323,buy,38100
2022-12-30,2023-01-03,SZ300444,buy,200800
2022-12-30,2023-01-03,SZ002672,buy,235800
2022-12-30,2023-01-03,SZ300040,buy,234300
2022-12-30,2023-01-03,SZ300153,buy,276400
2022-12-30,2023-01-03,SZ002298,buy,157700
2022-12-30,2023-01-03,SZ002331,buy,250300
2022-12-30,2023-01-03,SH603988,buy,136300
2022-12-30,2023-01-03,SZ300095,buy,200800
2022-12-30,2023-01-03,SH600292,buy,214900
2022-12-30,2023-01-03,SZ300342,buy,91700
2022-12-30,2023-01-03,SZ300215,buy,156100
2022-12-30,2023-01-03,SZ000801,buy,105100
2022-12-30,2023-01-03,SZ000971,buy,334800
2022-12-30,2023-01-03,SZ001696,buy,17200
2022-12-30,2023-01-03,SH603861,buy,309800
2022-12-30,2023-01-03,SH603188,buy,742400
2022-12-30,2023-01-03,SZ000055,buy,104100
2022-12-30,2023-01-03,SZ300066,buy,165900
2022-12-30,2023-01-03,SH600131,buy,39600
2022-12-30,2023-01-03,SZ300446,buy,73400
2022-12-30,2023-01-03,SH600288,buy,124300
2022-12-30,2023-01-03,SH603698,buy,221800
2022-12-30,2023-01-03,SZ002239,buy,128600
2022-12-30,2023-01-03,SH600525,buy,70900
2022-12-30,2023-01-03,SZ300177,buy,153700
2022-12-30,2023-01-03,SZ002270,buy,139100
2022-12-30,2023-01-03,SZ300222,buy,154700
2022-12-30,2023-01-03,SZ300157,buy,715700
2022-12-30,2023-01-03,SH600210,buy,47200
2022-12-30,2023-01-03,SZ000922,buy,117200
2022-12-30,2023-01-03,SH600260,buy,855500
2022-12-30,2023-01-03,SZ300091,buy,150800
2022-12-30,2023-01-03,SZ000533,buy,272500
2022-12-30,2023-01-03,SH600526,buy,174200
2022-12-30,2023-01-03,SZ300134,buy,314900
2022-12-30,2023-01-03,SZ000567,buy,32100
2022-12-30,2023-01-03,SH600967,buy,47700
2022-12-30,2023-01-03,SZ002097,buy,146100
2022-12-30,2023-01-03,SZ300429,buy,104100
2022-12-30,2023-01-03,SH603800,buy,107700
2022-12-30,2023-01-03,SZ002441,buy,186100
2022-12-30,2023-01-03,SZ300455,buy,70900
2022-12-30,2023-01-03,SH600590,buy,157000
2022-12-30,2023-01-03,SZ300469,buy,77600
2022-12-30,2023-01-03,SZ002488,buy,136300
2022-12-30,2023-01-03,SH603788,buy,148600
2023-02-06,2023-02-07,SH600131,sell,23000
2023-02-06,2023-02-07,SH600210,sell,22200
2023-02-06,2023-02-07,SH600226,sell,22600
2023-02-06,2023-02-07,SH600292,sell,11100
2023-02-06,2023-02-07,SH600323,sell,3800
2023-02-06,2023-02-07,SH600525,sell,9300
2023-02-06,2023-02-07,SH600526,sell,10900
2023-02-06,2023-02-07,SH600590,sell,17800
2023-02-06,2023-02-07,SH600894,sell,2400
2023-02-06,2023-02-07,SH600960,sell,10900
2023-02-06,2023-02-07,SH600967,sell,9800
2023-02-06,2023-02-07,SH600969,sell,3500
2023-02-06,2023-02-07,SH601777,sell,55100
2023-02-06,2023-02-07,SH603023,sell,900
2023-02-06,2023-02-07,SH603117,sell,1300
2023-02-06,2023-02-07,SH603188,sell,39700
2023-02-06,2023-02-07,SH603686,sell,4800
2023-02-06,2023-02-07,SH603698,sell,6200
2023-02-06,2023-02-07,SH603788,sell,10600
2023-02-06,2023-02-07,SH603800,sell,30300
2023-02-06,2023-02-07,SH603861,sell,11200
2023-02-06,2023-02-07,SH603869,sell,9500
2023-02-06,2023-02-07,SH603988,sell,4600
2023-02-06,2023-02-07,SZ000055,sell,13200
2023-02-06,2023-02-07,SZ000533,sell,24100
2023-02-06,2023-02-07,SZ000559,sell,1000
2023-02-06,2023-02-07,SZ000567,sell,8300
2023-02-06,2023-02-07,SZ000801,sell,14700
2023-02-06,2023-02-07,SZ000922,sell,18800
2023-02-06,2023-02-07,SZ000971,sell,4900
2023-02-06,2023-02-07,SZ001696,sell,1300
2023-02-06,2023-02-07,SZ002023,sell,900
2023-02-06,2023-02-07,SZ002067,sell,4100
2023-02-06,2023-02-07,SZ002097,sell,56700
2023-02-06,2023-02-07,SZ002196,sell,2600
2023-02-06,2023-02-07,SZ002217,sell,15000
2023-02-06,2023-02-07,SZ002239,sell,114500
2023-02-06,2023-02-07,SZ002270,sell,11300
2023-02-06,2023-02-07,SZ002298,sell,33300
2023-02-06,2023-02-07,SZ002331,sell,31600
2023-02-06,2023-02-07,SZ002399,sell,11800
2023-02-06,2023-02-07,SZ002413,sell,2300
2023-02-06,2023-02-07,SZ002428,sell,10400
2023-02-06,2023-02-07,SZ002441,sell,17200
2023-02-06,2023-02-07,SZ002488,sell,15800
2023-02-06,2023-02-07,SZ002588,sell,5300
2023-02-06,2023-02-07,SZ002662,sell,7300
2023-02-06,2023-02-07,SZ002760,sell,20000
2023-02-06,2023-02-07,SZ300004,sell,12900
2023-02-06,2023-02-07,SZ300032,sell,5400
2023-02-06,2023-02-07,SZ300040,sell,19400
2023-02-06,2023-02-07,SZ300045,sell,2300
2023-02-06,2023-02-07,SZ300048,sell,5700
2023-02-06,2023-02-07,SZ300055,sell,29500
2023-02-06,2023-02-07,SZ300066,sell,10700
2023-02-06,2023-02-07,SZ300067,sell,900
2023-02-06,2023-02-07,SZ300091,sell,14100
2023-02-06,2023-02-07,SZ300095,sell,17900
2023-02-06,2023-02-07,SZ300100,sell,2900
2023-02-06,2023-02-07,SZ300127,sell,7900
2023-02-06,2023-02-07,SZ300134,sell,30100
2023-02-06,2023-02-07,SZ300145,sell,6600
2023-02-06,2023-02-07,SZ300153,sell,14500
2023-02-06,2023-02-07,SZ300157,sell,32700
2023-02-06,2023-02-07,SZ300160,sell,4200
2023-02-06,2023-02-07,SZ300177,sell,16000
2023-02-06,2023-02-07,SZ300222,sell,12600
2023-02-06,2023-02-07,SZ300257,sell,35400
2023-02-06,2023-02-07,SZ300304,sell,600
2023-02-06,2023-02-07,SZ300342,sell,5300
2023-02-06,2023-02-07,SZ300384,sell,3300
2023-02-06,2023-02-07,SZ300429,sell,6500
2023-02-06,2023-02-07,SZ300444,sell,10200
2023-02-06,2023-02-07,SZ300446,sell,3300
2023-02-06,2023-02-07,SZ300455,sell,4600
2023-02-06,2023-02-07,SZ300469,sell,5500
2023-02-06,2023-02-07,SZ300492,sell,5200
2023-02-06,2023-02-07,SZ300499,sell,34700
2023-02-06,2023-02-07,SH600052,buy,343600
2023-02-06,2023-02-07,SH600269,buy,82200
2023-02-06,2023-02-07,SH601018,buy,155200
2023-02-06,2023-02-07,SH600834,buy,88500
2023-02-06,2023-02-07,SH600628,buy,62000
2023-02-06,2023-02-07,SZ300137,buy,240900
2023-02-06,2023-02-07,SZ002726,buy,68200
2023-02-06,2023-02-07,SZ002310,buy,239200
2023-02-06,2023-02-07,SH601368,buy,313100
2023-02-06,2023-02-07,SZ002440,buy,148300
2023-02-06,2023-02-07,SH600177,buy,17700
2023-02-06,2023-02-07,SH600020,buy,113900
2023-02-06,2023-02-07,SH600694,buy,35200
2023-02-06,2023-02-07,SZ300388,buy,92500
2023-02-06,2023-02-07,SH600874,buy,109200
2023-02-06,2023-02-07,SZ000685,buy,41400
2023-02-06,2023-02-07,SH600227,buy,133500
2023-02-06,2023-02-07,SH600679,buy,110500
2023-02-06,2023-02-07,SZ000061,buy,65500
2023-02-06,2023-02-07,SZ300215,buy,144000
2023-02-06,2023-02-07,SH603111,buy,175800
2023-02-06,2023-02-07,SZ002470,buy,636900
2023-02-06,2023-02-07,SZ000598,buy,40900
2023-02-06,2023-02-07,SH601880,buy,241200
2023-02-06,2023-02-07,SZ002102,buy,81200
2023-02-06,2023-02-07,SZ002366,buy,475200
2023-02-06,2023-02-07,SZ300197,buy,213000
2023-02-06,2023-02-07,SH600881,buy,119000
2023-02-06,2023-02-07,SH600127,buy,85900
2023-02-06,2023-02-07,SZ002228,buy,100400
2023-02-06,2023-02-07,SH600449,buy,29500
2023-02-06,2023-02-07,SZ000528,buy,23900
2023-02-06,2023-02-07,SZ002029,buy,44200
2023-02-06,2023-02-07,SZ002286,buy,186200
2023-02-06,2023-02-07,SZ300005,buy,111500
2023-02-06,2023-02-07,SZ002457,buy,286900
2023-02-06,2023-02-07,SH601106,buy,361200
2023-02-06,2023-02-07,SH600717,buy,33500
2023-02-06,2023-02-07,SH603167,buy,243300
2023-02-06,2023-02-07,SZ002672,buy,218600
2023-02-06,2023-02-07,SH600186,buy,189200
2023-02-06,2023-02-07,SH601010,buy,277000
2023-02-06,2023-02-07,SH600642,buy,79300
2023-02-06,2023-02-07,SH600076,buy,384300
2023-02-06,2023-02-07,SH600722,buy,409500
2023-02-06,2023-02-07,SZ002016,buy,61500
2023-02-06,2023-02-07,SH600288,buy,113000
2023-02-06,2023-02-07,SH600648,buy,167900
2023-02-06,2023-02-07,SH600278,buy,238800
2023-02-06,2023-02-07,SZ300267,buy,133600
2023-03-06,2023-03-07,SH600020,sell,8600
2023-03-06,2023-03-07,SH600076,sell,14200
2023-03-06,2023-03-07,SH600127,sell,14000
2023-03-06,2023-03-07,SH600131,sell,10200
2023-03-06,2023-03-07,SH600177,sell,2400
2023-03-06,2023-03-07,SH600186,sell,12400
2023-03-06,2023-03-07,SH600210,sell,8800
2023-03-06,2023-03-07,SH600226,sell,17900
2023-03-06,2023-03-07,SH600227,sell,6100
2023-03-06,2023-03-07,SH600269,sell,3700
2023-03-06,2023-03-07,SH600278,sell,12100
2023-03-06,2023-03-07,SH600288,sell,24700
2023-03-06,2023-03-07,SH600292,sell,1300
2023-03-06,2023-03-07,SH600449,sell,12400
2023-03-06,2023-03-07,SH600628,sell,1500
2023-03-06,2023-03-07,SH600642,sell,12000
2023-03-06,2023-03-07,SH600679,sell,6500
2023-03-06,2023-03-07,SH600694,sell,2200
2023-03-06,2023-03-07,SH600717,sell,2700
2023-03-06,2023-03-07,SH600722,sell,16500
2023-03-06,2023-03-07,SH600834,sell,3500
2023-03-06,2023-03-07,SH600874,sell,7300
2023-03-06,2023-03-07,SH600881,sell,6900
2023-03-06,2023-03-07,SH600960,sell,2400
2023-03-06,2023-03-07,SH600967,sell,3200
2023-03-06,2023-03-07,SH601106,sell,53700
2023-03-06,2023-03-07,SH601368,sell,12100
2023-03-06,2023-03-07,SH603111,sell,7400
2023-03-06,2023-03-07,SH603188,sell,20200
2023-03-06,2023-03-07,SH603788,sell,4000
2023-03-06,2023-03-07,SH603800,sell,13600
2023-03-06,2023-03-07,SZ000055,sell,500
2023-03-06,2023-03-07,SZ000061,sell,5200
2023-03-06,2023-03-07,SZ000528,sell,1700
2023-03-06,2023-03-07,SZ000567,sell,4300
