system,factor,metric,horizon,value,source_file
alphalens_reloaded,alpha360_CLOSE20,factor_alpha_beta:Ann. alpha,10D,0.0529051257989339,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE20/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE20,factor_alpha_beta:Ann. alpha,20D,0.0770308343341903,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE20/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE20,factor_alpha_beta:beta,10D,0.0769940546057492,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE20/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE20,factor_alpha_beta:beta,20D,-0.1125850895597983,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE20/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE20,mean_information_coefficient,10D,0.0430313104106858,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE20/mean_information_coefficient.csv
alphalens_reloaded,alpha360_CLOSE20,mean_information_coefficient,20D,0.045219174386259,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE20/mean_information_coefficient.csv
alphalens_reloaded,alpha360_CLOSE5,factor_alpha_beta:Ann. alpha,10D,-0.0051993916847561,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE5/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE5,factor_alpha_beta:Ann. alpha,20D,-0.0588825346073476,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE5/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE5,factor_alpha_beta:beta,10D,0.2476911699418285,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE5/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE5,factor_alpha_beta:beta,20D,0.2775594679490245,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE5/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE5,mean_information_coefficient,10D,0.0201611905358109,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE5/mean_information_coefficient.csv
alphalens_reloaded,alpha360_CLOSE5,mean_information_coefficient,20D,0.0104868335411228,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE5/mean_information_coefficient.csv
alphalens_reloaded,alpha360_CLOSE59,factor_alpha_beta:Ann. alpha,10D,0.1106119569514711,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE59/factor_alpha_beta.csv
alphalens_reloaded,alpha360_CLOSE59,factor_alpha_beta:Ann. alpha,20D,0.0860317789702378,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_CLOSE59/factor_alpha_beta.csv
