factor_a,factor_b,relationship,hard_delete,recommended_action
kunquant_alpha101_alpha005,kunquant_alpha101_alpha005_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha011,kunquant_alpha101_alpha011_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha025,kunquant_alpha101_alpha025_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha027,kunquant_alpha101_alpha027_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha041,kunquant_alpha101_alpha041_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha042,kunquant_alpha101_alpha042_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha047,kunquant_alpha101_alpha047_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha050,kunquant_alpha101_alpha050_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha057,kunquant_alpha101_alpha057_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha061,kunquant_alpha101_alpha061_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha062,kunquant_alpha101_alpha062_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha064,kunquant_alpha101_alpha064_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha065,kunquant_alpha101_alpha065_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha066,kunquant_alpha101_alpha066_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha071,kunquant_alpha101_alpha071_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha072,kunquant_alpha101_alpha072_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha073,kunquant_alpha101_alpha073_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha074,kunquant_alpha101_alpha074_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha075,kunquant_alpha101_alpha075_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha077,kunquant_alpha101_alpha077_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha078,kunquant_alpha101_alpha078_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha081,kunquant_alpha101_alpha081_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha083,kunquant_alpha101_alpha083_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha084,kunquant_alpha101_alpha084_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha086,kunquant_alpha101_alpha086_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha094,kunquant_alpha101_alpha094_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha096,kunquant_alpha101_alpha096_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
kunquant_alpha101_alpha098,kunquant_alpha101_alpha098_canonical_vwap_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
ta_volume_nvi,ta_volume_nvi_canonical_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
ta_volume_vpt,ta_volume_vpt_canonical_v2,proxy_to_canonical_replacement,False,retain_both_annotate_canonical_preference
ret_5,rev_5,monotonic_inverse,False,annotate_only
alpha360_CLOSE0,constant_1,formula_equivalent_constant,True,excluded_before_candidate_catalog
alpha360_VOLUME0,constant_1,formula_equivalent_constant,True,excluded_before_candidate_catalog
