name,source,category,economic_family,economic_subfamily,lineage_status,evidence_tier
kunquant_alpha101_alpha005_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha011_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha025_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha027_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha041_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha042_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha047_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha050_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha057_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha061_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha062_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha064_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha065_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha066_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha071_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha072_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha073_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha074_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha075_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha077_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
