signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,100,1.0,0.001,0.07174603715762551,0.09896825488106598,-0.03396088939230302,4.37,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,100,0.35,0.00035,0.018338460276860147,0.017611620309808895,-0.0022807856865829645,4.4,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,100,0.45999999999999996,0.00045999999999999996,0.03614515893869363,0.022075540240676483,0.008833890701154035,3.83,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,100,0.39,0.00039000000000000005,-0.02127031519169731,-0.07982121602711367,0.06241775294608054,4.04,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,100,0.42000000000000004,0.00042000000000000007,-0.03654978428416211,-0.038601184353724505,0.0005731595596443206,4.03,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,100,0.4,0.0004,0.02906287067059532,0.011667897477086298,0.015136709899393974,4.21,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,100,0.38,0.00038,-0.03809254174207144,-0.030703145777932095,-0.009167422012948512,3.98,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,100,0.43999999999999995,0.00043999999999999996,0.26712418885703504,0.33154902878694315,-0.05233451770731412,3.95,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,100,0.72,0.0007199999999999999,-0.011103525857220076,0.00710181455136083,-0.02176196895740956,3.82,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,100,0.6,0.0006,-0.003324753197903929,0.018639392850248626,-0.024910866622577688,3.85,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,100,0.43000000000000005,0.00043000000000000004,-0.0005044300047388761,-0.06505328950507161,0.06506531008447047,3.95,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,100,0.5700000000000001,0.0005700000000000001,-0.02401284705989415,0.0015235194928626683,-0.029261701116495176,3.99,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,100,0.51,0.00051,0.00967048624464728,0.0722581819012138,-0.0606319715911513,4.02,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,100,0.45999999999999996,0.00045999999999999996,0.02288353623993644,-0.049722119918613084,0.07527613005347167,3.78,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,100,0.5,0.0005,-0.01397115334582777,-0.0082751026108,-0.011927583120338148,3.97,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,100,0.49,0.00049,0.018090895368025883,0.017941253214842412,-0.0010001023825051414,4.18,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,100,0.5900000000000001,0.0005900000000000001,0.011616062005544991,0.038506448296289575,-0.027040590408890286,3.73,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,100,0.47,0.00047,0.02752897915761321,0.04403657750087353,-0.015880644244608,3.75,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,100,0.6,0.0006,0.043311754050702644,0.0909959138835863,-0.0446584350381658,3.75,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,100,0.56,0.0005600000000000001,-0.028149541999722083,-0.004576095017017612,-0.025577773629976486,3.74,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,100,0.44999999999999996,0.00045,0.03486012825409035,0.01924446519995282,0.013518274404459962,3.78,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,100,0.43000000000000005,0.00043000000000000004,-0.008005739032355685,-0.009907548692649093,0.00037275003716841226,3.86,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,100,0.44999999999999996,0.00045,0.0021848542222062672,0.03375255818348677,-0.0317332321960071,3.85,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,100,0.36,0.00035999999999999997,0.007949019869169849,0.08124940134643754,-0.06943497689356015,3.62,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,100,0.4,0.0004,-0.013489178444635264,-0.01762686878150077,0.0011830850501930446,3.73,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,100,0.4,0.0004,-0.012443113747836576,-0.043359913979776676,0.02988418061486997,3.83,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,100,0.37,0.00037,-0.009021250160123229,0.034655081822765776,-0.04409130717678156,4.05,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,100,0.39,0.00039000000000000005,-0.03039618185820836,-0.03507899920757751,0.0022125932105283574,3.9,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
