level,factor,old_role,old_representative,new_role,new_representative,changed,old_alias_review_reasons,reason,user_decision
0.995,alpha158_BETA10,proposed_representative,alpha158_BETA10,retain_unmerged_with_unknown_pairs,alpha158_BETA10,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_BETA20,proposed_representative,alpha158_BETA20,retain_unmerged_with_unknown_pairs,alpha158_BETA20,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_BETA30,proposed_representative,alpha158_BETA30,retain_unmerged_with_unknown_pairs,alpha158_BETA30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_BETA5,proposed_representative,alpha158_BETA5,retain_unmerged_with_unknown_pairs,alpha158_BETA5,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_BETA60,proposed_representative,alpha158_BETA60,retain_unmerged_with_unknown_pairs,alpha158_BETA60,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CNTD30,proposed_representative,alpha158_CNTD30,retain_unmerged_with_unknown_pairs,alpha158_CNTD30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CNTP30,proposed_representative,alpha158_CNTP30,retain_unmerged_with_unknown_pairs,alpha158_CNTP30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORD10,proposed_representative,alpha158_CORD10,retain_unmerged_with_unknown_pairs,alpha158_CORD10,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORD20,proposed_representative,alpha158_CORD20,retain_unmerged_with_unknown_pairs,alpha158_CORD20,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORD30,proposed_representative,alpha158_CORD30,retain_unmerged_with_unknown_pairs,alpha158_CORD30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORD5,proposed_representative,alpha158_CORD5,retain_unmerged_with_unknown_pairs,alpha158_CORD5,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORD60,proposed_representative,alpha158_CORD60,retain_unmerged_with_unknown_pairs,alpha158_CORD60,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORR10,proposed_representative,alpha158_CORR10,retain_unmerged_with_unknown_pairs,alpha158_CORR10,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORR20,proposed_representative,alpha158_CORR20,retain_unmerged_with_unknown_pairs,alpha158_CORR20,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORR30,proposed_representative,alpha158_CORR30,retain_unmerged_with_unknown_pairs,alpha158_CORR30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORR5,proposed_representative,alpha158_CORR5,retain_unmerged_with_unknown_pairs,alpha158_CORR5,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_CORR60,proposed_representative,alpha158_CORR60,retain_unmerged_with_unknown_pairs,alpha158_CORR60,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMAX20,proposed_representative,alpha158_IMAX20,retain_unmerged_with_unknown_pairs,alpha158_IMAX20,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMAX30,proposed_representative,alpha158_IMAX30,retain_unmerged_with_unknown_pairs,alpha158_IMAX30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMAX60,proposed_representative,alpha158_IMAX60,retain_unmerged_with_unknown_pairs,alpha158_IMAX60,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMIN20,proposed_representative,alpha158_IMIN20,retain_unmerged_with_unknown_pairs,alpha158_IMIN20,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMIN30,proposed_representative,alpha158_IMIN30,retain_unmerged_with_unknown_pairs,alpha158_IMIN30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMIN60,proposed_representative,alpha158_IMIN60,retain_unmerged_with_unknown_pairs,alpha158_IMIN60,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMXD20,proposed_representative,alpha158_IMXD20,retain_unmerged_with_unknown_pairs,alpha158_IMXD20,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMXD30,proposed_representative,alpha158_IMXD30,retain_unmerged_with_unknown_pairs,alpha158_IMXD30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_IMXD60,proposed_representative,alpha158_IMXD60,retain_unmerged_with_unknown_pairs,alpha158_IMXD60,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_KLEN,proposed_representative,alpha158_KLEN,retain_unmerged_with_unknown_pairs,alpha158_KLEN,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_KLOW,proposed_representative,alpha158_KLOW,retain_unmerged_with_unknown_pairs,alpha158_KLOW,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_KUP,proposed_representative,alpha158_KUP,retain_unmerged_with_unknown_pairs,alpha158_KUP,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_LOW0,retain_horizon_or_semantic_variant,alpha158_LOW0,retain_semantic_or_horizon_variant,alpha158_LOW0,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha158_MA10,proposed_representative,alpha158_MA10,retain_unmerged_with_unknown_pairs,alpha158_MA10,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MA20,proposed_representative,alpha158_MA20,retain_unmerged_with_unknown_pairs,alpha158_MA20,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MA30,proposed_representative,alpha158_MA30,retain_unmerged_with_unknown_pairs,alpha158_MA30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MA5,proposed_representative,alpha158_MA5,retain_unmerged_with_unknown_pairs,alpha158_MA5,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MA60,proposed_representative,alpha158_MA60,retain_unmerged_with_unknown_pairs,alpha158_MA60,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MAX5,proposed_representative,alpha158_MAX5,retain_unmerged_with_unknown_pairs,alpha158_MAX5,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MIN10,proposed_representative,alpha158_MIN10,retain_unmerged_with_unknown_pairs,alpha158_MIN10,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MIN20,proposed_representative,alpha158_MIN20,retain_unmerged_with_unknown_pairs,alpha158_MIN20,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MIN30,proposed_representative,alpha158_MIN30,retain_unmerged_with_unknown_pairs,alpha158_MIN30,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MIN5,proposed_representative,alpha158_MIN5,retain_unmerged_with_unknown_pairs,alpha158_MIN5,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_MIN60,proposed_representative,alpha158_MIN60,retain_unmerged_with_unknown_pairs,alpha158_MIN60,True,[],Singleton is not evidence of independence,pending
0.995,alpha158_QTLD10,proposed_representative,alpha158_QTLD10,retain_unmerged_with_unknown_pairs,alpha158_QTLD10,True,[],Singleton is not evidence of independence,pending
