outer_split_id,cluster_id,factor,window_count,eligible_window_count,selected_window_count,selection_frequency,frozen_direction,direction_agreement_ratio,direction_adjusted_positive_window_ratio,median_train_ic,median_validation_ic,median_development_degradation,worst_development_degradation,upstream_fdr_pass,upstream_fdr_q_value,coverage_min,coverage_median,stability_role,role_reason,representative_score,is_representative,feature_order,allowlist_sha256,holdout_clean
split_001,cluster_033,alpha158_BETA10,3,3,3,1.0,-1,1.0,1.0,-0.0255551329987715,-0.0848862963837989,0.055109055326215,0.0500380585570524,True,0.0200356388793219,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.0500380585570524;upstream_fdr_pass=True,1.0,True,0,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_019,alpha158_BETA5,3,3,3,1.0,-1,1.0,1.0,-0.0146703576144597,-0.0581122906592214,0.0369970506515134,0.0059506766817477,True,0.0383794423398383,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.00595067668174774;upstream_fdr_pass=True,1.0,True,1,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_037,alpha158_CNTD30,3,3,3,1.0,-1,1.0,1.0,-0.0482190896076738,-0.105297310694602,0.0564878834171491,0.0274571377219287,True,0.0310537946901583,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.027457137721928704;upstream_fdr_pass=True,1.0,True,2,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_038,alpha158_CNTP60,3,3,2,0.6666666666666666,-1,1.0,0.6666666666666666,-0.0630947370922008,-0.0873554371632411,0.0644061521446807,0.0100403354081491,True,0.0188058694552201,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=0.667;worst_development_degradation=0.010040335408149165;upstream_fdr_pass=True,0.8666666666666666,True,3,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_009,alpha158_CORD10,3,3,3,1.0,-1,1.0,1.0,-0.027707249351401,-0.0971784768846086,0.074108682727193,0.0237767246434375,True,0.0263450242703354,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.02377672464343753;upstream_fdr_pass=True,1.0,True,4,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_040,alpha158_CORD20,3,3,3,1.0,-1,1.0,1.0,-0.0440754429786185,-0.0927629301667503,0.0486874871881318,0.0185664796585762,True,0.0042033438259853,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.01856647965857628;upstream_fdr_pass=True,1.0,True,5,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_010,alpha158_CORD5,3,3,3,1.0,-1,1.0,1.0,-0.0148158846938361,-0.0579816045685485,0.0447551713568609,0.0415248195340583,True,0.039546252564004,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.041524819534058344;upstream_fdr_pass=True,1.0,True,6,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_041,alpha158_CORD60,3,3,3,1.0,-1,1.0,1.0,-0.0429751222219328,-0.0356045627920414,-0.0073705594298914,-0.0218111848170694,True,0.0042033438259853,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=-0.021811184817069465;upstream_fdr_pass=True,1.0,True,7,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_015,alpha158_CORR10,3,3,3,1.0,-1,1.0,1.0,-0.0333060617378808,-0.1287056996865571,0.0963366348361567,0.0177196370487335,True,0.0109051787373465,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.01771963704873354;upstream_fdr_pass=True,1.0,True,8,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_016,alpha158_CORR20,3,3,3,1.0,-1,1.0,1.0,-0.0351533682789034,-0.1271755427832606,0.093454946586613,0.0255779293311987,True,0.0310537946901583,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.025577929331198707;upstream_fdr_pass=True,1.0,True,9,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_011,alpha158_CORR5,3,3,3,1.0,-1,1.0,1.0,-0.0237622838274852,-0.0793398148854802,0.0577015102589333,0.0274540935499384,True,0.0042033438259853,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.02745409354993845;upstream_fdr_pass=True,1.0,True,10,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_004,alpha158_HIGH0,3,3,3,1.0,-1,1.0,1.0,-0.0376381022993517,-0.109197250803225,0.0688911809500715,-0.0071169889397775,True,0.0162288043082745,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=-0.007116988939777559;upstream_fdr_pass=True,1.0,True,11,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_032,alpha158_IMIN20,3,3,3,1.0,1,1.0,1.0,0.0347690757855423,0.0817128713878139,0.0473636657750333,0.0132778086639924,True,0.0135168202583932,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.013277808663992467;upstream_fdr_pass=True,1.0,True,12,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_003,alpha158_KLEN,3,3,3,1.0,-1,1.0,1.0,-0.0730106089501998,-0.2010186894557742,0.1239477107559748,0.0221951564952262,True,0.0031825317539603,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.022195156495226256;upstream_fdr_pass=True,1.0,True,13,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
split_001,cluster_007,alpha158_KLOW,3,3,3,1.0,-1,1.0,1.0,-0.0408087546970941,-0.0704057497301899,0.0284585964110341,0.0213533539782869,True,0.0031825317539603,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.021353353978286985;upstream_fdr_pass=True,1.0,True,14,b33e0cb90f8d90be2486d432f39a00bdbbbe3c94d4ee18b1b60ea350dd7fe74b,True
