signal_date,status,eligible_count,selected_count,turnover,execution_date,period_end_date,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-02,skipped_insufficient_eligible_count,0,0,,,,,,,,,
2024-01-30,executed,1106,100,1.0,2024-01-31,2024-03-07,0.001,0.17772745055904893,0.0990662891579106,0.07945813791074796,3.95,100.0
2024-03-06,executed,1120,100,0.97,2024-03-07,2024-04-08,0.0009699999999999999,0.015995404501571775,0.017611620309808895,-0.002376464862595684,3.59,100.0
2024-04-03,executed,1116,100,0.76,2024-04-08,2024-05-09,0.00076,0.03189039309346886,0.01899058523497854,0.012892753435220117,4.1,100.0
2024-05-08,executed,1112,100,0.85,2024-05-09,2024-06-06,0.00085,-0.08898174156145966,-0.08077684705256705,-0.008974948502066371,3.94,100.0
2024-06-05,executed,1121,100,0.8200000000000001,2024-06-06,2024-07-05,0.0008200000000000001,0.011811375205305508,-0.03895360760453204,0.05419975997478965,3.59,100.0
2024-07-04,executed,1114,100,0.86,2024-07-05,2024-08-02,0.00086,0.009944717014591875,0.011259197413854505,-0.000338058258735896,4.05,100.0
2024-08-01,executed,1090,100,0.86,2024-08-02,2024-08-30,0.00086,-0.028218275754733013,-0.030422026476707442,0.001645175092161999,4.25,100.0
2024-08-29,executed,1098,100,0.77,2024-08-30,2024-10-08,0.0007700000000000001,0.32545121981688685,0.3294072079899537,-0.0031366281538723895,4.17,100.0
2024-09-30,executed,759,100,0.89,2024-10-08,2024-11-05,0.0008900000000000001,-0.017206586265245072,0.007250402732996042,-0.02931496090372565,4.21,100.0
2024-11-04,executed,1044,100,0.55,2024-11-05,2024-12-03,0.00055,-0.0033076915065806123,0.017890294604281598,-0.023530896214237984,3.77,100.0
2024-12-02,executed,1051,100,0.53,2024-12-03,2024-12-31,0.0005300000000000001,-0.003573505974246438,-0.06541612549517262,0.06221419781794291,4.07,100.0
2024-12-30,executed,1086,100,0.79,2024-12-31,2025-02-06,0.00079,-0.009815489903749475,0.0014279115304731693,-0.012659638076248259,3.86,100.0
2025-02-05,executed,1075,100,0.78,2025-02-06,2025-03-06,0.0007800000000000001,0.051825001585936725,0.07332952604645415,-0.020838846671507705,3.91,100.0
2025-03-05,executed,1089,100,0.81,2025-03-06,2025-04-03,0.0008100000000000001,0.0031884879733348193,-0.05037672751966138,0.055742722538688394,3.7,100.0
2025-04-02,executed,1103,100,0.81,2025-04-03,2025-05-07,0.0008100000000000001,-0.010546598059696932,-0.008393065484049944,1.6222427052792199e-06,3.9,100.0
2025-05-06,executed,1062,100,0.86,2025-05-07,2025-06-05,0.00086,0.006720679253992445,0.019038367826961666,-0.012772082945482377,3.75,100.0
2025-06-04,executed,1083,100,0.6799999999999999,2025-06-05,2025-07-03,0.0006799999999999999,0.01944074282240682,0.03840422022649803,-0.018421600030719354,3.89,100.0
2025-07-02,executed,1080,100,0.72,2025-07-03,2025-07-31,0.0007199999999999999,0.04188446411034841,0.042486204650555415,-0.0008244373264567617,3.76,100.0
2025-07-30,executed,1092,100,0.81,2025-07-31,2025-08-28,0.0008100000000000001,0.0940725845998791,0.09077104570124117,0.0028436207899913413,3.74,100.0
2025-08-27,executed,1094,100,0.74,2025-08-28,2025-09-25,0.00074,-0.020970135845036597,-0.004858942104032704,-0.01773818371507041,3.65,100.0
2025-09-24,executed,1073,100,0.7,2025-09-25,2025-10-31,0.0007,0.018734816119527542,0.01944378996963536,-0.0019943732328847608,3.77,100.0
2025-10-30,executed,1084,100,0.85,2025-10-31,2025-11-28,0.00085,-0.015317919913956368,-0.01017756793729363,-0.005849508625285549,3.55,100.0
2025-11-27,executed,1083,100,0.84,2025-11-28,2025-12-26,0.00084,0.016907575044865064,0.033243172553417244,-0.015975516143089674,3.61,100.0
2025-12-25,executed,1071,100,0.8,2025-12-26,2026-01-27,0.0008,0.06454346574330438,0.08061678338387956,-0.014811571255271994,3.61,100.0
2026-01-26,executed,1055,100,0.85,2026-01-27,2026-03-04,0.00085,-0.03528376691851964,-0.017870212955636733,-0.020430973348998238,4.11,100.0
2026-03-03,executed,1031,100,0.79,2026-03-04,2026-04-01,0.00079,-0.03366017452230918,-0.04329729227601742,0.009869531284924404,3.6,100.0
2026-03-31,executed,1070,100,0.8,2026-04-01,2026-04-30,0.0008,0.042106123184754596,0.034383346552864014,0.008030332950146324,3.89,100.0
2026-04-29,executed,1034,100,0.89,2026-04-30,2026-06-02,0.0008900000000000001,-0.05965788133716421,-0.03760237690527668,-0.023162488412772908,3.66,100.0
2026-06-01,skipped_insufficient_future_dates,0,0,,,,,,,,,
