signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-03-03,2022-03-04,2022-03-18,executed,1143,100,0.37,0.00037,-0.05845452161776232,-0.04822268355008119,-0.01153081551285351,3.76,100.0
2022-03-17,2022-03-18,2022-04-01,executed,1137,100,0.37,0.00037,0.013498299230553457,0.0011159931105673149,0.012133960642081387,3.87,100.0
2022-03-31,2022-04-01,2022-04-19,executed,1134,100,0.31000000000000005,0.00031000000000000005,-0.018707247083198375,-0.0468506754440825,0.028707506509666025,3.69,100.0
2022-04-18,2022-04-19,2022-05-06,executed,1105,100,0.4,0.0004,-0.08767615348801339,-0.10400552910471472,0.014707154775476239,3.77,100.0
2022-05-05,2022-05-06,2022-05-20,executed,1074,100,0.4,0.0004,0.029723213472117482,0.07435597566135299,-0.04186864274573898,3.95,100.0
2022-05-19,2022-05-20,2022-06-06,executed,1092,100,0.31999999999999995,0.00031999999999999997,0.01635908036343592,0.03895412913518248,-0.022914477091175556,3.86,100.0
2022-06-02,2022-06-06,2022-06-20,executed,1102,100,0.26,0.00026000000000000003,0.028499968544607013,0.03298649136547405,-0.004791617224008227,3.83,100.0
2022-06-17,2022-06-20,2022-07-04,executed,1127,100,0.39,0.00039000000000000005,0.013933686159846026,0.02546445303439704,-0.012013604419704782,3.84,100.0
2022-07-01,2022-07-04,2022-07-18,executed,1117,100,0.42000000000000004,0.00042000000000000007,-0.026659474931658544,-0.01832640033059363,-0.008954497704407594,3.66,100.0
2022-07-15,2022-07-18,2022-08-01,executed,1106,100,0.42000000000000004,0.00042000000000000007,-0.006900925468822261,0.0151516074096949,-0.022059046887584532,3.74,100.0
2022-07-29,2022-08-01,2022-08-15,executed,1129,100,0.39,0.00039000000000000005,0.009730573309100432,0.015471007948616444,-0.006392056205064334,3.84,100.0
2022-08-12,2022-08-15,2022-08-29,executed,1118,100,0.39,0.00039000000000000005,0.0008891442784240144,-0.026051415061529748,0.026675687443964646,3.84,100.0
2022-08-26,2022-08-29,2022-09-13,executed,1124,100,0.33999999999999997,0.00033999999999999997,0.016299644897889154,-0.01090316473730446,0.02645105050153229,3.78,100.0
2022-09-09,2022-09-13,2022-09-27,executed,1134,100,0.4,0.0004,-0.05588552635365529,-0.06943306357345547,0.013780492425832236,3.77,100.0
2022-09-26,2022-09-27,2022-10-18,executed,1134,100,0.35,0.00035,0.006519462280925481,0.00983461483421988,-0.004523677190108044,3.75,100.0
2022-10-17,2022-10-18,2022-11-01,executed,1113,100,0.38,0.00038,-0.029717007802989248,-0.019103597462039157,-0.011609808973614077,3.71,100.0
2022-10-31,2022-11-01,2022-11-15,executed,1102,100,0.25,0.00025,0.061372532913958056,0.06385714404102472,-0.002701834370777978,3.82,100.0
2022-11-14,2022-11-15,2022-11-29,executed,1116,100,0.35,0.00035,0.02468270528158656,-0.003340289623116055,0.027698998527529994,3.65,100.0
2022-11-28,2022-11-29,2022-12-13,executed,1136,100,0.38,0.00038,0.00393610802668154,0.008816813448191407,-0.004776640200959692,3.69,100.0
2022-12-12,2022-12-13,2022-12-27,executed,1131,100,0.42000000000000004,0.00042000000000000007,-0.030692394108517873,-0.038687720144823357,0.008160397642644979,3.58,100.0
2022-12-26,2022-12-27,2023-01-11,executed,1117,100,0.47,0.00047,0.008690235116443956,0.01928574608853495,-0.010728347925604398,3.63,100.0
2023-01-10,2023-01-11,2023-02-01,executed,1134,100,0.43999999999999995,0.00043999999999999996,0.06506783265304894,0.06041252734621905,0.004299109413477442,3.63,100.0
2023-01-31,2023-02-01,2023-02-15,executed,1131,100,0.44999999999999996,0.00045,0.005375143517770464,0.015095779858736558,-0.00971994478531324,3.63,100.0
2023-02-14,2023-02-15,2023-03-01,executed,1142,100,0.45999999999999996,0.00045999999999999996,0.02005406545263355,-0.0011912652638038645,0.020876475417750395,3.5,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,100,0.5,0.0005,-0.007949864516851202,-0.029972925981014087,0.02239920062222578,3.8,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,100,0.43000000000000005,0.00043000000000000004,-0.01663718247486301,0.006944930237121616,-0.023701442869785927,3.73,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,100,0.47,0.00047,0.012329425636188551,0.023487946902980505,-0.011370382794097855,3.59,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,100,0.41000000000000003,0.00041000000000000005,-0.022573050106358905,-0.05307712163949296,0.03165494211562936,3.72,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,100,0.36,0.00035999999999999997,0.02360433270916773,0.003198097826420998,0.019839419474329878,3.73,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,100,0.52,0.0005200000000000001,-0.02611508242505378,-0.0026510084611822693,-0.023712271989251854,3.57,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,100,0.45999999999999996,0.00045999999999999996,-0.005490471069292013,0.013933786889087196,-0.019365205773922534,3.63,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,100,0.5700000000000001,0.0005700000000000001,-0.007832839764998711,-0.006787789167208902,-0.0016290635167865997,3.56,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,100,0.38,0.00038,0.03144856003282093,0.009171512322502906,0.02181997640353739,3.58,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,100,0.45999999999999996,0.00045999999999999996,0.01889540166091419,-0.013988643176152782,0.033117374476665296,3.62,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,100,0.48,0.00048,0.015774342723076762,0.00827338145473333,0.007392301108367194,3.65,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,100,0.5900000000000001,0.0005900000000000001,-0.05450337798265248,-0.056286739769177085,0.0012939600505741389,3.55,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,100,0.51,0.00051,0.012593684246561487,0.013109906541127092,-0.0013014168406341176,3.63,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,100,0.49,0.00049,0.002501056361275955,-0.024056200651608295,0.02701472618018297,3.72,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,100,0.37,0.00037,-0.003853675533406653,0.016268182060064307,-0.019934584858127602,3.96,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,100,0.48,0.00048,-0.018792627025294828,-0.023335399966996517,0.004374369727072169,3.71,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,100,0.41000000000000003,0.00041000000000000005,-0.0020926403349437184,0.025352042893739934,-0.027340245446109024,3.74,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,100,0.45999999999999996,0.00045999999999999996,0.0036741155494051103,0.012372662696362724,-0.008978470633243418,3.78,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,100,0.37,0.00037,-0.024266549971618145,-0.022948996527093812,-0.0016390897137184002,3.79,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,100,0.43999999999999995,0.00043999999999999996,-0.01826028341670105,-0.03715320600038918,0.019115678057079588,4.02,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
