factor,rows,finite_count,missing_count,infinite_count,first_finite_date,last_finite_date,min_count_variable_dates,coverage,source,economic_family
alpha158_BETA10,6640610,6422793,217817,0,2010-01-29,2023-12-29,3382,0.9671992482618313,alpha158,VolatilityRisk
alpha158_BETA20,6640610,6424244,216366,0,2010-01-29,2023-12-29,3382,0.9674177522848052,alpha158,VolatilityRisk
alpha158_BETA30,6640610,6424799,215811,0,2010-01-29,2023-12-29,3382,0.9675013289441783,alpha158,VolatilityRisk
alpha158_BETA5,6640610,6420001,220609,0,2010-01-29,2023-12-29,3382,0.966778804959183,alpha158,VolatilityRisk
alpha158_BETA60,6640610,6425625,214985,0,2010-01-29,2023-12-29,3382,0.9676257151074976,alpha158,VolatilityRisk
alpha158_CNTD10,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTD20,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTD30,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTD5,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTD60,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTN10,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTN20,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTN30,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTN5,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTN60,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
alpha158_CNTP10,6640610,6640610,0,0,2010-01-29,2023-12-29,3382,1.0,alpha158,MomentumTrend
