factor,partition_id,source,economic_family,research_usable,block_reason,authoritative_semantics,canonical_factor_id,lineage_hash
alpha158_BETA10,alpha158_003,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,70156355e3335f136d17f59dd547a1059c1748dcdb001ab9605363898e8c374b,8fe3cdcaa3e2734be0158a438c7afd1d8e5f624ee7c330ca804efa421e4889ea
alpha158_BETA20,alpha158_003,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,0c44a08c3d282b27388e6828d175a7ec64ccfdcc402ca6112839fdb12d178453,21246df2408ca54c8d99021e1ef484759b10e3ae1810f30731ad1817b8239f54
alpha158_BETA30,alpha158_003,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,8d41e6bf2259e65bd6b6a51f02b2f6a81d33d391162b050ec948f6201acdfefb,6b20e2760be751f54daffb58165c8e764f8635f29a30bc9ec77adb957dd18ed0
alpha158_BETA5,alpha158_003,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,0e8a43f6ba7c61cca27c0bd17140ecd84b6634744065e132e2a14fb110a75e01,c782701bf65e40f5e4dfa6a5f86e006922d455c4a0e7d6a9d198d4f142e93814
alpha158_BETA60,alpha158_003,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,49ff2236c58d111191e420492ee738c9377090b59c07b1745cb673f1f8bf4f2b,ca1c77cd2f4c8de5ceb855606aa261f15c934657dd9bafb88848d74850513e7c
alpha158_CNTD10,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,776ef693884168bc543fd6e43a800899dd906e4c4efa8e7cb57ec58246b46f46,7fbd0e8131916274c9aa687a16052ce0d4dda3f87c22ba6de032b493a1d80f9c
alpha158_CNTD20,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,b40d8274a27123d2c301551329252b33f6eeddee854dd060f845734c1fc47db7,5ef14c251ef22142a702a44f7e7425d36984419db7e8d89e53b436a07a1760b6
alpha158_CNTD30,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,020133026444b84cbba943b319e5522d2f26282181b875ad4c653199f68872fc,92602c8b62b58f0a61f28d8adabe867ac8b2470166ce962fb7a563ab0023d7cb
alpha158_CNTD5,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,b502353ab3e796dfe81b5e7904b286a4527cb180da0831e6322a2af0873f3760,26a6ef0447927761f6c1ff1d96e4951abf149db58b6545885f52c6bbe6c1494c
alpha158_CNTD60,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,247f62f413a8c997aec70a92cff68fb1f80f7d1ed33eab05b30823ddf2bf8dbc,95f4756bd69c2e3a2e5b43add4d3d7ef35eaf6f142eed1c26b5a92e79fbd7bea
alpha158_CNTN10,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,80f85e2117d66fde5525db3b59a0d9433ed5c7f1724e3b01071fe0eefd6ff5c3,59590a38b68460acc3e5e2a5bc546992f261dc0b648fe9e296d0959f16740c62
alpha158_CNTN20,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,5573a789eaf45f29c88e4325ab70cad29e2a91539994d09be161011f81c86107,0e38b281835ca29f195ac808ba43f8e2cf5aee2b45044f14992c07afd19d1012
alpha158_CNTN30,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,e0b0df32354040ce584b67d499d64b363dfd7c011379020588a4e5d6ae8405ee,b652699e9d889bfc8f75eefc48241471d9ea01abad4bbb2113f2f4b6b2652713
alpha158_CNTN5,recovered,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,38460b8f0bf2e8ee60823a9da21b2bcd9c429118cd3c2736a2263782b3bfc2b8,f635f4d2c786883b42633e9f4518665460cad84db30d6b36043537391641bec3
