factor,canonical_factor_id,source,economic_family,primary_family,analysis_direction,direction_origin,rule_id,agreement,pass_count,backend_available_count,alphalens_candidate_status,jqfactor_candidate_status,qlib_candidate_status,alphalens_reasons,jqfactor_reasons,qlib_reasons,qlib_ic__mean,qlib_ic__valid_dates,annual_direction_agreement,alphalens_quantile_monotonicity_raw,alphalens_q5_minus_q1__mean,jqfactor_returns__mean,jqfactor_return_annual_direction_agreement,qlib_pearson__mean,qlib_long_short__mean,fdr_bh_q_value,fdr_by_q_value,ic_sample_coverage,direction_instability,regime_concentrated,warnings
alpha158_BETA20,0c44a08c3d282b27388e6828d175a7ec64ccfdcc402ca6112839fdb12d178453,alpha158,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.053233792991443395,3361,1.0,-0.8999999999999998,-0.010047006569851857,-0.003992938512869148,0.7857142857142857,-0.03201354257713136,-0.00502731454120361,0.0012528455151405,0.0090427193914192,0.9470399068894813,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_BETA30,8d41e6bf2259e65bd6b6a51f02b2f6a81d33d391162b050ec948f6201acdfefb,alpha158,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.060921736518085044,3361,1.0,-0.9999999999999999,-0.01103123100378338,-0.004217146842325662,0.7857142857142857,-0.03474937621845679,-0.005523043036017171,0.0012528455151405,0.0090427193914192,0.9471200752885836,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_BETA60,49ff2236c58d111191e420492ee738c9377090b59c07b1745cb673f1f8bf4f2b,alpha158,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.05052028213060663,3361,0.7857142857142857,-0.9999999999999999,-0.007308815440665603,-0.0030271613038632197,0.7857142857142857,-0.027976203995149607,-0.0036553407925274243,0.0012528455151405,0.0090427193914192,0.9472413129431805,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CNTD30,020133026444b84cbba943b319e5522d2f26282181b875ad4c653199f68872fc,alpha158,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,2/3,2,3,pass,fail,pass,all_conditions_pass,weighted_return_annual_agreement_060,all_conditions_pass,-0.020186969529958926,3361,0.7857142857142857,-0.9999999999999999,-0.0029980009140853797,-0.0011801526322413134,0.5714285714285714,-0.009919571059685238,-0.0012904750667035356,0.0046885629707715,0.0338408517102194,0.9506877963692354,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CNTP30,93c99fb1d6b0e6fbfbaf910f794f50c8daeba847a00a44d045c5ff5b880bbf73,alpha158,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.022784548646228555,3361,0.8571428571428571,-0.8999999999999998,-0.0034529650246430668,-0.0012701067562326182,0.6428571428571429,-0.010625876783716869,-0.0014700723137194213,0.0035545849499337,0.0256560875756547,0.9506877963692354,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORD10,5b023d0c79f95bcb4732b9163ab689253941e572c7f509a2374f5bc15558fd73,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.05033321003668078,3361,1.0,-0.9999999999999999,-0.009199220253820015,-0.0036397494481130582,0.7857142857142857,-0.03236771511385133,-0.00460301427689522,0.0012528455151405,0.0090427193914192,0.9491391368788276,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORD20,08953816b92d282762e97a949fbbc4916e1c42a9875b9f7d0bc762e55e881159,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.06611569932981258,3361,1.0,-0.9999999999999999,-0.012316331282354325,-0.005078178571777838,0.8571428571428571,-0.04397318768127596,-0.006158801235847676,0.0012528455151405,0.0090427193914192,0.9498132182383866,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORD30,07d453998b361de87d974ca7a94aca57a5420f2cd5f4d784e66bded3f11a0e13,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.0695706748918209,3361,1.0,-0.9999999999999999,-0.012998110545095079,-0.005396429744049042,0.8571428571428571,-0.04639189419666579,-0.006502726560360485,0.0012528455151405,0.0090427193914192,0.95006524101288,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORD5,028f139553b94a97791c76646338c5a9144e2a6edd8a1751f04b6b8f094ae6fc,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.03538409549401249,3361,1.0,-0.9999999999999999,-0.006429868305639338,-0.002476779593789024,0.8571428571428571,-0.022841372718248733,-0.0032153291868205424,0.0012528455151405,0.0090427193914192,0.9477280821263873,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORD60,bdfc5c45623fbcfc0cf0ab734949f405e12cfa69f845c4c00d4f8ceeaae24930,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.06334867538045524,3361,1.0,-0.9999999999999999,-0.011029743913869043,-0.004625143927890163,0.9285714285714286,-0.041095194696046375,-0.005519893041294022,0.0012528455151405,0.0090427193914192,0.9504365313300831,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
