datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.004284052178263664,1.0,0.0005,-0.004784052178263665,-0.010363990440964699,0.0060799382627010345,0.005579938262701034
2024-02-02,2024-01-30,-0.008004460483789444,0.0,0.0,-0.008004460483789444,-0.030025748535990715,0.02202128805220127,0.02202128805220127
2024-02-05,2024-01-30,-0.0007563072722405195,0.0,0.0,-0.0007563072722405195,-0.05565432459115982,0.0548980173189193,0.0548980173189193
2024-02-06,2024-01-30,0.03548569232225418,0.0,0.0,0.03548569232225418,0.045001450926065445,-0.009515758603811264,-0.009515758603811264
2024-02-07,2024-01-30,0.016700977459549904,0.0,0.0,0.016700977459549904,0.017862962558865547,-0.0011619850993156433,-0.0011619850993156433
2024-02-08,2024-01-30,0.0021095776464790106,0.0,0.0,0.0021095776464790106,0.0395796075463295,-0.03747002989985049,-0.03747002989985049
2024-02-19,2024-01-30,0.005674201063811779,0.0,0.0,0.005674201063811779,0.021873656660318375,-0.016199455596506596,-0.016199455596506596
2024-02-20,2024-01-30,0.005340936593711376,0.0,0.0,0.005340936593711376,0.00830140896141529,-0.0029604723677039146,-0.0029604723677039146
2024-02-21,2024-01-30,0.006159516051411629,0.0,0.0,0.006159516051411629,0.009546847082674503,-0.0033873310312628746,-0.0033873310312628746
2024-02-22,2024-01-30,0.005784322507679462,0.0,0.0,0.005784322507679462,0.01793045923113823,-0.012146136723458767,-0.012146136723458767
2024-02-23,2024-02-21,-0.0007828027009963989,0.29000000000000004,0.00014500000000000003,-0.000927802700996399,0.016463294625282288,-0.017246097326278687,-0.017391097326278686
2024-02-26,2024-02-21,-0.013129973784089088,0.0,0.0,-0.013129973784089088,0.004646035842597485,-0.017776009626686573,-0.017776009626686573
2024-02-27,2024-02-21,0.005896987859159708,0.0,0.0,0.005896987859159708,0.024680832400918007,-0.0187838445417583,-0.0187838445417583
2024-02-28,2024-02-21,-0.00753783481195569,0.0,0.0,-0.00753783481195569,-0.04078362509608269,0.033245790284127,0.033245790284127
2024-02-29,2024-02-21,0.011272992938756943,0.0,0.0,0.011272992938756943,0.034848909825086594,-0.02357591688632965,-0.02357591688632965
2024-03-01,2024-02-21,0.000926160835660994,0.0,0.0,0.000926160835660994,0.010383791290223598,-0.009457630454562604,-0.009457630454562604
2024-03-04,2024-02-21,0.0016004979843273759,0.0,0.0,0.0016004979843273759,0.003214503638446331,-0.0016140056541189551,-0.0016140056541189551
2024-03-05,2024-02-21,0.007216370198875666,0.0,0.0,0.007216370198875666,-0.008314261212944984,0.01553063141182065,0.01553063141182065
2024-03-06,2024-02-21,-0.0011488443706184626,0.0,0.0,-0.0011488443706184626,0.0037350133061408997,-0.004883857676759362,-0.004883857676759362
