window,sample,label,factor,category,expected_direction,quantile,mean_group_return,std_group_return,group_return_dates
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,2,0.0015383814502318714,0.054246598303948165,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,3,0.0012221042226442616,0.05564148758811925,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,4,0.0005291694189118286,0.05587455947568471,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,5,0.00037755529053003163,0.056366684777164486,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,1,0.0028016577981404074,0.05797785246495686,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,2,0.0008639341701805793,0.058061498629949915,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,3,-0.0009968453959701832,0.05876893828274157,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,4,0.0008586197928010878,0.05775563007398358,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,5,0.0008578314461948006,0.05286863720115683,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,1,-0.0002016547510575238,0.05559387423625114,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,2,0.0006975284899048092,0.056198820689842444,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,3,0.0022941377594515094,0.05706585219344252,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,4,0.0010370156347111767,0.05743193421285049,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,5,0.0006596180705852526,0.05746674177198892,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,1,-0.0004295138854958526,0.05521639431696115,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,2,-0.0009095889475726081,0.05543798053558566,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,3,0.0019893764700766752,0.05739384670492147,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,4,0.0022345974604591483,0.05639440332027733,726
main_research_2021_2023,volatility_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,5,0.0015512437425630285,0.052540124021246054,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.008028033653493218,0.0631699282417513,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,0.006902957335683853,0.06197690625847385,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,-0.002791052743818671,0.06020521586632844,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,-0.003602047585455711,0.061606377947059664,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,-0.010501909527641249,0.06459557339575847,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,1,0.0006298078017159138,0.05728457572113558,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,2,-4.204758427905358e-05,0.05982377350415658,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,3,0.0005543721236783072,0.06002374332333612,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,4,-0.0010500345387181845,0.06381311451742326,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,5,-0.002041706207709274,0.0628485158602926,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,1,0.0029395434108419093,0.06327832527935699,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,2,0.0016123875809394284,0.062372594574641504,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,3,-0.001208963634793015,0.06369471525339383,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,4,-0.00102006346664217,0.06236184792907958,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,5,-0.004280454467301922,0.06170756020977265,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,1,-0.0059649590982162135,0.0647737259506156,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,2,0.0003609450006388967,0.06327974694608521,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,3,0.0003214042852792251,0.06071833704063751,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,4,0.0012843322149196001,0.0618450813135506,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,5,0.002079738039292126,0.06378208975558347,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,1,-0.0027859495931248307,0.058816172568129516,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,2,-0.0018210411022018212,0.06033394024339447,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,3,0.0010078857082111271,0.06261227295507579,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,4,0.0021841394861211766,0.06490908689093713,726
main_research_2021_2023,volatility_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,5,-0.0005108495115013229,0.05740176428362468,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.00021132477372740434,0.06585695656127455,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,-0.005768288589786121,0.06639906333241849,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,-0.011064814543580033,0.0682029472605761,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,-0.012603895539524016,0.07629502931032195,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,-0.019010008663491004,0.0836700181628294,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,1,-0.003570830402478894,0.06464131310252777,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,2,-0.004113506062549026,0.0657213405994496,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,3,-0.00851918287174987,0.06971950252052282,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,4,-0.007511466447416771,0.0739330621675739,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,5,-0.024401972621344813,0.07676942334947019,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,ret_20__raw,momentum,watch,1,-0.0008209339483351674,0.06950605329196345,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,ret_20__raw,momentum,watch,2,-0.004792060753564982,0.07130947563685575,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,ret_20__raw,momentum,watch,3,-0.006859184145507879,0.07030773443602209,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,ret_20__raw,momentum,watch,4,-0.012261825958934719,0.06905942027844272,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,ret_20__raw,momentum,watch,5,-0.0234426140358321,0.07699991105549489,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,rev_5__raw,reversal,positive,1,-0.02208948899816546,0.07596505581604736,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,rev_5__raw,reversal,positive,2,-0.013122770077360388,0.07240235701363143,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,rev_5__raw,reversal,positive,3,-0.005738661119784293,0.07093726157953763,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,rev_5__raw,reversal,positive,4,-0.003222010978287504,0.06791612693700533,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,rev_5__raw,reversal,positive,5,-0.003878628832135592,0.0707121999870304,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,1,-0.004708377596707528,0.06833511054913599,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,2,-0.0071044368270866635,0.0687152148098867,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,3,-0.008936875195798244,0.06941011142981261,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,4,-0.010614794771990049,0.07194630321546752,726
main_research_2021_2023,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,5,-0.016810561889740377,0.07300942360781422,726
main_research_2021_2023,year_slice=2021,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.029144280944293756,0.04322296895011477,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,0.021191965232022138,0.044858772299372976,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,0.0147391938019211,0.04363624176417219,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,0.009664229668262183,0.04268388615523497,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,-0.0011050030449597736,0.0578442984470377,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amplitude_20__raw,risk,negative,1,0.019426191226993378,0.03730040041512301,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amplitude_20__raw,risk,negative,2,0.018698776523157625,0.034505890083971424,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amplitude_20__raw,risk,negative,3,0.014674063246651006,0.040725078757812457,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amplitude_20__raw,risk,negative,4,0.014269516242504233,0.05329846278694781,242
main_research_2021_2023,year_slice=2021,label_20d_t1,amplitude_20__raw,risk,negative,5,0.006578457723568767,0.06436681065138654,242
main_research_2021_2023,year_slice=2021,label_20d_t1,ret_20__raw,momentum,watch,1,0.012469028049001416,0.04363726551465078,242
main_research_2021_2023,year_slice=2021,label_20d_t1,ret_20__raw,momentum,watch,2,0.015365280385354287,0.03784660342316303,242
main_research_2021_2023,year_slice=2021,label_20d_t1,ret_20__raw,momentum,watch,3,0.018482244917487897,0.04186509307238847,242
main_research_2021_2023,year_slice=2021,label_20d_t1,ret_20__raw,momentum,watch,4,0.017715854663594263,0.04755552292458566,242
main_research_2021_2023,year_slice=2021,label_20d_t1,ret_20__raw,momentum,watch,5,0.00915461849440024,0.05892234779213873,242
main_research_2021_2023,year_slice=2021,label_20d_t1,rev_5__raw,reversal,positive,1,0.01349524016099588,0.0516446479230075,242
main_research_2021_2023,year_slice=2021,label_20d_t1,rev_5__raw,reversal,positive,2,0.017696279562405534,0.043914454718275014,242
main_research_2021_2023,year_slice=2021,label_20d_t1,rev_5__raw,reversal,positive,3,0.016762229177161806,0.038609646300429304,242
main_research_2021_2023,year_slice=2021,label_20d_t1,rev_5__raw,reversal,positive,4,0.013151027597686611,0.03921670910217046,242
main_research_2021_2023,year_slice=2021,label_20d_t1,rev_5__raw,reversal,positive,5,0.01200742858054582,0.0519566411354871,242
main_research_2021_2023,year_slice=2021,label_20d_t1,std_20__raw,risk,negative,1,0.017818874028067092,0.03534585845485865,242
main_research_2021_2023,year_slice=2021,label_20d_t1,std_20__raw,risk,negative,2,0.019343908797468015,0.036832467306468775,242
main_research_2021_2023,year_slice=2021,label_20d_t1,std_20__raw,risk,negative,3,0.016389740100560983,0.042479083599098716,242
main_research_2021_2023,year_slice=2021,label_20d_t1,std_20__raw,risk,negative,4,0.015521863280329012,0.052155095132944855,242
main_research_2021_2023,year_slice=2021,label_20d_t1,std_20__raw,risk,negative,5,0.00459708136911427,0.060141046607896605,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.0018305213480210316,0.06298414573126655,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,-0.002394227617447195,0.06554592607519151,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,-0.006127109177206635,0.06438196681778771,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,-0.012365604343839482,0.06510326613112556,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,-0.014955667616132732,0.06124229676848283,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amplitude_20__raw,risk,negative,1,-0.00558527424370616,0.05021547045561358,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amplitude_20__raw,risk,negative,2,-0.003514951154635834,0.06375913304150184,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amplitude_20__raw,risk,negative,3,-0.0007818288994908358,0.06909680871126038,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amplitude_20__raw,risk,negative,4,-0.004877633610951968,0.07110784074658301,242
main_research_2021_2023,year_slice=2022,label_20d_t1,amplitude_20__raw,risk,negative,5,-0.019215222948888885,0.07193229289839005,242
main_research_2021_2023,year_slice=2022,label_20d_t1,ret_20__raw,momentum,watch,1,0.003337788205221127,0.06827546269545805,242
main_research_2021_2023,year_slice=2022,label_20d_t1,ret_20__raw,momentum,watch,2,-0.0031915056329915176,0.06450251352132581,242
main_research_2021_2023,year_slice=2022,label_20d_t1,ret_20__raw,momentum,watch,3,-0.0065564532472736645,0.06275210180033156,242
main_research_2021_2023,year_slice=2022,label_20d_t1,ret_20__raw,momentum,watch,4,-0.008524736207408382,0.06279481369296519,242
main_research_2021_2023,year_slice=2022,label_20d_t1,ret_20__raw,momentum,watch,5,-0.01981988889221145,0.06492389554884909,242
main_research_2021_2023,year_slice=2022,label_20d_t1,rev_5__raw,reversal,positive,1,-0.01585546819866473,0.06380811715635029,242
main_research_2021_2023,year_slice=2022,label_20d_t1,rev_5__raw,reversal,positive,2,-0.006407263073473707,0.06254450178574715,242
main_research_2021_2023,year_slice=2022,label_20d_t1,rev_5__raw,reversal,positive,3,-0.004448656382400943,0.06299388857757607,242
main_research_2021_2023,year_slice=2022,label_20d_t1,rev_5__raw,reversal,positive,4,-0.0036783272171005067,0.06686372575632256,242
main_research_2021_2023,year_slice=2022,label_20d_t1,rev_5__raw,reversal,positive,5,-0.004120536374162944,0.06748200487787834,242
main_research_2021_2023,year_slice=2022,label_20d_t1,std_20__raw,risk,negative,1,-0.006744371388446201,0.05241638751377532,242
main_research_2021_2023,year_slice=2022,label_20d_t1,std_20__raw,risk,negative,2,-0.0038596580876807166,0.06342226114942397,242
main_research_2021_2023,year_slice=2022,label_20d_t1,std_20__raw,risk,negative,3,-0.002669406983345239,0.06801679688759854,242
main_research_2021_2023,year_slice=2022,label_20d_t1,std_20__raw,risk,negative,4,-0.004498181374394094,0.070580958320185,242
main_research_2021_2023,year_slice=2022,label_20d_t1,std_20__raw,risk,negative,5,-0.016214727898285156,0.07023568917678566,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,-0.001824257956421898,0.038166032712209745,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,-0.004799511981887497,0.03496195630617213,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,-0.010020927025037932,0.03788593994433848,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,-0.01252140058714901,0.03722977810568624,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,-0.022351917255360034,0.041932568153603564,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amplitude_20__raw,risk,negative,1,-0.003066838721686749,0.029899546947325835,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amplitude_20__raw,risk,negative,2,-0.010362156794595529,0.035659014904953316,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amplitude_20__raw,risk,negative,3,-0.011200247567930173,0.04003947549909688,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amplitude_20__raw,risk,negative,4,-0.010650586217669731,0.04336958494384433,242
main_research_2021_2023,year_slice=2023,label_20d_t1,amplitude_20__raw,risk,negative,5,-0.01624045102478944,0.05661629593148853,242
main_research_2021_2023,year_slice=2023,label_20d_t1,ret_20__raw,momentum,watch,1,-0.011927964023730168,0.044128753269906125,242
main_research_2021_2023,year_slice=2023,label_20d_t1,ret_20__raw,momentum,watch,2,-0.010538236182680918,0.03906823356963466,242
main_research_2021_2023,year_slice=2023,label_20d_t1,ret_20__raw,momentum,watch,3,-0.008261248659850522,0.03542193329102727,242
main_research_2021_2023,year_slice=2023,label_20d_t1,ret_20__raw,momentum,watch,4,-0.007312243234172614,0.03563474783162905,242
main_research_2021_2023,year_slice=2023,label_20d_t1,ret_20__raw,momentum,watch,5,-0.01319293086133197,0.04359759326012442,242
main_research_2021_2023,year_slice=2023,label_20d_t1,rev_5__raw,reversal,positive,1,-0.013635654682609829,0.04188860646423385,242
main_research_2021_2023,year_slice=2023,label_20d_t1,rev_5__raw,reversal,positive,2,-0.007878041634007073,0.03576254872048789,242
main_research_2021_2023,year_slice=2023,label_20d_t1,rev_5__raw,reversal,positive,3,-0.008654774509154814,0.03597568368165721,242
main_research_2021_2023,year_slice=2023,label_20d_t1,rev_5__raw,reversal,positive,4,-0.010552791134869942,0.03876553701057208,242
main_research_2021_2023,year_slice=2023,label_20d_t1,rev_5__raw,reversal,positive,5,-0.010360985134453089,0.04295111233890097,242
main_research_2021_2023,year_slice=2023,label_20d_t1,std_20__raw,risk,negative,1,-0.004673863535692573,0.029370890839052966,242
main_research_2021_2023,year_slice=2023,label_20d_t1,std_20__raw,risk,negative,2,-0.010925151396413865,0.03548983437489062,242
main_research_2021_2023,year_slice=2023,label_20d_t1,std_20__raw,risk,negative,3,-0.011288722275303146,0.039479281010707926,242
main_research_2021_2023,year_slice=2023,label_20d_t1,std_20__raw,risk,negative,4,-0.010100918193071146,0.04403160212936164,242
main_research_2021_2023,year_slice=2023,label_20d_t1,std_20__raw,risk,negative,5,-0.014576032562450745,0.05396893790471521,242
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.017727916333407156,0.0771400654209152,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,0.01848825339056769,0.07508446089885504,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,0.01980908958624973,0.07986311037119855,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,0.01676023414925836,0.07964171053452178,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,0.016890044098410113,0.08893393839866479,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,1,0.010604632013931714,0.052238411877509314,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,2,0.016063714574080318,0.06748450708677807,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,3,0.02014946168102118,0.0826636358259929,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,4,0.02306484419252905,0.09512332460160028,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,amplitude_20__raw,risk,negative,5,0.01984474402837225,0.1094966375775266,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,1,0.020920492578491663,0.09334984808450278,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,2,0.019562148004981475,0.0817274443905523,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,3,0.018183886830789496,0.07677795909259846,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,4,0.01710605889777586,0.07556590786561637,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,ret_20__raw,momentum,watch,5,0.013754161754834252,0.08166411389120073,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,1,0.016728040518494636,0.08088057432674103,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,2,0.018469790306428563,0.07761469823456597,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,3,0.0181431845486315,0.07718444722970094,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,4,0.017969652816531685,0.08059191895422228,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,rev_5__raw,reversal,positive,5,0.018230957887393002,0.09072029083059037,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,1,0.009520319502170206,0.053602835889597564,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,2,0.016760246621586993,0.06894188150441065,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,3,0.021898662570227285,0.08310834457611953,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,4,0.023140457777532573,0.09531674990084095,565
recent_oos_2024_2026,liquidity_bucket=3.0,label_20d_t1,std_20__raw,risk,negative,5,0.0184214746791754,0.10494041640706075,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.014392279165081444,0.08339246285119614,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,0.017612616858878834,0.07544330502525468,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,0.019039711915935283,0.07606882858474687,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,0.016103386451115222,0.08037401340000086,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,0.017005261030116126,0.09055469000153817,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,1,0.010239453591093158,0.05163748734595776,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,2,0.016344621822619667,0.06677912438375674,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,3,0.01927705376854051,0.0815928390240174,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,4,0.020657322448836713,0.0982166193007648,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,amplitude_20__raw,risk,negative,5,0.017655158356340517,0.11458522913083943,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,1,0.018512338976761064,0.09186994959900377,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,2,0.019364347744967987,0.07946191286688492,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,3,0.018912381091080035,0.07602303071333402,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,4,0.015947722177373027,0.08120266626796063,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,ret_20__raw,momentum,watch,5,0.010812760814684403,0.08410959618641664,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,1,0.014593061692966354,0.08544675206624386,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,2,0.01899220134307779,0.07825770946169576,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,3,0.01724588013199633,0.07817945193896517,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,4,0.01674716120111381,0.08086129463068278,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,rev_5__raw,reversal,positive,5,0.015973014367818502,0.0888364242515017,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,1,0.009266858031629148,0.051676517749693555,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,2,0.017239857019817423,0.06851295235501774,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,3,0.02226293630448821,0.0860350663091716,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,4,0.02171501509463559,0.09720935727580714,565
recent_oos_2024_2026,liquidity_bucket=4.0,label_20d_t1,std_20__raw,risk,negative,5,0.013705341754052624,0.10867465626640785,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.006566866418085086,0.08485575438592294,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,0.017521698434179236,0.08180350462108195,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,0.01911972880582902,0.08246370491480273,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,0.02135070247155309,0.09338204096901412,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,0.02089470216841643,0.09473531165850312,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,1,0.013973451114934586,0.04950319123766421,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,2,0.017885151046866023,0.06810423262527025,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,3,0.022547373365465577,0.09018987977615611,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,4,0.01988457368047541,0.11035806216786152,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,amplitude_20__raw,risk,negative,5,0.01116980077272314,0.13042079607666676,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,ret_20__raw,momentum,watch,1,0.01875169753979634,0.09016023033542692,565
recent_oos_2024_2026,liquidity_bucket=5.0,label_20d_t1,ret_20__raw,momentum,watch,2,0.021086578935629943,0.0782407210739516,565
