window,label,base_factor,neutralization,neutralized_factor,raw_directional_rank_ic,directional_mean_rank_ic,delta_directional_rank_ic,raw_ic_win_rate,ic_win_rate,effect
main_research_2021_2023,label_20d_t1,ret_20,raw,ret_20__raw,,,,,,baseline
main_research_2021_2023,label_20d_t1,ret_20,cs_rank,ret_20__cs_rank,,,,,,similar
main_research_2021_2023,label_20d_t1,ret_20,cs_zscore,ret_20__cs_zscore,,,,,,similar
main_research_2021_2023,label_20d_t1,ret_20,liquidity_bucket_zscore,ret_20__liquidity_bucket_zscore,,,,,,similar
main_research_2021_2023,label_20d_t1,ret_20,volatility_bucket_zscore,ret_20__volatility_bucket_zscore,,,,,,similar
main_research_2021_2023,label_20d_t1,ret_20,amount_proxy_residual,ret_20__amount_proxy_residual,,,,,,similar
main_research_2021_2023,label_20d_t1,ret_20,liquidity_volatility_residual,ret_20__liquidity_volatility_residual,,,,,,similar
main_research_2021_2023,label_20d_t1,rev_5,raw,rev_5__raw,0.01959766619648346,0.01959766619648346,0.0,0.5509641873278237,0.5509641873278237,baseline
main_research_2021_2023,label_20d_t1,rev_5,cs_rank,rev_5__cs_rank,0.01959766619648346,0.01959766619648346,0.0,0.5509641873278237,0.5509641873278237,similar
main_research_2021_2023,label_20d_t1,rev_5,cs_zscore,rev_5__cs_zscore,0.01959766619648346,0.019541748447630736,-5.5917748852725435e-05,0.5509641873278237,0.5509641873278237,similar
main_research_2021_2023,label_20d_t1,rev_5,liquidity_bucket_zscore,rev_5__liquidity_bucket_zscore,0.01959766619648346,0.00900091901420143,-0.010596747182282032,0.5509641873278237,0.5192837465564738,weakened
main_research_2021_2023,label_20d_t1,rev_5,volatility_bucket_zscore,rev_5__volatility_bucket_zscore,0.01959766619648346,0.02357717071823584,0.003979504521752379,0.5509641873278237,0.5785123966942148,similar
main_research_2021_2023,label_20d_t1,rev_5,amount_proxy_residual,rev_5__amount_proxy_residual,0.01959766619648346,0.029749281505517,0.010151615309033538,0.5509641873278237,0.5798898071625345,improved
main_research_2021_2023,label_20d_t1,rev_5,liquidity_volatility_residual,rev_5__liquidity_volatility_residual,0.01959766619648346,0.018370926207734155,-0.0012267399887493056,0.5509641873278237,0.5550964187327824,similar
main_research_2021_2023,label_20d_t1,std_20,raw,std_20__raw,0.09434505805138182,0.09434505805138182,0.0,0.6873278236914601,0.6873278236914601,baseline
main_research_2021_2023,label_20d_t1,std_20,cs_rank,std_20__cs_rank,0.09434505805138182,0.09434505805138182,0.0,0.6873278236914601,0.6873278236914601,similar
main_research_2021_2023,label_20d_t1,std_20,cs_zscore,std_20__cs_zscore,0.09434505805138182,0.09431322381606094,-3.1834235320882254e-05,0.6873278236914601,0.6859504132231405,similar
main_research_2021_2023,label_20d_t1,std_20,liquidity_bucket_zscore,std_20__liquidity_bucket_zscore,0.09434505805138182,0.06875356350182864,-0.025591494549553187,0.6873278236914601,0.6584022038567493,weakened
main_research_2021_2023,label_20d_t1,std_20,volatility_bucket_zscore,std_20__volatility_bucket_zscore,0.09434505805138182,0.011941679260352209,-0.08240337879102962,0.6873278236914601,0.5977961432506887,weakened
main_research_2021_2023,label_20d_t1,std_20,amount_proxy_residual,std_20__amount_proxy_residual,0.09434505805138182,0.061776828277907786,-0.03256822977347404,0.6873278236914601,0.6363636363636364,weakened
main_research_2021_2023,label_20d_t1,std_20,liquidity_volatility_residual,std_20__liquidity_volatility_residual,0.09434505805138182,-0.005889538345348062,-0.10023459639672988,0.6873278236914601,0.47107438016528924,weakened
main_research_2021_2023,label_20d_t1,amplitude_20,raw,amplitude_20__raw,0.10986349599668649,0.10986349599668649,0.0,0.6804407713498623,0.6804407713498623,baseline
main_research_2021_2023,label_20d_t1,amplitude_20,cs_rank,amplitude_20__cs_rank,0.10986349599668649,0.10986349599668649,0.0,0.6804407713498623,0.6804407713498623,similar
main_research_2021_2023,label_20d_t1,amplitude_20,cs_zscore,amplitude_20__cs_zscore,0.10986349599668649,0.10981848102709724,-4.501496958925211e-05,0.6804407713498623,0.6804407713498623,similar
main_research_2021_2023,label_20d_t1,amplitude_20,liquidity_bucket_zscore,amplitude_20__liquidity_bucket_zscore,0.10986349599668649,0.08527168410595883,-0.024591811890727663,0.6804407713498623,0.6611570247933884,weakened
main_research_2021_2023,label_20d_t1,amplitude_20,volatility_bucket_zscore,amplitude_20__volatility_bucket_zscore,0.10986349599668649,0.04665899433570784,-0.06320450166097866,0.6804407713498623,0.7589531680440771,weakened
main_research_2021_2023,label_20d_t1,amplitude_20,amount_proxy_residual,amplitude_20__amount_proxy_residual,0.10986349599668649,0.07614683096440174,-0.03371666503228475,0.6804407713498623,0.6391184573002755,weakened
main_research_2021_2023,label_20d_t1,amplitude_20,liquidity_volatility_residual,amplitude_20__liquidity_volatility_residual,0.10986349599668649,0.004954328458456556,-0.10490916753822993,0.6804407713498623,0.5440771349862259,weakened
main_research_2021_2023,label_20d_t1,amount_mean_20,raw,amount_mean_20__raw,,,,,,baseline
main_research_2021_2023,label_20d_t1,amount_mean_20,cs_rank,amount_mean_20__cs_rank,,,,,,similar
main_research_2021_2023,label_20d_t1,amount_mean_20,cs_zscore,amount_mean_20__cs_zscore,,,,,,similar
main_research_2021_2023,label_20d_t1,amount_mean_20,liquidity_bucket_zscore,amount_mean_20__liquidity_bucket_zscore,,,,,,similar
main_research_2021_2023,label_20d_t1,amount_mean_20,volatility_bucket_zscore,amount_mean_20__volatility_bucket_zscore,,,,,,similar
main_research_2021_2023,label_20d_t1,amount_mean_20,amount_proxy_residual,amount_mean_20__amount_proxy_residual,,,,,,similar
main_research_2021_2023,label_20d_t1,amount_mean_20,liquidity_volatility_residual,amount_mean_20__liquidity_volatility_residual,,,,,,similar
recent_oos_2024_2026,label_20d_t1,ret_20,raw,ret_20__raw,,,,,,baseline
recent_oos_2024_2026,label_20d_t1,ret_20,cs_rank,ret_20__cs_rank,,,,,,similar
recent_oos_2024_2026,label_20d_t1,ret_20,cs_zscore,ret_20__cs_zscore,,,,,,similar
recent_oos_2024_2026,label_20d_t1,ret_20,liquidity_bucket_zscore,ret_20__liquidity_bucket_zscore,,,,,,similar
recent_oos_2024_2026,label_20d_t1,ret_20,volatility_bucket_zscore,ret_20__volatility_bucket_zscore,,,,,,similar
recent_oos_2024_2026,label_20d_t1,ret_20,amount_proxy_residual,ret_20__amount_proxy_residual,,,,,,similar
recent_oos_2024_2026,label_20d_t1,ret_20,liquidity_volatility_residual,ret_20__liquidity_volatility_residual,,,,,,similar
recent_oos_2024_2026,label_20d_t1,rev_5,raw,rev_5__raw,0.035178144534385,0.035178144534385,0.0,0.5734513274336284,0.5734513274336284,baseline
recent_oos_2024_2026,label_20d_t1,rev_5,cs_rank,rev_5__cs_rank,0.035178144534385,0.035178144534385,0.0,0.5734513274336284,0.5734513274336284,similar
recent_oos_2024_2026,label_20d_t1,rev_5,cs_zscore,rev_5__cs_zscore,0.035178144534385,0.035038994545187954,-0.0001391499891970488,0.5734513274336284,0.5734513274336284,similar
recent_oos_2024_2026,label_20d_t1,rev_5,liquidity_bucket_zscore,rev_5__liquidity_bucket_zscore,0.035178144534385,0.030730430729260832,-0.004447713805124171,0.5734513274336284,0.5504424778761062,similar
recent_oos_2024_2026,label_20d_t1,rev_5,volatility_bucket_zscore,rev_5__volatility_bucket_zscore,0.035178144534385,0.03303056390435079,-0.0021475806300342154,0.5734513274336284,0.5964601769911504,similar
recent_oos_2024_2026,label_20d_t1,rev_5,amount_proxy_residual,rev_5__amount_proxy_residual,0.035178144534385,0.03748918658865938,0.002311042054274376,0.5734513274336284,0.5964601769911504,similar
recent_oos_2024_2026,label_20d_t1,rev_5,liquidity_volatility_residual,rev_5__liquidity_volatility_residual,0.035178144534385,0.01991851044628274,-0.015259634088102263,0.5734513274336284,0.5486725663716814,weakened
recent_oos_2024_2026,label_20d_t1,std_20,raw,std_20__raw,0.06825844209526678,0.06825844209526678,0.0,0.6230088495575221,0.6230088495575221,baseline
recent_oos_2024_2026,label_20d_t1,std_20,cs_rank,std_20__cs_rank,0.06825844209526678,0.06825844209526678,0.0,0.6230088495575221,0.6230088495575221,similar
recent_oos_2024_2026,label_20d_t1,std_20,cs_zscore,std_20__cs_zscore,0.06825844209526678,0.0682068907028071,-5.155139245968665e-05,0.6230088495575221,0.6230088495575221,similar
recent_oos_2024_2026,label_20d_t1,std_20,liquidity_bucket_zscore,std_20__liquidity_bucket_zscore,0.06825844209526678,0.06170515001793786,-0.006553292077328923,0.6230088495575221,0.6265486725663717,similar
recent_oos_2024_2026,label_20d_t1,std_20,volatility_bucket_zscore,std_20__volatility_bucket_zscore,0.06825844209526678,0.00971469760228994,-0.05854374449297684,0.6230088495575221,0.5610619469026549,weakened
recent_oos_2024_2026,label_20d_t1,std_20,amount_proxy_residual,std_20__amount_proxy_residual,0.06825844209526678,0.07323313830732259,0.004974696212055804,0.6230088495575221,0.6513274336283186,similar
recent_oos_2024_2026,label_20d_t1,std_20,liquidity_volatility_residual,std_20__liquidity_volatility_residual,0.06825844209526678,0.017707221697961437,-0.05055122039730535,0.6230088495575221,0.5787610619469027,weakened
recent_oos_2024_2026,label_20d_t1,amplitude_20,raw,amplitude_20__raw,0.07540823769305438,0.07540823769305438,0.0,0.6265486725663717,0.6265486725663717,baseline
recent_oos_2024_2026,label_20d_t1,amplitude_20,cs_rank,amplitude_20__cs_rank,0.07540823769305438,0.07540823769305438,0.0,0.6265486725663717,0.6265486725663717,similar
recent_oos_2024_2026,label_20d_t1,amplitude_20,cs_zscore,amplitude_20__cs_zscore,0.07540823769305438,0.07535718850606243,-5.104918699194716e-05,0.6265486725663717,0.6283185840707964,similar
recent_oos_2024_2026,label_20d_t1,amplitude_20,liquidity_bucket_zscore,amplitude_20__liquidity_bucket_zscore,0.07540823769305438,0.06874742437243714,-0.006660813320617243,0.6265486725663717,0.6300884955752213,similar
recent_oos_2024_2026,label_20d_t1,amplitude_20,volatility_bucket_zscore,amplitude_20__volatility_bucket_zscore,0.07540823769305438,0.028801447943659218,-0.04660678974939517,0.6265486725663717,0.6336283185840708,weakened
recent_oos_2024_2026,label_20d_t1,amplitude_20,amount_proxy_residual,amplitude_20__amount_proxy_residual,0.07540823769305438,0.0795971705873721,0.004188932894317723,0.6265486725663717,0.6442477876106195,similar
recent_oos_2024_2026,label_20d_t1,amplitude_20,liquidity_volatility_residual,amplitude_20__liquidity_volatility_residual,0.07540823769305438,0.02360102671990189,-0.051807210973152495,0.6265486725663717,0.6407079646017699,weakened
recent_oos_2024_2026,label_20d_t1,amount_mean_20,raw,amount_mean_20__raw,,,,,,baseline
recent_oos_2024_2026,label_20d_t1,amount_mean_20,cs_rank,amount_mean_20__cs_rank,,,,,,similar
recent_oos_2024_2026,label_20d_t1,amount_mean_20,cs_zscore,amount_mean_20__cs_zscore,,,,,,similar
recent_oos_2024_2026,label_20d_t1,amount_mean_20,liquidity_bucket_zscore,amount_mean_20__liquidity_bucket_zscore,,,,,,similar
recent_oos_2024_2026,label_20d_t1,amount_mean_20,volatility_bucket_zscore,amount_mean_20__volatility_bucket_zscore,,,,,,similar
recent_oos_2024_2026,label_20d_t1,amount_mean_20,amount_proxy_residual,amount_mean_20__amount_proxy_residual,,,,,,similar
recent_oos_2024_2026,label_20d_t1,amount_mean_20,liquidity_volatility_residual,amount_mean_20__liquidity_volatility_residual,,,,,,similar
