label,factor,category,expected_direction,coverage,missing_rate,main_directional_rank_ic,directional_rank_icir,ic_win_rate,oos_directional_rank_ic,directional_group_spread,positive_slices,slice_count,slice_stability,worst_slice_directional_rank_ic,joint_residual_directional_rank_ic,joint_residual_delta,residual_retention,dominant_exposure,dominant_exposure_corr,most_correlated_factor,most_correlated_factor_corr,status,reason
label_20d_t1,rev_20_exclude_5,reversal,positive,0.995221347800716,0.0047786521992839,0.0537646587759763,0.3979297118965106,0.6666666666666666,0.0590163177911297,0.0082614679020344,15,15,1.0,0.0001616115088792,0.0096018265995036,-0.0441628321764727,0.17858992911146293,std_20,0.2676652585004957,ret_20,0.8365905036258731,research_candidate,partial_signal_needs_more_validation
label_20d_t1,rev_5,reversal,positive,0.9968457741258852,0.0031542258741148,0.0195976661964834,0.1478217424436394,0.5509641873278237,0.035178144534385,0.004537996459054901,9,15,0.6,-0.0502387486232338,0.0183709262077341,-0.0012267399887493,0.9374037716302452,log_amount_mean_20,0.171332136018565,ret_20,0.4299089233215153,research_candidate,partial_signal_needs_more_validation
label_20d_t1,amplitude_20,risk,negative,0.9904511877480162,0.0095488122519837,0.1098634959966864,0.5946277743457585,0.6804407713498623,0.0754082376930543,0.0132300457272878,15,15,1.0,0.0152366591324308,0.0049543284584565,-0.1049091675382299,0.04509531044420731,volatility_bucket,0.9797960872235262,std_20,0.9209555320073716,risk_exposure,strong_raw_signal_but_exposure_dominated
label_20d_t1,std_20,risk,negative,0.990083599117302,0.0099164008826979,0.0943450580513818,0.56327849556555,0.6873278236914601,0.0682584420952667,0.0108813983613038,12,15,0.8,-0.0116482525556855,-0.005889538345348,-0.1002345963967298,-0.062425509793427286,amplitude_20,0.9031930253495328,amplitude_20,0.9209555320073716,risk_exposure,strong_raw_signal_but_exposure_dominated
label_20d_t1,downside_std_20,risk,negative,0.990083599117302,0.0099164008826979,0.0651567276404404,0.4105524420654399,0.6432506887052342,0.0524937100683686,0.0054057948261436,10,15,0.6666666666666666,-0.0404944913645512,-0.0267631710847479,-0.0919198987251884,-0.4107506938107336,std_20,0.8168050448696431,std_20,0.8409007769778664,risk_exposure,strong_raw_signal_but_exposure_dominated
label_20d_t1,max_drawdown_20,risk,negative,0.9904511877480162,0.0095488122519837,0.0307139386225918,0.2210640108554368,0.5991735537190083,0.0252607271784765,0.0008947452526935999,9,15,0.6,-0.0588647102936692,-0.0347583242750544,-0.0654722628976463,-1.1316791604671546,std_20,0.5595885073920789,downside_std_20,0.8044391079289525,watch,signal_flips_after_controls
label_20d_t1,amount_cv_20,liquidity,negative,0.9904511877480162,0.0095488122519837,0.0199808509002937,0.2030755350216725,0.6019283746556474,0.064392800628234,-0.0015203068842485471,11,15,0.7333333333333333,-0.0269402095011556,0.0057197821747166,-0.0142610687255771,0.2862631928569431,std_20,0.3894579714506443,std_20,0.3248084295193391,watch,insufficient_evidence
label_20d_t1,ret_20,momentum,watch,0.9962610291753762,0.0037389708246238,,,,,,0,15,,,,,,std_20,0.2530614874710898,rev_20_exclude_5,0.8365905036258731,watch,direction_not_defined
label_20d_t1,amount_mean_20,liquidity,watch,0.9904511877480162,0.0095488122519837,,,,,,0,15,,,,,,log_amount_mean_20,1.0,amplitude_20,0.3734443719750814,watch,direction_not_defined
label_20d_t1,corr_ret_amount_20,price_volume,watch,0.990083599117302,0.0099164008826979,,,,,,0,15,,,,,,amplitude_20,0.1211271653883941,ret_20,0.4783538953541661,watch,direction_not_defined
