datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.003162690903991461,1.0,0.001,-0.004162690903991461,-0.010363990440964699,0.007201299536973238,0.006201299536973238
2024-02-02,2024-01-30,-0.008713383227586746,0.0,0.0,-0.008713383227586746,-0.030025748535990715,0.02131236530840397,0.02131236530840397
2024-02-05,2024-01-30,-0.00036956428084522486,0.0,0.0,-0.00036956428084522486,-0.05565432459115982,0.055284760310314596,0.055284760310314596
2024-02-06,2024-01-30,0.03860822692513466,0.0,0.0,0.03860822692513466,0.045001450926065445,-0.006393224000930786,-0.006393224000930786
2024-02-07,2024-01-30,0.018497247248888016,0.0,0.0,0.018497247248888016,0.017862962558865547,0.0006342846900224686,0.0006342846900224686
2024-02-08,2024-01-30,0.002951778704300523,0.0,0.0,0.002951778704300523,0.0395796075463295,-0.036627828842028975,-0.036627828842028975
2024-02-19,2024-01-30,0.003942432813346386,0.0,0.0,0.003942432813346386,0.021873656660318375,-0.01793122384697199,-0.01793122384697199
2024-02-20,2024-01-30,0.004980072844773531,0.0,0.0,0.004980072844773531,0.00830140896141529,-0.00332133611664176,-0.00332133611664176
2024-02-21,2024-01-30,0.00674382783472538,0.0,0.0,0.00674382783472538,0.009546847082674503,-0.0028030192479491234,-0.0028030192479491234
2024-02-22,2024-01-30,0.0053238640539348125,0.0,0.0,0.0053238640539348125,0.01793045923113823,-0.012606595177203417,-0.012606595177203417
2024-02-23,2024-02-21,-0.0012145560467615724,0.31999999999999995,0.00031999999999999997,-0.0015345560467615723,0.016463294625282288,-0.01767785067204386,-0.01799785067204386
2024-02-26,2024-02-21,-0.012906043790280819,0.0,0.0,-0.012906043790280819,0.004646035842597485,-0.017552079632878304,-0.017552079632878304
2024-02-27,2024-02-21,0.006081148516386747,0.0,0.0,0.006081148516386747,0.024680832400918007,-0.01859968388453126,-0.01859968388453126
2024-02-28,2024-02-21,-0.007052329834550619,0.0,0.0,-0.007052329834550619,-0.04078362509608269,0.03373129526153207,0.03373129526153207
2024-02-29,2024-02-21,0.011562800034880638,0.0,0.0,0.011562800034880638,0.034848909825086594,-0.023286109790205956,-0.023286109790205956
2024-03-01,2024-02-21,-0.0001978433137992397,0.0,0.0,-0.0001978433137992397,0.010383791290223598,-0.010581634604022838,-0.010581634604022838
2024-03-04,2024-02-21,0.0015010893112048507,0.0,0.0,0.0015010893112048507,0.003214503638446331,-0.0017134143272414804,-0.0017134143272414804
2024-03-05,2024-02-21,0.007324772886931896,0.0,0.0,0.007324772886931896,-0.008314261212944984,0.01563903409987688,0.01563903409987688
2024-03-06,2024-02-21,-0.0015870833303779364,0.0,0.0,-0.0015870833303779364,0.0037350133061408997,-0.005322096636518836,-0.005322096636518836
2024-03-07,2024-02-21,0.0029591929633170366,0.0,0.0,0.0029591929633170366,-0.011082233861088753,0.01404142682440579,0.01404142682440579
2024-03-08,2024-03-06,0.0020388560369610786,0.21999999999999997,0.00021999999999999998,0.0018188560369610787,0.01174974162131548,-0.0097108855843544,-0.0099308855843544
2024-03-11,2024-03-06,0.0032422703225165606,0.0,0.0,0.0032422703225165606,0.016414105892181396,-0.013171835569664836,-0.013171835569664836
2024-03-12,2024-03-06,-0.0023794276639819145,0.0,0.0,-0.0023794276639819145,0.005870944354683161,-0.008250372018665075,-0.008250372018665075
2024-03-13,2024-03-06,-0.008566426113247871,0.0,0.0,-0.008566426113247871,0.0002355240285396576,-0.008801950141787529,-0.008801950141787529
2024-03-14,2024-03-06,9.049594518728554e-05,0.0,0.0,9.049594518728554e-05,-0.006099421996623278,0.006189917941810563,0.006189917941810563
2024-03-15,2024-03-06,0.006308954209089279,0.0,0.0,0.006308954209089279,0.010578962974250317,-0.0042700087651610374,-0.0042700087651610374
2024-03-18,2024-03-06,0.005266386084258556,0.0,0.0,0.005266386084258556,0.016488386318087578,-0.011222000233829021,-0.011222000233829021
2024-03-19,2024-03-06,-0.006465329322963953,0.0,0.0,-0.006465329322963953,-0.005869707558304071,-0.0005956217646598816,-0.0005956217646598816
2024-03-20,2024-03-06,0.003391265170648694,0.0,0.0,0.003391265170648694,0.009359351359307766,-0.005968086188659072,-0.005968086188659072
2024-03-21,2024-03-06,-0.0004158270312473178,0.0,0.0,-0.0004158270312473178,0.0022783419117331505,-0.0026941689429804683,-0.0026941689429804683
2024-03-22,2024-03-20,-0.01394798792898655,0.41000000000000003,0.00041000000000000005,-0.01435798792898655,-0.011266447603702545,-0.002681540325284004,-0.003091540325284005
2024-03-25,2024-03-20,-0.005882645957171917,0.0,0.0,-0.005882645957171917,-0.021672163158655167,0.01578951720148325,0.01578951720148325
2024-03-26,2024-03-20,0.0039369696751236916,0.0,0.0,0.0039369696751236916,-0.0014806061517447233,0.005417575826868415,0.005417575826868415
2024-03-27,2024-03-20,-0.009236345998942852,0.0,0.0,-0.009236345998942852,-0.03301820531487465,0.023781859315931797,0.023781859315931797
2024-03-28,2024-03-20,0.0007210433250293136,0.0,0.0,0.0007210433250293136,0.023516856133937836,-0.022795812808908522,-0.022795812808908522
2024-03-29,2024-03-20,0.0074457828886806965,0.0,0.0,0.0074457828886806965,0.011036462150514126,-0.0035906792618334293,-0.0035906792618334293
2024-04-01,2024-03-20,0.01614070124924183,0.0,0.0,0.01614070124924183,0.021278856322169304,-0.005138155072927475,-0.005138155072927475
2024-04-02,2024-03-20,0.000549227581359446,0.0,0.0,0.000549227581359446,-0.006233931984752417,0.006783159566111863,0.006783159566111863
2024-04-03,2024-03-20,0.0016349840443581343,0.0,0.0,0.0016349840443581343,-0.007455237675458193,0.009090221719816327,0.009090221719816327
2024-04-08,2024-03-20,-0.006208948325365782,0.0,0.0,-0.006208948325365782,-0.018623247742652893,0.012414299417287111,0.012414299417287111
2024-04-09,2024-04-03,0.0002989232598338276,0.31999999999999995,0.00031999999999999997,-2.1076740166172357e-05,0.008688249625265598,-0.00838932636543177,-0.008709326365431772
2024-04-10,2024-04-03,-0.006612283643335104,0.0,0.0,-0.006612283643335104,-0.017721382901072502,0.011109099257737398,0.011109099257737398
2024-04-11,2024-04-03,0.0034127223771065474,0.0,0.0,0.0034127223771065474,0.0035180069971829653,-0.00010528462007641792,-0.00010528462007641792
2024-04-12,2024-04-03,-0.008660960011184216,0.0,0.0,-0.008660960011184216,-0.007836115546524525,-0.0008248444646596909,-0.0008248444646596909
2024-04-15,2024-04-03,0.018993131816387177,0.0,0.0,0.018993131816387177,-0.014293541200459003,0.03328667301684618,0.03328667301684618
2024-04-16,2024-04-03,-0.00870381947606802,0.0,0.0,-0.00870381947606802,-0.04873940721154213,0.04003558773547411,0.04003558773547411
2024-04-17,2024-04-03,0.018165210261940956,0.0,0.0,0.018165210261940956,0.04584458842873573,-0.027679378166794777,-0.027679378166794777
2024-04-18,2024-04-03,0.005645289551466703,0.0,0.0,0.005645289551466703,0.0002898411185014993,0.005355448432965204,0.005355448432965204
2024-04-19,2024-04-03,0.0005882161785848439,0.0,0.0,0.0005882161785848439,-0.003525900188833475,0.004114116367418319,0.004114116367418319
2024-04-22,2024-04-03,-0.006990591064095497,0.0,0.0,-0.006990591064095497,-0.01002587378025055,0.003035282716155052,0.003035282716155052
2024-04-23,2024-04-19,-0.009624161757528782,0.25,0.00025,-0.009874161757528782,-0.006675504148006439,-0.0029486576095223427,-0.003198657609522343
2024-04-24,2024-04-19,0.001223497441969812,0.0,0.0,0.001223497441969812,0.015416164882481098,-0.014192667440511286,-0.014192667440511286
2024-04-25,2024-04-19,0.0036012649070471525,0.0,0.0,0.0036012649070471525,0.00022514299780596048,0.003376121909241192,0.003376121909241192
