pool_name,factor,source_family,source_project,category,stage,screening_gate,promotion_decision,promotion_reason,role,included,pool_reason,judgement_label,expected_direction,consensus_direction,coverage,missing_rate,valid_rows,total_rows,alphalens_status,jqfactor_status,qlib_status,metric_value_count,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_mean_10d,qlib_mean_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,primary_rank_ic,primary_abs_rank_ic,max_abs_rank_ic,max_abs_rank_icir,max_rank_ic_win_rate,issue_tags,license,compute_adapter,board_status,board_reason
multi_source_v1,alpha360_VWAP5,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9942565627217136,0.0057434372782864,88287.0,88797.0,pass,partial_pass,pass,18.0,0.0219848040844639,0.0100898523960159,0.0219848040844639,0.0100898523960159,0.0218407519839649,0.0089029417895073,2.316279818430621,1.266360133038255,0.0026196570864605,-0.0560315667386092,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP50,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9934119395925538,0.0065880604074461,88212.0,88797.0,pass,partial_pass,pass,18.0,0.0743105197761735,0.0789029468143397,0.0743105197761735,0.0789029468143397,0.0718179352511042,0.0767221947065982,6.83703552797977,7.676293159246647,0.1314608245559427,0.1181722527377313,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP51,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9933894163091096,0.0066105836908904,88210.0,88797.0,pass,partial_pass,pass,18.0,0.0749781019803463,0.0781224605301637,0.0749781019803463,0.0781224605301637,0.0724596259632514,0.075823561101776,6.871199259055262,7.553782647582847,0.1285631730515286,0.1118679830295477,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP52,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9933556313839432,0.0066443686160568,88207.0,88797.0,pass,partial_pass,pass,18.0,0.075068941706222,0.078083432030974,0.075068941706222,0.0780834320309741,0.0725233837139243,0.0757959879278148,6.843033914189736,7.532525173755281,0.1261209284546429,0.1071890193570195,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP53,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9932993231753324,0.0067006768246674,88202.0,88797.0,pass,partial_pass,pass,18.0,0.0756380092899339,0.0771629462958055,0.075638009289934,0.0771629462958055,0.0730430775263116,0.0748688089861588,6.857233965868525,7.481094040057397,0.1246955500495912,0.1029701468806449,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP54,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.993254276608444,0.0067457233915559,88198.0,88797.0,pass,partial_pass,pass,18.0,0.0752715465792014,0.0762474732068534,0.0752715465792014,0.0762474732068535,0.0726401925547026,0.0739454665594675,6.754389893306857,7.408830819067499,0.1222012600536586,0.0978857691536962,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP55,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9931979683998332,0.0068020316001666,88193.0,88797.0,pass,partial_pass,pass,18.0,0.0757186597806657,0.0752321069264403,0.0757186597806658,0.0752321069264403,0.0730299447458309,0.0729065534640591,6.703489494557598,7.376917133793087,0.1246634575461917,0.0943073582653004,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP56,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9931529218329448,0.0068470781670552,88189.0,88797.0,pass,partial_pass,pass,18.0,0.0752109127661665,0.0743616740565296,0.0752109127661665,0.0743616740565296,0.0725495930000508,0.0720225613566416,6.590816640406943,7.355214078632037,0.1233031234726427,0.0924138298814964,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP57,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9931191369077784,0.0068808630922215,88186.0,88797.0,pass,partial_pass,pass,18.0,0.0741192797689306,0.0741440616767777,0.0741192797689306,0.0741440616767777,0.07146570347896,0.071793832867897,6.490401254195113,7.390142022595872,0.119393705938857,0.0910205815619638,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP58,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.993085351982612,0.0069146480173879,88183.0,88797.0,pass,partial_pass,pass,18.0,0.0727845311283492,0.0734133005268026,0.0727845311283492,0.0734133005268026,0.0702717312279289,0.0710529573092552,6.356178407081668,7.334772056395074,0.1152171300766402,0.0886712739497594,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP59,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.993085351982612,0.0069146480173879,88183.0,88797.0,pass,partial_pass,pass,18.0,0.0712820846220271,0.072277487929866,0.0712820846220271,0.0722774879298661,0.0689797273958658,0.0699632873859825,6.262155667707895,7.279645268384113,0.1097690347446886,0.0845265107294148,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP6,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9940988997376038,0.0059011002623962,88273.0,88797.0,pass,partial_pass,pass,18.0,0.0241910647314189,0.0110507002097836,0.0241910647314189,0.0110507002097836,0.0240702107247144,0.0097845205956952,2.589550160580088,1.4048898639982204,0.0057128566813333,-0.049866806547509,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP7,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.993941236753494,0.0060587632465061,88259.0,88797.0,pass,partial_pass,pass,18.0,0.0290189950349556,0.0134065315543537,0.0290189950349556,0.0134065315543537,0.028866973119888,0.012166699870873,3.1587562207312283,1.7631009484931592,0.0143889591129711,-0.0378335338842957,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP8,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.993783573769384,0.0062164262306159,88245.0,88797.0,pass,partial_pass,pass,18.0,0.0339913590312245,0.0178932883256629,0.0339913590312245,0.0178932883256629,0.0337072262656195,0.0165940513672843,3.8094789820878736,2.40669989526177,0.0245973608755163,-0.022005791773294,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha360_VWAP9,alpha360,qlib_alpha360,alpha360_vwap_window,alpha360_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9936259107852744,0.0063740892147257,88231.0,88797.0,pass,partial_pass,pass,18.0,0.0355928926454336,0.0224163626106184,0.0355928926454336,0.0224163626106184,0.0352445223043952,0.0210471829502887,4.100502608195304,3.0920286612383605,0.0300247180049448,-0.0050660174838306,,,,,,,MIT,qlib_expression_adapter_pending,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,alpha158_CNTN5,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,holdout,holdout,alphalens=partial_pass,holdout,False,evaluation_holdout,holdout,watch,positive,1.0,0.0,1603860.0,1603860.0,partial_pass,partial_pass,pass,,,,,,0.0095975731655033,0.0030819562894616,1.280323678899019,0.4216669242377043,,,0.0032148272717338,0.0032148272717338,0.0097172744690127,0.0839844607539272,0.5137741046831956,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,alpha158_IMAX5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,holdout,holdout,alphalens=partial_pass,holdout,False,evaluation_holdout,holdout,watch,negative,0.9974636190191164,0.0025363809808836,1599792.0,1603860.0,partial_pass,partial_pass,pass,,,,,,-0.0102380254563501,-0.0043013702163481,-1.4186771089490686,-0.6113927620191713,,,-0.0043280094621073,0.0043280094621073,0.0103771628450867,0.0932406255552374,0.4862258953168044,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,alpha158_RANK5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,holdout,holdout,alphalens=partial_pass,holdout,False,evaluation_holdout,holdout,watch,negative,0.9964080406020476,0.0035919593979524,1598099.0,1603860.0,partial_pass,partial_pass,pass,,,,,,-0.0099869714123605,-0.0059596206240507,-1.1706568042427208,-0.7318084467949314,,,-0.0060773014805827,0.0060773014805827,0.0101693276125096,0.0772328622972209,0.4917355371900826,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,ta_volatility_bbli,ta,ta,ta_volatility,ta_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,21285.0,21285.0,partial_pass,partial_pass,pass,18.0,0.0283533486996665,0.0155887165531852,0.0283533486996665,0.0155887165531852,0.0280657401197629,0.0155820006772992,3.914257237699982,2.497804952962047,-0.0165526147182979,0.0276653531308155,,,,,,,MIT,factor_research.ta_source.compute_ta_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,ta_volatility_kchi,ta,ta,ta_volatility,ta_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,21285.0,21285.0,partial_pass,partial_pass,pass,18.0,-0.0019032004050288,0.0187791930312495,-0.0019032004050288,0.0187791930312495,-0.0013369512072302,0.0183987186694078,-0.1177044999835699,1.890614084665526,0.0648566567678083,0.0948732988469429,,,,,,,MIT,factor_research.ta_source.compute_ta_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha001,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,0.8662921348314607,0.1337078651685392,77100.0,89000.0,partial_pass,partial_pass,pass,18.0,0.0120766082296199,0.0181791963073342,0.0120766082296199,0.0181791963073342,0.0123496297506941,0.0184730098675745,1.4929874390749442,2.718069076209221,0.0752712737547882,0.0825529491857097,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha007,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,0.7421797752808988,0.2578202247191011,66054.0,89000.0,partial_pass,partial_pass,pass,18.0,0.0242178038052547,0.0122085187522327,0.0242178038052547,0.0122085187522327,0.0240067984561177,0.010739924728601,2.983159035126612,1.704763520826024,0.0354566230877155,-0.0256793506790787,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha019,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_zero_valid_holdout,holdout,holdout,,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,0.0,1.0,0.0,89000.0,,,,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha021,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_not_run,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,not_run,not_run,pass,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha023,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_not_run,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,not_run,not_run,pass,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha027,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_not_run,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,not_run,not_run,pass,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha032,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_zero_valid_holdout,holdout,holdout,,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,0.0,1.0,0.0,89000.0,,,,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha036,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_zero_valid_holdout,holdout,holdout,,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,0.0,1.0,0.0,89000.0,,,,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha037,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_zero_valid_holdout,holdout,holdout,,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,0.0,1.0,0.0,89000.0,,,,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha039,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_zero_valid_holdout,holdout,holdout,,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,0.0,1.0,0.0,89000.0,,,,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha052,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_zero_valid_holdout,holdout,holdout,,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,0.0,1.0,0.0,89000.0,,,,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha061,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_not_run,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,not_run,not_run,pass,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha065,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,partial_pass,partial_pass,pass,18.0,0.0189376788110689,0.0259523610964302,0.0189376788110689,0.0259523610964301,0.0188752260716409,0.0263110467892602,3.723873351724884,5.016066879137585,0.0217719443914501,0.0476396471122051,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha068,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_not_run,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,not_run,not_run,pass,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha075,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,partial_pass,partial_pass,pass,18.0,-0.0135719850716602,-0.0163561735167999,-0.0135719850716602,-0.0163561735168,-0.0131797700257619,-0.0163448587865874,-2.786006219443267,-3.494870570757401,-0.0381141201714478,-0.0309496412613704,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha081,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,partial_pass,partial_pass,pass,18.0,-0.0291891962013563,-0.032750578237955,-0.0291891962013563,-0.032750578237955,-0.0285067916918351,-0.0319782843110389,-6.706622653677479,-8.44792980052647,-0.0762216626465696,-0.0457591270530708,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha086,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_not_run,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,not_run,not_run,pass,,,,,,,,,,,,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,kunquant_alpha101_alpha099,alpha101,kunquant_alpha101,alpha101,alpha101_adapter_v4_batch_holdout,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,1.0,0.0,89000.0,89000.0,partial_pass,partial_pass,pass,18.0,-0.0230204751904908,-0.0242150278784506,-0.0230204751904908,-0.0242150278784506,-0.0223481301889853,-0.023956822352668,-4.415079046624539,-5.338472740899376,-0.0644161634303326,-0.0078146013293924,,,,,,,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,alpha360_CLOSE0,alpha360,qlib_alpha360,alpha360_close_window,alpha360_adapter_constant_holdout,holdout,holdout,,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,,,,,,,,,,,,,,,,,,,,,,,,,MIT,qlib_expression_adapter_pending,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,alpha360_VOLUME0,alpha360,qlib_alpha360,alpha360_volume_window,alpha360_adapter_constant_holdout,holdout,holdout,,holdout,False,open_source_evaluator_holdout,holdout,watch,watch,,,,,,,,,,,,,,,,,,,,,,,,,MIT,qlib_expression_adapter_pending,holdout,kept_out_by_source_promotion_or_judgement_gate
multi_source_v1,alpha158_BETA5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,negative,0.9962209918571446,0.0037790081428553,1597799.0,1603860.0,pass,partial_pass,pass,,,,,,-0.0206225141529933,-0.0162193148579206,-2.2805092252718304,-1.8884657193018224,,,-0.0163578258043416,0.0163578258043416,0.0208572381758902,0.1494632016018245,0.4696969696969697,"high_turnover,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_CNTD10,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,-0.013592157747511,-0.0125049185350987,-1.8454487588641693,-1.6887692954761375,,,-0.01262505901309,0.01262505901309,0.013866227786469,0.1218269765883469,0.4765840220385675,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_CNTD20,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,-0.0163295950534451,-0.0265038951705343,-2.027695979326268,-3.329873480881368,,,-0.0265508866206871,0.0265508866206871,0.0265508866206871,0.2159799584697006,0.4765840220385675,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_CNTD30,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,-0.0284835126531703,-0.044789550945543,-3.466418248129687,-5.067895201318788,,,-0.0449210660726371,0.0449210660726371,0.0449210660726371,0.3289411427738887,0.4242424242424242,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_CNTD5,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,-0.0132363983048246,-0.0077177177360413,-1.7752901558198009,-1.051350596060186,,,-0.0078374447039779,0.0078374447039779,0.0133597465525434,0.11607515087085,0.4820936639118457,"high_turnover,unstable_context,low_monotonicity,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_CNTD60,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,-0.0372077068087126,-0.0504816511530294,-4.010085457570216,-5.2017256060532056,,,-0.0505742281003209,0.0505742281003209,0.0505742281003209,0.3373304841407766,0.4173553719008264,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_CNTN10,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,0.0087578675487441,0.0058737932350433,1.1692089402770545,0.8014142068822602,,,0.0060006744236526,0.0060006744236526,0.00900062560011,0.077765565101998,0.5082644628099173,"high_turnover,unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_CNTN20,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,0.00912395365394,0.0167219248180515,1.125788184246474,2.1449295118387006,,,0.0167670122793762,0.0167670122793762,0.0167670122793762,0.1392476632032445,0.5192837465564738,"unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_CNTN30,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,positive,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,0.0195543654909988,0.0314219289158773,2.342693924724995,3.620245364753236,,,0.0315414717156217,0.0315414717156217,0.0315414717156217,0.2351433986198322,0.5633608815426997,unstable_context,MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_CNTN60,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,positive,1.0,0.0,1603860.0,1603860.0,pass,partial_pass,pass,,,,,,0.0244328664184419,0.0336376622396307,2.6348907746969026,3.590770659320372,,,0.0337575219516556,0.0337575219516556,0.0337575219516556,0.2332390061759345,0.5798898071625345,unstable_context,MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
