pool_name,factor,source_family,source_project,category,stage,screening_gate,promotion_decision,promotion_reason,role,included,pool_reason,judgement_label,expected_direction,consensus_direction,coverage,missing_rate,valid_rows,total_rows,alphalens_status,jqfactor_status,qlib_status,metric_value_count,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_mean_10d,qlib_mean_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,primary_rank_ic,primary_abs_rank_ic,max_abs_rank_ic,max_abs_rank_icir,max_rank_ic_win_rate,issue_tags,license,compute_adapter,board_status,board_reason
multi_source_v1,alpha158_IMIN20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,consistent_signal_accepted,consistent_signal,watch,positive,0.9984873991495518,0.0015126008504482,1601434,1603860,pass,partial_pass,pass,,,,,,0.0291723508160232,0.0408234171218674,3.9444298364299306,5.566940861817236,,,0.040907714240501,0.040907714240501,0.040907714240501,0.3613835822362033,0.6253443526170799,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_IMIN30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.998687541306598,0.0013124586934021,1601755,1603860,pass,partial_pass,pass,,,,,,0.0400687430537953,0.05770836762817,5.106024104795898,7.026954026822452,,,0.0578584847189305,0.0578584847189305,0.0578584847189305,0.4563757928409473,0.6487603305785123,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_IMIN60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.99881161697405,0.0011883830259499,1601954,1603860,pass,partial_pass,pass,,,,,,0.0538315016198261,0.0683634022627649,6.828502072171442,8.58068609915408,,,0.068445396648222,0.068445396648222,0.068445396648222,0.5566117452122042,0.6639118457300276,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_MIN10,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0535606360290964,0.060846836193271,6.241922707056183,6.8636991655659,,,0.0610407746042117,0.0610407746042117,0.0610407746042117,0.4462077713446372,0.6611570247933884,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_MIN30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0644921770376855,0.0829772978834324,6.789995786082943,8.235350702814769,,,0.0832578088781481,0.0832578088781481,0.0832578088781481,0.5352996962313272,0.6584022038567493,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_MIN5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0491653190544513,0.0556558509369741,5.865842079097282,6.534078805282744,,,0.0558017301255341,0.0558017301255341,0.0558017301255341,0.4244547696617938,0.6556473829201102,low_monotonicity,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_MIN60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0800158941817044,0.0996813362196275,7.843791496855694,9.095608891265524,,,0.0999449576003777,0.0999449576003777,0.0999449576003777,0.590823177943158,0.6914600550964187,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_QTLD10,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,consistent_signal_accepted,consistent_signal,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0392315689587711,0.0386828375160841,4.413197426877081,4.540187897566901,,,0.0388712097590184,0.0388712097590184,0.0394298039574947,0.2956392321310163,0.5977961432506887,low_monotonicity,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_QTLD30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0568432595921597,0.0726495952468119,5.940616891752513,7.571622871044688,,,0.0728628360003132,0.0728628360003132,0.0728628360003132,0.4919972852959784,0.6652892561983471,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_QTLD60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0766472345556454,0.0975806880871916,7.379457636618417,9.13077427120542,,,0.0978259424893875,0.0978259424893875,0.0978259424893875,0.5929756424490524,0.7038567493112947,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
