signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-05-05,2022-05-06,2022-05-20,executed,1074,200,0.37,0.00074,0.03782684617468224,0.07435597566135299,-0.03426278096498514,3.975,100.0
2022-05-19,2022-05-20,2022-06-06,executed,1092,200,0.32499999999999996,0.00065,0.02629779696139556,0.03895412913518248,-0.01304462090835845,3.825,100.0
2022-06-02,2022-06-06,2022-06-20,executed,1102,200,0.38,0.00076,0.026878223349579233,0.03298649136547405,-0.006246330259443211,3.765,100.0
2022-06-17,2022-06-20,2022-07-04,executed,1127,200,0.365,0.00073,0.01123871871521942,0.02546445303439704,-0.01441279835653353,3.77,100.0
2022-07-01,2022-07-04,2022-07-18,executed,1117,200,0.35,0.0007,-0.03382943478597544,-0.01832640033059363,-0.016089437674207452,3.65,100.0
2022-07-15,2022-07-18,2022-08-01,executed,1106,200,0.385,0.0007700000000000001,-0.004849657535216045,0.0151516074096949,-0.01995684834851852,3.7,100.0
2022-07-29,2022-08-01,2022-08-15,executed,1129,200,0.41500000000000004,0.0008300000000000001,0.013270867007633358,0.015471007948616444,-0.002610262611313807,3.765,100.0
2022-08-12,2022-08-15,2022-08-29,executed,1118,200,0.365,0.00073,-0.0042598756173820584,-0.026051415061529748,0.021592721592437192,3.78,100.0
2022-08-26,2022-08-29,2022-09-13,executed,1124,200,0.29000000000000004,0.0005800000000000001,0.00973798499817602,-0.01090316473730446,0.01996904855230608,3.79,100.0
2022-09-09,2022-09-13,2022-09-27,executed,1134,200,0.35,0.0007,-0.061080509774838476,-0.06943306357345547,0.008406137645722511,3.79,100.0
2022-09-26,2022-09-27,2022-10-18,executed,1134,200,0.31000000000000005,0.0006200000000000001,0.015509345364294269,0.00983461483421988,0.0045669757307293946,3.8,100.0
2022-10-17,2022-10-18,2022-11-01,executed,1113,200,0.365,0.00073,-0.031237360996308694,-0.019103597462039157,-0.012893142234767119,3.77,100.0
2022-10-31,2022-11-01,2022-11-15,executed,1102,200,0.33499999999999996,0.0006699999999999999,0.060856221112744135,0.06385714404102472,-0.003096468869390856,3.74,100.0
2022-11-14,2022-11-15,2022-11-29,executed,1116,200,0.385,0.0007700000000000001,0.01076649540243002,-0.003340289623116055,0.01389418728250158,3.63,100.0
2022-11-28,2022-11-29,2022-12-13,executed,1136,200,0.37,0.00074,0.003100734595631538,0.008816813448191407,-0.005604117995939295,3.63,100.0
2022-12-12,2022-12-13,2022-12-27,executed,1131,200,0.38,0.00076,-0.03272756898537521,-0.038687720144823357,0.006092002997545087,3.62,100.0
2022-12-26,2022-12-27,2023-01-11,executed,1117,200,0.375,0.00075,0.010399322230180807,0.01928574608853495,-0.008950117423602744,3.615,100.0
2023-01-10,2023-01-11,2023-02-01,executed,1134,200,0.33999999999999997,0.0006799999999999999,0.06537285882396882,0.06041252734621905,0.004622952182046225,3.65,100.0
2023-01-31,2023-02-01,2023-02-15,executed,1131,200,0.365,0.00073,0.015138169177317806,0.015095779858736558,-1.218484125686814e-05,3.655,100.0
2023-02-14,2023-02-15,2023-03-01,executed,1142,200,0.46499999999999997,0.0009299999999999999,0.016934032524420717,-0.0011912652638038645,0.017870940078137387,3.585,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,200,0.44499999999999995,0.00089,-0.016225063215808078,-0.029972925981014087,0.013997070244445187,3.69,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,200,0.395,0.00079,-0.018457836118570214,0.006944930237121616,-0.025422642277673435,3.71,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,200,0.41000000000000003,0.0008200000000000001,0.015350096072174857,0.023487946902980505,-0.008375199191047011,3.555,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,200,0.375,0.00075,-0.02473032934144681,-0.05307712163949296,0.029500808817400914,3.71,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,200,0.355,0.00071,0.017072310207785213,0.003198097826420998,0.013385016503067115,3.745,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,200,0.43500000000000005,0.0008700000000000001,-0.022506923823696456,-0.0026510084611822693,-0.02006390659308066,3.715,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,200,0.46499999999999997,0.0009299999999999999,-0.008302622929592496,0.013933786889087196,-0.022087911644826708,3.705,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,200,0.49,0.00098,-0.0029264746641244344,-0.006787789167208902,0.0034034129158040383,3.625,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,200,0.43000000000000005,0.0008600000000000001,0.028638813673528496,0.009171512322502906,0.019044275710780267,3.69,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,200,0.4,0.0008,0.009250136229000505,-0.013988643176152782,0.023395163006155517,3.65,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,200,0.395,0.00079,0.017447517945526014,0.00827338145473333,0.009086572437206453,3.715,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,200,0.46499999999999997,0.0009299999999999999,-0.05831168049527291,-0.056286739769177085,-0.002638500515505071,3.645,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,200,0.42000000000000004,0.0008400000000000001,0.011432966151594393,0.013109906541127092,-0.002277681744068616,3.735,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,200,0.43000000000000005,0.0008600000000000001,-0.003011836907889087,-0.024056200651608295,0.02140821468279852,3.715,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,200,0.355,0.00071,-0.003443129451430549,0.016268182060064307,-0.019516372586178,3.905,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,200,0.42000000000000004,0.0008400000000000001,-0.01895729269201285,-0.023335399966996517,0.0042280801105123444,3.77,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,200,0.395,0.00079,0.0028352034849623564,0.025352042893739934,-0.02240557253969233,3.725,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,200,0.405,0.0008100000000000001,0.005833553753595178,0.012372662696362724,-0.006808300013205537,3.76,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,200,0.32499999999999996,0.00065,-0.02870837848107033,-0.022948996527093812,-0.006107223473819201,3.79,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,200,0.36,0.0007199999999999999,-0.023215352119520416,-0.03715320600038918,0.014027120755776723,3.88,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
