datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.00567408325150609,1.0,0.0005,-0.006174083251506091,-0.010363990440964699,0.004689907189458609,0.004189907189458608
2024-02-02,2024-01-30,-0.018633153289556503,0.0,0.0,-0.018633153289556503,-0.030025748535990715,0.011392595246434212,0.011392595246434212
2024-02-05,2024-01-30,-0.018505118787288666,0.0,0.0,-0.018505118787288666,-0.05565432459115982,0.037149205803871155,0.037149205803871155
2024-02-06,2024-01-30,0.05367226153612137,0.0,0.0,0.05367226153612137,0.045001450926065445,0.008670810610055923,0.008670810610055923
2024-02-07,2024-01-30,0.031748995184898376,0.0,0.0,0.031748995184898376,0.017862962558865547,0.01388603262603283,0.01388603262603283
2024-02-08,2024-01-30,0.011949319392442703,0.0,0.0,0.011949319392442703,0.0395796075463295,-0.027630288153886795,-0.027630288153886795
2024-02-19,2024-01-30,0.005297782365232706,0.0,0.0,0.005297782365232706,0.021873656660318375,-0.01657587429508567,-0.01657587429508567
2024-02-20,2024-01-30,0.0024924641475081444,0.0,0.0,0.0024924641475081444,0.00830140896141529,-0.0058089448139071465,-0.0058089448139071465
2024-02-21,2024-01-30,0.005788642447441816,0.0,0.0,0.005788642447441816,0.009546847082674503,-0.003758204635232687,-0.003758204635232687
2024-02-22,2024-01-30,0.008232752792537212,0.0,0.0,0.008232752792537212,0.01793045923113823,-0.009697706438601017,-0.009697706438601017
2024-02-23,2024-01-30,0.003864078549668193,0.0,0.0,0.003864078549668193,0.015886181965470314,-0.012022103415802121,-0.012022103415802121
2024-02-26,2024-01-30,-0.005286843050271273,0.0,0.0,-0.005286843050271273,0.004466712474822998,-0.00975355552509427,-0.00975355552509427
2024-02-27,2024-01-30,0.01229276042431593,0.0,0.0,0.01229276042431593,0.024142349138855934,-0.011849588714540005,-0.011849588714540005
2024-02-28,2024-01-30,-0.016591433435678482,0.0,0.0,-0.016591433435678482,-0.040526341646909714,0.02393490821123123,0.02393490821123123
2024-02-29,2024-01-30,0.020263969898223877,0.0,0.0,0.020263969898223877,0.03376943618059158,-0.013505466282367706,-0.013505466282367706
2024-03-01,2024-01-30,0.0036507805343717337,0.0,0.0,0.0036507805343717337,0.010010981000959873,-0.0063602004665881395,-0.0063602004665881395
2024-03-04,2024-01-30,9.115795546676964e-05,0.0,0.0,9.115795546676964e-05,0.0032281922176480293,-0.0031370342621812597,-0.0031370342621812597
2024-03-05,2024-01-30,-0.0003739054955076426,0.0,0.0,-0.0003739054955076426,-0.008429447188973427,0.008055541693465784,0.008055541693465784
2024-03-06,2024-01-30,-0.0005681006005033851,0.0,0.0,-0.0005681006005033851,0.00409972807392478,-0.004667828674428165,-0.004667828674428165
2024-03-07,2024-01-30,-0.0029442706145346165,0.0,0.0,-0.0029442706145346165,-0.009855976328253746,0.0069117057137191296,0.0069117057137191296
2024-03-08,2024-03-06,0.004347675014287233,0.33999999999999997,0.00016999999999999999,0.004177675014287233,0.01174974162131548,-0.007402066607028246,-0.007572066607028246
2024-03-11,2024-03-06,0.005474719684571028,0.0,0.0,0.005474719684571028,0.016414105892181396,-0.010939386207610369,-0.010939386207610369
2024-03-12,2024-03-06,-0.0020901148673146963,0.0,0.0,-0.0020901148673146963,0.005870944354683161,-0.007961059221997857,-0.007961059221997857
2024-03-13,2024-03-06,-0.005798669066280127,0.0,0.0,-0.005798669066280127,0.0002355240285396576,-0.006034193094819784,-0.006034193094819784
2024-03-14,2024-03-06,0.00045136691187508404,0.0,0.0,0.00045136691187508404,-0.006099421996623278,0.006550788908498362,0.006550788908498362
2024-03-15,2024-03-06,0.0063097826205194,0.0,0.0,0.0063097826205194,0.010578962974250317,-0.004269180353730917,-0.004269180353730917
2024-03-18,2024-03-06,0.006780896335840225,0.0,0.0,0.006780896335840225,0.016488386318087578,-0.009707489982247353,-0.009707489982247353
2024-03-19,2024-03-06,-0.007321933284401894,0.0,0.0,-0.007321933284401894,-0.005869707558304071,-0.0014522257260978222,-0.0014522257260978222
