signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,300,1.0,0.0005,0.09136332968517413,0.09896825488106598,-0.012631947369358576,4.073333333333333,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,300,0.33999999999999997,0.00016999999999999999,0.014183219195026409,0.017611620309808895,-0.005872391347316097,4.183333333333334,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,300,0.3433333333333334,0.0001716666666666667,0.04877356521656595,0.022075540240676483,0.022242689185582032,3.8266666666666667,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,300,0.3666666666666667,0.00018333333333333336,-0.037374823303193305,-0.07982121602711367,0.04524871989049006,4.01,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,300,0.4033333333333333,0.00020166666666666667,-0.043635656495892516,-0.038601184353724505,-0.006135033280494251,3.9133333333333336,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,300,0.3766666666666667,0.00018833333333333335,0.010247815517788972,0.011667897477086298,-0.002328875566518951,4.046666666666667,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,300,0.3966666666666666,0.00019833333333333332,-0.03242376576741479,-0.030703145777932095,-0.002743528065705658,3.9,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,300,0.36,0.00017999999999999998,0.2686802695000017,0.33154902878694315,-0.05061987659418277,3.9566666666666666,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,300,0.5,0.00025,-0.005728242659358451,0.00710181455136083,-0.015977168121667717,3.93,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,300,0.44666666666666666,0.00022333333333333333,-0.008064328799807563,0.018639392850248626,-0.028610108437984172,3.8366666666666664,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,300,0.3633333333333333,0.00018166666666666665,-0.014622628885076039,-0.06505328950507161,0.05113852395534213,3.81,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,300,0.3766666666666667,0.00018833333333333335,-0.025061270775037836,0.0015235194928626683,-0.029445867884903887,3.9633333333333334,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,300,0.31333333333333335,0.0001566666666666667,0.015352440179605686,0.0722581819012138,-0.054935884700358484,3.8833333333333333,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,300,0.31666666666666665,0.00015833333333333332,0.014052641853963932,-0.049722119918613084,0.06625269829584335,3.75,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,300,0.4033333333333333,0.00020166666666666667,-0.020956686467012764,-0.0082751026108,-0.016699007557581802,3.9033333333333333,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,300,0.3566666666666667,0.00017833333333333335,0.012939529623833934,0.017941253214842412,-0.005712328360908625,3.96,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,300,0.33999999999999997,0.00016999999999999999,0.02502344287602587,0.038506448296289575,-0.013790383381234839,3.8533333333333335,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,300,0.4066666666666666,0.0002033333333333333,0.038815895328770056,0.04403657750087353,-0.005009574793838123,3.8366666666666664,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,300,0.5166666666666666,0.0002583333333333333,0.06888819833204574,0.0909959138835863,-0.020880179071045668,3.7866666666666666,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,300,0.45666666666666667,0.00022833333333333334,-0.01433005713721247,-0.004576095017017612,-0.011009664318706203,3.75,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,300,0.43666666666666665,0.00021833333333333332,0.03739978343239003,0.01924446519995282,0.01664580790226,3.71,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,300,0.45999999999999996,0.00022999999999999998,-0.010605659277664659,-0.009907548692649093,-0.0016342929050583432,3.71,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,300,0.49,0.000245,0.013200374217768873,0.03375255818348677,-0.020623942077747537,3.7266666666666666,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,300,0.43666666666666665,0.00021833333333333332,0.04369788283542397,0.08124940134643754,-0.035659723247086994,3.6333333333333333,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,300,0.42333333333333334,0.00021166666666666667,-0.014785212239411871,-0.01762686878150077,0.001278168678191749,3.703333333333333,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,300,0.4933333333333333,0.0002466666666666666,-0.02497607816769043,-0.043359913979776676,0.018141161982090592,3.6966666666666668,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,300,0.4666666666666667,0.00023333333333333333,0.0005247416729423637,0.034655081822765776,-0.03387031039792421,3.8033333333333332,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,300,0.3966666666666666,0.00019833333333333332,-0.04546879353418476,-0.03507899920757751,-0.012263368899055549,3.7466666666666666,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
