economic_family,valid_count,row_count,coverage,factor_count,research_usable_count
CashFlow,5175102,5175342,0.9999536262531056,2,2
GrowthInvestment,7738235,7763013,0.9968081980540288,3,3
Leverage,2587669,2587671,0.9999992271042184,1,1
Liquidity,322706110,323458875,0.9976727644279354,125,125
MomentumTrend,214621952,219952035,0.9757670666697855,85,84
Multi,185340071,196662996,0.9424247304764949,76,71
PriceTrend,771752854,773713629,0.9974657613275674,299,299
Profitability,12719301,12938355,0.9830694087463205,5,5
Quality,10134976,10350684,0.9791600245935438,4,4
Reversal,10200262,10350684,0.9854674338430195,4,4
Size,7752657,7763013,0.9986659818810042,3,3
TradingBehavior,127222605,131971221,0.9640177914243894,51,49
Value,19478284,20701368,0.9409177209931247,8,8
VolatilityRisk,277485748,279468468,0.9929053892405493,108,107
