factor,lineage_status,economic_family,source,defined,materializable,coverage_qualified,research_usable,temporarily_blocked,valid_count,row_count,coverage,qualified_month_fraction,unique_values,zero_fraction_of_finite,mean,std,min,q01,median,q99,max,inf_count,block_reason,temporal_gap_candidate_count
alpha360_OPEN6,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581856,2587671,0.9977528055150752,1.0,1695920,0.0,1.0031105374194036,0.07965934160279485,0.2771153748035431,0.7814130812883378,1.0031490325927734,1.219070374965668,3.8282830715179443,0,,0
alpha360_OPEN7,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581663,2587671,0.9976782210721533,1.0,1736509,0.0,1.003644566792654,0.08496886092956474,0.27012383937835693,0.7686994969844818,1.003448247909546,1.2331778454780573,4.7373738288879395,0,,0
alpha360_OPEN8,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581474,2587671,0.9976051824207947,1.0,1770031,0.0,1.0041391149659655,0.08988705350453646,0.24556022882461548,0.7577264201641083,1.0037543177604675,1.2455137526988984,5.790123462677002,0,,0
alpha360_OPEN9,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581304,2587671,0.9975394862793608,1.0,1801945,0.0,1.0046573286379807,0.09467188132939629,0.21738122403621674,0.7475047218799591,1.0040816068649292,1.2583631730079663,6.043500900268555,0,,0
alpha360_VOLUME1,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2583432,2587671,0.998361847390955,1.0,2369159,0.0,1.075348155531275,0.4322274620461739,0.0017510642064735293,0.3106789281964302,1.0426551699638367,2.14122740983963,63.81412887573242,0,,0
alpha360_VOLUME10,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581149,2587671,0.9974795868562889,1.0,2454018,0.0,1.2466748166804558,2.317723917897497,0.0006927204085513949,0.16692467629909516,1.0422008037567139,4.249571571350097,1152.3499755859375,0,,0
alpha360_VOLUME11,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581127,2587671,0.9974710850026917,1.0,2456474,0.0,1.2568146404836407,2.30014379117803,0.0009307630243711174,0.16276478081941606,1.0429973602294922,4.3714708137512,1227.168212890625,0,,0
alpha360_VOLUME12,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581102,2587671,0.9974614238054219,1.0,2459179,0.0,1.2678451021893828,2.2534150361722456,0.0006765486323274672,0.15973975583910943,1.0426037907600403,4.517105207443217,893.318603515625,0,,0
alpha360_VOLUME13,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581079,2587671,0.9974525355039339,1.0,2460570,0.0,1.277636398658887,2.386867122641261,0.001067193690687418,0.1563677841424942,1.0448294878005981,4.634176464080825,1212.203857421875,0,,0
alpha360_VOLUME14,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581056,2587671,0.9974436472024457,1.0,2461717,0.0,1.2864826925278492,2.712695138545384,0.00046687127905897796,0.15389097034931182,1.0449464321136475,4.752461004257207,1568.773681640625,0,,0
alpha360_VOLUME15,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581032,2587671,0.9974343724530669,1.0,2463315,0.0,1.2955660990928655,2.7389889072595546,0.0007154446211643517,0.151243634223938,1.0469302535057068,4.8667795467376695,1394.0159912109375,0,,0
alpha360_VOLUME16,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581015,2587671,0.9974278028389235,1.0,2465228,0.0,1.3043513540540532,2.7568668310593356,0.0007054367451928556,0.14927167057991028,1.0476808547973633,4.981336154937742,1427.34423828125,0,,0
alpha360_VOLUME17,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580995,2587671,0.9974200738811078,1.0,2466639,0.0,1.3132821395822856,2.5310125254678777,0.0009202056098729372,0.14698723554611207,1.0486828088760376,5.076317310333254,1234.0987548828125,0,,0
alpha360_VOLUME18,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580976,2587671,0.9974127313711828,1.0,2468147,0.0,1.32169867178202,2.5568431453644607,0.0009617339237593114,0.14570874348282814,1.0487703084945679,5.197516560554504,1242.51220703125,0,,0
alpha360_VOLUME19,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580959,2587671,0.9974061617570394,1.0,2469293,0.0,1.3307764251025898,2.8493166793748474,0.0007611557957716286,0.14464099228382113,1.0494897365570068,5.310232324600219,1501.4814453125,0,,0
alpha360_VOLUME2,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2583053,2587671,0.9982153836403469,1.0,2409743,0.0,1.1198059306994383,1.26870486988289,0.0015351974871009588,0.250841828584671,1.0377881526947021,2.6882979202270505,1183.8531494140625,0,,0
alpha360_VOLUME20,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580943,2587671,0.9973999785907869,1.0,2470004,0.0,1.3385169007017232,2.9801287670542798,0.0007505085086449981,0.14271020114421845,1.050182580947876,5.387886085510257,1621.408203125,0,,0
alpha360_VOLUME21,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580925,2587671,0.9973930225287527,1.0,2471357,0.0,1.3464573796269959,3.245622476570142,0.0009754713391885161,0.13988273441791535,1.0521368980407715,5.474783306121823,2429.844482421875,0,,0
alpha360_VOLUME22,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580901,2587671,0.9973837477793738,1.0,2472103,0.0,1.3540293863946309,3.354528767249329,0.001033180858939886,0.1377469301223755,1.052186369895935,5.56538200378418,2508.820556640625,0,,0
alpha360_VOLUME23,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580883,2587671,0.9973767917173396,1.0,2473330,0.0,1.3617179695908421,3.352617927284153,0.0011451231548562646,0.13597250372171402,1.051530361175537,5.648552398681654,2232.484619140625,0,,0
alpha360_VOLUME24,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580866,2587671,0.9973702221031963,1.0,2473923,0.0,1.368738082780939,3.3691115341683098,0.0011233827099204063,0.13460712730884553,1.0517833828926086,5.738775420188911,2255.612548828125,0,,0
alpha360_VOLUME25,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580850,2587671,0.9973640389369437,1.0,2474268,0.0,1.3762530381125466,3.9843178811913615,0.00028982965159229934,0.13313843160867692,1.0523282885551453,5.822318506240803,3785.197998046875,0,,0
alpha360_VOLUME26,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580844,2587671,0.997361720249599,1.0,2475799,0.0,1.3838040607261124,3.5539558299056346,0.0014815832255408168,0.13134159475564958,1.0519943833351135,5.903445634841908,2306.007568359375,0,,0
alpha360_VOLUME27,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580842,2587671,0.9973609473538174,1.0,2476290,0.0,1.3908223919820335,3.4720497162509996,0.0015846219612285495,0.13027936860918998,1.0524199604988098,5.988354039192197,1673.510986328125,0,,0
alpha360_VOLUME28,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580833,2587671,0.9973574693228003,1.0,2477807,0.0,1.3957965845914158,3.4459041942158524,0.0011859774822369218,0.12969478964805603,1.0541269779205322,6.055901966094972,1559.1463623046875,0,,0
alpha360_VOLUME29,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580827,2587671,0.9973551506354555,1.0,2477796,0.0,1.4007721359035559,3.616881049622384,0.0011134286178275943,0.12877573132514955,1.0547930002212524,6.1067543506622295,2302.401123046875,0,,0
alpha360_VOLUME3,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2582700,2587671,0.9980789675348991,1.0,2424384,0.0,1.1473804399431364,1.5321823534429198,0.0015301009407266974,0.2286374256014824,1.0379477739334106,3.025984129905699,719.6840209960938,0,,0
alpha360_VOLUME30,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580820,2587671,0.9973524455002201,1.0,2478350,0.0,1.4051440424526453,3.4536585777376803,0.0013914642622694373,0.12717385306954385,1.0559112429618835,6.162760701179506,1693.7601318359375,0,,0
alpha360_VOLUME31,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580814,2587671,0.9973501268128754,1.0,2478725,0.0,1.4101705953752595,3.389428648729886,0.0011469536693766713,0.12599119991064073,1.0562202334403992,6.219152016639715,1557.876220703125,0,,0
alpha360_VOLUME32,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580812,2587671,0.9973493539170938,1.0,2480043,0.0,1.4154922654308442,3.3357274555641703,0.001501780585385859,0.12471020795404911,1.0567004680633545,6.307166085243242,1492.873779296875,0,,0
alpha360_VOLUME33,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580810,2587671,0.9973485810213122,1.0,2479933,0.0,1.4209308860002812,3.4651223661075417,0.0011808985145762563,0.12408125206828118,1.057245910167694,6.370731019973778,1708.0562744140625,0,,0
alpha360_VOLUME34,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580806,2587671,0.9973470352297491,1.0,2480246,0.0,1.425104415755871,3.7470881468630566,0.001250884379260242,0.1234169401228428,1.0576501488685608,6.423828029632572,2181.628173828125,0,,0
alpha360_VOLUME35,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580806,2587671,0.9973470352297491,1.0,2481453,0.0,1.4310049621088308,3.7841768003073466,0.0010576018830761313,0.12323802672326564,1.0579769611358643,6.4857197046280195,2155.26318359375,0,,0
alpha360_VOLUME36,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580805,2587671,0.9973466487818583,1.0,2481456,0.0,1.4350526830873638,3.7824677912773472,0.0006386653403751552,0.1226813480257988,1.0570622682571411,6.534783782958979,2305.11083984375,0,,0
alpha360_VOLUME37,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580801,2587671,0.9973451029902951,1.0,2482269,0.0,1.438651180095343,3.7970453050476363,0.0009962668409571052,0.12267974019050598,1.058074951171875,6.567626476287842,1967.31103515625,0,,0
alpha360_VOLUME38,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580795,2587671,0.9973427843029504,1.0,2482129,0.0,1.4431480784790092,3.886403855782345,0.0011909132590517402,0.12177078172564507,1.057568073272705,6.610788211822516,2064.43603515625,0,,0
alpha360_VOLUME39,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580791,2587671,0.9973412385113872,1.0,2482891,0.0,1.4470992036466266,3.9598167374978512,0.00109111366327852,0.12191581502556802,1.059146523475647,6.651094102859502,1987.3603515625,0,,0
alpha360_VOLUME4,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2582373,2587671,0.9979525990746119,1.0,2431693,0.0,1.1674248270422152,1.7120208210761143,0.0008371868170797825,0.21315496265888215,1.0381481647491455,3.2688486194610484,790.3844604492188,0,,0
alpha360_VOLUME40,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580793,2587671,0.9973420114071688,1.0,2483145,0.0,1.4505334096358915,4.207309460093133,0.001595168374478817,0.1211983847618103,1.0593464374542236,6.7017650413513286,2351.40283203125,0,,0
alpha360_VOLUME41,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580792,2587671,0.997341624959278,1.0,2483526,0.0,1.4547976333774455,4.102345709982283,0.0016367718344554305,0.12101884119212628,1.0585768222808838,6.764632353782639,2070.207275390625,0,,0
alpha360_VOLUME42,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580795,2587671,0.9973427843029504,1.0,2484060,0.0,1.4593915547627736,4.190499684343746,0.0005607667844742537,0.1198785126209259,1.0579787492752075,6.814037408828737,2903.825439453125,0,,0
alpha360_VOLUME43,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580798,2587671,0.9973439436466228,1.0,2483974,0.0,1.4627329303037768,3.97051033080959,0.0005338250193744898,0.1188814427703619,1.0594118237495422,6.848163828849739,2455.135986328125,0,,0
alpha360_VOLUME44,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580799,2587671,0.9973443300945135,1.0,2484113,0.0,1.4660266929897323,3.8780035234166528,0.0008665696950629354,0.11844012320041657,1.0611085891723633,6.898527917861941,2600.639404296875,0,,0
alpha360_VOLUME45,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580803,2587671,0.9973458758860767,1.0,2484677,0.0,1.4690872962893977,3.6426865899136853,0.0009954185225069523,0.11752331554889679,1.0612660646438599,6.959750127792353,1908.9305419921875,0,,0
alpha360_VOLUME46,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580807,2587671,0.9973474216776399,1.0,2484840,0.0,1.4746648461304224,3.935201899615945,0.0021858394611626863,0.1170784367620945,1.0610941648483276,7.019283962249755,2677.60693359375,0,,0
alpha360_VOLUME47,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580809,2587671,0.9973481945734214,1.0,2485376,0.0,1.4784097778898373,3.6756967998910306,0.0007060253410600126,0.11703590929508209,1.0614310503005981,7.0697343635559005,1966.4080810546875,0,,0
alpha360_VOLUME48,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580810,2587671,0.9973485810213122,1.0,2485558,0.0,1.4822507101598512,3.804313193271643,0.0009149133111350238,0.1170602260529995,1.0613414645195007,7.107264089584387,2758.229248046875,0,,0
alpha360_VOLUME49,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580811,2587671,0.997348967469203,1.0,2485531,0.0,1.4848984462754862,3.5644811485026784,0.0012403090950101614,0.11693013161420823,1.061777114868164,7.152588367462156,1723.8634033203125,0,,0
alpha360_VOLUME5,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2582071,2587671,0.9978358918115943,1.0,2438049,0.0,1.1840346587343165,1.8421303391136854,0.0007908596307970583,0.20052825063467025,1.039298415184021,3.472026181221003,821.6315307617188,0,,0
alpha360_VOLUME50,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580812,2587671,0.9973493539170938,1.0,2485761,0.0,1.4894113888776388,3.7025448747714487,0.0012305434793233871,0.11587478823959828,1.06122887134552,7.203610115051271,1677.556884765625,0,,0
alpha360_VOLUME51,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580812,2587671,0.9973493539170938,1.0,2486168,0.0,1.4932260922470169,3.866784575326828,0.001011473243124783,0.11558248721063137,1.061759114265442,7.233829679489201,2515.408203125,0,,0
alpha360_VOLUME52,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580811,2587671,0.997348967469203,1.0,2486448,0.0,1.4980423174509427,4.503824877517069,0.0011038653319701552,0.11496365368366242,1.0625985860824585,7.276893472671493,3530.79296875,0,,0
alpha360_VOLUME53,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580809,2587671,0.9973481945734214,1.0,2486864,0.0,1.5011389854595862,4.063694507404595,0.0013661669800058007,0.11404242038726807,1.0620781183242798,7.299031352996806,2128.064208984375,0,,0
alpha360_VOLUME54,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580805,2587671,0.9973466487818583,1.0,2487365,0.0,1.5060366162297718,5.745538674049792,0.0012167575769126415,0.11339691281318665,1.0624414682388306,7.337154712676995,6985.3984375,0,,0
alpha360_VOLUME55,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580805,2587671,0.9973466487818583,1.0,2487343,0.0,1.5078769780809578,6.377248372391174,0.0011897425865754485,0.11338300168514252,1.063380479812622,7.370904388427733,8196.1298828125,0,,0
alpha360_VOLUME56,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580806,2587671,0.9973470352297491,1.0,2487908,0.0,1.5081717161527322,4.950882655594053,0.000982650090008974,0.11325417533516884,1.0641626715660095,7.415696835517894,5494.93310546875,0,,0
alpha360_VOLUME57,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580802,2587671,0.9973454894381859,1.0,2486892,0.0,1.5112065415924898,5.6948813301414125,0.0007851195987313986,0.11275710567831994,1.0643265843391418,7.470376415252684,7246.10107421875,0,,0
alpha360_VOLUME58,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580799,2587671,0.9973443300945135,1.0,2487568,0.0,1.5115185740604766,3.621765039245363,0.000978076015599072,0.11269960165023804,1.064293622970581,7.494939231872565,1510.1690673828125,0,,0
alpha360_VOLUME59,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2580798,2587671,0.9973439436466228,1.0,2488187,0.0,1.5144553204638602,3.991076825680526,0.0006174137233756483,0.11285120472311974,1.0647618770599365,7.503366684913624,2631.6552734375,0,,0
alpha360_VOLUME6,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581856,2587671,0.9977528055150752,1.0,2442847,0.0,1.2009114283916444,1.999979491680728,0.00047666349564678967,0.18919596076011658,1.0396992564201355,3.6789552569389565,1182.41357421875,0,,0
alpha360_VOLUME7,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581663,2587671,0.9976782210721533,1.0,2446706,0.0,1.2140637684422841,2.0151034333035027,0.0007896141614764929,0.18239619761705397,1.0393248796463013,3.8470718765258765,776.4080200195312,0,,0
alpha360_VOLUME8,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581474,2587671,0.9976051824207947,1.0,2448987,0.0,1.225921166141577,2.1813516049341977,0.0008534298976883292,0.17657574996352196,1.0407556891441345,3.9887151193618777,1106.177490234375,0,,0
alpha360_VOLUME9,legacy_v1,Liquidity,alpha360,True,True,True,True,False,2581304,2587671,0.9975394862793608,1.0,2451481,0.0,1.2358250018131594,2.2667864325024416,0.000972889771219343,0.17157386839389802,1.0414223074913025,4.115109200477602,1177.9979248046875,0,,0
alpha360_VWAP0,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2584131,2587671,0.998631974466615,1.0,610504,0.0,1.0006415188161244,0.011820211927667084,0.7826151251792908,0.9664872050285339,1.0005666017532349,1.0332841157913208,1.2144747972488403,0,,0
alpha360_VWAP1,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2583432,2587671,0.998361847390955,1.0,1124727,0.0,1.0011832065801463,0.03246873834826471,0.5168026089668274,0.905396962761879,1.0016510486602783,1.0923574137687684,1.451452374458313,0,,0
alpha360_VWAP10,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581149,2587671,0.9974795868562889,1.0,1816072,0.0,1.0061366884404532,0.09635103802487721,0.18064017593860626,0.7457186508178711,1.0051652193069458,1.264832615852356,6.762203693389893,0,,0
alpha360_VWAP11,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581127,2587671,0.9974710850026917,1.0,1842302,0.0,1.0066283718809976,0.10104361871863685,0.1853712946176529,0.7366852653026581,1.0055036544799805,1.2771099710464475,7.677552700042725,0,,0
alpha360_VWAP12,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581102,2587671,0.9974614238054219,1.0,1865584,0.0,1.00710828215126,0.10553295405426208,0.18580229580402374,0.7267478168010711,1.0058393478393555,1.290324877500533,8.213035583496094,0,,0
alpha360_VWAP13,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581079,2587671,0.9974525355039339,1.0,1886227,0.0,1.0075948710991416,0.109857096240921,0.182376429438591,0.717935847043991,1.0061914920806885,1.3035325932502766,8.992818832397461,0,,0
alpha360_VWAP14,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581056,2587671,0.9974436472024457,1.0,1905111,0.0,1.0080554959313985,0.11390526567918278,0.18091526627540588,0.709646275639534,1.0065427422523499,1.3156415164470676,9.201031684875488,0,,0
alpha360_VWAP15,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581032,2587671,0.9974343724530669,1.0,1921289,0.0,1.0085065882444453,0.11776034014601153,0.18099331855773926,0.7018941348791122,1.006992518901825,1.326272203922271,9.820976257324219,0,,0
alpha360_VWAP16,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2581015,2587671,0.9974278028389235,1.0,1938404,0.0,1.0089571247671067,0.12145622532560783,0.1881513148546219,0.6940157878398895,1.0074890851974487,1.335274510383606,9.744784355163574,0,,0
alpha360_VWAP17,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580995,2587671,0.9974200738811078,1.0,1953948,0.0,1.0094154159084576,0.1251005105292209,0.18275433778762817,0.6860549342632294,1.0079752206802368,1.3448354554176334,9.933385848999023,0,,0
alpha360_VWAP18,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580976,2587671,0.9974127313711828,1.0,1968020,0.0,1.0098779312766757,0.12863742544868492,0.17984959483146667,0.6789017468690872,1.0083869099617004,1.3539076745510101,9.411462783813477,0,,0
alpha360_VWAP19,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580959,2587671,0.9974061617570394,1.0,1980040,0.0,1.0103206012997457,0.13207669993307924,0.17814786732196808,0.6714011394977569,1.008791208267212,1.3630938220024105,10.843354225158691,0,,0
alpha360_VWAP2,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2583053,2587671,0.9982153836403469,1.0,1324886,0.0,1.0017742291852252,0.04488586271892079,0.5095006227493286,0.8705622100830078,1.0023919343948364,1.125642352104187,1.6498918533325195,0,,0
alpha360_VWAP20,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580943,2587671,0.9973999785907869,1.0,1991732,0.0,1.0107533601947187,0.13546062084841537,0.17782367765903473,0.6647897613048553,1.009229302406311,1.3727627182006836,11.999606132507324,0,,0
alpha360_VWAP21,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580925,2587671,0.9973930225287527,1.0,2002606,0.0,1.0111698225175416,0.13873886564121313,0.18073344230651855,0.6584563899040222,1.0096359252929688,1.3809546947479245,12.537477493286133,0,,0
alpha360_VWAP22,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580901,2587671,0.9973837477793738,1.0,2013472,0.0,1.0115682680011782,0.14195578988108906,0.17171840369701385,0.6522736549377441,1.0098848342895508,1.3891507387161255,12.72916316986084,0,,0
alpha360_VWAP23,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580883,2587671,0.9973767917173396,1.0,2024724,0.0,1.0119645615253121,0.14504417381679652,0.16695965826511383,0.6459382402896882,1.0101510286331177,1.3958291649818424,13.075161933898926,0,,0
alpha360_VWAP24,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580866,2587671,0.9973702221031963,1.0,2032429,0.0,1.0123490844343574,0.14798752183045846,0.15179306268692017,0.6399813771247864,1.010510802268982,1.402438998222351,13.100431442260742,0,,0
alpha360_VWAP25,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580850,2587671,0.9973640389369437,1.0,2042814,0.0,1.0127384045442036,0.15087327289975067,0.13801367580890656,0.634077696800232,1.0108284950256348,1.4092137861251803,13.59286117553711,0,,0
alpha360_VWAP26,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580844,2587671,0.997361720249599,1.0,2049920,0.0,1.0131410943148265,0.15370701632609537,0.12666095793247223,0.6289477246999741,1.0112157464027405,1.416210513114929,13.881306648254395,0,,0
alpha360_VWAP27,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580842,2587671,0.9973609473538174,1.0,2058301,0.0,1.0135379628853332,0.1564006413852429,0.12993359565734863,0.6234646844863891,1.0115417838096619,1.4232085478305803,13.760714530944824,0,,0
alpha360_VWAP28,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580833,2587671,0.9973574693228003,1.0,2065535,0.0,1.0139377298942704,0.159076355764968,0.13193638622760773,0.618745653629303,1.0118120908737183,1.4313641214370731,13.580211639404297,0,,0
alpha360_VWAP29,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580827,2587671,0.9973551506354555,1.0,2071320,0.0,1.014322816263295,0.16168072637818703,0.131901815533638,0.6141043674945832,1.0120362043380737,1.4383799839019742,13.623896598815918,0,,0
alpha360_VWAP3,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2582700,2587671,0.9980789675348991,1.0,1448852,0.0,1.0023477315924172,0.05448036331843683,0.5113824605941772,0.8454748332500458,1.0028200149536133,1.1546098029613494,2.428586006164551,0,,0
alpha360_VWAP30,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580820,2587671,0.9973524455002201,1.0,2078738,0.0,1.014700915436138,0.1642753893136486,0.131917804479599,0.6096755516529083,1.0122594237327576,1.4460555553436287,13.67812728881836,0,,0
alpha360_VWAP31,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580814,2587671,0.9973501268128754,1.0,2085092,0.0,1.0150537290051167,0.16678269807386106,0.13303211331367493,0.6051988363265991,1.0124531984329224,1.45260736823082,13.944745063781738,0,,0
alpha360_VWAP32,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580812,2587671,0.9973493539170938,1.0,2091654,0.0,1.0154025880251614,0.16924726732967055,0.13526290655136108,0.6007707369327545,1.0126441717147827,1.4592817759513856,13.940325736999512,0,,0
alpha360_VWAP33,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580810,2587671,0.9973485810213122,1.0,2096527,0.0,1.0157614677059552,0.1717502534025028,0.1371498703956604,0.5963244640827179,1.0129090547561646,1.4671793878078465,14.04742431640625,0,,0
alpha360_VWAP34,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580806,2587671,0.9973470352297491,1.0,2102236,0.0,1.0161023431953335,0.17419430407013461,0.1362103968858719,0.5922048628330231,1.0131193399429321,1.4755393683910376,14.299290657043457,0,,0
alpha360_VWAP35,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580806,2587671,0.9973470352297491,1.0,2107080,0.0,1.0164436819098415,0.1766355675009159,0.1368412971496582,0.5885984599590302,1.0133000612258911,1.4844368636608127,14.364877700805664,0,,0
alpha360_VWAP36,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580805,2587671,0.9973466487818583,1.0,2111617,0.0,1.0167906215495142,0.1790342121268677,0.1390366554260254,0.5852981519699096,1.013525128364563,1.4917731904983516,14.349222183227539,0,,0
alpha360_VWAP37,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580801,2587671,0.9973451029902951,1.0,2116461,0.0,1.0171447263821383,0.18139126458652166,0.13867168128490448,0.5814870595932007,1.0136362314224243,1.4989433288574219,14.385009765625,0,,0
alpha360_VWAP38,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580795,2587671,0.9973427843029504,1.0,2121135,0.0,1.01750899848217,0.1837390962783289,0.12664800882339478,0.5780455899238587,1.0138665437698364,1.5048351478576663,14.292989730834961,0,,0
alpha360_VWAP39,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580791,2587671,0.9973412385113872,1.0,2126629,0.0,1.0178714151657884,0.18601333702978604,0.12351030856370926,0.574633777141571,1.014001727104187,1.5113907217979432,14.197937965393066,0,,0
alpha360_VWAP4,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2582373,2587671,0.9979525990746119,1.0,1538669,0.0,1.002912071085867,0.06241931824864763,0.43020355701446533,0.8250256776809692,1.0032366514205933,1.1759180736541732,2.4734396934509277,0,,0
alpha360_VWAP40,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580793,2587671,0.9973420114071688,1.0,2131275,0.0,1.018226349925924,0.18831309276879044,0.1304209977388382,0.5710189867019654,1.0140053033828735,1.518381505012513,14.273656845092773,0,,0
alpha360_VWAP41,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580792,2587671,0.997341624959278,1.0,2134720,0.0,1.0185836320573416,0.19059076474246855,0.12678341567516327,0.5675006204843521,1.014192819595337,1.5252191019058223,14.851414680480957,0,,0
alpha360_VWAP42,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580795,2587671,0.9973427843029504,1.0,2137825,0.0,1.0189352874102637,0.1927908268866489,0.1273108869791031,0.5643648326396942,1.0143868923187256,1.531740148067475,15.35656452178955,0,,0
alpha360_VWAP43,legacy_v1,PriceTrend,alpha360,True,True,True,True,False,2580798,2587671,0.9973439436466228,1.0,2141169,0.0,1.0193090092288772,0.19503456561898486,0.12605291604995728,0.5612937158346176,1.0146721005439758,1.537940695285796,16.192962646484375,0,,0
