canonical_factor,legacy_factor,status,common_finite_count,different_count,correlation,mean_absolute_difference
kunquant_alpha101_alpha005_canonical_vwap_v2,kunquant_alpha101_alpha005,pass,2540006,2539949,-0.0682640416742193,0.30707290922655023
kunquant_alpha101_alpha011_canonical_vwap_v2,kunquant_alpha101_alpha011,pass,2569351,2568780,0.5330249854884744,0.2911381738348139
kunquant_alpha101_alpha025_canonical_vwap_v2,kunquant_alpha101_alpha025,pass,2491875,24,0.9999999999843179,5.015732691645753e-09
kunquant_alpha101_alpha027_canonical_vwap_v2,kunquant_alpha101_alpha027,no_observed_difference,0,0,,
kunquant_alpha101_alpha041_canonical_vwap_v2,kunquant_alpha101_alpha041,pass,2584131,2584131,0.028663162766295828,4.872306688889978
kunquant_alpha101_alpha042_canonical_vwap_v2,kunquant_alpha101_alpha042,pass,2584131,2582740,0.885288348613584,3.7009650005219368
kunquant_alpha101_alpha047_canonical_vwap_v2,kunquant_alpha101_alpha047,pass,2587671,2490617,0.9985508085515273,0.04945055861446644
kunquant_alpha101_alpha050_canonical_vwap_v2,kunquant_alpha101_alpha050,pass,2587671,2563425,0.8835842729415466,0.03592629141041741
kunquant_alpha101_alpha057_canonical_vwap_v2,kunquant_alpha101_alpha057,pass,2443364,2443364,-0.04923352083868752,19.965063170582688
kunquant_alpha101_alpha061_canonical_vwap_v2,kunquant_alpha101_alpha061,pass,2587671,114951,0.90481273753028,0.04442257149382592
kunquant_alpha101_alpha062_canonical_vwap_v2,kunquant_alpha101_alpha062,no_observed_difference,2587671,0,1.0,0.0
kunquant_alpha101_alpha064_canonical_vwap_v2,kunquant_alpha101_alpha064,pass,2587671,72273,0.9416248862411872,0.027929748410829663
kunquant_alpha101_alpha065_canonical_vwap_v2,kunquant_alpha101_alpha065,pass,2587671,19450,0.9848709270960376,0.007516411475801985
kunquant_alpha101_alpha066_canonical_vwap_v2,kunquant_alpha101_alpha066,pass,2062044,2061961,-0.8638667485374293,3.9999856429968026
kunquant_alpha101_alpha071_canonical_vwap_v2,kunquant_alpha101_alpha071,pass,2496614,1232694,0.8826756892088536,1.2672988295347218
kunquant_alpha101_alpha072_canonical_vwap_v2,kunquant_alpha101_alpha072,pass,2269555,4872,0.9999999957426112,1.5057392455803556e-05
kunquant_alpha101_alpha073_canonical_vwap_v2,kunquant_alpha101_alpha073,no_observed_difference,2487195,0,1.0,0.0
kunquant_alpha101_alpha074_canonical_vwap_v2,kunquant_alpha101_alpha074,pass,2587671,42544,0.9665957822519592,0.01644103906563083
kunquant_alpha101_alpha075_canonical_vwap_v2,kunquant_alpha101_alpha075,pass,2587671,2,0.9999984364940561,7.728957815734689e-07
kunquant_alpha101_alpha077_canonical_vwap_v2,kunquant_alpha101_alpha077,pass,2587664,1123382,0.683865256121024,0.06953171546723623
kunquant_alpha101_alpha078_canonical_vwap_v2,kunquant_alpha101_alpha078,pass,2306709,2305846,0.953556314194563,0.0333912117713475
kunquant_alpha101_alpha081_canonical_vwap_v2,kunquant_alpha101_alpha081,pass,2587671,120222,0.9056629442767277,0.04645953832616279
kunquant_alpha101_alpha083_canonical_vwap_v2,kunquant_alpha101_alpha083,pass,2551957,2551957,-0.022283534962095442,21.932084374094472
kunquant_alpha101_alpha084_canonical_vwap_v2,kunquant_alpha101_alpha084,pass,2427398,42,1.0,2.1105826017616178e-07
kunquant_alpha101_alpha086_canonical_vwap_v2,kunquant_alpha101_alpha086,no_observed_difference,2587671,0,,0.0
kunquant_alpha101_alpha094_canonical_vwap_v2,kunquant_alpha101_alpha094,pass,2530327,2529035,0.9877280849795171,0.05886351125515129
kunquant_alpha101_alpha096_canonical_vwap_v2,kunquant_alpha101_alpha096,pass,2587671,417878,0.9756170571521401,0.2629976917467483
kunquant_alpha101_alpha098_canonical_vwap_v2,kunquant_alpha101_alpha098,pass,2404340,177505,0.9999999983942882,4.291118228718894e-06
