datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-02-03,2021-02-01,-0.010716499760746956,1.0,0.002,-0.012716499760746956,-0.01338635478168726,0.002669855020940304,0.0006698550209403038
2021-02-04,2021-02-01,-0.016753187403082848,0.0,0.0,-0.016753187403082848,-0.01875215768814087,0.0019989702850580215,0.0019989702850580215
2021-02-05,2021-02-01,-0.004550337791442871,0.0,0.0,-0.004550337791442871,-0.01611151173710823,0.01156117394566536,0.01156117394566536
2021-02-08,2021-02-01,0.0071814218536019325,0.0,0.0,0.0071814218536019325,0.007470461539924145,-0.0002890396863222122,-0.0002890396863222122
2021-02-09,2021-02-01,0.01437731459736824,0.0,0.0,0.01437731459736824,0.02141398936510086,-0.00703667476773262,-0.00703667476773262
2021-02-10,2021-02-01,0.008504039607942104,0.0,0.0,0.008504039607942104,0.008608903735876083,-0.00010486412793397903,-0.00010486412793397903
2021-02-18,2021-02-01,0.024249114096164703,0.0,0.0,0.024249114096164703,0.026713794097304344,-0.002464680001139641,-0.002464680001139641
2021-02-19,2021-02-01,0.027230605483055115,0.0,0.0,0.027230605483055115,0.02562909759581089,0.0016015078872442245,0.0016015078872442245
2021-02-22,2021-02-01,0.010391644202172756,0.0,0.0,0.010391644202172756,0.0056392899714410305,0.004752354230731726,0.004752354230731726
2021-02-23,2021-02-01,-0.002067363355308771,0.0,0.0,-0.002067363355308771,-0.006206978112459183,0.004139614757150412,0.004139614757150412
2021-02-24,2021-02-22,-0.002260413020849228,0.3733333333333333,0.0007466666666666666,-0.0030070796875158947,-0.0052994899451732635,0.0030390769243240356,0.002292410257657369
2021-02-25,2021-02-22,0.002530454657971859,0.0,0.0,0.002530454657971859,-0.006192913744598627,0.008723368402570486,0.008723368402570486
2021-02-26,2021-02-22,-0.010929997079074383,0.0,0.0,-0.010929997079074383,-0.011263733729720116,0.0003337366506457329,0.0003337366506457329
2021-03-01,2021-02-22,0.013602932915091515,0.0,0.0,0.013602932915091515,0.023373737931251526,-0.009770805016160011,-0.009770805016160011
2021-03-02,2021-02-22,-0.005954603664577007,0.0,0.0,-0.005954603664577007,-0.0080266697332263,0.002072066068649292,0.002072066068649292
2021-03-03,2021-02-22,0.017546802759170532,0.0,0.0,0.017546802759170532,0.01653343439102173,0.0010133683681488037,0.0010133683681488037
2021-03-04,2021-02-22,-0.0033133388496935368,0.0,0.0,-0.0033133388496935368,-0.013019813224673271,0.009706474374979734,0.009706474374979734
2021-03-05,2021-02-22,0.0024124300107359886,0.0,0.0,0.0024124300107359886,0.004571485333144665,-0.002159055322408676,-0.002159055322408676
2021-03-08,2021-02-22,-0.005398612469434738,0.0,0.0,-0.005398612469434738,-0.017628205940127373,0.012229593470692635,0.012229593470692635
2021-03-09,2021-02-22,-0.011605996638536453,0.0,0.0,-0.011605996638536453,-0.025220457464456558,0.013614460825920105,0.013614460825920105
2021-03-10,2021-03-08,-0.015751250088214874,0.3533333333333334,0.0007066666666666667,-0.016457916754881542,-0.01035743486136198,-0.005393815226852894,-0.006100481893519562
2021-03-11,2021-03-08,0.018424926325678825,0.0,0.0,0.018424926325678825,0.024956872686743736,-0.006531946361064911,-0.006531946361064911
2021-03-12,2021-03-08,0.005245513748377562,0.0,0.0,0.005245513748377562,0.002937890589237213,0.0023076231591403484,0.0023076231591403484
2021-03-15,2021-03-08,0.001597845577634871,0.0,0.0,0.001597845577634871,-0.0013210912002250552,0.0029189367778599262,0.0029189367778599262
2021-03-16,2021-03-08,0.009591993875801563,0.0,0.0,0.009591993875801563,0.009618614800274372,-2.6620924472808838e-05,-2.6620924472808838e-05
2021-03-17,2021-03-08,-0.0019779009744524956,0.0,0.0,-0.0019779009744524956,0.0038997274823486805,-0.005877628456801176,-0.005877628456801176
2021-03-18,2021-03-08,-0.0015391421038657427,0.0,0.0,-0.0015391421038657427,0.0009543569758534431,-0.002493499079719186,-0.002493499079719186
2021-03-19,2021-03-08,-0.00442294217646122,0.0,0.0,-0.00442294217646122,-0.009705649688839912,0.005282707512378693,0.005282707512378693
2021-03-22,2021-03-08,0.016441699117422104,0.0,0.0,0.016441699117422104,0.01807062327861786,-0.001628924161195755,-0.001628924161195755
2021-03-23,2021-03-08,-0.006482930853962898,0.0,0.0,-0.006482930853962898,-0.014605093747377396,0.008122162893414497,0.008122162893414497
2021-03-24,2021-03-22,-0.000738947419449687,0.37,0.00074,-0.001478947419449687,-0.010856730863451958,0.01011778344400227,0.009377783444002271
2021-03-25,2021-03-22,-0.0034092848654836416,0.0,0.0,-0.0034092848654836416,-0.002229764126241207,-0.0011795207392424345,-0.0011795207392424345
2021-03-26,2021-03-22,0.007492776028811932,0.0,0.0,0.007492776028811932,0.016349151730537415,-0.008856375701725483,-0.008856375701725483
2021-03-29,2021-03-22,0.000392772548366338,0.0,0.0,0.000392772548366338,0.0017213590908795595,-0.0013285865425132215,-0.0013285865425132215
2021-03-30,2021-03-22,-0.005968352314084768,0.0,0.0,-0.005968352314084768,-0.004533992614597082,-0.0014343596994876862,-0.0014343596994876862
2021-03-31,2021-03-22,0.0031235171481966972,0.0,0.0,0.0031235171481966972,-0.00021300606022123247,0.0033365232084179297,0.0033365232084179297
2021-04-01,2021-03-22,0.0012582790805026889,0.0,0.0,0.0012582790805026889,0.0045860810205340385,-0.0033278019400313497,-0.0033278019400313497
2021-04-02,2021-03-22,-0.00040915768477134407,0.0,0.0,-0.00040915768477134407,0.0015000980347394943,-0.0019092557195108384,-0.0019092557195108384
2021-04-06,2021-03-22,0.004495031200349331,0.0,0.0,0.004495031200349331,0.00909673236310482,-0.004601701162755489,-0.004601701162755489
2021-04-07,2021-03-22,0.0034222675021737814,0.0,0.0,0.0034222675021737814,0.004330738447606564,-0.0009084709454327822,-0.0009084709454327822
2021-04-08,2021-04-06,-0.00403511943295598,0.37,0.00074,-0.0047751194329559805,-0.005657454952597618,0.0016223355196416378,0.0008823355196416376
2021-04-09,2021-04-06,-0.0030898787081241608,0.0,0.0,-0.0030898787081241608,-0.0013024820946156979,-0.001787396613508463,-0.001787396613508463
2021-04-12,2021-04-06,-0.007772994227707386,0.0,0.0,-0.007772994227707386,-0.014705370180308819,0.006932375952601433,0.006932375952601433
2021-04-13,2021-04-06,-0.007463715970516205,0.0,0.0,-0.007463715970516205,-0.006839948706328869,-0.000623767264187336,-0.000623767264187336
2021-04-14,2021-04-06,0.006551386322826147,0.0,0.0,0.006551386322826147,0.012127152644097805,-0.005575766321271658,-0.005575766321271658
2021-04-15,2021-04-06,-0.0017904849955812097,0.0,0.0,-0.0017904849955812097,-0.0028303181752562523,0.0010398331796750426,0.0010398331796750426
2021-04-16,2021-04-06,0.015449656173586845,0.0,0.0,0.015449656173586845,0.015112693421542645,0.0003369627520442009,0.0003369627520442009
2021-04-19,2021-04-06,0.011951996944844723,0.0,0.0,0.011951996944844723,0.015283460728824139,-0.003331463783979416,-0.003331463783979416
2021-04-20,2021-04-06,-0.004399485420435667,0.0,0.0,-0.004399485420435667,-0.003054085886105895,-0.001345399534329772,-0.001345399534329772
2021-04-21,2021-04-06,-0.0024872932117432356,0.0,0.0,-0.0024872932117432356,-0.0029353743884712458,0.0004480811767280102,0.0004480811767280102
2021-04-22,2021-04-20,0.0016003698110580444,0.38,0.00076,0.0008403698110580444,0.0023386983666568995,-0.000738328555598855,-0.001498328555598855
2021-04-23,2021-04-20,-0.006443606223911047,0.0,0.0,-0.006443606223911047,-0.004801451228559017,-0.0016421549953520298,-0.0016421549953520298
2021-04-26,2021-04-20,-0.005478339269757271,0.0,0.0,-0.005478339269757271,-0.005550125613808632,7.178634405136108e-05,7.178634405136108e-05
2021-04-27,2021-04-20,-0.005815766751766205,0.0,0.0,-0.005815766751766205,-0.005839077290147543,2.331053838133812e-05,2.331053838133812e-05
2021-04-28,2021-04-20,-0.0008064634166657925,0.0,0.0,-0.0008064634166657925,0.004857379011809826,-0.005663842428475618,-0.005663842428475618
2021-04-29,2021-04-20,0.001858307747170329,0.0,0.0,0.001858307747170329,-0.0004925713874399662,0.0023508791346102953,0.0023508791346102953
2021-04-30,2021-04-20,-0.009525842033326626,0.0,0.0,-0.009525842033326626,-0.007164506241679192,-0.0023613357916474342,-0.0023613357916474342
2021-05-06,2021-04-20,0.00010319049033569172,0.0,0.0,0.00010319049033569172,0.005890515632927418,-0.005787325142591726,-0.005787325142591726
2021-05-07,2021-04-20,-0.002665652660652995,0.0,0.0,-0.002665652660652995,-0.0018547035288065672,-0.0008109491318464279,-0.0008109491318464279
2021-05-10,2021-04-20,-0.0009668674319982529,0.0,0.0,-0.0009668674319982529,0.008281730115413666,-0.009248597547411919,-0.009248597547411919
2021-05-11,2021-05-07,0.00483111385256052,0.3733333333333333,0.0007466666666666666,0.004084447185893854,0.0006762818666175008,0.004154831985943019,0.003408165319276353
2021-05-12,2021-05-07,0.005823314189910889,0.0,0.0,0.005823314189910889,0.011704030446708202,-0.005880716256797314,-0.005880716256797314
2021-05-13,2021-05-07,-0.0035106546711176634,0.0,0.0,-0.0035106546711176634,-0.0062868231907486916,0.002776168519631028,0.002776168519631028
2021-05-14,2021-05-07,0.014836889691650867,0.0,0.0,0.014836889691650867,0.012283728457987309,0.002553161233663559,0.002553161233663559
2021-05-17,2021-05-07,-0.0028640928212553263,0.0,0.0,-0.0028640928212553263,-0.003499732818454504,0.0006356399971991777,0.0006356399971991777
2021-05-18,2021-05-07,0.005167531780898571,0.0,0.0,0.005167531780898571,0.007004216779023409,-0.0018366849981248379,-0.0018366849981248379
2021-05-19,2021-05-07,-0.004239961504936218,0.0,0.0,-0.004239961504936218,-0.0016504725208505988,-0.0025894889840856194,-0.0025894889840856194
