signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2023-02-14,2023-02-15,2023-03-01,executed,1142,300,0.4666666666666667,0.0009333333333333333,0.01002438622912516,-0.0011912652638038645,0.011037765161779012,3.67,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,300,0.44999999999999996,0.0009,-0.019239084036312915,-0.029972925981014087,0.010903645585931931,3.716666666666667,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,300,0.3733333333333333,0.0007466666666666666,-0.012418245410700912,0.006944930237121616,-0.019389379692594688,3.75,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,300,0.3933333333333333,0.0007866666666666666,0.011786386667786974,0.023487946902980505,-0.011847872052343944,3.6033333333333335,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,300,0.33666666666666667,0.0006733333333333334,-0.03052312588421391,-0.05307712163949296,0.023459403944000368,3.723333333333333,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,300,0.33333333333333337,0.0006666666666666668,0.015927660800046484,0.003198097826420998,0.012225226882379259,3.7466666666666666,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,300,0.3633333333333333,0.0007266666666666666,-0.024811171604891546,-0.0026510084611822693,-0.02239277194858369,3.7133333333333334,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,300,0.4066666666666666,0.0008133333333333332,-0.008561213602028883,0.013933786889087196,-0.022287509643482584,3.6966666666666668,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,300,0.44999999999999996,0.0009,-0.0043130551111616455,-0.006787789167208902,0.0020481818299002974,3.6666666666666665,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,300,0.3733333333333333,0.0007466666666666666,0.027121369353217073,0.009171512322502906,0.01756587006034338,3.6666666666666665,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,300,0.3466666666666667,0.0006933333333333333,0.004802402796316052,-0.013988643176152782,0.018881604705924815,3.6933333333333334,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,300,0.3866666666666667,0.0007733333333333334,0.016280961223286816,0.00827338145473333,0.007951506314370915,3.763333333333333,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,300,0.43999999999999995,0.0008799999999999999,-0.060302789405712987,-0.056286739769177085,-0.00464684858263642,3.6733333333333333,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,300,0.4066666666666666,0.0008133333333333332,0.012203506181615698,0.013109906541127092,-0.001406419822949756,3.7733333333333334,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,300,0.4033333333333333,0.0008066666666666667,-0.006123127029185937,-0.024056200651608295,0.0182536804084239,3.7866666666666666,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,300,0.31333333333333335,0.0006266666666666668,-0.0022641767868450957,0.016268182060064307,-0.018343834921016988,3.86,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,300,0.36,0.0007199999999999999,-0.016820000896148213,-0.023335399966996517,0.00649328042075048,3.763333333333333,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,300,0.31333333333333335,0.0006266666666666668,0.0033710032386979893,0.025352042893739934,-0.0218349150552688,3.72,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,300,0.30000000000000004,0.0006000000000000001,0.0075420779047175035,0.012372662696362724,-0.005047845594159273,3.74,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,300,0.31333333333333335,0.0006266666666666668,-0.027674561250636276,-0.022948996527093812,-0.005050272078070295,3.7133333333333334,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,300,0.36,0.0007199999999999999,-0.02290014653663741,-0.03715320600038918,0.014378128260387424,3.8033333333333332,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
