signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-03-31,2022-04-01,2022-05-06,executed,1132,300,0.5166666666666666,0.0002583333333333333,-0.12023887690445823,-0.14504240508573174,0.026970494148987223,3.69,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,300,0.43000000000000005,0.00021500000000000002,0.08128735813742938,0.11471342529874518,-0.03071055558557456,3.91,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,300,0.42666666666666664,0.00021333333333333333,0.048636455866585715,0.06087188147812239,-0.012071540337496023,3.7866666666666666,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,300,0.47,0.000235,-0.02842706323119537,-0.0005958780168882072,-0.028273474762676498,3.65,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,300,0.4866666666666667,0.00024333333333333336,0.005853754194753424,-0.0056945956591262226,0.010739552461999535,3.76,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,300,0.43000000000000005,0.00021500000000000002,-0.05939216051438945,-0.07916609651613105,0.02018081059985488,3.81,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,300,0.3833333333333333,0.00019166666666666665,-0.002245914959290496,-0.013065468677011971,0.00983244468191491,3.79,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,300,0.45333333333333337,0.00022666666666666668,0.08010359120665478,0.05693519703752736,0.021546330043138218,3.736666666666667,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,300,0.42000000000000004,0.00021000000000000004,-0.028968486418034067,-0.03021460783431129,0.0012470411673237702,3.6666666666666665,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,300,0.47,0.000235,0.0831265370685943,0.0828962270861251,-3.939232145055982e-05,3.6366666666666667,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,300,0.42666666666666664,0.00021333333333333333,0.029759982659459894,0.015462516275040583,0.013967114040167816,3.67,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,300,0.53,0.00026500000000000004,-0.034380594535773246,-0.024839627490904292,-0.010124788593252831,3.74,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,300,0.49,0.000245,-0.023297381056110456,-0.03166775419276202,0.007901533791473181,3.6,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,300,0.43999999999999995,0.00021999999999999998,-0.009176837778550273,0.0028760882597136384,-0.012567480113539142,3.72,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,300,0.4733333333333334,0.0002366666666666667,-0.006107269008820193,0.01076397083417513,-0.01728314565063782,3.7333333333333334,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,300,0.5033333333333334,0.0002516666666666667,0.032034868588507015,-0.004965546014291777,0.036835871823811095,3.67,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,300,0.4733333333333334,0.0002366666666666667,-0.04272613208696274,-0.047706175014412655,0.004780537850017197,3.75,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,300,0.4666666666666667,0.00023333333333333333,0.002256608164634022,-0.010803994616016555,0.012611281386859963,3.7666666666666666,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,300,0.44333333333333336,0.00022166666666666667,-0.016443328180022365,-0.005763071772321271,-0.011075706068820135,3.8666666666666667,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,300,0.3933333333333333,0.00019666666666666666,0.012511163760128508,0.036241874888854886,-0.023521754618836543,3.7333333333333334,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,300,0.43333333333333335,0.00021666666666666668,-0.049189375177881134,-0.058251059689974904,0.009068759264015736,3.7133333333333334,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
