datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-02-03,2021-02-01,-0.011439607478678226,1.0,0.0005,-0.011939607478678227,-0.01338635478168726,0.0019467473030090332,0.0014467473030090328
2021-02-04,2021-02-01,-0.01669377088546753,0.0,0.0,-0.01669377088546753,-0.01875215768814087,0.00205838680267334,0.00205838680267334
2021-02-05,2021-02-01,-0.0045698718167841434,0.0,0.0,-0.0045698718167841434,-0.01611151173710823,0.011541639920324087,0.011541639920324087
2021-02-08,2021-02-01,0.00757696945220232,0.0,0.0,0.00757696945220232,0.007470461539924145,0.00010650791227817535,0.00010650791227817535
2021-02-09,2021-02-01,0.014754308387637138,0.0,0.0,0.014754308387637138,0.02141398936510086,-0.006659680977463722,-0.006659680977463722
2021-02-10,2021-02-01,0.008409795351326466,0.0,0.0,0.008409795351326466,0.008608903735876083,-0.00019910838454961777,-0.00019910838454961777
2021-02-18,2021-02-01,0.024288734421133995,0.0,0.0,0.024288734421133995,0.026713794097304344,-0.002425059676170349,-0.002425059676170349
2021-02-19,2021-02-01,0.027177270501852036,0.0,0.0,0.027177270501852036,0.02562909759581089,0.0015481729060411453,0.0015481729060411453
2021-02-22,2021-02-01,0.010113128460943699,0.0,0.0,0.010113128460943699,0.0056392899714410305,0.004473838489502668,0.004473838489502668
2021-02-23,2021-02-01,-0.0023961395490914583,0.0,0.0,-0.0023961395490914583,-0.006206978112459183,0.0038108385633677244,0.0038108385633677244
2021-02-24,2021-02-01,-0.0034735011868178844,0.0,0.0,-0.0034735011868178844,-0.004656937438994646,0.0011834362521767616,0.0011834362521767616
2021-02-25,2021-02-01,0.0011291818227618933,0.0,0.0,0.0011291818227618933,-0.006139195524156094,0.007268377346917987,0.007268377346917987
2021-02-26,2021-02-01,-0.011879065074026585,0.0,0.0,-0.011879065074026585,-0.01013366412371397,-0.0017454009503126144,-0.0017454009503126144
2021-03-01,2021-02-01,0.015182114206254482,0.0,0.0,0.015182114206254482,0.0232238732278347,-0.00804175902158022,-0.00804175902158022
2021-03-02,2021-02-01,-0.006261816713958979,0.0,0.0,-0.006261816713958979,-0.008116436190903187,0.0018546194769442081,0.0018546194769442081
2021-03-03,2021-02-01,0.01790960133075714,0.0,0.0,0.01790960133075714,0.016169676557183266,0.0017399247735738754,0.0017399247735738754
2021-03-04,2021-02-01,-0.003315236885100603,0.0,0.0,-0.003315236885100603,-0.013544957153499126,0.010229720268398523,0.010229720268398523
2021-03-05,2021-02-01,0.0009415967506356537,0.0,0.0,0.0009415967506356537,0.00527110556140542,-0.004329508810769767,-0.004329508810769767
2021-03-08,2021-02-01,-0.005936648230999708,0.0,0.0,-0.005936648230999708,-0.01814170554280281,0.012205057311803102,0.012205057311803102
