split_id,method,factor,factor_column,cluster_id,direction,raw_weight,weight
split_001,equal_directional_zscore,alpha158_OPEN0,alpha158_OPEN0,cluster_001,1,1.0,0.1111111111111111
split_001,equal_directional_zscore,ta_volume_em,ta_volume_em,cluster_002,-1,1.0,0.1111111111111111
split_001,equal_directional_zscore,alpha158_CNTP5,alpha158_CNTP5,cluster_003,-1,1.0,0.1111111111111111
split_001,equal_directional_zscore,ta_trend_psar_up_indicator,ta_trend_psar_up_indicator,cluster_004,-1,1.0,0.1111111111111111
split_001,equal_directional_zscore,alpha360_VOLUME18,alpha360_VOLUME18,cluster_005,1,1.0,0.1111111111111111
split_001,equal_directional_zscore,alpha360_VOLUME36,alpha360_VOLUME36,cluster_006,1,1.0,0.1111111111111111
split_001,equal_directional_zscore,alpha360_VOLUME54,alpha360_VOLUME54,cluster_007,1,1.0,0.1111111111111111
split_001,equal_directional_zscore,alpha158_CORD30,alpha158_CORD30,cluster_008,-1,1.0,0.1111111111111111
split_001,equal_directional_zscore,kunquant_alpha101_alpha029,kunquant_alpha101_alpha029,cluster_009,1,1.0,0.1111111111111111
split_001,cluster_equal,alpha158_OPEN0,alpha158_OPEN0,cluster_001,1,1.0,0.1111111111111111
split_001,cluster_equal,ta_volume_em,ta_volume_em,cluster_002,-1,1.0,0.1111111111111111
split_001,cluster_equal,alpha158_CNTP5,alpha158_CNTP5,cluster_003,-1,1.0,0.1111111111111111
split_001,cluster_equal,ta_trend_psar_up_indicator,ta_trend_psar_up_indicator,cluster_004,-1,1.0,0.1111111111111111
split_001,cluster_equal,alpha360_VOLUME18,alpha360_VOLUME18,cluster_005,1,1.0,0.1111111111111111
split_001,cluster_equal,alpha360_VOLUME36,alpha360_VOLUME36,cluster_006,1,1.0,0.1111111111111111
split_001,cluster_equal,alpha360_VOLUME54,alpha360_VOLUME54,cluster_007,1,1.0,0.1111111111111111
split_001,cluster_equal,alpha158_CORD30,alpha158_CORD30,cluster_008,-1,1.0,0.1111111111111111
split_001,cluster_equal,kunquant_alpha101_alpha029,kunquant_alpha101_alpha029,cluster_009,1,1.0,0.1111111111111111
split_001,stability_weight,alpha158_OPEN0,alpha158_OPEN0,cluster_001,1,0.9920079920079921,0.11173086876411917
split_001,stability_weight,ta_volume_em,ta_volume_em,cluster_002,-1,0.9646255383960302,0.10864675517269051
split_001,stability_weight,alpha158_CNTP5,alpha158_CNTP5,cluster_003,-1,0.9646255383960302,0.10864675517269051
split_001,stability_weight,ta_trend_psar_up_indicator,ta_trend_psar_up_indicator,cluster_004,-1,0.9869518236865176,0.11116138738521167
split_001,stability_weight,alpha360_VOLUME18,alpha360_VOLUME18,cluster_005,1,0.9861676784753708,0.11107306831280046
split_001,stability_weight,alpha360_VOLUME36,alpha360_VOLUME36,cluster_006,1,0.9955599955599956,0.11213093453568142
split_001,stability_weight,alpha360_VOLUME54,alpha360_VOLUME54,cluster_007,1,0.9955599955599956,0.11213093453568142
split_001,stability_weight,alpha158_CORD30,alpha158_CORD30,cluster_008,-1,0.9965252139165183,0.11223964806056246
split_001,stability_weight,kunquant_alpha101_alpha029,kunquant_alpha101_alpha029,cluster_009,1,0.9965252139165183,0.11223964806056246
split_002,equal_directional_zscore,alpha158_OPEN0,alpha158_OPEN0,cluster_001,1,1.0,0.125
split_002,equal_directional_zscore,ta_volume_em,ta_volume_em,cluster_002,-1,1.0,0.125
