signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-03-03,2022-03-04,2022-04-01,executed,1144,300,0.42000000000000004,0.0008400000000000001,-0.06025572189327699,-0.04519443448030935,-0.015807375744148477,3.776666666666667,100.0
2022-03-31,2022-04-01,2022-05-06,executed,1132,300,0.5166666666666666,0.0010333333333333332,-0.12091401833583515,-0.14504240508573174,0.0261754093129547,3.69,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,300,0.43000000000000005,0.0008600000000000001,0.08059604259718633,0.11471342529874518,-0.03133913369578645,3.91,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,300,0.42666666666666664,0.0008533333333333333,0.047965347251413215,0.06087188147812239,-0.012703757081751643,3.7866666666666666,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,300,0.47,0.00094,-0.02911532082074364,-0.0005958780168882072,-0.028958779566465753,3.65,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,300,0.4866666666666667,0.0009733333333333334,0.005095246636358297,-0.0056945956591262226,0.010006202639444073,3.76,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,300,0.43000000000000005,0.0008600000000000001,-0.059998994258633975,-0.07916609651613105,0.019527077750535637,3.81,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,300,0.3833333333333333,0.0007666666666666666,-0.0028297747064266465,-0.013065468677011971,0.00925883684185469,3.79,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,300,0.45333333333333337,0.0009066666666666667,0.07937470046457618,0.05693519703752736,0.020847812626362483,3.736666666666667,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,300,0.42000000000000004,0.0008400000000000001,-0.02958030445158699,-0.03021460783431129,0.0006159435459993645,3.6666666666666665,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,300,0.47,0.00094,0.08235800766999013,0.0828962270861251,-0.0007419223102069772,3.6366666666666667,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,300,0.42666666666666664,0.0008533333333333333,0.029100930009461567,0.015462516275040583,0.013318065914953658,3.67,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,300,0.53,0.0010600000000000002,-0.0351493538942842,-0.024839627490904292,-0.01091054991881557,3.74,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,300,0.49,0.00098,-0.02401362153097253,-0.03166775419276202,0.007164150271362191,3.6,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,300,0.43999999999999995,0.0008799999999999999,-0.009823352043356715,0.0028760882597136384,-0.013225686974062567,3.72,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,300,0.4733333333333334,0.0009466666666666668,-0.006817152853574648,0.01076397083417513,-0.017984733282486953,3.7333333333333334,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,300,0.5033333333333334,0.0010066666666666668,0.03126264205560214,-0.004965546014291777,0.03605192899886611,3.67,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,300,0.4733333333333334,0.0009466666666666668,-0.04339482114012716,-0.047706175014412655,0.004070997306575785,3.75,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,300,0.4666666666666667,0.0009333333333333333,0.001550431644150807,-0.010803994616016555,0.011908213405655177,3.7666666666666666,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,300,0.44333333333333336,0.0008866666666666667,-0.017090212879753652,-0.005763071772321271,-0.01173652360813704,3.8666666666666667,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,300,0.3933333333333333,0.0007866666666666666,0.011915842804616439,0.036241874888854886,-0.024102054180639265,3.7333333333333334,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,300,0.43333333333333335,0.0008666666666666667,-0.049809973273762465,-0.058251059689974904,0.008411761592224565,3.7133333333333334,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
