system,factor,metric,horizon,value,source_file,batch
alphalens_reloaded,alpha360_CLOSE55,factor_alpha_beta:Ann. alpha,10D,0.1242105962747659,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE55/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE55,factor_alpha_beta:Ann. alpha,20D,0.0946929916204957,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE55/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE55,factor_alpha_beta:beta,10D,0.1064684611381934,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE55/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE55,factor_alpha_beta:beta,20D,-0.1030734677721005,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE55/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE55,mean_information_coefficient,10D,0.07562435663067,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE55/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE55,mean_information_coefficient,20D,0.0755583933845398,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE55/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE56,factor_alpha_beta:Ann. alpha,10D,0.1240502673178727,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE56/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE56,factor_alpha_beta:Ann. alpha,20D,0.0930158370047768,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE56/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE56,factor_alpha_beta:beta,10D,0.1067201820404124,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE56/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE56,factor_alpha_beta:beta,20D,-0.0928097834299823,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE56/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE56,mean_information_coefficient,10D,0.07529726800196,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE56/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE56,mean_information_coefficient,20D,0.0746175061657037,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE56/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE57,factor_alpha_beta:Ann. alpha,10D,0.1197678410680651,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE57/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE57,factor_alpha_beta:Ann. alpha,20D,0.0908367105966374,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE57/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE57,factor_alpha_beta:beta,10D,0.1082652760540205,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE57/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE57,factor_alpha_beta:beta,20D,-0.0864586075446238,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE57/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE57,mean_information_coefficient,10D,0.0740405461243824,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE57/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE57,mean_information_coefficient,20D,0.0739731860430643,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE57/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE58,factor_alpha_beta:Ann. alpha,10D,0.1161909721592953,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE58/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE58,factor_alpha_beta:Ann. alpha,20D,0.0893115863974272,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE58/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE58,factor_alpha_beta:beta,10D,0.1115703853533955,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE58/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE58,factor_alpha_beta:beta,20D,-0.0884232789644067,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE58/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE58,mean_information_coefficient,10D,0.0727595676621899,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE58/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE58,mean_information_coefficient,20D,0.0736110014312951,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE58/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE59,factor_alpha_beta:Ann. alpha,10D,0.1106119569514711,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE59/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE59,factor_alpha_beta:Ann. alpha,20D,0.0860317789702378,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE59/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE59,factor_alpha_beta:beta,10D,0.114798056087463,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE59/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE59,factor_alpha_beta:beta,20D,-0.0869266423132524,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE59/factor_alpha_beta.csv,batch_001
alphalens_reloaded,alpha360_CLOSE59,mean_information_coefficient,10D,0.0713906510367443,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE59/mean_information_coefficient.csv,batch_001
alphalens_reloaded,alpha360_CLOSE59,mean_information_coefficient,20D,0.0726421555891688,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/alphalens_reloaded/alpha360_CLOSE59/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE55,mean_information_coefficient,period_10,0.0756243566306699,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE55/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE55,mean_information_coefficient,period_20,0.0755583933845398,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE55/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE56,mean_information_coefficient,period_10,0.07529726800196,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE56/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE56,mean_information_coefficient,period_20,0.0746175061657037,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE56/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE57,mean_information_coefficient,period_10,0.0740405461243824,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE57/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE57,mean_information_coefficient,period_20,0.0739731860430643,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE57/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE58,mean_information_coefficient,period_10,0.0727595676621899,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE58/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE58,mean_information_coefficient,period_20,0.0736110014312951,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE58/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE59,mean_information_coefficient,period_10,0.0713906510367443,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE59/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,alpha360_CLOSE59,mean_information_coefficient,period_20,0.0726421555891689,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/jqfactor_analyzer/alpha360_CLOSE59/mean_information_coefficient.csv,batch_001
qlib_eval,alpha360_CLOSE55,annualized_return,label_10d_t1,17.354240841794777,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,annualized_return,label_20d_t1,17.428018414546745,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,information_ratio,label_10d_t1,6.713968686789989,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,information_ratio,label_20d_t1,7.407360773418488,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,max_drawdown,label_10d_t1,-1.607449124381902,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,max_drawdown,label_20d_t1,-2.3517584678732977,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,mean,label_10d_t1,0.0729169783268688,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,mean,label_20d_t1,0.0732269681283476,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,std,label_10d_t1,0.167547453046742,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE55,std,label_20d_t1,0.152509196946153,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE55/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,annualized_return,label_10d_t1,17.283532301316082,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,annualized_return,label_20d_t1,17.201737645048368,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,information_ratio,label_10d_t1,6.617050880538094,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,information_ratio,label_20d_t1,7.389232697596205,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,max_drawdown,label_10d_t1,-1.7099250417183454,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,max_drawdown,label_20d_t1,-2.2773370031043214,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,mean,label_10d_t1,0.0726198836189751,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,mean,label_20d_t1,0.0722762085926402,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,std,label_10d_t1,0.1693088083514351,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE56,std,label_20d_t1,0.1508983523649902,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE56/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,annualized_return,label_10d_t1,16.98237675017387,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,annualized_return,label_20d_t1,17.049473151235798,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,information_ratio,label_10d_t1,6.494198425408081,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,information_ratio,label_20d_t1,7.367279981273617,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,max_drawdown,label_10d_t1,-1.7566378714406783,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,max_drawdown,label_20d_t1,-2.2002717231518947,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,mean,label_10d_t1,0.0713545241603944,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,mean,label_20d_t1,0.0716364418119151,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,std,label_10d_t1,0.1695057514898258,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE57,std,label_20d_t1,0.1500083071272549,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE57/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,annualized_return,label_10d_t1,16.701200145401096,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,annualized_return,label_20d_t1,16.955602731795587,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,information_ratio,label_10d_t1,6.34578242227725,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,information_ratio,label_20d_t1,7.3422871001923955,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,max_drawdown,label_10d_t1,-1.850495543229372,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,max_drawdown,label_20d_t1,-2.101236934077233,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,mean,label_10d_t1,0.0701731098546264,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,mean,label_20d_t1,0.0712420282848554,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,std,label_10d_t1,0.1705980350671083,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE58,std,label_20d_t1,0.1496902079126428,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE58/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,annualized_return,label_10d_t1,16.427685258020162,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,annualized_return,label_20d_t1,16.729740880622444,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,information_ratio,label_10d_t1,6.261798163158935,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,information_ratio,label_20d_t1,7.317183810193815,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,max_drawdown,label_10d_t1,-1.9334978338993416,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,max_drawdown,label_20d_t1,-2.029532378896672,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,mean,label_10d_t1,0.0690238876387401,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,mean,label_20d_t1,0.0702930289101783,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,std,label_10d_t1,0.1700547746211568,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,alpha360_CLOSE59,std,label_20d_t1,0.1482029236135192,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_001/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv,batch_001
alphalens_reloaded,alpha360_CLOSE50,factor_alpha_beta:Ann. alpha,10D,0.1329138072859752,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_002/alphalens_reloaded/alpha360_CLOSE50/factor_alpha_beta.csv,batch_002
alphalens_reloaded,alpha360_CLOSE50,factor_alpha_beta:Ann. alpha,20D,0.1190770839288186,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_002/alphalens_reloaded/alpha360_CLOSE50/factor_alpha_beta.csv,batch_002
alphalens_reloaded,alpha360_CLOSE50,factor_alpha_beta:beta,10D,0.0999849086023329,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_002/alphalens_reloaded/alpha360_CLOSE50/factor_alpha_beta.csv,batch_002
alphalens_reloaded,alpha360_CLOSE50,factor_alpha_beta:beta,20D,-0.1297113406742193,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_002/alphalens_reloaded/alpha360_CLOSE50/factor_alpha_beta.csv,batch_002
alphalens_reloaded,alpha360_CLOSE50,mean_information_coefficient,10D,0.0744131199808234,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_002/alphalens_reloaded/alpha360_CLOSE50/mean_information_coefficient.csv,batch_002
alphalens_reloaded,alpha360_CLOSE50,mean_information_coefficient,20D,0.0790050132090308,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_002/alphalens_reloaded/alpha360_CLOSE50/mean_information_coefficient.csv,batch_002
alphalens_reloaded,alpha360_CLOSE51,factor_alpha_beta:Ann. alpha,10D,0.1294077827327291,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_002/alphalens_reloaded/alpha360_CLOSE51/factor_alpha_beta.csv,batch_002
alphalens_reloaded,alpha360_CLOSE51,factor_alpha_beta:Ann. alpha,20D,0.1124731771546152,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_002/alphalens_reloaded/alpha360_CLOSE51/factor_alpha_beta.csv,batch_002
