outer_split_id,inner_split_id,factor,train_count,validation_count,train_total,validation_total,train_mean_ic,validation_mean_ic,train_coverage,validation_coverage,selection_eligible,fdr_bh_pass,fdr_bh_q_value,selected,frozen_direction,selection_reason,eligible,internally_recomputed_fdr
split_002,split_002_inner_003,alpha158_CNTP5,788.0,40.0,788.0,40.0,-0.019304876570001,-0.018484593814034497,1.0,1.0,True,True,0.0309405940594059,True,-1,selected,True,False
split_002,split_002_inner_003,alpha158_CNTP60,788.0,40.0,788.0,40.0,-0.053765770498379786,0.029919443201763436,1.0,1.0,True,True,0.0309405940594059,False,-1,direction_mismatch,True,False
split_002,split_002_inner_003,alpha158_CORD10,788.0,40.0,788.0,40.0,-0.04069849015798125,0.10755999943586836,1.0,1.0,True,True,0.0225022502250225,False,-1,direction_mismatch,True,False
split_002,split_002_inner_003,alpha158_CORD20,788.0,40.0,788.0,40.0,-0.05428121953138441,0.14875195041861697,1.0,1.0,True,True,0.0225022502250225,False,-1,direction_mismatch,True,False
split_002,split_002_inner_003,alpha158_CORD30,788.0,40.0,788.0,40.0,-0.06252102456022916,0.1867376001001389,1.0,1.0,True,True,0.0225022502250225,False,-1,direction_mismatch,True,False
split_002,split_002_inner_003,alpha158_CORD5,788.0,40.0,788.0,40.0,-0.02791947817983843,0.07511040394092947,1.0,1.0,True,True,0.0225022502250225,False,-1,direction_mismatch,True,False
split_002,split_002_inner_003,alpha158_CORD60,788.0,40.0,788.0,40.0,-0.053735524004283705,0.23615996900636618,1.0,1.0,True,True,0.0225022502250225,False,-1,direction_mismatch,True,False
split_002,split_002_inner_003,alpha158_CORR10,788.0,40.0,788.0,40.0,-0.04933839904195493,0.11576816242698604,1.0,1.0,True,True,0.0225022502250225,False,-1,direction_mismatch,True,False
split_003,split_003_inner_001,alpha158_BETA10,555.0,40.0,555.0,40.0,-0.03055711400264767,0.004370325628658589,1.0,1.0,True,True,0.0206270627062706,False,-1,direction_mismatch;weak_validation_ic,True,False
split_003,split_003_inner_001,alpha158_BETA20,555.0,40.0,555.0,40.0,-0.057555422285461205,-0.014870637318227728,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_001,alpha158_BETA30,555.0,40.0,555.0,40.0,-0.07869060433059959,-0.042914538854392933,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_001,alpha158_BETA5,555.0,40.0,555.0,40.0,-0.017791995502343443,0.007889885771478257,1.0,1.0,True,True,0.0206270627062706,False,-1,direction_mismatch;weak_validation_ic,True,False
split_003,split_003_inner_001,alpha158_BETA60,555.0,40.0,555.0,40.0,-0.06822762952633757,-0.02013354703178185,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_001,alpha158_CNTD10,555.0,40.0,555.0,40.0,-0.015990546793093013,0.025139318550806904,1.0,1.0,True,False,0.0521104742053152,False,-1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_001,alpha158_CNTD20,555.0,40.0,555.0,40.0,-0.031237709910967085,0.028012789223848516,1.0,1.0,True,False,0.0589344648750589,False,-1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_001,alpha158_CNTD30,555.0,40.0,555.0,40.0,-0.04764204616644277,0.030659895077052912,1.0,1.0,True,True,0.0436808386721025,False,-1,direction_mismatch,True,False
split_003,split_003_inner_001,alpha158_CNTD5,555.0,40.0,555.0,40.0,-0.009485170073776469,0.010126312740833577,1.0,1.0,True,False,0.0589344648750589,False,-1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_001,alpha158_CNTD60,555.0,40.0,555.0,40.0,-0.045090326974137576,0.08462583014880867,1.0,1.0,True,False,0.0521104742053152,False,-1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_001,alpha158_CNTN10,555.0,40.0,555.0,40.0,0.01149745197762926,-0.03352506755492442,1.0,1.0,True,False,0.165016501650165,False,1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_001,alpha158_CNTN20,555.0,40.0,555.0,40.0,0.023701713051269925,-0.03902657007697199,1.0,1.0,True,False,0.0968575118381403,False,1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_001,alpha158_CNTN30,555.0,40.0,555.0,40.0,0.036569221015094994,-0.045761895499540184,1.0,1.0,True,False,0.0675067506750675,False,1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_001,alpha158_CNTN60,555.0,40.0,555.0,40.0,0.0300946429080361,-0.09797901012858733,1.0,1.0,True,False,0.3564356435643564,False,1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_001,alpha158_CNTP10,555.0,40.0,555.0,40.0,-0.020794233518413426,0.014587498315858507,1.0,1.0,True,True,0.0436808386721025,False,-1,direction_mismatch,True,False
split_003,split_003_inner_001,alpha158_CNTP20,555.0,40.0,555.0,40.0,-0.038526399348997604,0.013401435493836692,1.0,1.0,True,True,0.0436808386721025,False,-1,direction_mismatch,True,False
split_003,split_003_inner_001,alpha158_CNTP30,555.0,40.0,555.0,40.0,-0.05675308789803271,0.01157060769850349,1.0,1.0,True,True,0.0206270627062706,False,-1,direction_mismatch,True,False
split_003,split_003_inner_001,alpha158_CNTP5,555.0,40.0,555.0,40.0,-0.013028337962724233,0.002681718415937289,1.0,1.0,True,True,0.0206270627062706,False,-1,direction_mismatch;weak_validation_ic,True,False
split_003,split_003_inner_001,alpha158_CNTP60,555.0,40.0,555.0,40.0,-0.05735967394166876,0.06185486606171705,1.0,1.0,True,True,0.0353606789250353,False,-1,direction_mismatch,True,False
split_003,split_003_inner_001,alpha158_CORD10,555.0,40.0,555.0,40.0,-0.025150521943446344,-0.052525095312916506,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_001,alpha158_CORD20,555.0,40.0,555.0,40.0,-0.04287597866110044,-0.07651948567215863,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_001,alpha158_CORD30,555.0,40.0,555.0,40.0,-0.05127222870126161,-0.0944116974247217,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_001,alpha158_CORD5,555.0,40.0,555.0,40.0,-0.015140003985604075,-0.03934634891860651,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_001,alpha158_CORD60,555.0,40.0,555.0,40.0,-0.035801985672555645,-0.09002698774318771,1.0,1.0,True,True,0.0353606789250353,True,-1,selected,True,False
split_003,split_003_inner_001,alpha158_CORR10,555.0,40.0,555.0,40.0,-0.0320624527833523,-0.053733639609048464,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_002,alpha158_BETA10,726.0,40.0,726.0,40.0,-0.02851414451303272,-0.01680761391605537,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_002,alpha158_BETA20,726.0,40.0,726.0,40.0,-0.050777221425566114,0.060320797708669174,1.0,1.0,True,True,0.0206270627062706,False,-1,direction_mismatch,True,False
split_003,split_003_inner_002,alpha158_BETA30,726.0,40.0,726.0,40.0,-0.07185086788061815,0.10399403074862887,1.0,1.0,True,True,0.0206270627062706,False,-1,direction_mismatch,True,False
split_003,split_003_inner_002,alpha158_BETA5,726.0,40.0,726.0,40.0,-0.014850596592811663,-0.006341142300743718,1.0,1.0,True,True,0.0206270627062706,False,-1,weak_validation_ic,True,False
split_003,split_003_inner_002,alpha158_BETA60,726.0,40.0,726.0,40.0,-0.07485218023839992,0.0701973002337308,1.0,1.0,True,True,0.0206270627062706,False,-1,direction_mismatch,True,False
split_003,split_003_inner_002,alpha158_CNTD10,726.0,40.0,726.0,40.0,-0.016162174032411346,0.0034045835960443928,1.0,1.0,True,False,0.0521104742053152,False,-1,direction_mismatch;weak_validation_ic;fdr_not_passed,True,False
split_003,split_003_inner_002,alpha158_CNTD20,726.0,40.0,726.0,40.0,-0.027557231781753354,0.05662906943114534,1.0,1.0,True,False,0.0589344648750589,False,-1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_002,alpha158_CNTD30,726.0,40.0,726.0,40.0,-0.04216634682084879,0.06032854687875935,1.0,1.0,True,True,0.0436808386721025,False,-1,direction_mismatch,True,False
split_003,split_003_inner_002,alpha158_CNTD5,726.0,40.0,726.0,40.0,-0.009881220014109779,-0.008419969911596223,1.0,1.0,True,False,0.0589344648750589,False,-1,weak_validation_ic;fdr_not_passed,True,False
split_003,split_003_inner_002,alpha158_CNTD60,726.0,40.0,726.0,40.0,-0.042033391421672825,0.04514170089246715,1.0,1.0,True,False,0.0521104742053152,False,-1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_002,alpha158_CNTN10,726.0,40.0,726.0,40.0,0.009287247276585081,0.001354693225473462,1.0,1.0,True,False,0.165016501650165,False,1,weak_validation_ic;fdr_not_passed,True,False
split_003,split_003_inner_002,alpha158_CNTN20,726.0,40.0,726.0,40.0,0.017265963598681246,-0.04995418070876308,1.0,1.0,True,False,0.0968575118381403,False,1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_002,alpha158_CNTN30,726.0,40.0,726.0,40.0,0.028257163737424398,-0.054523356363899614,1.0,1.0,True,False,0.0675067506750675,False,1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_002,alpha158_CNTN60,726.0,40.0,726.0,40.0,0.02398547428838595,-0.041674415248165765,1.0,1.0,True,False,0.3564356435643564,False,1,direction_mismatch;fdr_not_passed,True,False
split_003,split_003_inner_002,alpha158_CNTP10,726.0,40.0,726.0,40.0,-0.02339848480339817,0.007020093421575271,1.0,1.0,True,True,0.0436808386721025,False,-1,direction_mismatch;weak_validation_ic,True,False
split_003,split_003_inner_002,alpha158_CNTP20,726.0,40.0,726.0,40.0,-0.03775266579740946,0.059054052982331184,1.0,1.0,True,True,0.0436808386721025,False,-1,direction_mismatch,True,False
split_003,split_003_inner_002,alpha158_CNTP30,726.0,40.0,726.0,40.0,-0.05445677279018451,0.06089805259906288,1.0,1.0,True,True,0.0206270627062706,False,-1,direction_mismatch,True,False
split_003,split_003_inner_002,alpha158_CNTP5,726.0,40.0,726.0,40.0,-0.015351396813676789,-0.006404445944337778,1.0,1.0,True,True,0.0206270627062706,False,-1,weak_validation_ic,True,False
split_003,split_003_inner_002,alpha158_CNTP60,726.0,40.0,726.0,40.0,-0.05747150510407098,0.040916219153499835,1.0,1.0,True,True,0.0353606789250353,False,-1,direction_mismatch,True,False
split_003,split_003_inner_002,alpha158_CORD10,726.0,40.0,726.0,40.0,-0.031124240513943042,-0.06926189487691256,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_002,alpha158_CORD20,726.0,40.0,726.0,40.0,-0.04982551832701935,-0.029182932582836562,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_002,alpha158_CORD30,726.0,40.0,726.0,40.0,-0.06205528226733766,-0.009430871998557078,1.0,1.0,True,True,0.0206270627062706,False,-1,weak_validation_ic,True,False
split_003,split_003_inner_002,alpha158_CORD5,726.0,40.0,726.0,40.0,-0.019804202390903896,-0.05598298553054161,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_002,alpha158_CORD60,726.0,40.0,726.0,40.0,-0.055965475856915387,-0.01995809928334189,1.0,1.0,True,True,0.0353606789250353,True,-1,selected,True,False
split_003,split_003_inner_002,alpha158_CORR10,726.0,40.0,726.0,40.0,-0.039458588983193044,-0.0944820632076585,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_BETA10,908.0,40.0,908.0,40.0,-0.03796834088931449,-0.09558192778637137,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_BETA20,908.0,40.0,908.0,40.0,-0.05663097416559632,-0.16901402583572514,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_BETA30,908.0,40.0,908.0,40.0,-0.06994356546883766,-0.20554835726182596,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_BETA5,908.0,40.0,908.0,40.0,-0.022526271128511993,-0.040098515762553036,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_BETA60,908.0,40.0,908.0,40.0,-0.06033228837372682,-0.13655431362676498,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CNTD10,908.0,40.0,908.0,40.0,-0.020708466798055287,-0.035791597750231885,1.0,1.0,True,False,0.0521104742053152,False,-1,fdr_not_passed,True,False
split_003,split_003_inner_003,alpha158_CNTD20,908.0,40.0,908.0,40.0,-0.03021973170470308,-0.09280616177640032,1.0,1.0,True,False,0.0589344648750589,False,-1,fdr_not_passed,True,False
split_003,split_003_inner_003,alpha158_CNTD30,908.0,40.0,908.0,40.0,-0.04031894046397101,-0.09867168623174598,1.0,1.0,True,True,0.0436808386721025,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CNTD5,908.0,40.0,908.0,40.0,-0.014490640319623172,-0.0073045906415149285,1.0,1.0,True,False,0.0589344648750589,False,-1,weak_validation_ic;fdr_not_passed,True,False
split_003,split_003_inner_003,alpha158_CNTD60,908.0,40.0,908.0,40.0,-0.0333733159612867,-0.054242454804306915,1.0,1.0,True,False,0.0521104742053152,False,-1,fdr_not_passed,True,False
split_003,split_003_inner_003,alpha158_CNTN10,908.0,40.0,908.0,40.0,0.014388475782349268,0.021235211136567306,1.0,1.0,True,False,0.165016501650165,False,1,fdr_not_passed,True,False
split_003,split_003_inner_003,alpha158_CNTN20,908.0,40.0,908.0,40.0,0.020940849941388024,0.07367402743007333,1.0,1.0,True,False,0.0968575118381403,False,1,fdr_not_passed,True,False
split_003,split_003_inner_003,alpha158_CNTN30,908.0,40.0,908.0,40.0,0.027766270219742973,0.07896447045130169,1.0,1.0,True,False,0.0675067506750675,False,1,fdr_not_passed,True,False
split_003,split_003_inner_003,alpha158_CNTN60,908.0,40.0,908.0,40.0,0.017361644191464222,0.0331835894938927,1.0,1.0,True,False,0.3564356435643564,False,1,fdr_not_passed,True,False
split_003,split_003_inner_003,alpha158_CNTP10,908.0,40.0,908.0,40.0,-0.02723215817294097,-0.04918234767527326,1.0,1.0,True,True,0.0436808386721025,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CNTP20,908.0,40.0,908.0,40.0,-0.03937996427093213,-0.10545835056386284,1.0,1.0,True,True,0.0436808386721025,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CNTP30,908.0,40.0,908.0,40.0,-0.0514190362925573,-0.10973946411026174,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CNTP5,908.0,40.0,908.0,40.0,-0.019337136533296252,-0.01711385444041872,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CNTP60,908.0,40.0,908.0,40.0,-0.0474302320317033,-0.06959628899912311,1.0,1.0,True,True,0.0353606789250353,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CORD10,908.0,40.0,908.0,40.0,-0.03599672622471996,-0.059549957309276313,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CORD20,908.0,40.0,908.0,40.0,-0.04378213944178032,-0.09022749314006105,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CORD30,908.0,40.0,908.0,40.0,-0.04814130903235123,-0.10070083900056954,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CORD5,908.0,40.0,908.0,40.0,-0.025808294875207343,-0.033588723448578904,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CORD60,908.0,40.0,908.0,40.0,-0.03882236401812673,-0.12980094411953153,1.0,1.0,True,True,0.0353606789250353,True,-1,selected,True,False
split_003,split_003_inner_003,alpha158_CORR10,908.0,40.0,908.0,40.0,-0.04294086851819205,-0.10457022549159509,1.0,1.0,True,True,0.0206270627062706,True,-1,selected,True,False
