signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-02-22,executed,1101,200,1.0,0.001,0.07403789240702197,0.0613602346715747,0.006889450015293397,4.23,100.0
2024-02-21,2024-02-22,2024-03-07,executed,1114,200,0.27,0.00027,0.01055962749173811,0.036383313777738735,-0.02788666785899485,4.45,100.0
2024-03-06,2024-03-07,2024-03-21,executed,1120,200,0.21499999999999997,0.00021499999999999997,0.011243337087560645,0.06238371698347267,-0.04874563204594928,4.255,100.0
2024-03-20,2024-03-21,2024-04-08,executed,1111,200,0.355,0.000355,-0.011784129125731124,-0.04453523726370956,0.03241294818001461,3.855,100.0
2024-04-03,2024-04-08,2024-04-22,executed,1117,200,0.29500000000000004,0.00029500000000000007,0.016873815547304494,-0.04538068996417577,0.06136504039550128,3.86,100.0
2024-04-19,2024-04-22,2024-05-09,executed,1116,200,0.265,0.00026500000000000004,0.032044740569770136,0.06458161705004373,-0.031230989101698414,4.095,100.0
2024-05-08,2024-05-09,2024-05-23,executed,1100,200,0.30500000000000005,0.00030500000000000004,-0.013207746999210013,-0.0278074881758138,0.014631032608968475,3.98,100.0
2024-05-22,2024-05-23,2024-06-06,executed,1096,200,0.30000000000000004,0.00030000000000000003,-0.024711171985860148,-0.05749176575346282,0.03423698819566101,3.905,100.0
2024-06-05,2024-06-06,2024-06-21,executed,1114,200,0.345,0.000345,-0.023175144391560876,-0.007935073616947563,-0.015636063046522874,3.895,100.0
2024-06-20,2024-06-21,2024-07-05,executed,1111,200,0.31499999999999995,0.00031499999999999996,-0.02133499467750133,-0.0317167106979398,0.009713069053708168,3.985,100.0
2024-07-04,2024-07-05,2024-07-19,executed,1109,200,0.27,0.00027,0.02281348220130286,-0.0010734645544399068,0.023205590005455523,4.08,100.0
2024-07-18,2024-07-19,2024-08-02,executed,1099,200,0.32499999999999996,0.000325,0.0018070591511454293,0.012573003156960194,-0.01142482925691568,4.04,100.0
2024-08-01,2024-08-02,2024-08-16,executed,1087,200,0.26,0.00026000000000000003,-0.0141333857012933,-0.022960014659463512,0.008532622630450737,3.945,100.0
2024-08-15,2024-08-16,2024-08-30,executed,1096,200,0.24,0.00024,-0.02103396885112574,-0.010018783998867353,-0.011807526542258695,3.935,100.0
2024-08-29,2024-08-30,2024-09-13,executed,1092,200,0.33499999999999996,0.00033499999999999996,-0.04902913187958824,-0.039894955695532364,-0.00984011908331539,3.985,100.0
2024-09-12,2024-09-13,2024-10-08,executed,1088,200,0.36,0.00035999999999999997,0.3248616149938486,0.38733307591794275,-0.048447054151835145,3.89,100.0
2024-09-30,2024-10-08,2024-10-22,executed,756,200,0.56,0.0005600000000000001,-0.05511463611407741,-0.05055642325324139,-0.007320705183936904,3.905,100.0
2024-10-21,2024-10-22,2024-11-05,executed,1061,200,0.385,0.00038500000000000003,0.03634520067712832,0.06943326670861483,-0.032829666513173095,3.79,100.0
2024-11-04,2024-11-05,2024-11-19,executed,1038,200,0.31999999999999995,0.00031999999999999997,-0.00680224441086652,-0.01857295381790125,0.010026526689373538,3.745,100.0
2024-11-18,2024-11-19,2024-12-03,executed,1049,200,0.30000000000000004,0.00030000000000000003,-0.0018862905637494487,0.038907022161329685,-0.04025022458950778,3.94,100.0
2024-12-02,2024-12-03,2024-12-17,executed,1045,200,0.29000000000000004,0.00029000000000000006,-0.005349188243275682,-0.015911783468651963,0.009563868462269198,3.825,100.0
2024-12-16,2024-12-17,2024-12-31,executed,1060,200,0.28,0.00028000000000000003,-0.005947632860661245,-0.05370715815020177,0.04827916526092202,3.965,100.0
2024-12-30,2024-12-31,2025-01-15,executed,1084,200,0.32499999999999996,0.000325,-0.03680340418023087,-0.028683335897576212,-0.010948511075575706,4.035,100.0
2025-01-14,2025-01-15,2025-02-06,executed,1063,200,0.31000000000000005,0.00031000000000000005,0.0077503967432202,0.030673955692284594,-0.023255509671313956,3.885,100.0
2025-02-05,2025-02-06,2025-02-20,executed,1070,200,0.20499999999999996,0.00020499999999999997,0.00731546760737789,0.0435765212795487,-0.03586996234933881,3.935,100.0
2025-02-19,2025-02-20,2025-03-06,executed,1074,200,0.355,0.000355,0.0022094107894130577,0.02650300501442726,-0.024711757498325992,3.75,100.0
2025-03-05,2025-03-06,2025-03-20,executed,1083,200,0.22999999999999998,0.00022999999999999998,0.027736284110344567,0.008391799877492945,0.01889282865871622,3.795,100.0
2025-03-19,2025-03-20,2025-04-03,executed,1089,200,0.29500000000000004,0.00029500000000000007,-0.011702484047801831,-0.05949721213508319,0.05020468261954081,3.745,100.0
2025-04-02,2025-04-03,2025-04-18,executed,1093,200,0.31000000000000005,0.00031000000000000005,-0.030486821044441004,-0.052278829312381925,0.019151643867113544,3.895,100.0
2025-04-17,2025-04-18,2025-05-07,executed,1071,200,0.37,0.00037,0.007870166177986082,0.042228782311362956,-0.033986136239974596,4.03,100.0
2025-05-06,2025-05-07,2025-05-21,executed,1047,200,0.22499999999999998,0.000225,0.01945250652732522,0.012914213501617144,0.006031799617352673,4.01,100.0
2025-05-20,2025-05-21,2025-06-05,executed,1051,200,0.375,0.000375,-0.0026396153764316477,0.005569562457923727,-0.008703329822701389,3.85,100.0
2025-06-04,2025-06-05,2025-06-19,executed,1074,200,0.29000000000000004,0.00029000000000000006,-0.014064660369190185,-0.017198340233420706,0.0027564801568789044,3.845,100.0
2025-06-18,2025-06-19,2025-07-03,executed,1074,200,0.28500000000000003,0.00028500000000000004,0.03759188594141216,0.054873284185761095,-0.016859763385427717,3.84,100.0
2025-07-02,2025-07-03,2025-07-17,executed,1068,200,0.33999999999999997,0.00033999999999999997,0.017590002042335406,0.0250547734454587,-0.007452246194575185,3.825,100.0
2025-07-16,2025-07-17,2025-07-31,executed,1078,200,0.355,0.000355,0.020390815672361118,0.015888929405287522,0.00453525268488475,3.725,100.0
2025-07-30,2025-07-31,2025-08-14,executed,1081,200,0.45999999999999996,0.00045999999999999996,0.016134701796536977,0.031821550793311504,-0.015509228699722044,3.795,100.0
2025-08-13,2025-08-14,2025-08-28,executed,1069,200,0.37,0.00037,0.049954087498056854,0.05938061424783392,-0.009372045822203412,3.715,100.0
2025-08-27,2025-08-28,2025-09-11,executed,1087,200,0.44999999999999996,0.00045,0.003026227216357702,-0.0013813386540413308,0.00328371779946246,3.69,100.0
2025-09-10,2025-09-11,2025-09-25,executed,1085,200,0.385,0.00038500000000000003,-0.021671844481094382,-0.003804007356737582,-0.018256166265325113,3.69,100.0
2025-09-24,2025-09-25,2025-10-17,executed,1075,200,0.345,0.000345,0.01987063024958613,-0.02200497450617478,0.04172251146830952,3.72,100.0
2025-10-16,2025-10-17,2025-10-31,executed,1087,200,0.365,0.000365,0.014307304923934172,0.0402380972437304,-0.025284628491739958,3.765,100.0
2025-10-30,2025-10-31,2025-11-14,executed,1083,200,0.345,0.000345,0.02231325341616963,0.015473965457506011,0.006429428794388681,3.735,100.0
2025-11-13,2025-11-14,2025-11-28,executed,1053,200,0.38,0.00038,-0.03536710471508597,-0.03105891639545444,-0.005353235675414791,3.72,100.0
2025-11-27,2025-11-28,2025-12-12,executed,1077,200,0.375,0.000375,-0.006921615426468519,-0.0006291023032843901,-0.006665345977077797,3.725,100.0
2025-12-11,2025-12-12,2025-12-26,executed,1068,200,0.35,0.00035,0.009715084982703459,0.03591242460442379,-0.025925947977100905,3.715,100.0
2025-12-25,2025-12-26,2026-01-13,executed,1052,200,0.30000000000000004,0.00030000000000000003,0.03510596800504695,0.065914948489878,-0.029632307840406713,3.655,100.0
2026-01-12,2026-01-13,2026-01-27,executed,1022,200,0.33499999999999996,0.00033499999999999996,-0.00327192338877913,0.015373266420154685,-0.018898120813211627,3.555,100.0
2026-01-26,2026-01-27,2026-02-10,executed,1046,200,0.355,0.000355,0.00634243812052393,-0.002150668262422495,0.007373837916532899,3.68,100.0
2026-02-09,2026-02-10,2026-03-04,executed,1053,200,0.42500000000000004,0.00042500000000000003,-0.026707435880522268,-0.011916511207227587,-0.01604355608923802,3.69,100.0
2026-03-03,2026-03-04,2026-03-18,executed,1028,200,0.365,0.000365,0.018734661090596738,0.0011385045952203576,0.017116065677394765,3.725,100.0
2026-03-17,2026-03-18,2026-04-01,executed,1081,200,0.32999999999999996,0.00032999999999999994,-0.036684142364195704,-0.042756981228681434,0.005262812963143126,3.845,100.0
2026-03-31,2026-04-01,2026-04-16,executed,1071,200,0.275,0.000275,0.006324917039482125,0.030767522205842557,-0.024613878920266785,3.905,100.0
2026-04-15,2026-04-16,2026-04-30,executed,1062,200,0.32499999999999996,0.000325,-0.01011083264173318,0.0037224953245373893,-0.014212744094013074,3.765,100.0
2026-04-29,2026-04-30,2026-05-19,executed,1024,200,0.31000000000000005,0.00031000000000000005,-0.016055962820603176,0.017380276694244357,-0.0336187705768356,3.775,100.0
2026-05-18,2026-05-19,2026-06-02,executed,1050,200,0.30500000000000005,0.00030500000000000004,-0.02429034700958621,-0.055104343754226126,0.031186699715875177,3.735,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
