signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,200,1.0,0.001,0.08327001052563632,0.09896825488106598,-0.021974420036946163,4.22,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,200,0.36,0.00035999999999999997,0.02109201928341231,0.017611620309808895,0.0006563356644897489,4.315,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,200,0.405,0.00040500000000000003,0.04614372009320644,0.022075540240676483,0.019183867566684665,3.855,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,200,0.37,0.00037,-0.03332881163394186,-0.07982121602711367,0.04951543606019615,3.995,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,200,0.36,0.00035999999999999997,-0.03685627896899302,-0.038601184353724505,0.0005653112751871081,3.975,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,200,0.395,0.000395,0.017367938957889795,0.011667897477086298,0.0041526720261972905,4.055,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,200,0.365,0.000365,-0.03379034494119071,-0.030703145777932095,-0.004361944131587747,3.885,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,200,0.385,0.00038500000000000003,0.2600171401636764,0.33154902878694315,-0.057946814510434264,3.98,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,200,0.565,0.000565,-0.0029789073240137354,0.00710181455136083,-0.013225601359515449,3.87,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,200,0.5449999999999999,0.0005449999999999999,-0.008735551288539978,0.018639392850248626,-0.0295626160364294,3.815,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,200,0.4,0.0004,-0.012499219224787472,-0.06505328950507161,0.05289552082514204,3.81,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,200,0.43500000000000005,0.00043500000000000006,-0.02432747136064861,0.0015235194928626683,-0.029261916009879152,4.035,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,200,0.345,0.000345,0.01019985171327109,0.0722581819012138,-0.059977304287834765,3.91,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,200,0.37,0.00037,0.01735317064623887,-0.049722119918613084,0.06962561099908982,3.805,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,200,0.42500000000000004,0.00042500000000000003,-0.019152346007496046,-0.0082751026108,-0.015853314794212592,3.93,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,200,0.385,0.00038500000000000003,0.016565633091677023,0.017941253214842412,-0.002319182503866757,4.04,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,200,0.42000000000000004,0.00042000000000000007,0.01797645323276731,0.038506448296289575,-0.020722567019064275,3.84,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,200,0.41000000000000003,0.00041000000000000005,0.04140847644883583,0.04403657750087353,-0.002481768267523554,3.87,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,200,0.5800000000000001,0.0005800000000000001,0.0560875482317591,0.0909959138835863,-0.03276598173366929,3.775,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,200,0.49,0.00049,-0.01926162449500779,-0.004576095017017612,-0.01619629493412722,3.765,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,200,0.43500000000000005,0.00043500000000000006,0.036476633761879595,0.01924446519995282,0.015498475978535708,3.74,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,200,0.42500000000000004,0.00042500000000000003,-0.009675856785784753,-0.009907548692649093,-0.0009730482297012344,3.8,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,200,0.45499999999999996,0.00045499999999999995,0.008690567695480489,0.03375255818348677,-0.025249220557528873,3.76,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,200,0.405,0.00040500000000000003,0.030220228806148386,0.08124940134643754,-0.04846531698264622,3.65,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,200,0.44499999999999995,0.000445,-0.0021326908412849788,-0.01762686878150077,0.013565087327612302,3.685,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,200,0.5449999999999999,0.0005449999999999999,-0.01582836250844888,-0.043359913979776676,0.027160481653182522,3.73,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,200,0.42000000000000004,0.00042000000000000007,-0.005020952275220147,0.034655081822765776,-0.03969605644460461,3.885,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,200,0.39,0.00039000000000000005,-0.0415615099904717,-0.03507899920757751,-0.008709760828160218,3.815,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
