datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-03-15,2021-03-08,0.001264957245439291,0.0,0.0,0.001264957245439291,-0.0013210912002250552,0.0025860484456643462,0.0025860484456643462
2021-03-16,2021-03-08,0.00977415218949318,0.0,0.0,0.00977415218949318,0.009618614800274372,0.00015553738921880722,0.00015553738921880722
2021-03-17,2021-03-08,-0.003464887384325266,0.0,0.0,-0.003464887384325266,0.0038997274823486805,-0.007364614866673946,-0.007364614866673946
2021-03-18,2021-03-08,-0.0007158985827118158,0.0,0.0,-0.0007158985827118158,0.0009543569758534431,-0.001670255558565259,-0.001670255558565259
2021-03-19,2021-03-08,-0.0036974058020859957,0.0,0.0,-0.0036974058020859957,-0.009705649688839912,0.006008243886753917,0.006008243886753917
2021-03-22,2021-03-08,0.016673613339662552,0.0,0.0,0.016673613339662552,0.01807062327861786,-0.001397009938955307,-0.001397009938955307
2021-03-23,2021-03-08,-0.006721733137965202,0.0,0.0,-0.006721733137965202,-0.014605093747377396,0.007883360609412193,0.007883360609412193
2021-03-24,2021-03-08,-0.0020666460040956736,0.0,0.0,-0.0020666460040956736,-0.011022921651601791,0.008956275647506118,0.008956275647506118
2021-03-25,2021-03-08,-0.005631553940474987,0.0,0.0,-0.005631553940474987,-0.0013838601298630238,-0.004247693810611963,-0.004247693810611963
2021-03-26,2021-03-08,0.007552122697234154,0.0,0.0,0.007552122697234154,0.014955071732401848,-0.007402949035167694,-0.007402949035167694
2021-03-29,2021-03-08,0.0020124209113419056,0.0,0.0,0.0020124209113419056,0.0025084081571549177,-0.0004959872458130121,-0.0004959872458130121
2021-03-30,2021-03-08,-0.006117020267993212,0.0,0.0,-0.006117020267993212,-0.0046202982775866985,-0.0014967219904065132,-0.0014967219904065132
2021-03-31,2021-03-08,0.005206211004406214,0.0,0.0,0.005206211004406214,-0.0008675068384036422,0.006073717842809856,0.006073717842809856
2021-04-01,2021-03-08,0.001755091710947454,0.0,0.0,0.001755091710947454,0.004154984373599291,-0.002399892662651837,-0.002399892662651837
2021-04-02,2021-03-08,-0.003904237411916256,0.0,0.0,-0.003904237411916256,0.0025914895813912153,-0.006495726993307471,-0.006495726993307471
2021-04-06,2021-03-08,0.0018745933193713427,0.0,0.0,0.0018745933193713427,0.009308133274316788,-0.007433539954945445,-0.007433539954945445
2021-04-07,2021-03-08,0.0046114232391119,0.0,0.0,0.0046114232391119,0.004371265880763531,0.0002401573583483696,0.0002401573583483696
2021-04-08,2021-04-06,-0.004647403955459595,0.495,0.0002475,-0.004894903955459595,-0.005657454952597618,0.0010100509971380234,0.000762550997138023
2021-04-09,2021-04-06,-0.0019090500427410007,0.0,0.0,-0.0019090500427410007,-0.0013024820946156979,-0.0006065679481253028,-0.0006065679481253028
2021-04-12,2021-04-06,-0.006709489971399307,0.0,0.0,-0.006709489971399307,-0.014705370180308819,0.007995880208909512,0.007995880208909512
2021-04-13,2021-04-06,-0.008068314753472805,0.0,0.0,-0.008068314753472805,-0.006839948706328869,-0.0012283660471439362,-0.0012283660471439362
2021-04-14,2021-04-06,0.004420622251927853,0.0,0.0,0.004420622251927853,0.012127152644097805,-0.007706530392169952,-0.007706530392169952
2021-04-15,2021-04-06,-0.0025558369234204292,0.0,0.0,-0.0025558369234204292,-0.0028303181752562523,0.00027448125183582306,0.00027448125183582306
2021-04-16,2021-04-06,0.014755836687982082,0.0,0.0,0.014755836687982082,0.015112693421542645,-0.00035685673356056213,-0.00035685673356056213
2021-04-19,2021-04-06,0.01023617759346962,0.0,0.0,0.01023617759346962,0.015283460728824139,-0.005047283135354519,-0.005047283135354519
2021-04-20,2021-04-06,-0.005105691030621529,0.0,0.0,-0.005105691030621529,-0.003054085886105895,-0.0020516051445156336,-0.0020516051445156336
2021-04-21,2021-04-06,-0.002779213711619377,0.0,0.0,-0.002779213711619377,-0.0029353743884712458,0.00015616067685186863,0.00015616067685186863
2021-04-22,2021-04-06,-3.5273133107693866e-05,0.0,0.0,-3.5273133107693866e-05,0.002576521597802639,-0.002611794730910333,-0.002611794730910333
2021-04-23,2021-04-06,-0.0064435601234436035,0.0,0.0,-0.0064435601234436035,-0.005247386172413826,-0.0011961739510297775,-0.0011961739510297775
2021-04-26,2021-04-06,-0.00710851838812232,0.0,0.0,-0.00710851838812232,-0.0060063935816287994,-0.0011021248064935207,-0.0011021248064935207
2021-04-27,2021-04-06,-0.006165947765111923,0.0,0.0,-0.006165947765111923,-0.0061522298492491245,-1.371791586279869e-05,-1.371791586279869e-05
2021-04-28,2021-04-06,0.0017196888802573085,0.0,0.0,0.0017196888802573085,0.00433387653902173,-0.002614187658764422,-0.002614187658764422
2021-04-29,2021-04-06,0.005289480555802584,0.0,0.0,0.005289480555802584,-0.0007603199919685721,0.006049800547771156,0.006049800547771156
2021-04-30,2021-04-06,-0.008959237486124039,0.0,0.0,-0.008959237486124039,-0.007307438179850578,-0.0016517993062734604,-0.0016517993062734604
2021-05-06,2021-04-06,-2.4652117645018734e-05,0.0,0.0,-2.4652117645018734e-05,0.005802446510642767,-0.005827098628287786,-0.005827098628287786
2021-05-07,2021-04-06,-0.002678757766261697,0.0,0.0,-0.002678757766261697,-0.0015342195983976126,-0.0011445381678640842,-0.0011445381678640842
2021-05-10,2021-04-06,-0.00018917546549346298,0.0,0.0,-0.00018917546549346298,0.007153807673603296,-0.007342983139096759,-0.007342983139096759
2021-05-11,2021-05-07,0.005071631632745266,0.45499999999999996,0.00022749999999999997,0.004844131632745266,0.0006762818666175008,0.004395349766127765,0.004167849766127765
2021-05-12,2021-05-07,0.005430580582469702,0.0,0.0,0.005430580582469702,0.011704030446708202,-0.006273449864238501,-0.006273449864238501
2021-05-13,2021-05-07,-0.002362471306696534,0.0,0.0,-0.002362471306696534,-0.0062868231907486916,0.003924351884052157,0.003924351884052157
2021-05-14,2021-05-07,0.014725170098245144,0.0,0.0,0.014725170098245144,0.012283728457987309,0.0024414416402578354,0.0024414416402578354
2021-05-17,2021-05-07,-0.0037070426624268293,0.0,0.0,-0.0037070426624268293,-0.003499732818454504,-0.00020730984397232533,-0.00020730984397232533
2021-05-18,2021-05-07,0.004709174856543541,0.0,0.0,0.004709174856543541,0.007004216779023409,-0.002295041922479868,-0.002295041922479868
2021-05-19,2021-05-07,-0.0064830114133656025,0.0,0.0,-0.0064830114133656025,-0.0016504725208505988,-0.004832538892515004,-0.004832538892515004
2021-05-20,2021-05-07,-0.002187461592257023,0.0,0.0,-0.002187461592257023,-0.005486113019287586,0.0032986514270305634,0.0032986514270305634
2021-05-21,2021-05-07,-0.0036148985382169485,0.0,0.0,-0.0036148985382169485,0.0001693559461273253,-0.003784254484344274,-0.003784254484344274
2021-05-24,2021-05-07,0.005860212258994579,0.0,0.0,0.005860212258994579,0.006919566076248884,-0.0010593538172543049,-0.0010593538172543049
2021-05-25,2021-05-07,0.010975081473588943,0.0,0.0,0.010975081473588943,0.011628784239292145,-0.0006537027657032013,-0.0006537027657032013
2021-05-26,2021-05-07,0.0052319238893687725,0.0,0.0,0.0052319238893687725,0.006591227371245623,-0.0013593034818768501,-0.0013593034818768501
2021-05-27,2021-05-07,0.0037939799949526787,0.0,0.0,0.0037939799949526787,0.007138207089155912,-0.0033442270942032337,-0.0033442270942032337
2021-05-28,2021-05-07,-0.0012384849833324552,0.0,0.0,-0.0012384849833324552,-0.001635136315599084,0.00039665133226662874,0.00039665133226662874
2021-05-31,2021-05-07,0.0031294175423681736,0.0,0.0,0.0031294175423681736,0.010377292521297932,-0.007247874978929758,-0.007247874978929758
2021-06-01,2021-05-07,0.00012869179772678763,0.0,0.0,0.00012869179772678763,0.0054305437952280045,-0.005301851997501217,-0.005301851997501217
2021-06-02,2021-05-07,-0.006544239353388548,0.0,0.0,-0.006544239353388548,-0.010427581146359444,0.0038833417929708958,0.0038833417929708958
2021-06-03,2021-05-07,0.0008023017435334623,0.0,0.0,0.0008023017435334623,-0.001674287486821413,0.0024765892303548753,0.0024765892303548753
2021-06-04,2021-05-07,0.0009207886178046465,0.0,0.0,0.0009207886178046465,0.0029217416886240244,-0.002000953070819378,-0.002000953070819378
2021-06-07,2021-05-07,-0.0004496848559938371,0.0,0.0,-0.0004496848559938371,0.007560301572084427,-0.008009986428078264,-0.008009986428078264
2021-06-08,2021-06-04,0.0006293595070019364,0.505,0.0002525,0.0003768595070019364,-0.0032263530883938074,0.003855712595395744,0.0036032125953957437
2021-06-09,2021-06-04,-0.0009714886546134949,0.0,0.0,-0.0009714886546134949,0.0025161034427583218,-0.0034875920973718166,-0.0034875920973718166
2021-06-10,2021-06-04,0.0008467185543850064,0.0,0.0,0.0008467185543850064,0.004448580555617809,-0.003601862001232803,-0.003601862001232803
2021-06-11,2021-06-04,-0.005865748506039381,0.0,0.0,-0.005865748506039381,-0.008472418412566185,0.002606669906526804,0.002606669906526804
2021-06-15,2021-06-04,-0.008880670182406902,0.0,0.0,-0.008880670182406902,-0.008329127915203571,-0.000551542267203331,-0.000551542267203331
2021-06-16,2021-06-04,-0.0009315604111179709,0.0,0.0,-0.0009315604111179709,-0.013224351219832897,0.012292790808714926,0.012292790808714926
2021-06-17,2021-06-04,0.0009673411259427667,0.0,0.0,0.0009673411259427667,0.008299389854073524,-0.007332048728130758,-0.007332048728130758
2021-06-18,2021-06-04,0.000893399934284389,0.0,0.0,0.000893399934284389,0.009108074940741062,-0.008214675006456673,-0.008214675006456673
2021-06-21,2021-06-04,0.0007273395895026624,0.0,0.0,0.0007273395895026624,0.008905939757823944,-0.008178600168321282,-0.008178600168321282
2021-06-22,2021-06-04,0.0073477234691381454,0.0,0.0,0.0073477234691381454,0.005514257587492466,0.0018334658816456795,0.0018334658816456795
2021-06-23,2021-06-04,0.004340598825365305,0.0,0.0,0.004340598825365305,0.00647049630060792,-0.0021298974752426147,-0.0021298974752426147
2021-06-24,2021-06-04,-0.00020035877241753042,0.0,0.0,-0.00020035877241753042,-0.005747678689658642,0.005547319917241111,0.005547319917241111
2021-06-25,2021-06-04,0.0016147105488926172,0.0,0.0,0.0016147105488926172,0.007089576683938503,-0.005474866135045886,-0.005474866135045886
2021-06-28,2021-06-04,0.00022705925221089274,0.0,0.0,0.00022705925221089274,0.00354204629547894,-0.0033149870432680473,-0.0033149870432680473
2021-06-29,2021-06-04,-0.011593538336455822,0.0,0.0,-0.011593538336455822,-0.010208573192358017,-0.001384965144097805,-0.001384965144097805
2021-06-30,2021-06-04,0.0036882548592984676,0.0,0.0,0.0036882548592984676,0.007516784127801657,-0.003828529268503189,-0.003828529268503189
2021-07-01,2021-06-04,-0.00762015487998724,0.0,0.0,-0.00762015487998724,-0.01592928357422352,0.008309128694236279,0.008309128694236279
2021-07-02,2021-06-04,-0.00588361406698823,0.0,0.0,-0.00588361406698823,-0.006450478453189135,0.0005668643862009048,0.0005668643862009048
2021-07-05,2021-06-04,0.0033005308359861374,0.0,0.0,0.0033005308359861374,0.012630647048354149,-0.009330116212368011,-0.009330116212368011
2021-07-06,2021-06-04,0.006616869010031223,0.0,0.0,0.006616869010031223,0.0020594620145857334,0.00455740699544549,0.00455740699544549
2021-07-07,2021-07-05,0.00038946987478993833,0.5349999999999999,0.00026749999999999994,0.00012196987478993839,0.007943454198539257,-0.007553984323749319,-0.007821484323749319
2021-07-08,2021-07-05,-0.008640185929834843,0.0,0.0,-0.008640185929834843,-0.0027050329372286797,-0.005935152992606163,-0.005935152992606163
2021-07-09,2021-07-05,0.00713915703818202,0.0,0.0,0.00713915703818202,0.008481813594698906,-0.0013426565565168858,-0.0013426565565168858
2021-07-12,2021-07-05,0.004478340037167072,0.0,0.0,0.004478340037167072,0.014201099053025246,-0.009722759015858173,-0.009722759015858173
2021-07-13,2021-07-05,0.0067540910094976425,0.0,0.0,0.0067540910094976425,0.009677918627858162,-0.0029238276183605194,-0.0029238276183605194
2021-07-14,2021-07-05,-0.00793471746146679,0.0,0.0,-0.00793471746146679,-0.007835248485207558,-9.946897625923157e-05,-9.946897625923157e-05
2021-07-15,2021-07-05,0.0006384641164913774,0.0,0.0,0.0006384641164913774,-3.8892641896381974e-05,0.0006773567583877593,0.0006773567583877593
2021-07-16,2021-07-05,0.0005084502627141774,0.0,0.0,0.0005084502627141774,0.00355890323407948,-0.003050452971365303,-0.003050452971365303
2021-07-19,2021-07-05,-0.0028962919022887945,0.0,0.0,-0.0028962919022887945,0.00010590184683678672,-0.0030021937491255812,-0.0030021937491255812
2021-07-20,2021-07-05,-0.0018028179183602333,0.0,0.0,-0.0018028179183602333,0.004714305512607098,-0.006517123430967331,-0.006517123430967331
2021-07-21,2021-07-05,0.00044735430856235325,0.0,0.0,0.00044735430856235325,0.010865746065974236,-0.010418391757411882,-0.010418391757411882
2021-07-22,2021-07-05,0.007340936455875635,0.0,0.0,0.007340936455875635,0.007391003426164389,-5.006697028875351e-05,-5.006697028875351e-05
2021-07-23,2021-07-05,-0.0010165799176320434,0.0,0.0,-0.0010165799176320434,-0.007516629993915558,0.0065000500762835145,0.0065000500762835145
2021-07-26,2021-07-05,-0.01526019535958767,0.0,0.0,-0.01526019535958767,-0.01687812991440296,0.0016179345548152924,0.0016179345548152924
2021-07-27,2021-07-05,-0.016428142786026,0.0,0.0,-0.016428142786026,-0.02669781818985939,0.01026967540383339,0.01026967540383339
2021-07-28,2021-07-05,-0.014824123121798038,0.0,0.0,-0.014824123121798038,-0.022994138300418854,0.008170015178620815,0.008170015178620815
2021-07-29,2021-07-05,0.007827949710190296,0.0,0.0,0.007827949710190296,0.026963574811816216,-0.01913562510162592,-0.01913562510162592
2021-07-30,2021-07-05,0.005889952182769775,0.0,0.0,0.005889952182769775,0.007351207546889782,-0.0014612553641200066,-0.0014612553641200066
2021-08-02,2021-07-05,0.0175271388143301,0.0,0.0,0.0175271388143301,0.020503582432866096,-0.0029764436185359955,-0.0029764436185359955
2021-08-03,2021-07-05,0.003423993242904544,0.0,0.0,0.003423993242904544,-0.006046677008271217,0.009470670251175761,0.009470670251175761
2021-08-04,2021-08-02,-0.00010473489965079352,0.48,0.00024,-0.0003447348996507935,0.015786807984113693,-0.015891542883764487,-0.016131542883764487
2021-08-05,2021-08-02,-0.0006475078989751637,0.0,0.0,-0.0006475078989751637,-0.007641528733074665,0.006994020834099501,0.006994020834099501
2021-08-06,2021-08-02,-0.0003987297532148659,0.0,0.0,-0.0003987297532148659,0.0063516246154904366,-0.0067503543687053025,-0.0067503543687053025
2021-08-09,2021-08-02,0.014079833403229713,0.0,0.0,0.014079833403229713,0.007428429089486599,0.0066514043137431145,0.0066514043137431145
2021-08-10,2021-08-02,0.007118497509509325,0.0,0.0,0.007118497509509325,0.00884154625236988,-0.0017230487428605556,-0.0017230487428605556
2021-08-11,2021-08-02,0.004261236172169447,0.0,0.0,0.004261236172169447,0.010989065282046795,-0.006727829109877348,-0.006727829109877348
2021-08-12,2021-08-02,0.0019079915946349502,0.0,0.0,0.0019079915946349502,0.004568526055663824,-0.002660534461028874,-0.002660534461028874
2021-08-13,2021-08-02,0.0008670166716910899,0.0,0.0,0.0008670166716910899,0.0015425796154886484,-0.0006755629437975585,-0.0006755629437975585
2021-08-16,2021-08-02,0.005858063232153654,0.0,0.0,0.005858063232153654,-0.003813446732237935,0.00967150996439159,0.00967150996439159
2021-08-17,2021-08-02,-0.012738717719912529,0.0,0.0,-0.012738717719912529,-0.025685446336865425,0.012946728616952896,0.012946728616952896
2021-08-18,2021-08-02,0.019401995465159416,0.0,0.0,0.019401995465159416,0.009647553786635399,0.009754441678524017,0.009754441678524017
2021-08-19,2021-08-02,-0.007506594993174076,0.0,0.0,-0.007506594993174076,-0.002943666884675622,-0.004562928108498454,-0.004562928108498454
2021-08-20,2021-08-02,-0.0031525404192507267,0.0,0.0,-0.0031525404192507267,-0.003521871753036976,0.00036933133378624916,0.00036933133378624916
2021-08-23,2021-08-02,0.008522814139723778,0.0,0.0,0.008522814139723778,0.022588398307561874,-0.014065584167838097,-0.014065584167838097
2021-08-24,2021-08-02,0.004227307625114918,0.0,0.0,0.004227307625114918,0.005605215206742287,-0.001377907581627369,-0.001377907581627369
2021-08-25,2021-08-02,0.0064451489597558975,0.0,0.0,0.0064451489597558975,0.007986827753484249,-0.0015416787937283516,-0.0015416787937283516
2021-08-26,2021-08-02,-0.0017542842542752624,0.0,0.0,-0.0017542842542752624,-0.006313122343271971,0.004558838088996708,0.004558838088996708
2021-08-27,2021-08-02,0.0021265519317239523,0.0,0.0,0.0021265519317239523,0.003032916458323598,-0.0009063645265996456,-0.0009063645265996456
2021-08-30,2021-08-02,0.0006729636806994677,0.0,0.0,0.0006729636806994677,0.0066052754409611225,-0.005932311760261655,-0.005932311760261655
2021-08-31,2021-08-02,0.010944550856947899,0.0,0.0,0.010944550856947899,0.002274571219459176,0.008669979637488723,0.008669979637488723
2021-09-01,2021-08-30,0.012340715155005455,0.495,0.0002475,0.012093215155005456,-0.00860142894089222,0.020942144095897675,0.020694644095897677
2021-09-02,2021-08-30,0.010680889710783958,0.0,0.0,0.010680889710783958,0.015668505802750587,-0.004987616091966629,-0.004987616091966629
2021-09-03,2021-08-30,0.008129042573273182,0.0,0.0,0.008129042573273182,-0.003748450893908739,0.011877493467181921,0.011877493467181921
2021-09-06,2021-08-30,0.010834181681275368,0.0,0.0,0.010834181681275368,0.010224368423223495,0.0006098132580518723,0.0006098132580518723
2021-09-07,2021-08-30,0.012809352949261665,0.0,0.0,0.012809352949261665,0.017830418422818184,-0.0050210654735565186,-0.0050210654735565186
2021-09-08,2021-08-30,0.013241654261946678,0.0,0.0,0.013241654261946678,0.007703694514930248,0.00553795974701643,0.00553795974701643
2021-09-09,2021-08-30,0.009234984405338764,0.0,0.0,0.009234984405338764,0.00396546209231019,0.005269522313028574,0.005269522313028574
2021-09-10,2021-08-30,-0.0067560551688075066,0.0,0.0,-0.0067560551688075066,-0.0024924802128225565,-0.00426357495598495,-0.00426357495598495
2021-09-13,2021-08-30,0.010299763642251492,0.0,0.0,0.010299763642251492,0.006761528085917234,0.003538235556334257,0.003538235556334257
2021-09-14,2021-08-30,-0.02191566675901413,0.0,0.0,-0.02191566675901413,-0.011574245058000088,-0.010341421701014042,-0.010341421701014042
2021-09-15,2021-08-30,0.006224295124411583,0.0,0.0,0.006224295124411583,0.0071936496533453465,-0.0009693545289337635,-0.0009693545289337635
2021-09-16,2021-08-30,-0.011059153825044632,0.0,0.0,-0.011059153825044632,-0.019118910655379295,0.008059756830334663,0.008059756830334663
2021-09-17,2021-08-30,-0.00276538310572505,0.0,0.0,-0.00276538310572505,-0.00275115086697042,-1.4232238754630089e-05,-1.4232238754630089e-05
2021-09-22,2021-08-30,0.007273657713085413,0.0,0.0,0.007273657713085413,0.006470290943980217,0.000803366769105196,0.000803366769105196
2021-09-23,2021-08-30,0.014556817710399628,0.0,0.0,0.014556817710399628,0.006426225416362286,0.008130592294037342,0.008130592294037342
2021-09-24,2021-08-30,-0.016682924702763557,0.0,0.0,-0.016682924702763557,-0.01943145878612995,0.002748534083366394,0.002748534083366394
2021-09-27,2021-08-30,-0.022154439240694046,0.0,0.0,-0.022154439240694046,-0.0298624150454998,0.007707975804805756,0.007707975804805756
2021-09-28,2021-08-30,0.009709701873362064,0.0,0.0,0.009709701873362064,0.0033203542698174715,0.006389347603544593,0.006389347603544593
2021-09-29,2021-08-30,-0.02416430599987507,0.0,0.0,-0.02416430599987507,-0.03272011876106262,0.008555812761187553,0.008555812761187553
2021-09-30,2021-08-30,0.005683917086571455,0.0,0.0,0.005683917086571455,0.020815888419747353,-0.015131971333175898,-0.015131971333175898
2021-10-08,2021-09-29,0.022438878193497658,0.6,0.0003,0.022138878193497656,0.010036176070570946,0.012402702122926712,0.01210270212292671
2021-10-11,2021-09-29,0.006325921043753624,0.0,0.0,0.006325921043753624,-0.003188476199284196,0.00951439724303782,0.00951439724303782
2021-10-12,2021-09-29,-0.009024220518767834,0.0,0.0,-0.009024220518767834,-0.021837521344423294,0.01281330082565546,0.01281330082565546
2021-10-13,2021-09-29,0.004819019697606564,0.0,0.0,0.004819019697606564,0.000582390814088285,0.004236628883518279,0.004236628883518279
2021-10-14,2021-09-29,-0.0023525662254542112,0.0,0.0,-0.0023525662254542112,0.005363326985388994,-0.0077158932108432055,-0.0077158932108432055
2021-10-15,2021-09-29,-0.004285226576030254,0.0,0.0,-0.004285226576030254,-0.004893860779702663,0.0006086342036724091,0.0006086342036724091
2021-10-18,2021-09-29,-0.006118699908256531,0.0,0.0,-0.006118699908256531,0.0103934770449996,-0.01651217695325613,-0.01651217695325613
2021-10-19,2021-09-29,0.007550345733761787,0.0,0.0,0.007550345733761787,0.008562210947275162,-0.0010118652135133743,-0.0010118652135133743
2021-10-20,2021-09-29,-0.003391177859157324,0.0,0.0,-0.003391177859157324,-0.0008982220897451043,-0.0024929557694122195,-0.0024929557694122195
2021-10-21,2021-09-29,-0.0034690394531935453,0.0,0.0,-0.0034690394531935453,-0.002029605209827423,-0.0014394342433661222,-0.0014394342433661222
2021-10-22,2021-09-29,0.00019524962408468127,0.0,0.0,0.00019524962408468127,-0.011239348910748959,0.01143459853483364,0.01143459853483364
2021-10-25,2021-09-29,-0.0024506011977791786,0.0,0.0,-0.0024506011977791786,0.010148708708584309,-0.012599309906363487,-0.012599309906363487
2021-10-26,2021-09-29,-0.001351077575236559,0.0,0.0,-0.001351077575236559,-0.0023341411724686623,0.0009830635972321033,0.0009830635972321033
2021-10-27,2021-09-29,-0.017382748425006866,0.0,0.0,-0.017382748425006866,-0.012885898351669312,-0.004496850073337555,-0.004496850073337555
2021-10-28,2021-09-29,-0.008829477243125439,0.0,0.0,-0.008829477243125439,-0.021109560504555702,0.012280083261430264,0.012280083261430264
2021-10-29,2021-09-29,0.01312569621950388,0.0,0.0,0.01312569621950388,0.01515862625092268,-0.0020329300314188004,-0.0020329300314188004
2021-11-01,2021-09-29,0.008820188231766224,0.0,0.0,0.008820188231766224,0.010885966010391712,-0.0020657777786254883,-0.0020657777786254883
2021-11-02,2021-09-29,-0.005742317531257868,0.0,0.0,-0.005742317531257868,-0.014459589496254921,0.008717271964997053,0.008717271964997053
2021-11-03,2021-09-29,0.005271874833852053,0.0,0.0,0.005271874833852053,0.004481625277549028,0.0007902495563030243,0.0007902495563030243
2021-11-04,2021-09-29,0.007826593704521656,0.0,0.0,0.007826593704521656,0.013136639259755611,-0.005310045555233955,-0.005310045555233955
2021-11-05,2021-11-03,0.0005283257341943681,0.525,0.00026250000000000004,0.0002658257341943681,-0.011231440119445324,0.011759765853639692,0.011497265853639691
2021-11-08,2021-11-03,-0.00042203813791275024,0.0,0.0,-0.00042203813791275024,0.006555850151926279,-0.006977888289839029,-0.006977888289839029
2021-11-09,2021-11-03,0.005736970808357,0.0,0.0,0.005736970808357,0.010133092291653156,-0.004396121483296156,-0.004396121483296156
2021-11-10,2021-11-03,0.0026901783421635628,0.0,0.0,0.0026901783421635628,0.001126580755226314,0.0015635975869372487,0.0015635975869372487
2021-11-11,2021-11-03,0.011436049826443195,0.0,0.0,0.011436049826443195,0.00986380036920309,0.0015722494572401047,0.0015722494572401047
2021-11-12,2021-11-03,0.0016037693712860346,0.0,0.0,0.0016037693712860346,0.008209582418203354,-0.006605813046917319,-0.006605813046917319
2021-11-15,2021-11-03,0.005654903594404459,0.0,0.0,0.005654903594404459,0.000546316325198859,0.0051085872692056,0.0051085872692056
2021-11-16,2021-11-03,-0.005134614650160074,0.0,0.0,-0.005134614650160074,-0.008325436152517796,0.0031908215023577213,0.0031908215023577213
2021-11-17,2021-11-03,0.00426938571035862,0.0,0.0,0.00426938571035862,0.014111142605543137,-0.009841756895184517,-0.009841756895184517
2021-11-18,2021-11-03,-0.009154217317700386,0.0,0.0,-0.009154217317700386,-0.003839329583570361,-0.005314887734130025,-0.005314887734130025
2021-11-19,2021-11-03,0.009503288194537163,0.0,0.0,0.009503288194537163,0.011873756535351276,-0.0023704683408141136,-0.0023704683408141136
2021-11-22,2021-11-03,0.0005788272828795016,0.0,0.0,0.0005788272828795016,0.010256591252982616,-0.009677763970103115,-0.009677763970103115
2021-11-23,2021-11-03,0.004699231591075659,0.0,0.0,0.004699231591075659,0.0026125507429242134,0.0020866808481514454,0.0020866808481514454
2021-11-24,2021-11-03,0.0012735179625451565,0.0,0.0,0.0012735179625451565,-0.00039579602889716625,0.0016693139914423227,0.0016693139914423227
