signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2021-02-01,2021-02-02,2021-03-09,executed,1116,300,1.0,0.001,0.04734375270988589,-0.002831532534168124,0.04894238099581116,3.7466666666666666,100.0
2021-03-08,2021-03-09,2021-04-07,executed,1121,300,0.48,0.00048,0.027120794544993387,0.0444139936331589,-0.017114624405476397,3.65,100.0
2021-04-06,2021-04-07,2021-05-10,executed,1124,300,0.4633333333333334,0.0004633333333333334,-0.02075339669746945,-0.002538207998627917,-0.018532285663145354,3.716666666666667,100.0
2021-05-07,2021-05-10,2021-06-07,executed,1118,300,0.4666666666666667,0.00046666666666666666,0.04227292613105105,0.06102875996609347,-0.017940636053298098,3.716666666666667,100.0
2021-06-04,2021-06-07,2021-07-06,executed,1128,300,0.4666666666666667,0.00046666666666666666,-0.005264928523017187,0.005842989900194162,-0.01172138753972396,3.6333333333333333,100.0
2021-07-05,2021-07-06,2021-08-03,executed,1124,300,0.4833333333333333,0.0004833333333333333,0.002213419534272454,0.029714040858181523,-0.028069850054060486,3.6566666666666667,100.0
2021-08-02,2021-08-03,2021-08-31,executed,1113,300,0.43666666666666665,0.00043666666666666664,0.05559790704839185,0.06425212312903628,-0.009067972925486334,3.62,100.0
2021-08-30,2021-08-31,2021-09-30,executed,1121,300,0.4866666666666667,0.0004866666666666667,0.01890962688399722,-0.02575700715782403,0.04457146384098176,3.5966666666666667,100.0
2021-09-29,2021-09-30,2021-11-04,executed,1114,300,0.5333333333333333,0.0005333333333333334,0.013963698128740099,-0.007317267599581068,0.020469829312944166,3.683333333333333,100.0
2021-11-03,2021-11-04,2021-12-02,executed,1147,300,0.4866666666666667,0.0004866666666666667,0.04748399410637183,0.05579274673825396,-0.008359746104105281,3.7,100.0
2021-12-01,2021-12-02,2021-12-30,executed,1137,300,0.4933333333333333,0.0004933333333333333,0.03707932091111088,0.016777414761784737,0.019198668636063232,3.6366666666666667,100.0
2021-12-29,2021-12-30,2022-01-28,executed,1127,300,0.47,0.00047,-0.06283614786500491,-0.10114855019258684,0.041177210526335495,3.71,100.0
2022-01-27,2022-01-28,2022-03-04,executed,1134,300,0.43333333333333335,0.00043333333333333337,0.03555192480084912,0.04755338643896234,-0.012217223721061155,3.8266666666666667,100.0
2022-03-03,2022-03-04,2022-04-01,executed,1144,300,0.44666666666666666,0.00044666666666666666,-0.051748419050564154,-0.04519443448030935,-0.006998171049632407,3.7666666666666666,100.0
2022-03-31,2022-04-01,2022-05-06,executed,1132,300,0.53,0.0005300000000000001,-0.11921874454082881,-0.14504240508573174,0.028009137323731892,3.6866666666666665,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,300,0.43333333333333335,0.00043333333333333337,0.08115662312842531,0.11471342529874518,-0.03085722051517714,3.9366666666666665,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,300,0.44333333333333336,0.00044333333333333334,0.0500461039829998,0.06087188147812239,-0.010676623845325528,3.7933333333333334,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,300,0.4966666666666667,0.0004966666666666667,-0.03021108450966825,-0.0005958780168882072,-0.030068992359972957,3.6866666666666665,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,300,0.4833333333333333,0.0004833333333333333,0.006181459757480079,-0.0056945956591262226,0.011089623934412485,3.743333333333333,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,300,0.42333333333333334,0.00042333333333333334,-0.05867890309164481,-0.07916609651613105,0.02087308073783367,3.8733333333333335,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,300,0.38,0.00038,-0.005367061654848904,-0.013065468677011971,0.006651237031195967,3.8133333333333335,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,300,0.45666666666666667,0.0004566666666666667,0.07694002849651582,0.05693519703752736,0.01847373182587142,3.73,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,300,0.39,0.00039000000000000005,-0.028352436066388043,-0.03021460783431129,0.0018746449229471995,3.6933333333333334,100.0
