system,factor,return_mode,group_dimension,step,status,detail
alphalens_reloaded,alpha158_KMID,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KMID,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KMID,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KMID,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KMID,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KMID,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KMID,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KMID,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KMID,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KMID,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KMID,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KMID,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KMID,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KMID,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KMID,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KMID,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KLEN,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLEN,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLEN,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KLEN,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KLEN,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLEN,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLEN,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KLEN,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KLEN,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KLEN,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KMID2,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KMID2,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KMID2,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KMID2,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KMID2,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KMID2,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KMID2,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KMID2,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KMID2,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KMID2,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KMID2,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KMID2,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KMID2,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KMID2,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KMID2,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KMID2,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KUP,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KUP,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KUP,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KUP,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KUP,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KUP,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KUP,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KUP,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KUP,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KUP,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KUP,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KUP,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KUP,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KUP,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KUP,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KUP,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KUP2,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KUP2,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KUP2,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KUP2,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KUP2,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KUP2,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KUP2,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KUP2,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KUP2,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KUP2,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KUP2,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KUP2,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KUP2,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KUP2,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KUP2,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KUP2,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KLOW,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLOW,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLOW,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KLOW,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KLOW,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLOW,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLOW,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KLOW,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KLOW,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLOW,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLOW,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KLOW,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KLOW,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLOW,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLOW,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KLOW,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KLOW2,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLOW2,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLOW2,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KLOW2,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KLOW2,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLOW2,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLOW2,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KLOW2,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KLOW2,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLOW2,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KLOW2,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KLOW2,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KLOW2,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLOW2,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KLOW2,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KLOW2,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KSFT,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KSFT,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KSFT,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KSFT,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KSFT,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KSFT,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KSFT,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KSFT,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KSFT,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KSFT,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KSFT,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KSFT,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KSFT,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KSFT,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KSFT,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KSFT,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KSFT2,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KSFT2,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KSFT2,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KSFT2,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KSFT2,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KSFT2,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KSFT2,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KSFT2,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_KSFT2,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KSFT2,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_KSFT2,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_KSFT2,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_KSFT2,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KSFT2,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_KSFT2,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_KSFT2,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_OPEN0,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_OPEN0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_OPEN0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_OPEN0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_OPEN0,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_OPEN0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_OPEN0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_OPEN0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_OPEN0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_OPEN0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_OPEN0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_OPEN0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_OPEN0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_OPEN0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_OPEN0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_OPEN0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_HIGH0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_HIGH0,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_HIGH0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_HIGH0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_HIGH0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_LOW0,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_LOW0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_LOW0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_LOW0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_LOW0,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_LOW0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_LOW0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
