system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,10D,0.0029662722047244,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,20D,0.0050104163286711,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,10D,0.0006002204217278,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,20D,0.0011705341726403,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1,10D,0.004904970937421,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1,20D,0.0108446203242726,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2,10D,0.0044472186773362,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2,20D,0.0089842818734131,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3,10D,0.0035040776373841,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3,20D,0.0069660443485552,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4,10D,0.0029878386041055,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4,20D,0.0052272045570682,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5,10D,0.0015066064788985,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5,20D,0.0031119243953066,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1,10D,0.0027951712121021,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1,20D,0.0065251043190664,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2,10D,0.003435507444258,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2,20D,0.006647292121973,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3,10D,0.0032607467087359,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3,20D,0.0062126799041011,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4,10D,0.0019358917890467,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4,20D,0.0040781372197114,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5,10D,0.0013061281444814,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5,20D,0.0016566801146548,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,10D,0.0002273615255978,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,20D,0.0029415960758991,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,10D,0.0028990294379473,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,20D,0.0065334347019314,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,10D,0.0029657462256507,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,20D,0.0053491124333047,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,10D,0.0025654911482292,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,20D,0.0051742704387274,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,10D,-1.6786730145030596e-05,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,20D,0.0002959285488747,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,10D,-0.0305918774478064,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,20D,-0.0371585845705644,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,10D,-0.0387963595455994,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,20D,-0.0588036522111514,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,10D,-0.0330777981425804,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,20D,-0.0443877122743129,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,10D,-0.0418753440576874,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,20D,-0.0485731880353178,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,10D,0.0009113987285001,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,20D,0.0009941139894679,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,10D,0.0013744584462212,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,20D,0.0010403798978636,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,10D,0.0012304570657112,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,20D,0.0012312500098959,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,10D,0.0015885555750316,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,20D,0.0012901674890399,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,10D,-0.0008255902057461,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,20D,-0.0026323003830568,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1,10D,-0.0015737244912652,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1,20D,-0.0023454063626777,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2,10D,-0.0020314767983211,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2,20D,-0.004205744781559,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3,10D,-0.002974617854364,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3,20D,-0.0062239824071432,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4,10D,-0.0034908568247246,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4,20D,-0.0079628222055695,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5,10D,-0.0049363562808992,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5,20D,-0.0100716766438864,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1,10D,0.0003579305461339,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1,20D,0.000794640046792,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2,10D,0.0009982668093533,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2,20D,0.0009168279404558,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3,10D,0.0008235061094018,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3,20D,0.0004822156767631,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4,10D,-0.0005013489206764,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
