signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-02-22,executed,1101,100,1.0,0.002,0.06325719008746189,0.0613602346715747,-0.004516323480790785,4.37,100.0
2024-02-21,2024-02-22,2024-03-07,executed,1114,100,0.29000000000000004,0.0005800000000000001,0.00699466347271871,0.036383313777738735,-0.03168294753001266,4.63,100.0
2024-03-06,2024-03-07,2024-03-21,executed,1120,100,0.17000000000000004,0.0003400000000000001,0.002570549596016658,0.06238371698347267,-0.0569863698770805,4.4,100.0
2024-03-20,2024-03-21,2024-04-08,executed,1111,100,0.41000000000000003,0.0008200000000000001,-0.004905946030554831,-0.04453523726370956,0.0392171536008481,3.89,100.0
2024-04-03,2024-04-08,2024-04-22,executed,1117,100,0.32999999999999996,0.0006599999999999999,0.013094452055940398,-0.04538068996417577,0.057132957521148775,3.83,100.0
2024-04-19,2024-04-22,2024-05-09,executed,1116,100,0.26,0.0005200000000000001,0.023091344552283566,0.06458161705004373,-0.039828794972057824,4.22,100.0
2024-05-08,2024-05-09,2024-05-23,executed,1100,100,0.30000000000000004,0.0006000000000000001,-0.005565500680050239,-0.0278074881758138,0.022384804123625868,4.04,100.0
2024-05-22,2024-05-23,2024-06-06,executed,1096,100,0.31999999999999995,0.0006399999999999999,-0.033563385292662895,-0.05749176575346282,0.024880373804527567,3.99,100.0
2024-06-05,2024-06-06,2024-06-21,executed,1114,100,0.37,0.00074,-0.02505532071574823,-0.007935073616947563,-0.017608740878877094,4.01,100.0
2024-06-20,2024-06-21,2024-07-05,executed,1111,100,0.32999999999999996,0.0006599999999999999,-0.016230032053476506,-0.0317167106979398,0.014642758125797517,4.11,100.0
2024-07-04,2024-07-05,2024-07-19,executed,1109,100,0.25,0.0005,0.030506844868732008,-0.0010734645544399068,0.030645081737568303,4.21,100.0
2024-07-18,2024-07-19,2024-08-02,executed,1099,100,0.27,0.00054,0.004050908012921184,0.012573003156960194,-0.00957896203080788,4.17,100.0
2024-08-01,2024-08-02,2024-08-16,executed,1087,100,0.26,0.0005200000000000001,-0.008205993371972031,-0.022960014659463512,0.014489003471393147,3.98,100.0
2024-08-15,2024-08-16,2024-08-30,executed,1096,100,0.29000000000000004,0.0005800000000000001,-0.026142764118939232,-0.010018783998867353,-0.017250592947789745,4.08,100.0
2024-08-29,2024-08-30,2024-09-13,executed,1092,100,0.39,0.0007800000000000001,-0.04600533713785504,-0.039894955695532364,-0.006726867254574498,3.95,100.0
