factor,source,canonical_factor_id,economic_family,economic_subfamily,agreement,pass_count,analysis_direction,qlib_ic__mean,annual_direction_agreement,worst_directional_era_mean,fdr_by_q_value,ic_sample_coverage,quantile_dates,alphalens_quantile_monotonicity_raw,alphalens_q1__mean,alphalens_q2__mean,alphalens_q3__mean,alphalens_q4__mean,alphalens_q5__mean,era_A_mean_raw,era_B_mean_raw,era_C_mean_raw,era_D_mean_raw,alphalens_reasons,jqfactor_reasons,qlib_reasons,direction_instability,regime_concentrated,low_sample_coverage,by_sensitivity_not_significant,review_recommendation,structural_group_hint,existing_flags,opposite_annual_periods,review_notes,reviewer,user_decision,scope,basis_rule_id
kunquant_alpha101_alpha005,alpha101,701f72673453c8de8a5a962243ba7a6fde82caeac38b4f201ebb4dce51c62b71,Multi,CrossSectionalTechnicalFormula,3/3,3,1.0,0.02676199478084796,0.7857142857142857,-0.032335342739417225,0.0090427193914192,0.9065956315042107,3361,0.9999999999999999,0.003782614135744293,0.004893267038030873,0.006912288443931209,0.009385399527684487,0.010011252970613782,0.041751927330477785,0.047260736072286744,-0.032335342739417225,0.04128464100287632,all_conditions_pass,all_conditions_pass,all_conditions_pass,True,False,False,False,有条件保留_暂缓升级,CrossSectionalTechnicalFormula,direction_instability,2017;2019;2020,存在VWAP代理/direct-VWAP语义对应项；保留双方身份，不以本轮绩效决定规范定义。 VWAP代理版本3/3而direct-VWAP版本0/3；属于不同语义，不按绩效偏好代理版本。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
kunquant_alpha101_alpha041,alpha101,15513fab4d38a29a78e17a4204ae2fe1f61c3298ab4896e998f062d047b5e513,Multi,CrossSectionalTechnicalFormula,3/3,3,-1.0,-0.026721679837764918,0.7857142857142857,-0.032874184223625966,0.0090427193914192,0.9473208751540098,3361,-0.9999999999999999,0.009924394681710304,0.009351079058864785,0.00684617717452478,0.004823637627979816,0.003637735561522906,-0.042007653250808866,-0.04820807773979145,0.032874184223625966,-0.04023552009098091,all_conditions_pass,all_conditions_pass,all_conditions_pass,True,False,False,False,有条件保留_暂缓升级,CrossSectionalTechnicalFormula,direction_instability,2017;2019;2020,存在VWAP代理/direct-VWAP语义对应项；保留双方身份，不以本轮绩效决定规范定义。 VWAP代理版本3/3而direct-VWAP版本0/3；原始版本负方向，规范字段版本正方向，优先语义核查。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
kunquant_alpha101_alpha042,alpha101,29f08fcd3df2e038244946a6bf07a827b12c9c55000bbd201df71e4abff3cabb,Multi,CrossSectionalTechnicalFormula,3/3,3,1.0,0.02715974880688928,0.7857142857142857,-0.03251204858133289,0.0090427193914192,0.9473208751540098,3361,0.9999999999999999,0.003596937097840095,0.004771140394199056,0.006840275770803754,0.009407579988334988,0.009970639905817697,0.04242106851804064,0.048969033678977064,-0.03251204858133289,0.040458985565572494,all_conditions_pass,all_conditions_pass,all_conditions_pass,True,False,False,False,有条件保留_暂缓升级,CrossSectionalTechnicalFormula,direction_instability,2017;2019;2020,存在VWAP代理/direct-VWAP语义对应项；保留双方身份，不以本轮绩效决定规范定义。 与direct-VWAP版本同为3/3但数值和时期表现不同；不作为两份独立确认。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
kunquant_alpha101_alpha071,alpha101,879ef14c0c8c6c25aa675c0feaf36821879f5ea66e7e03a4db2dc79d34efef51,Multi,CrossSectionalTechnicalFormula,incomplete,2,-1.0,-0.022051083960419018,0.7142857142857143,-0.011939814663070524,0.0090427193914192,0.8684538107268046,0,,,,,,,-0.03080110610137753,-0.04497286341344871,0.011939814663070524,-0.01864575396235407,unavailable:positive_directional_quantile_spread;unavailable:directional_quantile_monotonicity_080;minimum_1260_quantile_dates,all_conditions_pass,all_conditions_pass,True,False,False,False,保留结构专项审阅,CrossSectionalTechnicalFormula,direction_instability,2017;2019;2020;2021,存在VWAP代理/direct-VWAP语义对应项；保留双方身份，不以本轮绩效决定规范定义。 时间序列秩的max组合；五桶均不可定义与并列值结构相容，但本轮未逐日核对唯一值分布。保留专项诊断。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_amihud_illiquidity_20,mature_public,ec70f531955d5956a978c7656fd22292da406b430deb309a0444dad793ded046,Liquidity,price_impact,3/3,3,1.0,0.057596926975237224,0.7857142857142857,-0.01954451068818683,0.0090427193914192,0.9329710348088461,3361,0.9999999999999999,9.59465222114352e-05,0.003051908762713042,0.006632749726552622,0.010451152849061968,0.014464871760646023,0.09019792039260173,0.06869524709893503,-0.01954451068818683,0.07076448223987876,all_conditions_pass,all_conditions_pass,all_conditions_pass,True,False,False,False,有条件保留_暂缓升级,price_impact,direction_instability,2017;2019;2020,流动性/交易活跃度也可充当风险或条件变量；费用、规模中性化与容量均未验证。 正方向偏向更不流动的股票；存在反向时期，优先检查容量和流动性暴露。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_book_to_market_pit,mature_public,2c66d0cf11bed44d2c2540a5e16a7a5e041513291d66f0fadb88775c589415a7,Value,book_yield,3/3,3,1.0,0.04148418546458807,0.7142857142857143,0.0004260541151109759,0.0090427193914192,0.9464197762862179,3361,0.8999999999999998,0.004078177225407959,0.006007457826595186,0.007690856496200228,0.008417949935558543,0.008414096558408865,0.02459380478342456,0.0682184033241656,0.0004260541151109759,0.08476069051350531,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,False,False,保留研究价值_待去重与暴露检查,book_yield,none_of_four_existing_flags,2010;2013;2019;2020,保留价值研究线索；C时期均值接近零且有4个反向年度，不应标成全时期稳定；与book_to_price概念重叠但口径不同。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_book_to_price,mature_public,d6a0d60dccbf5985afa33b6090faec36b068d936964743e1deadccd756c9681b,Value,book_yield,3/3,3,1.0,0.0421998231877065,0.7142857142857143,0.0007751944433819065,0.0090427193914192,0.9426858080717,3361,0.8999999999999998,0.00394902879677859,0.006131337473939782,0.007595945096418308,0.00848263131348096,0.00844087800536913,0.026443195306537895,0.06774091878492947,0.0007751944433819065,0.08517652866706044,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,False,False,保留研究价值_待去重与暴露检查,book_yield,none_of_four_existing_flags,2010;2013;2019;2020,保留价值研究线索；C时期均值接近零且有4个反向年度；与PIT账面市值比核对时点和分母口径。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_dividend_yield_ttm,mature_public,01f8f414c035d94bf407fcdc5a92c132a4efd64a233fd578526ce6a637814925,Value,payout_yield,2/3,2,1.0,0.03671100954456034,0.7857142857142857,0.012976918149587919,0.0090427193914192,0.6837018705454634,3361,0.8999999999999998,0.005858339956298414,0.0070404838823412055,0.006638794492247778,0.007917421245157357,0.008692241793899614,0.012976918149587919,0.05987782577434467,0.03375430793432007,0.0558541451387181,all_conditions_pass,weighted_return_annual_agreement_060,all_conditions_pass,False,False,True,False,保留分歧审阅,payout_yield,low_sample_coverage,2010;2013;2015,68.37%有效样本覆盖且加权收益年度一致性未过线；暂缓升级，需核对缺失/零股息口径。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_earnings_to_price_pit,mature_public,f28a25b4a4db9d81eb0cdaf352359befca73963e619589afbb16b3d86dee0f13,Value,earnings_yield,3/3,3,1.0,0.03725152421537985,0.9285714285714286,0.023941477386074873,0.0090427193914192,0.9464197762862179,3361,0.8999999999999998,0.004517736693761536,0.005741047562481024,0.007662079128952629,0.008798231664292193,0.007889684137042816,0.023941477386074873,0.05800665550288274,0.04776573059645927,0.027351749579006972,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,False,False,保留研究价值_待去重与暴露检查,earnings_yield,none_of_four_existing_flags,2015,保留估值研究线索；与earnings_yield_ttm的会计窗口不同，不按本轮表现选口径。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_earnings_yield_ttm,mature_public,0d27befa5d0ec4566cdea0f29badfe0abe55d860fe41fe9fc7c4d109b0c4c1cc,Value,earnings_yield,2/3,2,1.0,0.03746212928808973,0.8571428571428571,0.01934791267781391,0.0256560875756547,0.835802540231958,3361,0.39999999999999997,0.004326599213748997,0.007433447549209169,0.007950695190994287,0.009333512031848061,0.006780170834326917,0.01934791267781391,0.07170544937423337,0.03257976805713209,0.037615491627467905,directional_quantile_monotonicity_080,all_conditions_pass,all_conditions_pass,False,False,False,False,保留分歧审阅,earnings_yield,none_of_four_existing_flags,2013;2015,与PIT盈利市值比不等同；正PE限制改变样本，先解释五桶形态差异。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_idiosyncratic_volatility_60,mature_public,db1021d19ea04d8872fbdc625225e818d370a0fd8abf33627c6a82e8be76e631,VolatilityRisk,residual_risk,3/3,3,-1.0,-0.08970630246105861,1.0,0.06875198111453928,0.0090427193914192,0.8424454544214615,3361,-0.9999999999999999,0.01131544301871174,0.01083978943926888,0.009073801651835188,0.005768263478623762,-0.001016195280935436,-0.06875198111453928,-0.12677332981605913,-0.07406073456826147,-0.1028602768297259,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,False,False,保留研究价值_待去重与暴露检查,residual_risk,none_of_four_existing_flags,,需区分风险暴露与独立Alpha；家族名不能替代公式审查。 负方向低残差波动效应；优先作为风险暴露/Alpha两种解释的对照项，未证明独立增量。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
