datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.00565312011167407,1.0,0.001,-0.00665312011167407,-0.010363990440964699,0.004710870329290628,0.0037108703292906284
2024-02-02,2024-01-30,-0.016481220722198486,0.0,0.0,-0.016481220722198486,-0.030025748535990715,0.013544527813792229,0.013544527813792229
2024-02-05,2024-01-30,-0.01503677386790514,0.0,0.0,-0.01503677386790514,-0.05565432459115982,0.04061755072325468,0.04061755072325468
2024-02-06,2024-01-30,0.05140402168035507,0.0,0.0,0.05140402168035507,0.045001450926065445,0.006402570754289627,0.006402570754289627
2024-02-07,2024-01-30,0.03044838272035122,0.0,0.0,0.03044838272035122,0.017862962558865547,0.012585420161485672,0.012585420161485672
2024-02-08,2024-01-30,0.009034886956214905,0.0,0.0,0.009034886956214905,0.0395796075463295,-0.030544720590114594,-0.030544720590114594
2024-02-19,2024-01-30,0.0050329966470599174,0.0,0.0,0.0050329966470599174,0.021873656660318375,-0.016840660013258457,-0.016840660013258457
2024-02-20,2024-01-30,0.0030984063632786274,0.0,0.0,0.0030984063632786274,0.00830140896141529,-0.0052030025981366634,-0.0052030025981366634
2024-02-21,2024-01-30,0.005465849302709103,0.0,0.0,0.005465849302709103,0.009546847082674503,-0.004080997779965401,-0.004080997779965401
2024-02-22,2024-01-30,0.007948758080601692,0.0,0.0,0.007948758080601692,0.01793045923113823,-0.009981701150536537,-0.009981701150536537
2024-02-23,2024-01-30,0.002733493922278285,0.0,0.0,0.002733493922278285,0.015886181965470314,-0.013152688043192029,-0.013152688043192029
2024-02-26,2024-01-30,-0.006569746881723404,0.0,0.0,-0.006569746881723404,0.004466712474822998,-0.011036459356546402,-0.011036459356546402
2024-02-27,2024-01-30,0.011178788729012012,0.0,0.0,0.011178788729012012,0.024142349138855934,-0.012963560409843922,-0.012963560409843922
2024-02-28,2024-01-30,-0.01473443303257227,0.0,0.0,-0.01473443303257227,-0.040526341646909714,0.025791908614337444,0.025791908614337444
2024-02-29,2024-01-30,0.01869853585958481,0.0,0.0,0.01869853585958481,0.03376943618059158,-0.015070900321006775,-0.015070900321006775
2024-03-01,2024-01-30,0.002789292950183153,0.0,0.0,0.002789292950183153,0.010010981000959873,-0.00722168805077672,-0.00722168805077672
2024-03-04,2024-01-30,1.192788295156788e-05,0.0,0.0,1.192788295156788e-05,0.0032281922176480293,-0.0032162643346964614,-0.0032162643346964614
2024-03-05,2024-01-30,5.6122938985936344e-05,0.0,0.0,5.6122938985936344e-05,-0.008429447188973427,0.008485570127959363,0.008485570127959363
2024-03-06,2024-01-30,-0.0003290480235591531,0.0,0.0,-0.0003290480235591531,0.00409972807392478,-0.004428776097483933,-0.004428776097483933
2024-03-07,2024-01-30,-0.0019395255949348211,0.0,0.0,-0.0019395255949348211,-0.009855976328253746,0.007916450733318925,0.007916450733318925
2024-03-08,2024-03-06,0.0050983307883143425,0.29333333333333333,0.0002933333333333333,0.0048049974549810096,0.01174974162131548,-0.006651410833001137,-0.00694474416633447
2024-03-11,2024-03-06,0.005061446223407984,0.0,0.0,0.005061446223407984,0.016414105892181396,-0.011352659668773413,-0.011352659668773413
2024-03-12,2024-03-06,-0.0034066415391862392,0.0,0.0,-0.0034066415391862392,0.005870944354683161,-0.0092775858938694,-0.0092775858938694
