signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,300,1.0,0.001,0.08727227784713398,0.09896825488106598,-0.017015070298029067,4.13,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,300,0.29333333333333333,0.0002933333333333333,0.015023165842785735,0.017611620309808895,-0.0050720527363021795,4.1866666666666665,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,300,0.33333333333333337,0.0003333333333333334,0.049297064559410186,0.022075540240676483,0.02275268575746714,3.8433333333333333,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,300,0.3533333333333334,0.0003533333333333334,-0.03454141798946886,-0.07982121602711367,0.048271518535511815,4.03,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,300,0.3833333333333333,0.0003833333333333333,-0.043432006348640306,-0.038601184353724505,-0.006036653425941396,3.94,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,300,0.3433333333333334,0.0003433333333333334,0.006695764206823496,0.011667897477086298,-0.006051934486837718,4.066666666666666,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,300,0.3766666666666667,0.0003766666666666667,-0.03413124353195529,-0.030703145777932095,-0.004447037160832279,3.88,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,300,0.3566666666666667,0.0003566666666666667,0.259083105736746,0.33154902878694315,-0.05835789658795265,3.973333333333333,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,300,0.4666666666666667,0.00046666666666666666,-0.006637877960074756,0.00710181455136083,-0.016630345753212095,3.9166666666666665,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,300,0.4633333333333334,0.0004633333333333334,-0.006999764212076376,0.018639392850248626,-0.02759837703411594,3.8366666666666664,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,300,0.3633333333333333,0.0003633333333333333,-0.015874647152645305,-0.06505328950507161,0.049831875544417814,3.8066666666666666,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,300,0.3466666666666667,0.00034666666666666667,-0.027759176206061942,0.0015235194928626683,-0.03226218481654086,3.99,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,300,0.2833333333333333,0.00028333333333333335,0.013724078607167511,0.0722581819012138,-0.056463224391855804,3.8733333333333335,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,300,0.32666666666666666,0.0003266666666666667,0.014798793498443041,-0.049722119918613084,0.06703296126410185,3.743333333333333,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,300,0.3666666666666667,0.0003666666666666667,-0.022182169306191213,-0.0082751026108,-0.018308619582815266,3.9233333333333333,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,300,0.31999999999999995,0.00031999999999999997,0.0123208474235037,0.017941253214842412,-0.006349024439255113,3.9766666666666666,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,300,0.31000000000000005,0.00031000000000000005,0.02458730558297928,0.038506448296289575,-0.014239725316256835,3.8433333333333333,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,300,0.3733333333333333,0.0003733333333333333,0.03917325614926237,0.04403657750087353,-0.004665927563711203,3.87,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,300,0.5233333333333333,0.0005233333333333333,0.06727610698567332,0.0909959138835863,-0.02235071652595777,3.8,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,300,0.45999999999999996,0.00045999999999999996,-0.01236401395759823,-0.004576095017017612,-0.009012361838474536,3.7466666666666666,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,300,0.44999999999999996,0.00045,0.040893383722943044,0.01924446519995282,0.02003725508239862,3.7066666666666666,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,300,0.43999999999999995,0.00043999999999999996,-0.00942692922490651,-0.009907548692649093,-0.0004911737514102787,3.756666666666667,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,300,0.4733333333333334,0.0004733333333333334,0.008063518664235048,0.03375255818348677,-0.025622392712722375,3.7066666666666666,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,300,0.42666666666666664,0.00042666666666666667,0.045010409407631125,0.08124940134643754,-0.034494422320908824,3.67,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,300,0.41666666666666663,0.00041666666666666664,-0.012665328467538095,-0.01762686878150077,0.0034685117024202405,3.68,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,300,0.49,0.00049,-0.02638498189651739,-0.043359913979776676,0.01656052416224041,3.716666666666667,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,300,0.45666666666666667,0.0004566666666666667,0.0005748895292627676,0.034655081822765776,-0.03387689294739771,3.8266666666666667,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,300,0.3966666666666666,0.00039666666666666664,-0.04162313413536267,-0.03507899920757751,-0.00835704975951479,3.77,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
