signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2021-02-01,2021-02-02,2021-03-09,executed,1116,200,1.0,0.001,0.059431179917732946,-0.002831532534168124,0.060643644184359635,3.725,100.0
2021-03-08,2021-03-09,2021-04-07,executed,1121,200,0.505,0.000505,0.024456654331411753,0.0444139936331589,-0.019799172731375103,3.68,100.0
2021-04-06,2021-04-07,2021-05-10,executed,1124,200,0.51,0.00051,-0.027499396522169595,-0.002538207998627917,-0.02538146640707195,3.705,100.0
2021-05-07,2021-05-10,2021-06-07,executed,1118,200,0.48,0.00048,0.0375298988974917,0.06102875996609347,-0.022478197868340155,3.7,100.0
2021-06-04,2021-06-07,2021-07-06,executed,1128,200,0.51,0.00051,-0.011031297006551921,0.005842989900194162,-0.017570482447097024,3.565,100.0
2021-07-05,2021-07-06,2021-08-03,executed,1124,200,0.5349999999999999,0.0005349999999999999,-0.008011276055046257,0.029714040858181523,-0.03819031706706899,3.63,100.0
2021-08-02,2021-08-03,2021-08-31,executed,1113,200,0.46499999999999997,0.00046499999999999997,0.05424428362288469,0.06425212312903628,-0.010540153069675817,3.625,100.0
2021-08-30,2021-08-31,2021-09-30,executed,1121,200,0.53,0.0005300000000000001,0.028362201396065823,-0.02575700715782403,0.0539352309784058,3.58,100.0
2021-09-29,2021-09-30,2021-11-04,executed,1114,200,0.615,0.000615,0.018306200826600172,-0.007317267599581068,0.024722327054268023,3.615,100.0
2021-11-03,2021-11-04,2021-12-02,executed,1147,200,0.5549999999999999,0.0005549999999999999,0.04505453491648126,0.05579274673825396,-0.010740776054090517,3.655,100.0
2021-12-01,2021-12-02,2021-12-30,executed,1137,200,0.495,0.000495,0.038873570977016714,0.016777414761784737,0.020743166136210744,3.62,100.0
2021-12-29,2021-12-30,2022-01-28,executed,1127,200,0.49,0.00049,-0.0561121642138096,-0.10114855019258684,0.048288884375657926,3.66,100.0
2022-01-27,2022-01-28,2022-03-04,executed,1134,200,0.5,0.0005,0.03061216359496899,0.04755338643896234,-0.017050661485843777,3.835,100.0
2022-03-03,2022-03-04,2022-04-01,executed,1144,200,0.45999999999999996,0.00045999999999999996,-0.053524180987077896,-0.04519443448030935,-0.00917043757499647,3.77,100.0
2022-03-31,2022-04-01,2022-05-06,executed,1132,200,0.5449999999999999,0.0005449999999999999,-0.10997343838882367,-0.14504240508573174,0.037892581973220096,3.69,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,200,0.43999999999999995,0.00043999999999999996,0.07217108579305576,0.11471342529874518,-0.039102241071833466,3.97,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,200,0.4,0.0004,0.03931054530182365,0.06087188147812239,-0.021122906212265202,3.77,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,200,0.5,0.0005,-0.03400345693994433,-0.0005958780168882072,-0.0339646746380321,3.625,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,200,0.515,0.000515,0.0049830313203778065,-0.0056945956591262226,0.009577319977078558,3.775,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,200,0.48,0.00048,-0.052277207151271154,-0.07916609651613105,0.027552880744911912,3.78,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,200,0.43500000000000005,0.00043500000000000006,-0.001514289560105242,-0.013065468677011971,0.01024630795932846,3.73,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,200,0.45999999999999996,0.00045999999999999996,0.08519195784843125,0.05693519703752736,0.026212063051716417,3.74,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,200,0.47,0.00047,-0.0332202686737173,-0.03021460783431129,-0.00319919725372686,3.625,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,200,0.525,0.0005250000000000001,0.08115320124433234,0.0828962270861251,-0.0019033859842543244,3.61,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,200,0.5,0.0005,0.032332349038276975,0.015462516275040583,0.01641880840985488,3.58,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,200,0.5800000000000001,0.0005800000000000001,-0.034506589721530534,-0.024839627490904292,-0.010274543749413834,3.73,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,200,0.525,0.0005250000000000001,-0.021398138014586454,-0.03166775419276202,0.009808214781140467,3.59,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,200,0.47,0.00047,-0.009018487624051663,0.0028760882597136384,-0.0124436647027103,3.735,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,200,0.5800000000000001,0.0005800000000000001,-0.0087213587299233,0.01076397083417513,-0.019924052260377967,3.685,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,200,0.56,0.0005600000000000001,0.03455155947263555,-0.004965546014291777,0.039252821161494866,3.655,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,200,0.495,0.000495,-0.03802558211734275,-0.047706175014412655,0.009532356067639691,3.72,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,200,0.5449999999999999,0.0005449999999999999,0.0029950852481404056,-0.010803994616016555,0.01323806228682134,3.72,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,200,0.5,0.0005,-0.020183473745059355,-0.005763071772321271,-0.014883210411596681,3.905,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,200,0.46499999999999997,0.00046499999999999997,0.007679239393924231,0.036241874888854886,-0.028333944854653126,3.705,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,200,0.475,0.000475,-0.048209204174167075,-0.058251059689974904,0.010026458640359115,3.775,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
