datetime,instrument,alpha360_HIGH36,alpha360_HIGH37,alpha360_HIGH40
2024-01-02,SH600000,1.0545437,1.0545748,1.0545223
2024-01-03,SH600000,1.0391695,1.0482059,1.0452317
2024-01-04,SH600000,1.0438123,1.0423017,1.0453159
2024-01-05,SH600000,1.0464066,1.0344584,1.0419744
2024-01-08,SH600000,1.059258,1.0607157,1.0561917
2024-01-09,SH600000,1.0499845,1.0560603,1.0439256
2024-01-10,SH600000,1.0533494,1.0563624,1.0517888
2024-01-11,SH600000,1.0719708,1.0597868,1.0704395
2024-01-12,SH600000,1.0753223,1.0768535,1.0738374
2024-01-15,SH600000,1.0691725,1.0737275,1.0660758
2024-01-16,SH600000,1.0592508,1.0562229,1.0501599
2024-01-17,SH600000,1.0673982,1.0689611,1.0719708
2024-01-18,SH600000,1.0548153,1.0624759,1.0655102
2024-01-19,SH600000,1.0440731,1.0500759,1.0562229
2024-01-22,SH600000,1.0455307,1.0440731,1.0592508
2024-01-23,SH600000,1.0422634,1.0407529,1.0528686
2024-01-24,SH600000,1.0238097,1.0282665,1.03124
2024-01-25,SH600000,1.0074065,1.0147572,1.0162787
2024-01-26,SH600000,0.97670335,0.99277633,1.0029179
2024-01-29,SH600000,0.9622768,0.9724212,0.9999701
2024-01-30,SH600000,0.97809213,0.9721616,1.0058633
2024-01-31,SH600000,0.9838846,0.97809213,0.9985771
2024-02-01,SH600000,0.9896899,0.9881685,0.9866877
2024-02-02,SH600000,0.98683983,0.98391587,0.970698
2024-02-05,SH600000,0.9752722,0.97964936,0.9695036
2024-02-06,SH600000,0.95714617,0.96002656,0.96000004
2024-02-07,SH600000,0.9524772,0.965402,0.96977127
2024-02-08,SH600000,0.94687974,0.94974655,0.96986467
2024-02-19,SH600000,0.9297437,0.92556596,0.9437976
2024-02-20,SH600000,0.92811817,0.93235654,0.94361025
2024-02-21,SH600000,0.9130165,0.91021264,0.9130165
2024-02-22,SH600000,0.91676563,0.91676563,0.9139984
2024-02-23,SH600000,0.9066442,0.90801144,0.9093567
2024-02-26,SH600000,0.93097067,0.92957544,0.92811817
2024-02-27,SH600000,0.9369455,0.92576736,0.92577386
2024-02-28,SH600000,0.94363976,0.9422116,0.93097717
2024-02-29,SH600000,0.9301118,0.93709844,0.9231316
2024-03-01,SH600000,0.9353192,0.9353324,0.9297064
