factor,decision,reason,alphalens_status,jqfactor_status,qlib_status
kunquant_alpha101_alpha001,holdout,alphalens_reloaded_partial:quantile_turnover,partial_pass,partial_pass,pass
kunquant_alpha101_alpha007,holdout,alphalens_reloaded_partial:quantile_turnover,partial_pass,partial_pass,pass
kunquant_alpha101_alpha021,holdout,alphalens_reloaded_not_run,not_run,not_run,pass
kunquant_alpha101_alpha023,holdout,alphalens_reloaded_not_run,not_run,not_run,pass
kunquant_alpha101_alpha027,holdout,alphalens_reloaded_not_run,not_run,not_run,pass
kunquant_alpha101_alpha061,holdout,alphalens_reloaded_not_run,not_run,not_run,pass
kunquant_alpha101_alpha065,holdout,alphalens_reloaded_partial:quantile_turnover,partial_pass,partial_pass,pass
kunquant_alpha101_alpha068,holdout,alphalens_reloaded_not_run,not_run,not_run,pass
kunquant_alpha101_alpha075,holdout,alphalens_reloaded_partial:quantile_turnover,partial_pass,partial_pass,pass
kunquant_alpha101_alpha081,holdout,alphalens_reloaded_partial:quantile_turnover,partial_pass,partial_pass,pass
kunquant_alpha101_alpha086,holdout,alphalens_reloaded_not_run,not_run,not_run,pass
kunquant_alpha101_alpha099,holdout,alphalens_reloaded_partial:quantile_turnover,partial_pass,partial_pass,pass
kunquant_alpha101_alpha002,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha003,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha005,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha006,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha008,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha010,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha011,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha013,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha014,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha015,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha016,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha017,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha018,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha020,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha022,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha024,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha025,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha026,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha028,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha029,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha030,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha031,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha034,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha035,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha038,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha040,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha041,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha042,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha043,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha044,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha045,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha046,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha047,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha049,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
