datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2020-10-09,SH600000,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,-1.0,,0.0,,,,1.0,0.0004488954386005988,,,,,0.8508064516129032,,,,,,,,4.4543467,0.3542234332425068,,-0.0,,,0.0,,,,,,-0.2526652,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,-0.24417855
2020-10-12,SH600000,,0.0,0.0,,,0.0,,,-0.08916712,-0.08916712,,-0.08916712,,,,,,,,-0.07375298892178006,-1.0,,0.0,,,,1.0,-0.0007473165958674825,,,,,0.5866935483870968,0.35685483870967744,,,,,,,4.49255,0.35054347826086957,,-0.0,,-0.08916712,0.0,-0.08916712,,-0.08916712,,,-0.7521366,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,0.6606678
2020-10-13,SH600000,,0.0,0.0,,,0.0,,,0.026202679,0.026202679,,-0.026202679,,,-1.616,,,,,-0.06219369943942801,-1.0,,0.0,,,-0.0,1.0,0.00038508211375402516,,,,,0.5180722891566265,0.7479838709677419,,,,,,,4.5097556,0.36338797814207646,,-0.0,,0.026202679,0.0,0.026202679,,0.026202679,,,-0.29176202,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,-0.55626136
2020-10-14,SH600000,,0.0,0.0,,,0.0,,,0.005084038,0.005084038,0.4154269972451791,0.005084038,,,-1.989,,,,,-0.11243337828997392,-1.0,,0.0,-0.0578804,,-0.0,1.0,0.0,,0.7191919191919192,,,0.2575452716297787,0.25553319919517103,,,,,,,4.4971414,0.36065573770491804,,-0.0,,0.005084038,0.0,0.005084038,,0.005084038,,,-0.5026288,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,-0.16153212
2020-10-15,SH600000,,0.0,0.0,,,0.0,,,-0.047320843,-0.047320843,0.42871369631933015,-0.047320843,-0.7090909090909091,-0.0,-2.356,-0.6565656565656566,,-0.8505050505050505,,-0.35432422150520293,-1.0,,0.0,-0.016034126,,-0.0,1.0,0.00011856638196964609,,0.3797979797979798,,,0.13855421686746988,0.08450704225352113,,,,,,,4.5409403,0.35597826086956524,,-0.5981088556167565,,-0.047320843,0.0,-0.047320843,-0.696,-0.047320843,,,-0.4543116,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,0.41686776
2020-10-16,SH600000,,0.0,0.0,,,0.0,,,-0.052405357,-0.052405357,0.5204992530636535,-0.052405357,-0.6646464646464646,-0.0,-2.44,-0.6747474747474748,,-0.8424242424242424,,-0.0743581088762074,-1.0,,0.0,-0.09464216,,-0.0,1.0,-0.0007973650768865509,,0.10563380281690138,,,0.18473895582329317,0.5,,,,,,,4.569219,0.3596730245231608,,-0.8282390093970062,,-0.052405357,0.0,-0.052405357,-0.696,-0.052405357,,,-0.66683507,-0.0,,,False,0,0,0,,0,,,,0,False,0.501,,0,,,0.7073244990425832,0,,,,False,,,0,0.63988245
2020-10-19,SH600000,,0.0,0.0,,,0.0,,,0.03676176,0.03676176,0.5206742462808983,0.03676176,-0.6680080482897385,-0.0,-1.794,-0.7323943661971831,,-0.2917505030181087,,-0.1480697389969549,-1.0,,0.0,-0.06296444,,-0.0,1.0,0.0017190262460104072,,0.14486921529175045,,,0.4819277108433735,0.3674698795180723,,,,,,,4.6176605,0.3596730245231608,,-0.7925497981867643,,0.03676176,0.0,0.03676176,-0.812,0.03676176,,,-0.03593565,-0.0,,,False,0,0,0,,0,,,,0,False,0.501,,0,-68.36028224986633,,0.7073244990425832,0,,,,False,,,0,-0.27406025
2020-10-20,SH600000,,-0.7622160783803075,0.0,,,0.0,,,0.03676176,0.03676176,0.03512846566990856,-0.03676176,-0.48490945674044267,-0.0,-1.508,-0.5513078470824949,,-0.0482897384305835,,-0.011663434110953903,-1.0,,0.0,0.021118164,,-0.0,1.0,0.0,,0.7108433734939759,,,0.8835341365461847,0.9839357429718876,,,,,,,4.5210447,0.3596730245231608,,-0.8628899213759134,,0.03676176,0.0,0.03676176,-0.828,0.03676176,,,-0.51318806,-0.0,,,False,0,0,0,,0,,,,0,False,0.501,,0,-113.29417952381019,,0.7073244990425832,0,0.3191919191919192,,,False,,,0,-0.3523388
2020-10-21,SH600000,,-0.5282161122929221,0.0,-4.0,,0.0,,,-0.06296396,-0.06296396,0.044708956307156336,-0.06296396,-0.3253012048192771,-0.0,-1.67,-0.41164658634538154,,-0.8734939759036144,,-0.046352487901963495,-1.0,,0.0,0.010559559,,-0.9630868246861536,1.0,-0.002215335111657226,,0.5562248995983936,,,0.0783132530120482,0.0321285140562249,,,,,,,4.5318274,0.35597826086956524,,-0.8005393525861719,,-0.06296396,0.0,-0.06296396,-0.828,-0.06296396,,,-0.9396564,-0.0,,,False,0,0,0,,0,,,,0,False,0.501,,0,-146.46253867971143,,0.7073244990425832,0,0.25252525252525254,,,False,,,0,0.6252993
2020-10-22,SH600000,,-0.5948894976514953,-0.06671521833144016,-9.0,-0.5493610806863819,-0.3210134197898872,,,0.026202202,0.026202202,0.014846534733310754,-0.026202202,-0.2791164658634538,-0.16597487436030237,-1.962,-0.36947791164658633,-0.04272858707557503,-0.4859437751004016,,-0.1827907588483642,-1.0,,0.0,-0.0,,-0.9630868246861536,1.0,0.0006086986482772878,,0.5552208835341366,,,0.4819277108433735,0.44377510040160645,,,,-0.4766646464646465,,-0.47032568218231635,4.566291,0.3523035230352304,,-0.8368146185193417,,0.026202202,0.0,0.026202202,-0.828,0.026202202,,-1.1666794,-0.35661533,-0.0,,0.0027710328656858326,False,0,0,0,,0,,,,0,False,0.501,,0,-55.654120181214665,,0.7073244990425832,0,0.30181086519114686,,,False,,,0,-0.11634061
