outer_split_id,left_factor,right_factor,performance_correlation
split_001,alpha158_IMAX20,alpha158_IMAX20,1.0
split_001,alpha158_IMAX30,alpha158_IMAX20,0.8487881295260028
split_001,alpha158_IMIN20,alpha158_IMAX20,-0.8049726828245822
split_001,alpha158_IMXD20,alpha158_IMAX20,0.9639225389279467
split_001,alpha158_KLEN,alpha158_IMAX20,0.3025734138200275
split_001,alpha158_KLOW,alpha158_IMAX20,0.21152175550410998
split_001,alpha158_KUP,alpha158_IMAX20,0.31541617180001197
split_001,alpha158_LOW0,alpha158_IMAX20,-0.265612898885307
split_001,alpha158_MA10,alpha158_IMAX20,-0.45927254802786427
split_001,alpha158_BETA10,alpha158_IMAX30,0.5140865920821871
split_001,alpha158_BETA20,alpha158_IMAX30,0.7629203954215754
split_001,alpha158_BETA30,alpha158_IMAX30,0.8977472678133903
split_001,alpha158_BETA5,alpha158_IMAX30,0.24967359573796846
split_001,alpha158_CNTD30,alpha158_IMAX30,0.902563389168498
split_001,alpha158_CNTP20,alpha158_IMAX30,0.7872589091410079
split_001,alpha158_CNTP30,alpha158_IMAX30,0.8875737475283472
split_001,alpha158_CORD10,alpha158_IMAX30,0.5602056447365352
split_001,alpha158_CORD20,alpha158_IMAX30,0.7499185027995313
split_001,alpha158_CORD30,alpha158_IMAX30,0.7659694709155107
split_001,alpha158_CORD5,alpha158_IMAX30,0.3570673927301978
split_001,alpha158_CORD60,alpha158_IMAX30,0.488298068807171
split_001,alpha158_CORR10,alpha158_IMAX30,0.5630287635128416
split_001,alpha158_CORR20,alpha158_IMAX30,0.5672231420420751
split_001,alpha158_CORR5,alpha158_IMAX30,0.4065251904214723
split_001,alpha158_HIGH0,alpha158_IMAX30,0.18506986297587946
split_001,alpha158_IMAX20,alpha158_IMAX30,0.8487881295260028
split_001,alpha158_IMAX30,alpha158_IMAX30,1.0
split_001,alpha158_IMIN20,alpha158_IMAX30,-0.7247117577636771
split_001,alpha158_IMXD20,alpha158_IMAX30,0.8252412684347042
split_001,alpha158_KLEN,alpha158_IMAX30,0.2946895078619804
split_001,alpha158_KLOW,alpha158_IMAX30,0.1865857296673129
split_001,alpha158_KUP,alpha158_IMAX30,0.3002940653794907
split_001,alpha158_LOW0,alpha158_IMAX30,-0.23471065076338793
split_001,alpha158_MA10,alpha158_IMAX30,-0.38306924809484716
split_001,alpha158_BETA10,alpha158_IMIN20,-0.6197813714634625
split_001,alpha158_BETA20,alpha158_IMIN20,-0.8566341079923009
split_001,alpha158_BETA30,alpha158_IMIN20,-0.8096925782465598
split_001,alpha158_BETA5,alpha158_IMIN20,-0.3639692044849326
split_001,alpha158_CNTD30,alpha158_IMIN20,-0.7107813518966293
split_001,alpha158_CNTP20,alpha158_IMIN20,-0.8026176938315961
split_001,alpha158_CNTP30,alpha158_IMIN20,-0.700295861239524
split_001,alpha158_CORD10,alpha158_IMIN20,-0.6360517025423214
split_001,alpha158_CORD20,alpha158_IMIN20,-0.717359292356096
split_001,alpha158_CORD30,alpha158_IMIN20,-0.5879136475445098
split_001,alpha158_CORD5,alpha158_IMIN20,-0.45577011168909215
split_001,alpha158_CORD60,alpha158_IMIN20,-0.349869478501009
split_001,alpha158_CORR10,alpha158_IMIN20,-0.5108402400233945
split_001,alpha158_CORR20,alpha158_IMIN20,-0.425173883477632
split_001,alpha158_CORR5,alpha158_IMIN20,-0.4249506071481126
split_001,alpha158_HIGH0,alpha158_IMIN20,-0.10807056818599106
split_001,alpha158_IMAX20,alpha158_IMIN20,-0.8049726828245822
split_001,alpha158_IMAX30,alpha158_IMIN20,-0.7247117577636771
split_001,alpha158_IMIN20,alpha158_IMIN20,1.0
split_001,alpha158_IMXD20,alpha158_IMIN20,-0.9161513218467982
split_001,alpha158_KLEN,alpha158_IMIN20,-0.23633949581363584
split_001,alpha158_KLOW,alpha158_IMIN20,-0.1868341748411803
split_001,alpha158_KUP,alpha158_IMIN20,-0.27785433859681147
split_001,alpha158_LOW0,alpha158_IMIN20,0.245879452761242
split_001,alpha158_MA10,alpha158_IMIN20,0.5053962109497607
split_001,alpha158_BETA10,alpha158_IMXD20,0.6453772016372883
split_001,alpha158_BETA20,alpha158_IMXD20,0.9213918558551604
split_001,alpha158_BETA30,alpha158_IMXD20,0.8578570886750118
split_001,alpha158_BETA5,alpha158_IMXD20,0.3356974088420107
split_001,alpha158_CNTD30,alpha158_IMXD20,0.7984132906508331
split_001,alpha158_CNTP20,alpha158_IMXD20,0.8952273277361469
split_001,alpha158_CNTP30,alpha158_IMXD20,0.7879192763595397
split_001,alpha158_CORD10,alpha158_IMXD20,0.686504299476547
split_001,alpha158_CORD20,alpha158_IMXD20,0.7866293395818541
split_001,alpha158_CORD30,alpha158_IMXD20,0.6593085992479367
split_001,alpha158_CORD5,alpha158_IMXD20,0.4623117328896755
split_001,alpha158_CORD60,alpha158_IMXD20,0.41684377331100037
split_001,alpha158_CORR10,alpha158_IMXD20,0.5931980863101054
split_001,alpha158_CORR20,alpha158_IMXD20,0.5149135186178417
split_001,alpha158_CORR5,alpha158_IMXD20,0.47920927478615194
split_001,alpha158_HIGH0,alpha158_IMXD20,0.1668611288240092
split_001,alpha158_IMAX20,alpha158_IMXD20,0.9639225389279467
split_001,alpha158_IMAX30,alpha158_IMXD20,0.8252412684347042
split_001,alpha158_IMIN20,alpha158_IMXD20,-0.9161513218467982
split_001,alpha158_IMXD20,alpha158_IMXD20,1.0
split_001,alpha158_KLEN,alpha158_IMXD20,0.2843995783213426
split_001,alpha158_KLOW,alpha158_IMXD20,0.21005938935934168
split_001,alpha158_KUP,alpha158_IMXD20,0.3098519005157871
split_001,alpha158_LOW0,alpha158_IMXD20,-0.2617031507694188
split_001,alpha158_MA10,alpha158_IMXD20,-0.49866433580116665
split_001,alpha158_BETA10,alpha158_KLEN,0.17159145095573258
split_001,alpha158_BETA20,alpha158_KLEN,0.28475448851091845
split_001,alpha158_BETA30,alpha158_KLEN,0.3239460512924429
split_001,alpha158_BETA5,alpha158_KLEN,0.0639102895542863
split_001,alpha158_CNTD30,alpha158_KLEN,0.2804409131224565
split_001,alpha158_CNTP20,alpha158_KLEN,0.398700923098861
split_001,alpha158_CNTP30,alpha158_KLEN,0.4215229000298327
split_001,alpha158_CORD10,alpha158_KLEN,0.27638277872082767
split_001,alpha158_CORD20,alpha158_KLEN,0.324764883056007
split_001,alpha158_CORD30,alpha158_KLEN,0.33309649423997995
split_001,alpha158_CORD5,alpha158_KLEN,0.21455279198606841
split_001,alpha158_CORD60,alpha158_KLEN,0.31263175782800645
split_001,alpha158_CORR10,alpha158_KLEN,0.3488800400342768
split_001,alpha158_CORR20,alpha158_KLEN,0.3196662487941604
split_001,alpha158_CORR5,alpha158_KLEN,0.3356196239790737
split_001,alpha158_HIGH0,alpha158_KLEN,0.7360025174205124
split_001,alpha158_IMAX20,alpha158_KLEN,0.3025734138200275
split_001,alpha158_IMAX30,alpha158_KLEN,0.2946895078619804
split_001,alpha158_IMIN20,alpha158_KLEN,-0.23633949581363584
split_001,alpha158_IMXD20,alpha158_KLEN,0.2843995783213426
split_001,alpha158_KLEN,alpha158_KLEN,1.0
split_001,alpha158_KLOW,alpha158_KLEN,0.6419382636928297
split_001,alpha158_KUP,alpha158_KLEN,0.6910890497300447
split_001,alpha158_LOW0,alpha158_KLEN,-0.6454847388082405
split_001,alpha158_MA10,alpha158_KLEN,-0.12994395576501896
split_001,alpha158_BETA10,alpha158_KLOW,0.1288896251021563
split_001,alpha158_BETA20,alpha158_KLOW,0.22836791436052775
split_001,alpha158_BETA30,alpha158_KLOW,0.24459316131138525
split_001,alpha158_BETA5,alpha158_KLOW,0.06556481272262299
split_001,alpha158_CNTD30,alpha158_KLOW,0.18696717569917254
split_001,alpha158_CNTP20,alpha158_KLOW,0.2951197637613136
split_001,alpha158_CNTP30,alpha158_KLOW,0.29266423341034087
split_001,alpha158_CORD10,alpha158_KLOW,0.11004534412564802
split_001,alpha158_CORD20,alpha158_KLOW,0.15131324275229757
split_001,alpha158_CORD30,alpha158_KLOW,0.1437134847377361
split_001,alpha158_CORD5,alpha158_KLOW,0.07009279235596197
split_001,alpha158_CORD60,alpha158_KLOW,0.11346468843302634
split_001,alpha158_CORR10,alpha158_KLOW,0.1148766096735743
split_001,alpha158_CORR20,alpha158_KLOW,0.11734500588747249
split_001,alpha158_CORR5,alpha158_KLOW,0.11461173372059581
split_001,alpha158_HIGH0,alpha158_KLOW,0.43577747203484074
split_001,alpha158_IMAX20,alpha158_KLOW,0.21152175550410998
split_001,alpha158_IMAX30,alpha158_KLOW,0.1865857296673129
split_001,alpha158_IMIN20,alpha158_KLOW,-0.1868341748411803
split_001,alpha158_IMXD20,alpha158_KLOW,0.21005938935934168
split_001,alpha158_KLEN,alpha158_KLOW,0.6419382636928297
split_001,alpha158_KLOW,alpha158_KLOW,1.0
split_001,alpha158_KUP,alpha158_KLOW,0.40325077469917336
split_001,alpha158_LOW0,alpha158_KLOW,-0.588773784088841
split_001,alpha158_MA10,alpha158_KLOW,-0.07878553222992477
split_001,alpha158_BETA10,alpha158_KUP,0.22989999740002354
split_001,alpha158_BETA20,alpha158_KUP,0.2951236235201912
split_001,alpha158_BETA30,alpha158_KUP,0.3154456292653351
split_001,alpha158_BETA5,alpha158_KUP,0.18459454975242595
split_001,alpha158_CNTD30,alpha158_KUP,0.28500791920666946
split_001,alpha158_CNTP20,alpha158_KUP,0.3930140508625087
split_001,alpha158_CNTP30,alpha158_KUP,0.38853078010283576
split_001,alpha158_CORD10,alpha158_KUP,0.3008052689997301
split_001,alpha158_CORD20,alpha158_KUP,0.34398876059657935
split_001,alpha158_CORD30,alpha158_KUP,0.3399498981854577
split_001,alpha158_CORD5,alpha158_KUP,0.2689290482504705
split_001,alpha158_CORD60,alpha158_KUP,0.2966675270712498
split_001,alpha158_CORR10,alpha158_KUP,0.34827027854325193
split_001,alpha158_CORR20,alpha158_KUP,0.31462851295016114
split_001,alpha158_CORR5,alpha158_KUP,0.37012123127380353
split_001,alpha158_HIGH0,alpha158_KUP,0.5719921689780993
split_001,alpha158_IMAX20,alpha158_KUP,0.31541617180001197
split_001,alpha158_IMAX30,alpha158_KUP,0.3002940653794907
split_001,alpha158_IMIN20,alpha158_KUP,-0.27785433859681147
split_001,alpha158_IMXD20,alpha158_KUP,0.3098519005157871
split_001,alpha158_KLEN,alpha158_KUP,0.6910890497300447
split_001,alpha158_KLOW,alpha158_KUP,0.40325077469917336
split_001,alpha158_KUP,alpha158_KUP,1.0
split_001,alpha158_LOW0,alpha158_KUP,-0.5125050022743093
split_001,alpha158_MA10,alpha158_KUP,-0.26640481955225187
split_001,alpha158_BETA10,alpha158_LOW0,-0.21560160104942555
split_001,alpha158_BETA20,alpha158_LOW0,-0.262098320388399
split_001,alpha158_BETA30,alpha158_LOW0,-0.2785913113075121
split_001,alpha158_BETA5,alpha158_LOW0,-0.27973763289029197
split_001,alpha158_CNTD30,alpha158_LOW0,-0.28852161317550135
split_001,alpha158_CNTP20,alpha158_LOW0,-0.4082225997995606
split_001,alpha158_CNTP30,alpha158_LOW0,-0.3712452520275126
split_001,alpha158_CORD10,alpha158_LOW0,-0.2282785502209578
split_001,alpha158_CORD20,alpha158_LOW0,-0.25537521010892295
split_001,alpha158_CORD30,alpha158_LOW0,-0.2259848885079164
split_001,alpha158_CORD5,alpha158_LOW0,-0.2791418362213175
split_001,alpha158_CORD60,alpha158_LOW0,-0.1973267953306567
split_001,alpha158_CORR10,alpha158_LOW0,-0.23737549262182966
split_001,alpha158_CORR20,alpha158_LOW0,-0.19678602702956977
split_001,alpha158_CORR5,alpha158_LOW0,-0.3422089560880057
split_001,alpha158_HIGH0,alpha158_LOW0,-0.0700398546907998
split_001,alpha158_IMAX20,alpha158_LOW0,-0.265612898885307
split_001,alpha158_IMAX30,alpha158_LOW0,-0.23471065076338793
split_001,alpha158_IMIN20,alpha158_LOW0,0.245879452761242
split_001,alpha158_IMXD20,alpha158_LOW0,-0.2617031507694188
split_001,alpha158_KLEN,alpha158_LOW0,-0.6454847388082405
split_001,alpha158_KLOW,alpha158_LOW0,-0.588773784088841
split_001,alpha158_KUP,alpha158_LOW0,-0.5125050022743093
split_001,alpha158_LOW0,alpha158_LOW0,1.0
split_001,alpha158_MA10,alpha158_LOW0,0.3961578780761139
split_001,alpha158_BETA10,alpha158_MA10,-0.8417513602299559
split_001,alpha158_BETA20,alpha158_MA10,-0.47297088589239367
split_001,alpha158_BETA30,alpha158_MA10,-0.3778833940039182
split_001,alpha158_BETA5,alpha158_MA10,-0.8678080563353251
split_001,alpha158_CNTD30,alpha158_MA10,-0.4603579979966779
split_001,alpha158_CNTP20,alpha158_MA10,-0.5502934890960471
split_001,alpha158_CNTP30,alpha158_MA10,-0.4262957867247346
split_001,alpha158_CORD10,alpha158_MA10,-0.5605574724797852
split_001,alpha158_CORD20,alpha158_MA10,-0.38020142044487476
split_001,alpha158_CORD30,alpha158_MA10,-0.304479062550341
split_001,alpha158_CORD5,alpha158_MA10,-0.7307943356966315
split_001,alpha158_CORD60,alpha158_MA10,-0.21643252136336333
split_001,alpha158_CORR10,alpha158_MA10,-0.35265161414312146
split_001,alpha158_CORR20,alpha158_MA10,-0.20543488895018042
split_001,alpha158_CORR5,alpha158_MA10,-0.5204687837980189
split_001,alpha158_HIGH0,alpha158_MA10,0.14643308692525442
split_001,alpha158_IMAX20,alpha158_MA10,-0.45927254802786427
split_001,alpha158_IMAX30,alpha158_MA10,-0.38306924809484716
split_001,alpha158_IMIN20,alpha158_MA10,0.5053962109497607
split_001,alpha158_IMXD20,alpha158_MA10,-0.49866433580116665
split_001,alpha158_KLEN,alpha158_MA10,-0.12994395576501896
split_001,alpha158_KLOW,alpha158_MA10,-0.07878553222992477
split_001,alpha158_KUP,alpha158_MA10,-0.26640481955225187
split_001,alpha158_LOW0,alpha158_MA10,0.3961578780761139
split_001,alpha158_MA10,alpha158_MA10,1.0
