outer_split_id,left_factor,right_factor,distance
split_001,alpha158_CORR10,alpha158_IMAX20,0.5255213445449416
split_001,alpha158_CORR20,alpha158_IMAX20,0.6398658182952979
split_001,alpha158_CORR5,alpha158_IMAX20,0.6539829741977742
split_001,alpha158_HIGH0,alpha158_IMAX20,0.8402855998551635
split_001,alpha158_IMAX20,alpha158_IMAX20,0.0
split_001,alpha158_IMAX30,alpha158_IMAX20,0.2614825970313147
split_001,alpha158_IMIN20,alpha158_IMAX20,0.4083502467183959
split_001,alpha158_IMXD20,alpha158_IMAX20,0.08985979588252335
split_001,alpha158_KLEN,alpha158_IMAX20,0.740008667433902
split_001,alpha158_KLOW,alpha158_IMAX20,0.8309488844701141
split_001,alpha158_KUP,alpha158_IMAX20,0.7563817200058898
split_001,alpha158_LOW0,alpha158_IMAX20,0.7591900392970858
split_001,alpha158_MA10,alpha158_IMAX20,0.5817628972878788
split_001,alpha158_BETA10,alpha158_IMAX30,0.5612667401270728
split_001,alpha158_BETA20,alpha158_IMAX30,0.35499113410825933
split_001,alpha158_BETA30,alpha158_IMAX30,0.20906610694884686
split_001,alpha158_BETA5,alpha158_IMAX30,0.8207453422569921
split_001,alpha158_CNTD30,alpha158_IMAX30,0.33840411985710794
split_001,alpha158_CNTP20,alpha158_IMAX30,0.4069343111538466
split_001,alpha158_CNTP30,alpha158_IMAX30,0.3445022401979986
split_001,alpha158_CORD10,alpha158_IMAX30,0.5804801933505674
split_001,alpha158_CORD20,alpha158_IMAX30,0.4190362349489186
split_001,alpha158_CORD30,alpha158_IMAX30,0.4033848747216251
split_001,alpha158_CORD5,alpha158_IMAX30,0.7446051318156552
split_001,alpha158_CORD60,alpha158_IMAX30,0.6405136286354666
split_001,alpha158_CORR10,alpha158_IMAX30,0.5708807442385075
split_001,alpha158_CORR20,alpha158_IMAX30,0.5862530726540102
split_001,alpha158_CORR5,alpha158_IMAX30,0.7187190849208951
split_001,alpha158_HIGH0,alpha158_IMAX30,0.8500599644992933
split_001,alpha158_IMAX20,alpha158_IMAX30,0.2614825970313147
split_001,alpha158_IMAX30,alpha158_IMAX30,0.0
split_001,alpha158_IMIN20,alpha158_IMAX30,0.4716089100827985
split_001,alpha158_IMXD20,alpha158_IMAX30,0.2945145821321047
split_001,alpha158_KLEN,alpha158_IMAX30,0.754407162772479
split_001,alpha158_KLOW,alpha158_IMAX30,0.8463913688911139
split_001,alpha158_KUP,alpha158_IMAX30,0.7738059631695078
split_001,alpha158_LOW0,alpha158_IMAX30,0.7782691022480043
split_001,alpha158_MA10,alpha158_IMAX30,0.6883656082843713
split_001,alpha158_BETA10,alpha158_IMIN20,0.5190671669853743
split_001,alpha158_BETA20,alpha158_IMIN20,0.2657907123877006
split_001,alpha158_BETA30,alpha158_IMIN20,0.32915659655754714
split_001,alpha158_BETA5,alpha158_IMIN20,0.760291734365546
split_001,alpha158_CNTD30,alpha158_IMIN20,0.4740811265989251
split_001,alpha158_CNTP20,alpha158_IMIN20,0.387265735887524
split_001,alpha158_CNTP30,alpha158_IMIN20,0.49130325391101015
split_001,alpha158_CORD10,alpha158_IMIN20,0.5182273785614814
split_001,alpha158_CORD20,alpha158_IMIN20,0.45773519112127603
split_001,alpha158_CORD30,alpha158_IMIN20,0.5900393235459507
split_001,alpha158_CORD5,alpha158_IMIN20,0.6702818401294878
split_001,alpha158_CORD60,alpha158_IMIN20,0.7668229243881168
split_001,alpha158_CORR10,alpha158_IMIN20,0.621889436657324
split_001,alpha158_CORR20,alpha158_IMIN20,0.7828953839831119
split_001,alpha158_CORR5,alpha158_IMIN20,0.7052903666148527
split_001,alpha158_HIGH0,alpha158_IMIN20,0.9308091544496221
split_001,alpha158_IMAX20,alpha158_IMIN20,0.4083502467183959
split_001,alpha158_IMAX30,alpha158_IMIN20,0.4716089100827985
split_001,alpha158_IMIN20,alpha158_IMIN20,0.0
split_001,alpha158_IMXD20,alpha158_IMIN20,0.15549323911951984
split_001,alpha158_KLEN,alpha158_IMIN20,0.8404650737885542
split_001,alpha158_KLOW,alpha158_IMIN20,0.8884177271281295
split_001,alpha158_KUP,alpha158_IMIN20,0.8268899501237602
split_001,alpha158_LOW0,alpha158_IMIN20,0.8058990219171116
split_001,alpha158_MA10,alpha158_IMIN20,0.6160624029189694
split_001,alpha158_BETA10,alpha158_IMXD20,0.42471085734468916
split_001,alpha158_BETA20,alpha158_IMXD20,0.1370303175551817
split_001,alpha158_BETA30,alpha158_IMXD20,0.2558134700512793
split_001,alpha158_BETA5,alpha158_IMXD20,0.7223266868063908
split_001,alpha158_CNTD30,alpha158_IMXD20,0.39302783394189744
split_001,alpha158_CNTP20,alpha158_IMXD20,0.28643081825184435
split_001,alpha158_CNTP30,alpha158_IMXD20,0.394109908164024
split_001,alpha158_CORD10,alpha158_IMXD20,0.4344150201769027
split_001,alpha158_CORD20,alpha158_IMXD20,0.37100508560799594
split_001,alpha158_CORD30,alpha158_IMXD20,0.5223783716278567
split_001,alpha158_CORD5,alpha158_IMXD20,0.6413598541264532
split_001,alpha158_CORD60,alpha158_IMXD20,0.7221613998816293
split_001,alpha158_CORR10,alpha158_IMXD20,0.5113728870084059
split_001,alpha158_CORR20,alpha158_IMXD20,0.6817274656871908
split_001,alpha158_CORR5,alpha158_IMXD20,0.6271374553991608
split_001,alpha158_HIGH0,alpha158_IMXD20,0.8629668593567755
split_001,alpha158_IMAX20,alpha158_IMXD20,0.08985979588252335
split_001,alpha158_IMAX30,alpha158_IMXD20,0.2945145821321047
split_001,alpha158_IMIN20,alpha158_IMXD20,0.15549323911951984
split_001,alpha158_IMXD20,alpha158_IMXD20,0.0
split_001,alpha158_KLEN,alpha158_IMXD20,0.754543648897033
split_001,alpha158_KLOW,alpha158_IMXD20,0.8417276384976266
split_001,alpha158_KUP,alpha158_IMXD20,0.7681739681184907
split_001,alpha158_LOW0,alpha158_IMXD20,0.7528708209605771
split_001,alpha158_MA10,alpha158_IMXD20,0.5690700006088618
split_001,alpha158_BETA10,alpha158_KLEN,0.8007827221070407
split_001,alpha158_BETA20,alpha158_KLEN,0.7927179039062706
split_001,alpha158_BETA30,alpha158_KLEN,0.7588498193986459
split_001,alpha158_BETA5,alpha158_KLEN,0.8545368408684789
split_001,alpha158_CNTD30,alpha158_KLEN,0.7887426535618629
split_001,alpha158_CNTP20,alpha158_KLEN,0.6908853230519326
split_001,alpha158_CNTP30,alpha158_KLEN,0.6824450626531133
split_001,alpha158_CORD10,alpha158_KLEN,0.7671460934284837
split_001,alpha158_CORD20,alpha158_KLEN,0.7506848429680824
split_001,alpha158_CORD30,alpha158_KLEN,0.7672056405225237
split_001,alpha158_CORD5,alpha158_KLEN,0.79004315186359
split_001,alpha158_CORD60,alpha158_KLEN,0.8133010855706682
split_001,alpha158_CORR10,alpha158_KLEN,0.7640322010883787
split_001,alpha158_CORR20,alpha158_KLEN,0.8251040296597643
split_001,alpha158_CORR5,alpha158_KLEN,0.7469288385320527
split_001,alpha158_HIGH0,alpha158_KLEN,0.3976981998950755
split_001,alpha158_IMAX20,alpha158_KLEN,0.740008667433902
split_001,alpha158_IMAX30,alpha158_KLEN,0.754407162772479
split_001,alpha158_IMIN20,alpha158_KLEN,0.8404650737885542
split_001,alpha158_IMXD20,alpha158_KLEN,0.754543648897033
split_001,alpha158_KLEN,alpha158_KLEN,0.0
split_001,alpha158_KLOW,alpha158_KLEN,0.5485848280537147
split_001,alpha158_KUP,alpha158_KLEN,0.42186615603318955
split_001,alpha158_LOW0,alpha158_KLEN,0.3438883401758641
split_001,alpha158_MA10,alpha158_KLEN,0.7606653458192555
split_001,alpha158_BETA10,alpha158_KLOW,0.8677606785876484
split_001,alpha158_BETA20,alpha158_KLOW,0.8025383959292136
split_001,alpha158_BETA30,alpha158_KLOW,0.7878035349170972
split_001,alpha158_BETA5,alpha158_KLOW,0.9337566229029648
split_001,alpha158_CNTD30,alpha158_KLOW,0.8552160430970679
split_001,alpha158_CNTP20,alpha158_KLOW,0.8069482212411537
split_001,alpha158_CNTP30,alpha158_KLOW,0.8015442505400094
split_001,alpha158_CORD10,alpha158_KLOW,0.9028453227220306
split_001,alpha158_CORD20,alpha158_KLOW,0.8903413871450152
split_001,alpha158_CORD30,alpha158_KLOW,0.8786373478897276
split_001,alpha158_CORD5,alpha158_KLOW,0.9239480343912257
split_001,alpha158_CORD60,alpha158_KLOW,0.9080937017806391
split_001,alpha158_CORR10,alpha158_KLOW,0.9136496890191179
split_001,alpha158_CORR20,alpha158_KLOW,0.9091586954983145
split_001,alpha158_CORR5,alpha158_KLOW,0.9177682009314299
split_001,alpha158_HIGH0,alpha158_KLOW,0.744467352312783
split_001,alpha158_IMAX20,alpha158_KLOW,0.8309488844701141
split_001,alpha158_IMAX30,alpha158_KLOW,0.8463913688911139
split_001,alpha158_IMIN20,alpha158_KLOW,0.8884177271281295
split_001,alpha158_IMXD20,alpha158_KLOW,0.8417276384976266
split_001,alpha158_KLEN,alpha158_KLOW,0.5485848280537147
split_001,alpha158_KLOW,alpha158_KLOW,0.0
split_001,alpha158_KUP,alpha158_KLOW,0.79542933449763
split_001,alpha158_LOW0,alpha158_KLOW,0.5132732551337389
split_001,alpha158_MA10,alpha158_KLOW,0.9256128126071548
split_001,alpha158_BETA10,alpha158_KUP,0.7915098604086057
split_001,alpha158_BETA20,alpha158_KUP,0.7877272572982289
split_001,alpha158_BETA30,alpha158_KUP,0.770953523785513
split_001,alpha158_BETA5,alpha158_KUP,0.8215138185854025
split_001,alpha158_CNTD30,alpha158_KUP,0.8080350216530947
split_001,alpha158_CNTP20,alpha158_KUP,0.7192636332769138
split_001,alpha158_CNTP30,alpha158_KUP,0.7397118120632664
split_001,alpha158_CORD10,alpha158_KUP,0.7874183083879119
split_001,alpha158_CORD20,alpha158_KUP,0.7590596903410649
split_001,alpha158_CORD30,alpha158_KUP,0.7665219685889614
split_001,alpha158_CORD5,alpha158_KUP,0.801883746870309
split_001,alpha158_CORD60,alpha158_KUP,0.8164050394873358
split_001,alpha158_CORR10,alpha158_KUP,0.7725913731160055
split_001,alpha158_CORR20,alpha158_KUP,0.8114335318853618
split_001,alpha158_CORR5,alpha158_KUP,0.7447039187064127
split_001,alpha158_HIGH0,alpha158_KUP,0.3657673035198592
split_001,alpha158_IMAX20,alpha158_KUP,0.7563817200058898
split_001,alpha158_IMAX30,alpha158_KUP,0.7738059631695078
split_001,alpha158_IMIN20,alpha158_KUP,0.8268899501237602
split_001,alpha158_IMXD20,alpha158_KUP,0.7681739681184907
split_001,alpha158_KLEN,alpha158_KUP,0.42186615603318955
split_001,alpha158_KLOW,alpha158_KUP,0.79542933449763
split_001,alpha158_KUP,alpha158_KUP,0.0
split_001,alpha158_LOW0,alpha158_KUP,0.6463411180667946
split_001,alpha158_MA10,alpha158_KUP,0.7730603230239735
split_001,alpha158_BETA10,alpha158_LOW0,0.7511201106947123
split_001,alpha158_BETA20,alpha158_LOW0,0.7400247211654268
split_001,alpha158_BETA30,alpha158_LOW0,0.7336476197293526
split_001,alpha158_BETA5,alpha158_LOW0,0.6916502091117089
split_001,alpha158_CNTD30,alpha158_LOW0,0.7607138852062452
split_001,alpha158_CNTP20,alpha158_LOW0,0.6591559937920846
split_001,alpha158_CNTP30,alpha158_LOW0,0.6992840621913312
split_001,alpha158_CORD10,alpha158_LOW0,0.8187315412221837
split_001,alpha158_CORD20,alpha158_LOW0,0.8100488555894855
split_001,alpha158_CORD30,alpha158_LOW0,0.8331540520879801
split_001,alpha158_CORD5,alpha158_LOW0,0.7568204177144782
split_001,alpha158_CORD60,alpha158_LOW0,0.8640527454191143
split_001,alpha158_CORR10,alpha158_LOW0,0.8269076678355703
split_001,alpha158_CORR20,alpha158_LOW0,0.8995639411201499
split_001,alpha158_CORR5,alpha158_LOW0,0.7230665189910087
split_001,alpha158_HIGH0,alpha158_LOW0,0.8730457585383048
split_001,alpha158_IMAX20,alpha158_LOW0,0.7591900392970858
split_001,alpha158_IMAX30,alpha158_LOW0,0.7782691022480043
split_001,alpha158_IMIN20,alpha158_LOW0,0.8058990219171116
split_001,alpha158_IMXD20,alpha158_LOW0,0.7528708209605771
split_001,alpha158_KLEN,alpha158_LOW0,0.3438883401758641
split_001,alpha158_KLOW,alpha158_LOW0,0.5132732551337389
split_001,alpha158_KUP,alpha158_LOW0,0.6463411180667946
split_001,alpha158_LOW0,alpha158_LOW0,0.0
split_001,alpha158_MA10,alpha158_LOW0,0.5873869603398673
split_001,alpha158_BETA10,alpha158_MA10,0.17076230524436342
split_001,alpha158_BETA20,alpha158_MA10,0.5894530985279662
split_001,alpha158_BETA30,alpha158_MA10,0.7356908156660247
split_001,alpha158_BETA5,alpha158_MA10,0.1583842167692383
split_001,alpha158_CNTD30,alpha158_MA10,0.6075190739531002
split_001,alpha158_CNTP20,alpha158_MA10,0.5326529452289088
split_001,alpha158_CNTP30,alpha158_MA10,0.6365145281137226
split_001,alpha158_CORD10,alpha158_MA10,0.5098892815400916
split_001,alpha158_CORD20,alpha158_MA10,0.6898322173731863
split_001,alpha158_CORD30,alpha158_MA10,0.7599481250986613
split_001,alpha158_CORD5,alpha158_MA10,0.3510888652551003
split_001,alpha158_CORD60,alpha158_MA10,0.8723385528261389
split_001,alpha158_CORR10,alpha158_MA10,0.6848537782628106
split_001,alpha158_CORR20,alpha158_MA10,0.8355956481003751
split_001,alpha158_CORR5,alpha158_MA10,0.511914355102098
split_001,alpha158_HIGH0,alpha158_MA10,0.844291841963645
split_001,alpha158_IMAX20,alpha158_MA10,0.5817628972878788
split_001,alpha158_IMAX30,alpha158_MA10,0.6883656082843713
split_001,alpha158_IMIN20,alpha158_MA10,0.6160624029189694
split_001,alpha158_IMXD20,alpha158_MA10,0.5690700006088618
split_001,alpha158_KLEN,alpha158_MA10,0.7606653458192555
split_001,alpha158_KLOW,alpha158_MA10,0.9256128126071548
split_001,alpha158_KUP,alpha158_MA10,0.7730603230239735
split_001,alpha158_LOW0,alpha158_MA10,0.5873869603398673
split_001,alpha158_MA10,alpha158_MA10,0.0
