signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,300,1.0,0.002,0.08872833467060759,0.09896825488106598,-0.015225292739259544,4.08,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,300,0.32666666666666666,0.0006533333333333333,0.014608581768078555,0.017611620309808895,-0.005408190214181596,4.173333333333333,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,300,0.33999999999999997,0.0006799999999999999,0.04909577053159264,0.022075540240676483,0.022558536577100607,3.8333333333333335,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,300,0.3666666666666667,0.0007333333333333334,-0.03548428559439998,-0.07982121602711367,0.04727091123132188,4.02,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,300,0.37,0.00074,-0.042182583935120754,-0.038601184353724505,-0.004718643694264113,3.9033333333333333,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,300,0.3533333333333334,0.0007066666666666667,0.008796094525624687,0.011667897477086298,-0.0038782300526832847,4.083333333333333,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,300,0.38,0.00076,-0.033756403539063506,-0.030703145777932095,-0.0041221187880216,3.9133333333333336,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,300,0.3533333333333334,0.0007066666666666667,0.2565745825457546,0.33154902878694315,-0.06025458402870987,4.0,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,300,0.4966666666666667,0.0009933333333333335,-0.007557242487588711,0.00710181455136083,-0.017689603021238898,3.93,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,300,0.45999999999999996,0.0009199999999999999,-0.008470229047068845,0.018639392850248626,-0.02899448178455777,3.82,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,300,0.3666666666666667,0.0007333333333333334,-0.01581140938763037,-0.06505328950507161,0.04986803604756518,3.8033333333333332,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,300,0.33999999999999997,0.0006799999999999999,-0.02755827011610934,0.0015235194928626683,-0.03210596488756845,3.9833333333333334,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,300,0.28,0.0005600000000000001,0.0159274673390013,0.0722581819012138,-0.05443262827896822,3.88,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,300,0.31999999999999995,0.0006399999999999999,0.01369533013689428,-0.049722119918613084,0.06588318720142938,3.7533333333333334,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,300,0.38,0.00076,-0.02229752365552895,-0.0082751026108,-0.01812053112120071,3.9166666666666665,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,300,0.33666666666666667,0.0006733333333333334,0.012072743347325998,0.017941253214842412,-0.006633923360732541,3.97,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,300,0.31333333333333335,0.0006266666666666668,0.0236143994667688,0.038506448296289575,-0.015172594707339004,3.8466666666666667,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,300,0.3666666666666667,0.0007333333333333334,0.035618494079974417,0.04403657750087353,-0.008104624570884122,3.8666666666666667,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,300,0.4766666666666667,0.0009533333333333334,0.06749830378610744,0.0909959138835863,-0.022161884146122635,3.7866666666666666,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,300,0.45333333333333337,0.0009066666666666667,-0.013185392266529372,-0.004576095017017612,-0.00986225317969791,3.74,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,300,0.44333333333333336,0.0008866666666666667,0.036920513152900014,0.01924446519995282,0.016150234325031487,3.6933333333333334,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,300,0.43666666666666665,0.0008733333333333333,-0.009761934460883026,-0.009907548692649093,-0.0008092052277055561,3.723333333333333,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,300,0.48,0.00096,0.008999791610928787,0.03375255818348677,-0.024732124598627836,3.7,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,300,0.41000000000000003,0.0008200000000000001,0.044372716170377524,0.08124940134643754,-0.035074879744569465,3.64,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,300,0.42000000000000004,0.0008400000000000001,-0.01688745759369714,-0.01762686878150077,-0.0008816809519024416,3.69,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,300,0.4833333333333333,0.0009666666666666666,-0.026375675051724,-0.043359913979776676,0.01670791501212543,3.6966666666666668,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,300,0.4633333333333334,0.0009266666666666668,0.00031054355715443016,0.034655081822765776,-0.03411079722720478,3.8233333333333333,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,300,0.4033333333333333,0.0008066666666666667,-0.042305479476318575,-0.03507899920757751,-0.008988763659653287,3.75,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
