datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.00567408325150609,1.0,0.0005,-0.006174083251506091,-0.010363990440964699,0.004689907189458609,0.004189907189458608
2024-02-02,2024-01-30,-0.018633153289556503,0.0,0.0,-0.018633153289556503,-0.030025748535990715,0.011392595246434212,0.011392595246434212
2024-02-05,2024-01-30,-0.018505118787288666,0.0,0.0,-0.018505118787288666,-0.05565432459115982,0.037149205803871155,0.037149205803871155
2024-02-06,2024-01-30,0.05367226153612137,0.0,0.0,0.05367226153612137,0.045001450926065445,0.008670810610055923,0.008670810610055923
2024-02-07,2024-01-30,0.031748995184898376,0.0,0.0,0.031748995184898376,0.017862962558865547,0.01388603262603283,0.01388603262603283
2024-02-08,2024-01-30,0.011949319392442703,0.0,0.0,0.011949319392442703,0.0395796075463295,-0.027630288153886795,-0.027630288153886795
2024-02-19,2024-01-30,0.005297782365232706,0.0,0.0,0.005297782365232706,0.021873656660318375,-0.01657587429508567,-0.01657587429508567
2024-02-20,2024-01-30,0.0024924641475081444,0.0,0.0,0.0024924641475081444,0.00830140896141529,-0.0058089448139071465,-0.0058089448139071465
2024-02-21,2024-01-30,0.005788642447441816,0.0,0.0,0.005788642447441816,0.009546847082674503,-0.003758204635232687,-0.003758204635232687
2024-02-22,2024-01-30,0.008232752792537212,0.0,0.0,0.008232752792537212,0.01793045923113823,-0.009697706438601017,-0.009697706438601017
2024-02-23,2024-02-21,0.0011682283366099,0.2666666666666667,0.00013333333333333337,0.0010348950032765666,0.016463294625282288,-0.015295066288672388,-0.01542839962200572
2024-02-26,2024-02-21,-0.009599017910659313,0.0,0.0,-0.009599017910659313,0.004646035842597485,-0.014245053753256798,-0.014245053753256798
2024-02-27,2024-02-21,0.010796217247843742,0.0,0.0,0.010796217247843742,0.024680832400918007,-0.013884615153074265,-0.013884615153074265
2024-02-28,2024-02-21,-0.012494557537138462,0.0,0.0,-0.012494557537138462,-0.04078362509608269,0.028289067558944225,0.028289067558944225
2024-02-29,2024-02-21,0.01774197816848755,0.0,0.0,0.01774197816848755,0.034848909825086594,-0.017106931656599045,-0.017106931656599045
2024-03-01,2024-02-21,0.0026620314456522465,0.0,0.0,0.0026620314456522465,0.010383791290223598,-0.007721759844571352,-0.007721759844571352
2024-03-04,2024-02-21,0.0018119364976882935,0.0,0.0,0.0018119364976882935,0.003214503638446331,-0.0014025671407580376,-0.0014025671407580376
2024-03-05,2024-02-21,0.002152595901861787,0.0,0.0,0.002152595901861787,-0.008314261212944984,0.010466857114806771,0.010466857114806771
2024-03-06,2024-02-21,0.00019422372861299664,0.0,0.0,0.00019422372861299664,0.0037350133061408997,-0.003540789577527903,-0.003540789577527903
2024-03-07,2024-02-21,-0.0018519882578402758,0.0,0.0,-0.0018519882578402758,-0.011082233861088753,0.009230245603248477,0.009230245603248477
2024-03-08,2024-03-06,0.004347675014287233,0.17666666666666664,8.833333333333332e-05,0.0042593416809539,0.01174974162131548,-0.007402066607028246,-0.007490399940361579
2024-03-11,2024-03-06,0.005474719684571028,0.0,0.0,0.005474719684571028,0.016414105892181396,-0.010939386207610369,-0.010939386207610369
2024-03-12,2024-03-06,-0.0020901148673146963,0.0,0.0,-0.0020901148673146963,0.005870944354683161,-0.007961059221997857,-0.007961059221997857
2024-03-13,2024-03-06,-0.005798669066280127,0.0,0.0,-0.005798669066280127,0.0002355240285396576,-0.006034193094819784,-0.006034193094819784
2024-03-14,2024-03-06,0.00045136691187508404,0.0,0.0,0.00045136691187508404,-0.006099421996623278,0.006550788908498362,0.006550788908498362
2024-03-15,2024-03-06,0.0063097826205194,0.0,0.0,0.0063097826205194,0.010578962974250317,-0.004269180353730917,-0.004269180353730917
2024-03-18,2024-03-06,0.006780896335840225,0.0,0.0,0.006780896335840225,0.016488386318087578,-0.009707489982247353,-0.009707489982247353
2024-03-19,2024-03-06,-0.007321933284401894,0.0,0.0,-0.007321933284401894,-0.005869707558304071,-0.0014522257260978222,-0.0014522257260978222
