datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-03-19,2021-03-08,-0.004232268314808607,0.0,0.0,-0.004232268314808607,-0.009705649688839912,0.005473381374031305,0.005473381374031305
2021-03-22,2021-03-08,0.015521480701863766,0.0,0.0,0.015521480701863766,0.01807062327861786,-0.002549142576754093,-0.002549142576754093
2021-03-23,2021-03-08,-0.006127819884568453,0.0,0.0,-0.006127819884568453,-0.014605093747377396,0.008477273862808943,0.008477273862808943
2021-03-24,2021-03-08,-0.0016009280225262046,0.0,0.0,-0.0016009280225262046,-0.011022921651601791,0.009421993629075587,0.009421993629075587
2021-03-25,2021-03-08,-0.006075201090425253,0.0,0.0,-0.006075201090425253,-0.0013838601298630238,-0.004691340960562229,-0.004691340960562229
2021-03-26,2021-03-08,0.007387180812656879,0.0,0.0,0.007387180812656879,0.014955071732401848,-0.007567890919744968,-0.007567890919744968
2021-03-29,2021-03-08,0.0021719399373978376,0.0,0.0,0.0021719399373978376,0.0025084081571549177,-0.0003364682197570801,-0.0003364682197570801
2021-03-30,2021-03-08,-0.0061867088079452515,0.0,0.0,-0.0061867088079452515,-0.0046202982775866985,-0.001566410530358553,-0.001566410530358553
2021-03-31,2021-03-08,0.004594691097736359,0.0,0.0,0.004594691097736359,-0.0008675068384036422,0.005462197936140001,0.005462197936140001
2021-04-01,2021-03-08,0.002335438271984458,0.0,0.0,0.002335438271984458,0.004154984373599291,-0.0018195461016148329,-0.0018195461016148329
2021-04-02,2021-03-08,-0.002891137730330229,0.0,0.0,-0.002891137730330229,0.0025914895813912153,-0.005482627311721444,-0.005482627311721444
2021-04-06,2021-03-08,0.0016870544059202075,0.0,0.0,0.0016870544059202075,0.009308133274316788,-0.00762107886839658,-0.00762107886839658
2021-04-07,2021-03-08,0.004502295050770044,0.0,0.0,0.004502295050770044,0.004371265880763531,0.0001310291700065136,0.0001310291700065136
2021-04-08,2021-04-06,-0.004363063722848892,0.51,0.00102,-0.005383063722848892,-0.005657454952597618,0.0012943912297487259,0.0002743912297487258
2021-04-09,2021-04-06,-0.0027958580758422613,0.0,0.0,-0.0027958580758422613,-0.0013024820946156979,-0.0014933759812265635,-0.0014933759812265635
2021-04-12,2021-04-06,-0.006917139515280724,0.0,0.0,-0.006917139515280724,-0.014705370180308819,0.007788230665028095,0.007788230665028095
2021-04-13,2021-04-06,-0.007178755942732096,0.0,0.0,-0.007178755942732096,-0.006839948706328869,-0.00033880723640322685,-0.00033880723640322685
2021-04-14,2021-04-06,0.004319457337260246,0.0,0.0,0.004319457337260246,0.012127152644097805,-0.007807695306837559,-0.007807695306837559
2021-04-15,2021-04-06,-0.0029841989744454622,0.0,0.0,-0.0029841989744454622,-0.0028303181752562523,-0.00015388079918920994,-0.00015388079918920994
2021-04-16,2021-04-06,0.014683092013001442,0.0,0.0,0.014683092013001442,0.015112693421542645,-0.00042960140854120255,-0.00042960140854120255
2021-04-19,2021-04-06,0.010119532234966755,0.0,0.0,0.010119532234966755,0.015283460728824139,-0.005163928493857384,-0.005163928493857384
2021-04-20,2021-04-06,-0.005038857460021973,0.0,0.0,-0.005038857460021973,-0.003054085886105895,-0.0019847715739160776,-0.0019847715739160776
2021-04-21,2021-04-06,-0.002736693946644664,0.0,0.0,-0.002736693946644664,-0.0029353743884712458,0.00019868044182658195,0.00019868044182658195
2021-04-22,2021-04-06,0.0002256444131489843,0.0,0.0,0.0002256444131489843,0.002576521597802639,-0.0023508771846536547,-0.0023508771846536547
2021-04-23,2021-04-06,-0.006408023647964001,0.0,0.0,-0.006408023647964001,-0.005247386172413826,-0.0011606374755501747,-0.0011606374755501747
2021-04-26,2021-04-06,-0.007431235630065203,0.0,0.0,-0.007431235630065203,-0.0060063935816287994,-0.0014248420484364033,-0.0014248420484364033
2021-04-27,2021-04-06,-0.006178209092468023,0.0,0.0,-0.006178209092468023,-0.0061522298492491245,-2.5979243218898773e-05,-2.5979243218898773e-05
2021-04-28,2021-04-06,0.0016899118199944496,0.0,0.0,0.0016899118199944496,0.00433387653902173,-0.002643964719027281,-0.002643964719027281
2021-04-29,2021-04-06,0.0049948664382100105,0.0,0.0,0.0049948664382100105,-0.0007603199919685721,0.005755186430178583,0.005755186430178583
2021-04-30,2021-04-06,-0.008676665835082531,0.0,0.0,-0.008676665835082531,-0.007307438179850578,-0.0013692276552319527,-0.0013692276552319527
2021-05-06,2021-04-06,0.0004889841075055301,0.0,0.0,0.0004889841075055301,0.005802446510642767,-0.005313462403137237,-0.005313462403137237
2021-05-07,2021-04-06,-0.002727153245359659,0.0,0.0,-0.002727153245359659,-0.0015342195983976126,-0.0011929336469620466,-0.0011929336469620466
2021-05-10,2021-04-06,-8.346980030182749e-05,0.0,0.0,-8.346980030182749e-05,0.007153807673603296,-0.007237277473905124,-0.007237277473905124
2021-05-11,2021-05-07,0.005826672539114952,0.48,0.00096,0.004866672539114952,0.0006762818666175008,0.005150390672497451,0.004190390672497451
2021-05-12,2021-05-07,0.005096324719488621,0.0,0.0,0.005096324719488621,0.011704030446708202,-0.006607705727219582,-0.006607705727219582
2021-05-13,2021-05-07,-0.0023930605966597795,0.0,0.0,-0.0023930605966597795,-0.0062868231907486916,0.003893762594088912,0.003893762594088912
2021-05-14,2021-05-07,0.014847147278487682,0.0,0.0,0.014847147278487682,0.012283728457987309,0.002563418820500374,0.002563418820500374
2021-05-17,2021-05-07,-0.003780229715630412,0.0,0.0,-0.003780229715630412,-0.003499732818454504,-0.0002804968971759081,-0.0002804968971759081
2021-05-18,2021-05-07,0.004736653994768858,0.0,0.0,0.004736653994768858,0.007004216779023409,-0.002267562784254551,-0.002267562784254551
2021-05-19,2021-05-07,-0.0055795288644731045,0.0,0.0,-0.0055795288644731045,-0.0016504725208505988,-0.003929056343622506,-0.003929056343622506
2021-05-20,2021-05-07,-0.0019018688471987844,0.0,0.0,-0.0019018688471987844,-0.005486113019287586,0.003584244172088802,0.003584244172088802
2021-05-21,2021-05-07,-0.004258784465491772,0.0,0.0,-0.004258784465491772,0.0001693559461273253,-0.004428140411619097,-0.004428140411619097
2021-05-24,2021-05-07,0.0063031078316271305,0.0,0.0,0.0063031078316271305,0.006919566076248884,-0.0006164582446217537,-0.0006164582446217537
2021-05-25,2021-05-07,0.011678094044327736,0.0,0.0,0.011678094044327736,0.011628784239292145,4.9309805035591125e-05,4.9309805035591125e-05
2021-05-26,2021-05-07,0.004986146464943886,0.0,0.0,0.004986146464943886,0.006591227371245623,-0.0016050809063017368,-0.0016050809063017368
2021-05-27,2021-05-07,0.0045536477118730545,0.0,0.0,0.0045536477118730545,0.007138207089155912,-0.002584559377282858,-0.002584559377282858
2021-05-28,2021-05-07,-0.0008534791995771229,0.0,0.0,-0.0008534791995771229,-0.001635136315599084,0.000781657116021961,0.000781657116021961
2021-05-31,2021-05-07,0.0026617359835654497,0.0,0.0,0.0026617359835654497,0.010377292521297932,-0.007715556537732482,-0.007715556537732482
2021-06-01,2021-05-07,0.00031169861904345453,0.0,0.0,0.00031169861904345453,0.0054305437952280045,-0.00511884517618455,-0.00511884517618455
2021-06-02,2021-05-07,-0.006501814350485802,0.0,0.0,-0.006501814350485802,-0.010427581146359444,0.003925766795873642,0.003925766795873642
2021-06-03,2021-05-07,0.00021599233150482178,0.0,0.0,0.00021599233150482178,-0.001674287486821413,0.0018902798183262348,0.0018902798183262348
2021-06-04,2021-05-07,0.0008063289569690824,0.0,0.0,0.0008063289569690824,0.0029217416886240244,-0.002115412731654942,-0.002115412731654942
2021-06-07,2021-05-07,0.0008881649118848145,0.0,0.0,0.0008881649118848145,0.007560301572084427,-0.006672136660199612,-0.006672136660199612
2021-06-08,2021-06-04,-5.388647332438268e-05,0.51,0.00102,-0.0010738864733243828,-0.0032263530883938074,0.0031724666150694247,0.0021524666150694247
2021-06-09,2021-06-04,-0.00021168618695810437,0.0,0.0,-0.00021168618695810437,0.0025161034427583218,-0.002727789629716426,-0.002727789629716426
2021-06-10,2021-06-04,0.0005725779919885099,0.0,0.0,0.0005725779919885099,0.004448580555617809,-0.0038760025636292994,-0.0038760025636292994
2021-06-11,2021-06-04,-0.00523989787325263,0.0,0.0,-0.00523989787325263,-0.008472418412566185,0.0032325205393135548,0.0032325205393135548
2021-06-15,2021-06-04,-0.009603142738342285,0.0,0.0,-0.009603142738342285,-0.008329127915203571,-0.0012740148231387138,-0.0012740148231387138
2021-06-16,2021-06-04,-0.002023003762587905,0.0,0.0,-0.002023003762587905,-0.013224351219832897,0.011201347457244992,0.011201347457244992
2021-06-17,2021-06-04,0.0001740033330861479,0.0,0.0,0.0001740033330861479,0.008299389854073524,-0.008125386520987377,-0.008125386520987377
2021-06-18,2021-06-04,0.001000974327325821,0.0,0.0,0.001000974327325821,0.009108074940741062,-0.008107100613415241,-0.008107100613415241
2021-06-21,2021-06-04,0.0006196313188411295,0.0,0.0,0.0006196313188411295,0.008905939757823944,-0.008286308438982815,-0.008286308438982815
2021-06-22,2021-06-04,0.007686743047088385,0.0,0.0,0.007686743047088385,0.005514257587492466,0.0021724854595959187,0.0021724854595959187
2021-06-23,2021-06-04,0.004071476403623819,0.0,0.0,0.004071476403623819,0.00647049630060792,-0.0023990198969841003,-0.0023990198969841003
2021-06-24,2021-06-04,0.0015452977968379855,0.0,0.0,0.0015452977968379855,-0.005747678689658642,0.007292976486496627,0.007292976486496627
2021-06-25,2021-06-04,0.002372383140027523,0.0,0.0,0.002372383140027523,0.007089576683938503,-0.00471719354391098,-0.00471719354391098
2021-06-28,2021-06-04,0.0002062557323370129,0.0,0.0,0.0002062557323370129,0.00354204629547894,-0.003335790563141927,-0.003335790563141927
2021-06-29,2021-06-04,-0.010754707269370556,0.0,0.0,-0.010754707269370556,-0.010208573192358017,-0.0005461340770125389,-0.0005461340770125389
2021-06-30,2021-06-04,0.0030545066110789776,0.0,0.0,0.0030545066110789776,0.007516784127801657,-0.004462277516722679,-0.004462277516722679
2021-07-01,2021-06-04,-0.0065349251963198185,0.0,0.0,-0.0065349251963198185,-0.01592928357422352,0.0093943583779037,0.0093943583779037
2021-07-02,2021-06-04,-0.005685831885784864,0.0,0.0,-0.005685831885784864,-0.006450478453189135,0.0007646465674042702,0.0007646465674042702
2021-07-05,2021-06-04,0.002359730424359441,0.0,0.0,0.002359730424359441,0.012630647048354149,-0.010270916623994708,-0.010270916623994708
2021-07-06,2021-06-04,0.0060876887291669846,0.0,0.0,0.0060876887291669846,0.0020594620145857334,0.004028226714581251,0.004028226714581251
2021-07-07,2021-07-05,0.00031415015109814703,0.5349999999999999,0.0010699999999999998,-0.0007558498489018527,0.007943454198539257,-0.00762930404744111,-0.00869930404744111
2021-07-08,2021-07-05,-0.008460866287350655,0.0,0.0,-0.008460866287350655,-0.0027050329372286797,-0.005755833350121975,-0.005755833350121975
2021-07-09,2021-07-05,0.0065140496008098125,0.0,0.0,0.0065140496008098125,0.008481813594698906,-0.0019677639938890934,-0.0019677639938890934
2021-07-12,2021-07-05,0.003791188355535269,0.0,0.0,0.003791188355535269,0.014201099053025246,-0.010409910697489977,-0.010409910697489977
2021-07-13,2021-07-05,0.006320964079350233,0.0,0.0,0.006320964079350233,0.009677918627858162,-0.003356954548507929,-0.003356954548507929
2021-07-14,2021-07-05,-0.007254858501255512,0.0,0.0,-0.007254858501255512,-0.007835248485207558,0.0005803899839520454,0.0005803899839520454
2021-07-15,2021-07-05,0.001430394360795617,0.0,0.0,0.001430394360795617,-3.8892641896381974e-05,0.001469287002691999,0.001469287002691999
2021-07-16,2021-07-05,-0.000463093223515898,0.0,0.0,-0.000463093223515898,0.00355890323407948,-0.004021996457595378,-0.004021996457595378
2021-07-19,2021-07-05,-0.002419483382254839,0.0,0.0,-0.002419483382254839,0.00010590184683678672,-0.0025253852290916257,-0.0025253852290916257
2021-07-20,2021-07-05,-0.0015324025880545378,0.0,0.0,-0.0015324025880545378,0.004714305512607098,-0.006246708100661635,-0.006246708100661635
2021-07-21,2021-07-05,0.0003482901956886053,0.0,0.0,0.0003482901956886053,0.010865746065974236,-0.01051745587028563,-0.01051745587028563
2021-07-22,2021-07-05,0.0073072887025773525,0.0,0.0,0.0073072887025773525,0.007391003426164389,-8.371472358703613e-05,-8.371472358703613e-05
2021-07-23,2021-07-05,-0.0018025141907855868,0.0,0.0,-0.0018025141907855868,-0.007516629993915558,0.005714115803129971,0.005714115803129971
2021-07-26,2021-07-05,-0.016917727887630463,0.0,0.0,-0.016917727887630463,-0.01687812991440296,-3.9597973227500916e-05,-3.9597973227500916e-05
2021-07-27,2021-07-05,-0.017710687592625618,0.0,0.0,-0.017710687592625618,-0.02669781818985939,0.008987130597233772,0.008987130597233772
2021-07-28,2021-07-05,-0.012791892513632774,0.0,0.0,-0.012791892513632774,-0.022994138300418854,0.01020224578678608,0.01020224578678608
2021-07-29,2021-07-05,0.006808008532971144,0.0,0.0,0.006808008532971144,0.026963574811816216,-0.020155566278845072,-0.020155566278845072
2021-07-30,2021-07-05,0.00574796786531806,0.0,0.0,0.00574796786531806,0.007351207546889782,-0.001603239681571722,-0.001603239681571722
2021-08-02,2021-07-05,0.017760062590241432,0.0,0.0,0.017760062590241432,0.020503582432866096,-0.0027435198426246643,-0.0027435198426246643
2021-08-03,2021-07-05,0.0062475670129060745,0.0,0.0,0.0062475670129060745,-0.006046677008271217,0.012294244021177292,0.012294244021177292
2021-08-04,2021-08-02,-0.0014883161056786776,0.46499999999999997,0.0009299999999999999,-0.0024183161056786774,0.015786807984113693,-0.01727512408979237,-0.01820512408979237
2021-08-05,2021-08-02,-0.0007799669983796775,0.0,0.0,-0.0007799669983796775,-0.007641528733074665,0.0068615617346949875,0.0068615617346949875
2021-08-06,2021-08-02,-0.0018677514744922519,0.0,0.0,-0.0018677514744922519,0.0063516246154904366,-0.008219376089982688,-0.008219376089982688
2021-08-09,2021-08-02,0.014566863887012005,0.0,0.0,0.014566863887012005,0.007428429089486599,0.007138434797525406,0.007138434797525406
2021-08-10,2021-08-02,0.005943554453551769,0.0,0.0,0.005943554453551769,0.00884154625236988,-0.0028979917988181114,-0.0028979917988181114
2021-08-11,2021-08-02,0.0046701207756996155,0.0,0.0,0.0046701207756996155,0.010989065282046795,-0.006318944506347179,-0.006318944506347179
2021-08-12,2021-08-02,0.0011038928059861064,0.0,0.0,0.0011038928059861064,0.004568526055663824,-0.0034646332496777177,-0.0034646332496777177
2021-08-13,2021-08-02,0.00023892943863756955,0.0,0.0,0.00023892943863756955,0.0015425796154886484,-0.0013036501768510789,-0.0013036501768510789
2021-08-16,2021-08-02,0.0071779401041567326,0.0,0.0,0.0071779401041567326,-0.003813446732237935,0.010991386836394668,0.010991386836394668
2021-08-17,2021-08-02,-0.012126962654292583,0.0,0.0,-0.012126962654292583,-0.025685446336865425,0.013558483682572842,0.013558483682572842
2021-08-18,2021-08-02,0.018216010183095932,0.0,0.0,0.018216010183095932,0.009647553786635399,0.008568456396460533,0.008568456396460533
2021-08-19,2021-08-02,-0.0071524460799992085,0.0,0.0,-0.0071524460799992085,-0.002943666884675622,-0.0042087791953235865,-0.0042087791953235865
2021-08-20,2021-08-02,-0.003225501626729965,0.0,0.0,-0.003225501626729965,-0.003521871753036976,0.00029637012630701065,0.00029637012630701065
2021-08-23,2021-08-02,0.007665256038308144,0.0,0.0,0.007665256038308144,0.022588398307561874,-0.01492314226925373,-0.01492314226925373
2021-08-24,2021-08-02,0.004182829055935144,0.0,0.0,0.004182829055935144,0.005605215206742287,-0.0014223861508071423,-0.0014223861508071423
2021-08-25,2021-08-02,0.006595160346478224,0.0,0.0,0.006595160346478224,0.007986827753484249,-0.0013916674070060253,-0.0013916674070060253
2021-08-26,2021-08-02,-0.002957721706479788,0.0,0.0,-0.002957721706479788,-0.006313122343271971,0.003355400636792183,0.003355400636792183
2021-08-27,2021-08-02,0.0007133238832466304,0.0,0.0,0.0007133238832466304,0.003032916458323598,-0.0023195925750769675,-0.0023195925750769675
2021-08-30,2021-08-02,0.00044548723963089287,0.0,0.0,0.00044548723963089287,0.0066052754409611225,-0.00615978820133023,-0.00615978820133023
2021-08-31,2021-08-02,0.011936255730688572,0.0,0.0,0.011936255730688572,0.002274571219459176,0.009661684511229396,0.009661684511229396
2021-09-01,2021-08-30,0.014041467569768429,0.53,0.0010600000000000002,0.012981467569768429,-0.00860142894089222,0.02264289651066065,0.02158289651066065
2021-09-02,2021-08-30,0.008725620806217194,0.0,0.0,0.008725620806217194,0.015668505802750587,-0.006942884996533394,-0.006942884996533394
2021-09-03,2021-08-30,0.008767792955040932,0.0,0.0,0.008767792955040932,-0.003748450893908739,0.01251624384894967,0.01251624384894967
2021-09-06,2021-08-30,0.011643804609775543,0.0,0.0,0.011643804609775543,0.010224368423223495,0.0014194361865520477,0.0014194361865520477
2021-09-07,2021-08-30,0.011871237307786942,0.0,0.0,0.011871237307786942,0.017830418422818184,-0.005959181115031242,-0.005959181115031242
2021-09-08,2021-08-30,0.013104858808219433,0.0,0.0,0.013104858808219433,0.007703694514930248,0.005401164293289185,0.005401164293289185
2021-09-09,2021-08-30,0.008028390817344189,0.0,0.0,0.008028390817344189,0.00396546209231019,0.0040629287250339985,0.0040629287250339985
2021-09-10,2021-08-30,-0.005649724043905735,0.0,0.0,-0.005649724043905735,-0.0024924802128225565,-0.0031572438310831785,-0.0031572438310831785
2021-09-13,2021-08-30,0.00871631782501936,0.0,0.0,0.00871631782501936,0.006761528085917234,0.001954789739102125,0.001954789739102125
2021-09-14,2021-08-30,-0.020309753715991974,0.0,0.0,-0.020309753715991974,-0.011574245058000088,-0.008735508657991886,-0.008735508657991886
2021-09-15,2021-08-30,0.005199362523853779,0.0,0.0,0.005199362523853779,0.0071936496533453465,-0.0019942871294915676,-0.0019942871294915676
2021-09-16,2021-08-30,-0.009388605132699013,0.0,0.0,-0.009388605132699013,-0.019118910655379295,0.009730305522680283,0.009730305522680283
2021-09-17,2021-08-30,-0.0022552141454070807,0.0,0.0,-0.0022552141454070807,-0.00275115086697042,0.0004959367215633392,0.0004959367215633392
2021-09-22,2021-08-30,0.005723652895539999,0.0,0.0,0.005723652895539999,0.006470290943980217,-0.000746638048440218,-0.000746638048440218
2021-09-23,2021-08-30,0.014318101108074188,0.0,0.0,0.014318101108074188,0.006426225416362286,0.007891875691711903,0.007891875691711903
2021-09-24,2021-08-30,-0.015642909333109856,0.0,0.0,-0.015642909333109856,-0.01943145878612995,0.003788549453020096,0.003788549453020096
2021-09-27,2021-08-30,-0.017937101423740387,0.0,0.0,-0.017937101423740387,-0.0298624150454998,0.011925313621759415,0.011925313621759415
2021-09-28,2021-08-30,0.007652069441974163,0.0,0.0,0.007652069441974163,0.0033203542698174715,0.0043317151721566916,0.0043317151721566916
2021-09-29,2021-08-30,-0.02166089601814747,0.0,0.0,-0.02166089601814747,-0.03272011876106262,0.011059222742915154,0.011059222742915154
2021-09-30,2021-08-30,0.004976918455213308,0.0,0.0,0.004976918455213308,0.020815888419747353,-0.015838969964534044,-0.015838969964534044
2021-10-08,2021-09-29,0.02284885011613369,0.615,0.00123,0.02161885011613369,0.010036176070570946,0.012812674045562744,0.011582674045562746
2021-10-11,2021-09-29,0.007406376767903566,0.0,0.0,0.007406376767903566,-0.003188476199284196,0.010594852967187762,0.010594852967187762
2021-10-12,2021-09-29,-0.00905278418213129,0.0,0.0,-0.00905278418213129,-0.021837521344423294,0.012784737162292004,0.012784737162292004
2021-10-13,2021-09-29,0.004879568237811327,0.0,0.0,0.004879568237811327,0.000582390814088285,0.004297177423723042,0.004297177423723042
2021-10-14,2021-09-29,-0.0008879965753294528,0.0,0.0,-0.0008879965753294528,0.005363326985388994,-0.006251323560718447,-0.006251323560718447
2021-10-15,2021-09-29,-0.004451933316886425,0.0,0.0,-0.004451933316886425,-0.004893860779702663,0.0004419274628162384,0.0004419274628162384
2021-10-18,2021-09-29,-0.00576123408973217,0.0,0.0,-0.00576123408973217,0.0103934770449996,-0.01615471113473177,-0.01615471113473177
2021-10-19,2021-09-29,0.0075921304523944855,0.0,0.0,0.0075921304523944855,0.008562210947275162,-0.0009700804948806763,-0.0009700804948806763
2021-10-20,2021-09-29,-0.0026201638393104076,0.0,0.0,-0.0026201638393104076,-0.0008982220897451043,-0.0017219417495653033,-0.0017219417495653033
2021-10-21,2021-09-29,-0.003638866590335965,0.0,0.0,-0.003638866590335965,-0.002029605209827423,-0.001609261380508542,-0.001609261380508542
2021-10-22,2021-09-29,0.00012189179687993601,0.0,0.0,0.00012189179687993601,-0.011239348910748959,0.011361240707628895,0.011361240707628895
2021-10-25,2021-09-29,-0.0018188169924542308,0.0,0.0,-0.0018188169924542308,0.010148708708584309,-0.01196752570103854,-0.01196752570103854
2021-10-26,2021-09-29,-0.00031577347544953227,0.0,0.0,-0.00031577347544953227,-0.0023341411724686623,0.00201836769701913,0.00201836769701913
2021-10-27,2021-09-29,-0.017629992216825485,0.0,0.0,-0.017629992216825485,-0.012885898351669312,-0.004744093865156174,-0.004744093865156174
2021-10-28,2021-09-29,-0.00959833711385727,0.0,0.0,-0.00959833711385727,-0.021109560504555702,0.011511223390698433,0.011511223390698433
2021-10-29,2021-09-29,0.014234249480068684,0.0,0.0,0.014234249480068684,0.01515862625092268,-0.0009243767708539963,-0.0009243767708539963
2021-11-01,2021-09-29,0.009734051302075386,0.0,0.0,0.009734051302075386,0.010885966010391712,-0.0011519147083163261,-0.0011519147083163261
2021-11-02,2021-09-29,-0.004955274984240532,0.0,0.0,-0.004955274984240532,-0.014459589496254921,0.009504314512014389,0.009504314512014389
2021-11-03,2021-09-29,0.005231368355453014,0.0,0.0,0.005231368355453014,0.004481625277549028,0.000749743077903986,0.000749743077903986
2021-11-04,2021-09-29,0.008240525610744953,0.0,0.0,0.008240525610744953,0.013136639259755611,-0.004896113649010658,-0.004896113649010658
2021-11-05,2021-11-03,0.001099150162190199,0.5549999999999999,0.0011099999999999999,-1.0849837809800977e-05,-0.011231440119445324,0.012330590281635523,0.011220590281635523
2021-11-08,2021-11-03,0.0009234726312570274,0.0,0.0,0.0009234726312570274,0.006555850151926279,-0.005632377520669252,-0.005632377520669252
2021-11-09,2021-11-03,0.0051630293019115925,0.0,0.0,0.0051630293019115925,0.010133092291653156,-0.004970062989741564,-0.004970062989741564
2021-11-10,2021-11-03,0.002433948451653123,0.0,0.0,0.002433948451653123,0.001126580755226314,0.0013073676964268088,0.0013073676964268088
2021-11-11,2021-11-03,0.01222355104982853,0.0,0.0,0.01222355104982853,0.00986380036920309,0.0023597506806254387,0.0023597506806254387
2021-11-12,2021-11-03,-0.00030865849112160504,0.0,0.0,-0.00030865849112160504,0.008209582418203354,-0.008518240909324959,-0.008518240909324959
2021-11-15,2021-11-03,0.005733950063586235,0.0,0.0,0.005733950063586235,0.000546316325198859,0.005187633738387376,0.005187633738387376
2021-11-16,2021-11-03,-0.004378153942525387,0.0,0.0,-0.004378153942525387,-0.008325436152517796,0.003947282209992409,0.003947282209992409
2021-11-17,2021-11-03,0.0037419763393700123,0.0,0.0,0.0037419763393700123,0.014111142605543137,-0.010369166266173124,-0.010369166266173124
2021-11-18,2021-11-03,-0.009081161580979824,0.0,0.0,-0.009081161580979824,-0.003839329583570361,-0.005241831997409463,-0.005241831997409463
2021-11-19,2021-11-03,0.010119152255356312,0.0,0.0,0.010119152255356312,0.011873756535351276,-0.0017546042799949646,-0.0017546042799949646
2021-11-22,2021-11-03,0.0009228426497429609,0.0,0.0,0.0009228426497429609,0.010256591252982616,-0.009333748603239655,-0.009333748603239655
2021-11-23,2021-11-03,0.0050108409486711025,0.0,0.0,0.0050108409486711025,0.0026125507429242134,0.002398290205746889,0.002398290205746889
2021-11-24,2021-11-03,0.002043959219008684,0.0,0.0,0.002043959219008684,-0.00039579602889716625,0.0024397552479058504,0.0024397552479058504
