event_id,datetime,instrument,side,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost,split_id
event_000001,2024-08-02,SZ002594,buy,58.135679765225866,0.0,193.59200721021352,58.135679765225866,251.72768697543938,split_001
event_000002,2024-08-02,SH600036,buy,57.440784842129624,0.0,191.27800480226256,57.440784842129624,248.7187896443922,split_001
event_000003,2024-08-02,SH688408,buy,26.074447735963503,0.0,86.82799778874396,26.074447735963503,112.90244552470746,split_001
event_000004,2024-08-02,SH601021,buy,20.92880709444868,0.0,69.69299731751164,20.92880709444868,90.62180441196031,split_001
event_000005,2024-08-02,SZ002078,buy,48.34829909468054,0.0,160.99999698526713,48.34829909468054,209.34829607994766,split_001
event_000006,2024-08-02,SH600777,buy,6.948941554761853,0.0,23.139998517353042,6.948941554761853,30.088940072114895,split_001
event_000007,2024-08-02,SH600016,buy,58.19723893880469,0.0,193.796999463192,58.19723893880469,251.9942384019967,split_001
event_000008,2024-08-02,SH688278,buy,12.972960279323773,0.0,43.200000930144,12.972960279323773,56.17296120946777,split_001
event_000009,2024-08-02,SZ300538,buy,19.653433616307705,0.0,65.44599938829646,19.653433616307705,85.09943300460417,split_001
event_000010,2024-08-02,SH600325,buy,22.178957369133283,0.0,73.8560018952171,22.178957369133283,96.03495926435039,split_001
event_000011,2024-08-02,SZ000786,buy,41.20866914251748,0.0,137.2250054695794,41.20866914251748,178.43367461209687,split_001
event_000012,2024-08-02,SZ000895,buy,28.66844143728406,0.0,95.46600545214119,28.66844143728406,124.13444688942525,split_001
event_000013,2024-08-02,SH603179,buy,13.183470598137976,0.0,43.90100099279124,13.183470598137976,57.08447159092921,split_001
event_000014,2024-08-02,SZ301511,buy,7.643235499399792,0.0,25.451999664999647,7.643235499399792,33.09523516439944,split_001
event_000015,2024-08-02,SH600301,buy,16.747729802504175,0.0,55.769996012330125,16.747729802504175,72.51772581483431,split_001
event_000016,2024-08-02,SZ002217,buy,5.0,0.0,16.10400042867761,5.0,21.10400042867761,split_001
event_000017,2024-08-02,SH600711,buy,5.0,0.0,4.289999820295876,5.0,9.289999820295876,split_001
event_000018,2024-08-02,SH603737,buy,37.98344387173027,0.0,126.48499457783622,37.98344387173027,164.4684384495665,split_001
event_000019,2024-08-02,SZ002244,buy,40.46542291430468,0.0,134.74999305461478,40.46542291430468,175.21541596891944,split_001
event_000020,2024-08-02,SH601111,buy,29.60958156207811,0.0,98.60000520171326,29.60958156207811,128.20958676379138,split_001
event_000021,2024-08-02,SH600660,buy,57.770211228433595,0.0,192.37499576565043,57.770211228433595,250.14520699408402,split_001
event_000022,2024-08-02,SH603198,buy,26.529701410705453,0.0,88.34399404164941,26.529701410705453,114.87369545235487,split_001
event_000023,2024-08-02,SZ300498,buy,58.12306456374217,0.0,193.54999854726174,58.12306456374217,251.6730631110039,split_001
event_000024,2024-08-02,SH600188,buy,31.005973773872945,0.0,103.24999591696658,31.005973773872945,134.25596969083952,split_001
event_000025,2024-08-02,SH600612,buy,12.060047937843054,0.0,40.15999979300773,12.060047937843054,52.22004773085078,split_001
event_000026,2024-08-02,SH600233,buy,10.495484829140416,0.0,34.94999943103316,10.495484829140416,45.44548426017358,split_001
event_000027,2024-08-02,SZ002310,buy,7.300292706684426,0.0,24.309999023254836,7.300292706684426,31.610291729939263,split_001
event_000028,2024-08-02,SZ002311,buy,26.391865000493947,0.0,87.88499833664503,26.391865000493947,114.27686333713898,split_001
event_000029,2024-08-02,SZ002223,buy,40.86212174761227,0.0,136.07100149054503,40.86212174761227,176.9331232381573,split_001
event_000030,2024-08-02,SH601166,buy,57.82577298222749,0.0,192.560016590798,57.82577298222749,250.38578957302548,split_001
event_000031,2024-08-02,SH688518,buy,16.66664968275841,0.0,55.4999989435812,16.66664968275841,72.16664862633961,split_001
event_000032,2024-08-02,SZ300025,buy,5.459453971651146,0.0,18.179999905594713,5.459453971651146,23.63945387724586,split_001
event_000033,2024-08-02,SH600309,buy,57.387337774769115,0.0,191.1000258899776,57.387337774769115,248.4873636647467,split_001
event_000034,2024-08-02,SZ001979,buy,58.13147520419354,0.0,193.57800600798674,58.13147520419354,251.7094812121803,split_001
