event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost,split_id
event_000001,2024-08-02,SZ002594,buy,800.0,800.0,0.0,241.9900090127617,242.23199902177447,193785.59921741957,filled,,58.135679765225866,0.0,193.59200721021352,58.135679765225866,251.72768697543938,split_001
event_000002,2024-08-02,SH600036,buy,5900.0,5900.0,0.0,32.42000081394856,32.452420814762505,191469.28280709876,filled,,57.440784842129624,0.0,191.27800480226256,57.440784842129624,248.7187896443922,split_001
event_000003,2024-08-02,SH688408,buy,3100.0,1399.9999999999998,1700.0000000000002,62.019998420540205,62.082018418960736,86914.82578654501,partial,cash_volume_or_lot,26.074447735963503,0.0,86.82799778874396,26.074447735963503,112.90244552470746,split_001
event_000004,2024-08-02,SH601021,buy,3600.0,1300.0,2300.0,53.60999793654726,53.66360793448381,69762.69031482894,partial,cash_volume_or_lot,20.92880709444868,0.0,69.69299731751164,20.92880709444868,90.62180441196031,split_001
event_000005,2024-08-02,SZ002078,buy,15000.0,12500.0,2500.0,12.879999758822656,12.892879758581477,161160.9969822685,partial,cash_volume_or_lot,48.34829909468054,0.0,160.99999698526713,48.34829909468054,209.34829607994766,split_001
event_000006,2024-08-02,SH600777,buy,108899.99999999999,12999.999999999998,95899.99999999999,1.7799998859504227,1.781779885836373,23163.138515872844,partial,cash_volume_or_lot,6.948941554761853,0.0,23.139998517353042,6.948941554761853,30.088940072114895,split_001
event_000007,2024-08-02,SH600016,buy,54900.0,54900.0,0.0,3.5299999902225703,3.5335299902127923,193990.7964626823,filled,,58.19723893880469,0.0,193.796999463192,58.19723893880469,251.9942384019967,split_001
event_000008,2024-08-02,SH688278,buy,3999.9999999999995,900.0,3099.9999999999995,48.000001033499,48.04800103453249,43243.20093107925,partial,cash_volume_or_lot,12.972960279323773,0.0,43.200000930144,12.972960279323773,56.17296120946777,split_001
event_000009,2024-08-02,SZ300538,buy,12700.0,4300.0,8400.0,15.219999857745128,15.235219857602871,65511.44538769235,partial,cash_volume_or_lot,19.653433616307705,0.0,65.44599938829646,19.653433616307705,85.09943300460417,split_001
event_000010,2024-08-02,SH600325,buy,33600.0,12800.0,20800.0,5.77000014806373,5.775770148211794,73929.85789711095,partial,cash_volume_or_lot,22.178957369133283,0.0,73.8560018952171,22.178957369133283,96.03495926435039,split_001
event_000011,2024-08-02,SZ000786,buy,7700.0,5500.0,2200.0,24.950000994470674,24.974950995465143,137362.23047505828,partial,cash_volume_or_lot,41.20866914251748,0.0,137.2250054695794,41.20866914251748,178.43367461209687,split_001
event_000012,2024-08-02,SZ000895,buy,8500.0,4200.0,4300.0,22.730001298133665,22.752731299431794,95561.47145761354,partial,cash_volume_or_lot,28.66844143728406,0.0,95.46600545214119,28.66844143728406,124.13444688942525,split_001
event_000013,2024-08-02,SH603179,buy,4800.0,1100.0,3700.0,39.910000902545875,39.94991090344841,43944.90199379326,partial,cash_volume_or_lot,13.183470598137976,0.0,43.90100099279124,13.183470598137976,57.08447159092921,split_001
event_000014,2024-08-02,SZ301511,buy,13700.0,1800.0,11900.0,14.139999813889432,14.15413981370332,25477.451664665976,partial,cash_volume_or_lot,7.643235499399792,0.0,25.451999664999647,7.643235499399792,33.09523516439944,split_001
event_000015,2024-08-02,SH600301,buy,11400.0,3300.0,8100.0,16.899998791616643,16.916898790408258,55825.76600834725,partial,cash_volume_or_lot,16.747729802504175,0.0,55.769996012330125,16.747729802504175,72.51772581483431,split_001
