event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost,split_id
event_000003,2024-08-02,SH688408,buy,3100.0,1399.9999999999998,1700.0000000000002,62.019998420540205,62.082018418960736,86914.82578654501,partial,cash_volume_or_lot,26.074447735963503,0.0,86.82799778874396,26.074447735963503,112.90244552470746,split_001
event_000004,2024-08-02,SH601021,buy,3600.0,1300.0,2300.0,53.60999793654726,53.66360793448381,69762.69031482894,partial,cash_volume_or_lot,20.92880709444868,0.0,69.69299731751164,20.92880709444868,90.62180441196031,split_001
event_000005,2024-08-02,SZ002078,buy,15000.0,12500.0,2500.0,12.879999758822656,12.892879758581477,161160.9969822685,partial,cash_volume_or_lot,48.34829909468054,0.0,160.99999698526713,48.34829909468054,209.34829607994766,split_001
event_000006,2024-08-02,SH600777,buy,108899.99999999999,12999.999999999998,95899.99999999999,1.7799998859504227,1.781779885836373,23163.138515872844,partial,cash_volume_or_lot,6.948941554761853,0.0,23.139998517353042,6.948941554761853,30.088940072114895,split_001
event_000008,2024-08-02,SH688278,buy,3999.9999999999995,900.0,3099.9999999999995,48.000001033499,48.04800103453249,43243.20093107925,partial,cash_volume_or_lot,12.972960279323773,0.0,43.200000930144,12.972960279323773,56.17296120946777,split_001
event_000009,2024-08-02,SZ300538,buy,12700.0,4300.0,8400.0,15.219999857745128,15.235219857602871,65511.44538769235,partial,cash_volume_or_lot,19.653433616307705,0.0,65.44599938829646,19.653433616307705,85.09943300460417,split_001
event_000010,2024-08-02,SH600325,buy,33600.0,12800.0,20800.0,5.77000014806373,5.775770148211794,73929.85789711095,partial,cash_volume_or_lot,22.178957369133283,0.0,73.8560018952171,22.178957369133283,96.03495926435039,split_001
event_000011,2024-08-02,SZ000786,buy,7700.0,5500.0,2200.0,24.950000994470674,24.974950995465143,137362.23047505828,partial,cash_volume_or_lot,41.20866914251748,0.0,137.2250054695794,41.20866914251748,178.43367461209687,split_001
event_000012,2024-08-02,SZ000895,buy,8500.0,4200.0,4300.0,22.730001298133665,22.752731299431794,95561.47145761354,partial,cash_volume_or_lot,28.66844143728406,0.0,95.46600545214119,28.66844143728406,124.13444688942525,split_001
event_000013,2024-08-02,SH603179,buy,4800.0,1100.0,3700.0,39.910000902545875,39.94991090344841,43944.90199379326,partial,cash_volume_or_lot,13.183470598137976,0.0,43.90100099279124,13.183470598137976,57.08447159092921,split_001
event_000014,2024-08-02,SZ301511,buy,13700.0,1800.0,11900.0,14.139999813889432,14.15413981370332,25477.451664665976,partial,cash_volume_or_lot,7.643235499399792,0.0,25.451999664999647,7.643235499399792,33.09523516439944,split_001
event_000015,2024-08-02,SH600301,buy,11400.0,3300.0,8100.0,16.899998791616643,16.916898790408258,55825.76600834725,partial,cash_volume_or_lot,16.747729802504175,0.0,55.769996012330125,16.747729802504175,72.51772581483431,split_001
event_000016,2024-08-02,SZ002217,buy,158900.0,13200.0,145700.0,1.220000032475685,1.2212200325081606,16120.10442910772,partial,cash_volume_or_lot,5.0,0.0,16.10400042867761,5.0,21.10400042867761,split_001
event_000017,2024-08-02,SH600711,buy,45100.0,1000.0,44100.0,4.2899998202961465,4.294289820116442,4294.289820116443,partial,cash_volume_or_lot,5.0,0.0,4.289999820295876,5.0,9.289999820295876,split_001
event_000018,2024-08-02,SH603737,buy,6200.0,4100.0,2100.0,30.849998677525956,30.880848676203478,126611.47957243425,partial,cash_volume_or_lot,37.98344387173027,0.0,126.48499457783622,37.98344387173027,164.4684384495665,split_001
event_000019,2024-08-02,SZ002244,buy,25100.0,17500.0,7600.0,7.699999603121581,7.707699602724702,134884.74304768228,partial,cash_volume_or_lot,40.46542291430468,0.0,134.74999305461478,40.46542291430468,175.21541596891944,split_001
event_000020,2024-08-02,SH601111,buy,26700.0,13600.0,13100.0,7.2500003824798025,7.257250382862281,98698.60520692704,partial,cash_volume_or_lot,29.60958156207811,0.0,98.60000520171326,29.60958156207811,128.20958676379138,split_001
event_000022,2024-08-02,SH603198,buy,3900.0,1800.0,2100.0,49.07999668980178,49.12907668649159,88432.33803568485,partial,cash_volume_or_lot,26.529701410705453,0.0,88.34399404164941,26.529701410705453,114.87369545235487,split_001
event_000024,2024-08-02,SH600188,buy,13100.0,6999.999999999999,6100.000000000001,14.749999416713266,14.764749416129975,103353.24591290983,partial,cash_volume_or_lot,31.005973773872945,0.0,103.24999591696658,31.005973773872945,134.25596969083952,split_001
event_000025,2024-08-02,SH600612,buy,3800.0,800.0,3000.0,50.19999974127147,50.25019974101273,40200.159792810184,partial,cash_volume_or_lot,12.060047937843054,0.0,40.15999979300773,12.060047937843054,52.22004773085078,split_001
event_000026,2024-08-02,SH600233,buy,13800.0,2500.0,11300.0,13.979999772414809,13.993979772187222,34984.949430468056,partial,cash_volume_or_lot,10.495484829140416,0.0,34.94999943103316,10.495484829140416,45.44548426017358,split_001
event_000027,2024-08-02,SZ002310,buy,149100.0,18700.0,130400.0,1.2999999477678166,1.3012999477155842,24334.309022281424,partial,cash_volume_or_lot,7.300292706684426,0.0,24.309999023254836,7.300292706684426,31.610291729939263,split_001
event_000028,2024-08-02,SZ002311,buy,4600.0,2100.0,2500.0,41.84999920792533,41.891849207133255,87972.88333497984,partial,cash_volume_or_lot,26.391865000493947,0.0,87.88499833664503,26.391865000493947,114.27686333713898,split_001
event_000029,2024-08-02,SZ002223,buy,5499.999999999999,3900.0,1599.999999999999,34.890000382192405,34.924890382574596,136207.07249204093,partial,cash_volume_or_lot,40.86212174761227,0.0,136.07100149054503,40.86212174761227,176.9331232381573,split_001
event_000031,2024-08-02,SH688518,buy,12900.0,3700.0,9200.0,14.999999714482286,15.014999714196767,55555.49894252804,partial,cash_volume_or_lot,16.66664968275841,0.0,55.4999989435812,16.66664968275841,72.16664862633961,split_001
event_000032,2024-08-02,SZ300025,buy,21300.0,2000.0,19300.0,9.089999952799113,9.09908995275191,18198.17990550382,partial,cash_volume_or_lot,5.459453971651146,0.0,18.179999905594713,5.459453971651146,23.63945387724586,split_001
event_000035,2024-08-02,SH601918,buy,23900.0,16400.0,7500.0,8.0899999738341,8.098089973807934,132808.6755704501,partial,cash_volume_or_lot,39.84260267113503,0.0,132.67599957086986,39.84260267113503,172.5186022420049,split_001
event_000036,2024-08-02,SH600585,buy,8200.0,7400.0,800.0,23.55000088179174,23.573550882673526,174444.2765317841,partial,cash_volume_or_lot,52.333282959535225,0.0,174.2700065252258,52.333282959535225,226.60328948476104,split_001
event_000039,2024-08-02,SZ002092,buy,55800.0,5200.0,50600.0,3.4700001324998517,3.473470132632351,18062.044689688224,partial,cash_volume_or_lot,5.418613406906466,0.0,18.04400068899703,5.418613406906466,23.462614095903497,split_001
