datetime,instrument,alpha158_BETA30,alpha158_CNTD30,alpha158_CNTN30,alpha158_CNTP5,alpha158_CORD30,alpha158_CORR30,alpha158_IMAX60,alpha158_IMXD10,alpha158_KLOW2,alpha158_KSFT2,alpha158_MA10,alpha158_MAX20,alpha158_MIN20,alpha158_OPEN0,alpha158_QTLD30,alpha158_QTLU5,alpha158_RANK60,alpha158_ROC10,alpha158_RSQR10,alpha158_RSV20,alpha158_STD30,alpha158_SUMD30,alpha158_SUMN30,alpha158_SUMP30,alpha158_VMA30,alpha158_VSTD30,alpha158_VSUMD30,alpha158_VSUMN30,alpha158_VSUMP30,alpha158_WVMA30,alpha360_CLOSE18,alpha360_CLOSE36,alpha360_CLOSE54,alpha360_HIGH18,alpha360_HIGH36,alpha360_HIGH54,alpha360_LOW18,alpha360_LOW36,alpha360_LOW54,alpha360_OPEN18,alpha360_OPEN36,alpha360_OPEN54,alpha360_VOLUME18,alpha360_VOLUME36,alpha360_VOLUME54,alpha360_VWAP18,alpha360_VWAP36,alpha360_VWAP54,amount_mean_20,corr_ret_volume_20,downside_std_20,ret_10,ret_5,rev_5,std_20,volume_ratio_5_20,ta_momentum_ppo_hist,ta_momentum_rsi,ta_momentum_tsi,ta_trend_adx_pos,ta_trend_ema_fast,ta_trend_ichimoku_conv,ta_trend_macd_diff,ta_trend_psar_up_indicator,ta_trend_vortex_ind_diff,ta_volatility_bbl,ta_volatility_dcm,ta_volatility_kcli,ta_volume_em,ta_volume_sma_em,kunquant_alpha101_alpha005,kunquant_alpha101_alpha012,kunquant_alpha101_alpha020,kunquant_alpha101_alpha029,kunquant_alpha101_alpha038,kunquant_alpha101_alpha046,kunquant_alpha101_alpha054,kunquant_alpha101_alpha071,kunquant_alpha101_alpha083,kunquant_alpha101_alpha095
2021-02-01,SH600000,0.0014180545,-0.033333335,0.5,0.6,0.2926508,0.75921154,0.26666668,0.2,0.06896573,0.86206853,0.9491391,1.0038314,0.9118731,0.9521073,0.91991144,0.96319216,1.0,0.9654926,0.0019960818,0.95833516,0.019822568,0.25375628,0.37312186,0.62687814,0.3490351,0.18344964,0.29236796,0.353816,0.64618397,2.0063248,0.94063014,0.94063014,0.9051939,0.94158804,0.9540404,0.9061519,0.9214727,0.9348829,0.89753103,0.9214727,0.949251,0.8984889,0.3402183,0.21662273,0.17526187,0.93505234,0.9438768,0.9029724,731180.34375,0.7080486970745371,0.006118333383902988,0.035740733,0.0740484,-0.0740484,0.01570054538546747,1.2060102688337235,0.2978495956285826,68.99882339938216,10.348138811420023,36.58922347715981,5.198953739634805,5.26683497428894,0.015424546403593479,0.0,0.29451060368406046,4.979217534474113,5.243276357650757,0.0,1.3805709,0.19194426480680704,-0.7426282508844467,-0.25185728,-0.08968846494412601,5.0395054282267795,-0.7719298172358013,1.0,-0.72844243,4.0,-2.2579278715951956,True
2021-02-01,SH600004,-0.00127529,-0.06666667,0.5,0.6,-0.17361173,-0.25630313,0.13333334,-0.1,0.11392381,-0.77215236,1.0608469,1.1198975,0.9928,1.056,1.0452899,1.0954894,0.016666668,1.0309911,0.0019747678,0.056649283,0.030566558,-0.19630283,0.5981514,0.40184858,0.26399016,0.17641371,0.29168713,0.35415643,0.64584357,2.0178053,1.0831543,1.1478982,1.1976066,1.112753,1.1622969,1.2072066,1.0743548,1.1454984,1.1448064,1.0959538,1.1566973,1.1568063,0.23049079,0.077886574,0.4918828,1.0907388,1.1514152,1.186251,336290.74375,-0.526419032133438,0.02347767715363815,-0.030059516,-0.051513374,0.051513374,0.03192801693746141,1.5465389605575408,0.18080376704057177,39.24429840449849,-8.52482685685783,19.27105037835118,3.948053674795959,3.9344464540481567,0.007571913941444651,0.0,-0.038712908305571614,3.7452646263300595,3.9344464540481567,1.0,-1.8843765,0.1603998069518379,-0.6280493523309248,0.38400006,-0.0017716795333330784,3.080241327300151,-0.013310956202505948,0.38400006,-0.14960083,4.0,-12.77071814232133,True
2021-02-01,SH600006,-0.018046748,-0.033333335,0.5,0.6,0.37665996,0.9134237,0.55,-0.6,0.56249946,0.5,1.0695777,1.4402077,0.9639098,0.9909774,1.102583,1.0511686,0.38333333,1.1443214,0.79507,0.07577227,0.16328828,-0.29517004,0.64758503,0.352415,2.9576664,1.5011787,-0.1361537,0.56807685,0.43192315,1.1328968,1.2751127,0.8601886,0.93972945,1.342778,0.87673074,0.95476514,1.2615798,0.84515035,0.9171759,1.3217266,0.8722192,0.95476514,2.6236565,0.81387633,1.2848665,1.2871604,0.86054254,0.9335303,818712.8421875,-0.2774358387720618,0.021488256866704428,-0.12611967,-0.06979406,0.06979406,0.025696834434661312,0.7063178562880668,-2.048137203697138,34.156707848875286,-20.32107840065266,16.69488336668427,5.2820848085727805,5.272855043411255,-0.11227113718491544,0.0,-0.43386690066403133,4.693355638454271,5.875393390655518,1.0,-6.266804,-1.6173040983932359,-0.7186977179707693,0.060120106,-0.046418678722550163,3.9042874396135265,-0.1727915913573115,-0.060120106,-0.7167704,1.0,-36.706011927764976,True
2021-02-01,SH600008,-1.5958549e-05,-0.1,0.46666667,0.6,0.33890995,-0.03095871,0.11666667,-0.8,0.5,0.0,1.0068761,1.0321118,0.9823218,1.0035336,0.99932086,1.0044992,0.15,1.0250424,0.58009875,0.35505584,0.011863364,-0.09090936,0.5454547,0.45454532,1.4848521,0.51031363,-0.0036255978,0.5018128,0.4981872,1.4667906,1.0038201,1.0390493,1.0921053,1.0144238,1.0461177,1.0921053,1.0002855,1.0319809,1.077968,1.0144238,1.0425835,1.0850366,1.4203509,1.0496079,2.224972,1.0043226,1.0395948,1.0863385,112631.69765625,0.5725455048297395,0.006087896862439823,-0.024430692,0.0068376064,-0.0068376064,0.011534963035835552,0.7050139582992628,-0.028186034395098147,43.37807316008663,-11.418922057150878,,1.3601173142854532,1.3622273802757263,-0.000355756156071467,0.0,0.014702107122319896,1.3337290019699652,1.362228810787201,0.0,-0.0006424945,0.001583922700124926,-0.1691073941244409,0.0045924187,-0.34425760676673745,5.182750301568154,-0.1987851528961801,1.0,-0.5088967,4.0,-0.7257354462287792,True
2021-02-01,SH600009,3.8100432e-05,0.13333334,0.43333334,0.6,0.41104707,0.5777736,0.21666667,0.6,0.0,0.0,1.0283116,1.145158,0.9817281,1.0,1.0073195,1.0829791,0.083333336,1.0154818,0.34689772,0.111802675,0.034291852,-0.09138692,0.54569346,0.45430654,2.5031679,1.0452538,-0.031454436,0.5157272,0.48427278,1.2213057,1.0898681,1.0548277,1.1015481,1.1178567,1.0787371,1.1082993,1.0801635,1.0503272,1.068918,1.0845236,1.0690328,1.0729967,2.5542839,1.2722102,2.8625617,1.0936776,1.0622696,1.092538,1631288.690625,0.5246651903810436,0.025063974004957752,-0.015245795,-0.0126181245,0.0126181245,0.03506567959622877,1.158081689817788,0.3877651908089119,43.918980396102334,-1.9292521489211147,27.41362604888846,15.432314257464,15.793938636779785,0.05973858656985839,0.0,0.08658374627270482,14.370072330114615,15.793938636779785,0.0,-0.0,5.777939566544124,-0.9229394520249261,-1.6503401,-2.9247655252038014e-09,2.005128205128205,-0.28818297237101037,1.6503401,0.0,4.0,,True
2021-02-01,SH600010,-0.00018964104,-0.13333334,0.4,0.2,0.46223524,0.5305844,0.2,-0.7,0.0,-1.0,1.0375797,1.1319773,1.0,1.0176991,1.0169852,1.0367304,0.016666668,1.0265393,0.43337095,0.0,0.017622227,-0.16891871,0.58445936,0.41554064,1.0187241,0.8049849,0.014843573,0.4925782,0.5074218,2.1004648,1.0350319,1.0530785,1.0700637,1.0350319,1.0530785,1.0789073,1.0261854,1.0265304,1.0346897,1.0350319,1.0353798,1.0435332,0.29152444,0.69360334,1.7968627,1.0299872,1.0454144,1.061987,505549.90234375,0.3082020231184955,0.011392796905057815,-0.025853157,-0.0338462,0.0338462,0.01739563588148955,0.7761906768797369,-0.30067450398048085,39.72158427418737,-5.492166405139468,22.268148953450133,1.5136065644033212,1.5690019726753235,-0.004573979168227939,0.0,-0.03822618331823824,1.458680955786823,1.5690019726753235,1.0,-0.011664782,0.0013167164537922613,-0.2041977452710244,0.025000095,-0.23646570062473804,5.226420798065297,-0.035319483371307185,1.0,0.0,4.0,-4.859687302463521,True
2021-02-01,SH600011,-0.0035981261,-0.4,0.7,0.0,0.103318185,0.17206477,0.23333333,-0.8,0.23809524,-0.52380955,1.0669949,1.1508266,0.98762375,1.0321783,1.0736787,1.0533679,0.016666668,1.1015544,0.9710366,0.07583356,0.039042205,-0.35874423,0.67937213,0.32062787,0.5643518,0.1817793,0.015936384,0.4920318,0.5079682,0.9335041,1.0963731,1.173057,1.249741,1.0963731,1.1879059,1.2645893,1.0691494,1.1681074,1.2348926,1.0889484,1.1879059,1.239842,0.6255487,0.20599337,0.3502112,1.0813618,1.173062,1.24569,189514.6140625,-0.07905904560748206,0.009655708766911313,-0.092191875,-0.058077157,0.058077157,0.016197092392156245,0.9333525680389299,-0.5952812691980163,26.9206401014047,-27.668060145244183,14.97174074498826,1.500943636605526,1.5023175477981567,-0.008661051190112803,0.0,-0.28921596585207954,1.440444510941751,1.5129064917564392,1.0,-0.10656449,-0.015498568769544363,-0.19211525097460097,0.04545462,-0.1615521876880533,5.520361990950226,-0.01621921894996584,1.0,-0.2789486,1.0,-3.6454305197236643,True
2021-02-01,SH600015,-0.00019933029,0.0,0.43333334,0.4,0.36447415,0.29096836,0.26666668,0.2,0.062500365,0.7500032,0.97011054,1.0062892,0.94967145,0.9591195,0.9644782,0.96738076,0.7583333,0.9827228,0.058179017,0.8889179,0.010962883,0.11500993,0.44249502,0.55750495,0.32931083,0.17581207,0.275078,0.362461,0.637539,2.5135815,0.98583275,0.9920525,0.9827228,0.9905496,1.00463,0.9842952,0.97797126,0.98419154,0.97171634,0.9826881,0.9999134,0.97171634,0.30058965,0.26405975,0.1623595,0.983609,0.994226,0.98052907,221576.06328125,0.695494557467556,0.00536491417224809,0.017580986,0.04250717,-0.04250717,0.012103172080530166,1.1498637840843189,0.12963045241777815,62.415020196334375,-8.548590937529855,32.919406189971525,3.9301758821121817,3.958426833152771,0.005133081699614593,1.0,0.14949084388268852,3.8388395298151834,3.958426833152771,0.0,1.2261147,0.12407079126153674,-0.6407295498868173,-0.16503501,-0.20154448743037331,5.099819059107358,-0.709990737015746,-0.16503501,-0.71018654,4.0,-0.298100603124273,True
2021-02-01,SH600016,-2.9126064e-05,0.0,0.4,0.4,-0.00043739245,0.38027048,0.26666668,-0.8,0.37499797,0.5,1.004106,1.0408653,0.9883269,0.9941634,0.9996164,1.0,0.15833333,1.0175463,0.6849515,0.2221822,0.007816099,-0.08875744,0.5443787,0.45562127,0.8959842,0.30523273,0.06880947,0.46559528,0.53440475,1.1283503,1.0097322,1.0311856,1.0039071,1.0136232,1.0467507,1.0058526,1.0038956,1.0272944,1.000016,1.0038956,1.044805,1.0019615,0.7099294,0.8048088,0.7386716,1.0087531,1.0349655,1.002524,521444.375,0.1806919514632409,0.0041745098396970244,-0.017243803,0.0019216537,-0.0019216537,0.0061944368593487556,0.8886699249009701,-0.13057844100435506,44.06489841240456,-11.581861183868916,19.54316196076579,7.606491087187466,7.6512391567230225,-0.00993919803147205,0.0,-0.08337852170573412,7.51352998101474,7.695296049118042,0.0,0.12851761,0.006831923832318613,-0.8274687366729859,-0.04418087,-0.19451975959402298,5.2554282267792525,-0.15820852168738608,1.0,-0.7283668,4.0,-4.893029724658406,True
2021-02-01,SH600018,0.00020396004,-0.16666667,0.5,0.4,0.66355366,0.9229701,0.8,-0.9,0.42857206,0.42857656,1.0262166,1.1520058,0.98871326,0.9954853,1.0122449,1.0153847,0.11666667,1.0957613,0.91495436,0.06911961,0.033114232,-0.064748116,0.5323741,0.46762595,2.4378648,1.5165492,-0.024015564,0.5120078,0.48799223,1.6660091,1.0533752,1.0094191,1.0204082,1.062417,1.0184519,1.0520136,1.0375519,1.0003864,1.0158931,1.0601566,1.0116774,1.0497562,2.4144533,1.3103963,3.9323533,1.0485619,1.0078077,1.03015,266267.3265625,0.4670522700304683,0.01086430297524273,-0.08739251,-0.01999998,0.01999998,0.019471989256766804,0.4615262705436382,-0.9186509494051545,39.509176072281576,-8.970908717220857,17.711368370707333,1.7252152536602676,1.7263357639312744,-0.016072367419626008,0.0,-0.22398182790554744,1.6502629680212006,1.798994779586792,1.0,-0.011715304,-0.019295854660283242,-0.25781698815967075,0.0052770376,-0.12371916238940019,4.453860072376357,-0.15223301996897762,1.0,-0.69830924,1.0,-7.841548722890441,True
