name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
alpha360_OPEN51,alpha360_OPEN51,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 51)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN50,alpha360_OPEN50,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 50)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN49,alpha360_OPEN49,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 49)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN48,alpha360_OPEN48,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 48)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN47,alpha360_OPEN47,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 47)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN46,alpha360_OPEN46,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 46)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN45,alpha360_OPEN45,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 45)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN44,alpha360_OPEN44,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 44)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN43,alpha360_OPEN43,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 43)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN42,alpha360_OPEN42,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 42)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN41,alpha360_OPEN41,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 41)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN40,alpha360_OPEN40,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 40)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN39,alpha360_OPEN39,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 39)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN38,alpha360_OPEN38,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 38)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN37,alpha360_OPEN37,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 37)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN36,alpha360_OPEN36,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 36)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN35,alpha360_OPEN35,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 35)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN34,alpha360_OPEN34,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 34)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN33,alpha360_OPEN33,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 33)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN32,alpha360_OPEN32,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 32)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN31,alpha360_OPEN31,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 31)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN30,alpha360_OPEN30,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 30)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN29,alpha360_OPEN29,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 29)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN28,alpha360_OPEN28,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 28)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN27,alpha360_OPEN27,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 27)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN26,alpha360_OPEN26,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 26)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN25,alpha360_OPEN25,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 25)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN24,alpha360_OPEN24,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 24)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN23,alpha360_OPEN23,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 23)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN22,alpha360_OPEN22,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 22)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN21,alpha360_OPEN21,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 21)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN20,alpha360_OPEN20,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 20)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN19,alpha360_OPEN19,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 19)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN18,alpha360_OPEN18,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 18)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN17,alpha360_OPEN17,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 17)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN16,alpha360_OPEN16,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 16)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN15,alpha360_OPEN15,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 15)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN14,alpha360_OPEN14,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 14)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN13,alpha360_OPEN13,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 13)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN12,alpha360_OPEN12,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 12)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN11,alpha360_OPEN11,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 11)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN10,alpha360_OPEN10,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 10)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN9,alpha360_OPEN9,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 9)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN8,alpha360_OPEN8,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 8)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN7,alpha360_OPEN7,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 7)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN6,alpha360_OPEN6,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 6)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN5,alpha360_OPEN5,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 5)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN4,alpha360_OPEN4,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 4)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN3,alpha360_OPEN3,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 3)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN2,alpha360_OPEN2,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 2)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN1,alpha360_OPEN1,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 1)/$close Pending Alpha360 batch V4 evaluation."
alpha360_OPEN0,alpha360_OPEN0,alpha360_open_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $open/$close Pending Alpha360 batch V4 evaluation.
alpha360_HIGH59,alpha360_HIGH59,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 59)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH58,alpha360_HIGH58,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 58)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH57,alpha360_HIGH57,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 57)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH56,alpha360_HIGH56,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 56)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH55,alpha360_HIGH55,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 55)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH54,alpha360_HIGH54,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 54)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH53,alpha360_HIGH53,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 53)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH52,alpha360_HIGH52,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 52)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH51,alpha360_HIGH51,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 51)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH50,alpha360_HIGH50,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 50)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH49,alpha360_HIGH49,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 49)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH48,alpha360_HIGH48,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 48)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH47,alpha360_HIGH47,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 47)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH46,alpha360_HIGH46,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 46)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH45,alpha360_HIGH45,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 45)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH44,alpha360_HIGH44,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 44)/$close Pending Alpha360 batch V4 evaluation."
