outer_split_id,method,factor,factor_column,feature_order,cluster_id,direction,selection_frequency,upstream_fdr_q_value,raw_weight,weight
split_001,equal_weight,ta_trend_mass_index,ta_trend_mass_index,44,cluster_033,-1,1.0,0.0186444456830722,1.0,0.020833333333333336
split_001,equal_weight,ta_volatility_bbhi,ta_volatility_bbhi,45,cluster_040,-1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,ta_volume_cmf,ta_volume_cmf,46,cluster_032,-1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,ta_volume_sma_em,ta_volume_sma_em,47,cluster_031,-1,0.6666666666666666,0.0274468857631075,1.0,0.020833333333333336
split_001,stability_weight,alpha158_BETA10,alpha158_BETA10,0,cluster_037,-1,1.0,0.0198654848336377,0.9801345151663623,0.021750831388150614
split_001,stability_weight,alpha158_BETA20,alpha158_BETA20,1,cluster_030,-1,1.0,0.0070536323834476,0.9929463676165524,0.022035147916241303
split_001,stability_weight,alpha158_BETA5,alpha158_BETA5,2,cluster_036,-1,1.0,0.0429920956236745,0.9570079043763255,0.021237613045066255
split_001,stability_weight,alpha158_CNTD30,alpha158_CNTD30,3,cluster_026,-1,1.0,0.037056013293637,0.9629439867063629,0.021369344683804543
split_001,stability_weight,alpha158_CNTP60,alpha158_CNTP60,4,cluster_027,-1,0.6666666666666666,0.0110337775432115,0.6593108149711923,0.014631214539351763
split_001,stability_weight,alpha158_CORD10,alpha158_CORD10,5,cluster_034,-1,1.0,0.0211497363396097,0.9788502636603903,0.021722331689860087
split_001,stability_weight,alpha158_CORD20,alpha158_CORD20,6,cluster_024,-1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,alpha158_CORD5,alpha158_CORD5,7,cluster_035,-1,1.0,0.0393136275489216,0.9606863724510784,0.02131924443098583
split_001,stability_weight,alpha158_CORD60,alpha158_CORD60,8,cluster_025,-1,1.0,0.0056320084409972,0.9943679915590028,0.022066696139664846
split_001,stability_weight,alpha158_CORR10,alpha158_CORR10,9,cluster_015,-1,1.0,0.0146886080952015,0.9853113919047986,0.021865714979446095
split_001,stability_weight,alpha158_CORR20,alpha158_CORR20,10,cluster_016,-1,1.0,0.037056013293637,0.9629439867063629,0.021369344683804543
split_001,stability_weight,alpha158_CORR5,alpha158_CORR5,11,cluster_010,-1,1.0,0.0083961264865787,0.9916038735134213,0.022005355716879938
split_001,stability_weight,alpha158_HIGH0,alpha158_HIGH0,12,cluster_002,-1,1.0,0.0134865134865134,0.9865134865134866,0.02189239147817315
split_001,stability_weight,alpha158_IMIN20,alpha158_IMIN20,13,cluster_029,1,1.0,0.0097094189103874,0.9902905810896127,0.021976211551837703
split_001,stability_weight,alpha158_KLEN,alpha158_KLEN,14,cluster_001,-1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,alpha158_KLOW,alpha158_KLOW,15,cluster_005,-1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_KMID,alpha158_KMID,16,cluster_044,-1,0.6666666666666666,0.0122629663914067,0.6584913557390621,0.014613029362407453
split_001,stability_weight,alpha158_KUP,alpha158_KUP,17,cluster_004,-1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,alpha158_LOW0,alpha158_LOW0,18,cluster_043,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_MAX5,alpha158_MAX5,19,cluster_003,-1,1.0,0.0236700799200799,0.9763299200799201,0.02166640103196492
split_001,stability_weight,alpha158_MIN10,alpha158_MIN10,20,cluster_038,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_QTLD5,alpha158_QTLD5,21,cluster_042,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_QTLD60,alpha158_QTLD60,22,cluster_028,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_RSQR30,alpha158_RSQR30,23,cluster_048,1,0.6666666666666666,0.0122629663914067,0.6584913557390621,0.014613029362407453
split_001,stability_weight,alpha158_VMA30,alpha158_VMA30,24,cluster_020,1,1.0,0.0122629663914067,0.9877370336085933,0.021919544043611183
split_001,stability_weight,alpha158_VMA60,alpha158_VMA60,25,cluster_022,1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,alpha158_VSUMD60,alpha158_VSUMD60,26,cluster_021,-1,1.0,0.0083961264865787,0.9916038735134213,0.022005355716879938
split_001,stability_weight,alpha360_VOLUME13,alpha360_VOLUME13,27,cluster_019,1,1.0,0.0405445826189466,0.9594554173810534,0.021291927470139946
split_001,stability_weight,amount_cv_20,amount_cv_20,28,cluster_018,-1,1.0,0.0070536323834476,0.9929463676165524,0.022035147916241303
split_001,stability_weight,amount_std_20,amount_std_20,29,cluster_006,-1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,corr_ret_amount_20,corr_ret_amount_20,30,cluster_023,-1,0.6666666666666666,0.0030657415978516,0.6646228389347656,0.014749097274602534
split_001,stability_weight,kunquant_alpha101_alpha003,kunquant_alpha101_alpha003,31,cluster_017,1,1.0,0.0380778357202718,0.9619221642797282,0.021346668727630722
split_001,stability_weight,kunquant_alpha101_alpha011,kunquant_alpha101_alpha011,32,cluster_008,1,0.6666666666666666,0.0030657415978516,0.6646228389347656,0.014749097274602534
split_001,stability_weight,kunquant_alpha101_alpha012,kunquant_alpha101_alpha012,33,cluster_041,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,kunquant_alpha101_alpha013,kunquant_alpha101_alpha013,34,cluster_011,1,1.0,0.0097094189103874,0.9902905810896127,0.021976211551837703
split_001,stability_weight,kunquant_alpha101_alpha020,kunquant_alpha101_alpha020,35,cluster_009,-1,0.6666666666666666,0.0030657415978516,0.6646228389347656,0.014749097274602534
split_001,stability_weight,kunquant_alpha101_alpha026,kunquant_alpha101_alpha026,36,cluster_013,1,1.0,0.0380778357202718,0.9619221642797282,0.021346668727630722
