signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-01-27,2022-01-28,2022-03-04,executed,1134,100,0.48,0.00096,0.028531363664761722,0.04755338643896234,-0.01928384165071928,3.89,100.0
2022-03-03,2022-03-04,2022-04-01,executed,1144,100,0.43000000000000005,0.0008600000000000001,-0.04864262311292333,-0.04519443448030935,-0.004664189733558977,3.76,100.0
2022-03-31,2022-04-01,2022-05-06,executed,1132,100,0.47,0.00094,-0.09398274325495093,-0.14504240508573174,0.054195996869926155,3.69,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,100,0.47,0.00094,0.0549755775308276,0.11471342529874518,-0.05496720912637054,3.95,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,100,0.35,0.0007,0.0340571703127297,0.06087188147812239,-0.026389348016976455,3.83,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,100,0.53,0.0010600000000000002,-0.030598985859131234,-0.0005958780168882072,-0.030783121021840887,3.64,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,100,0.54,0.00108,0.0005118080812060999,-0.0056945956591262226,0.004615605671016265,3.84,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,100,0.5,0.001,-0.03884819538908679,-0.07916609651613105,0.041617098992235535,3.78,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,100,0.53,0.0010600000000000002,-0.011710356237035646,-0.013065468677011971,-0.0005960893782823717,3.75,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,100,0.45999999999999996,0.0009199999999999999,0.09324530260421593,0.05693519703752736,0.033605305334694746,3.82,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,100,0.51,0.00102,-0.026006249993934416,-0.03021460783431129,0.004146691528437163,3.69,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,100,0.54,0.00108,0.06653960063859077,0.0828962270861251,-0.015574838355239873,3.63,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,100,0.52,0.0010400000000000001,0.020110138087331864,0.015462516275040583,0.004224882605909697,3.63,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,100,0.53,0.0010600000000000002,-0.02270485230184105,-0.024839627490904292,0.0015809777020632243,3.8,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,100,0.54,0.00108,-0.009876501105207769,-0.03166775419276202,0.02154846909037289,3.6,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,100,0.52,0.0010400000000000001,-0.012407626253634452,0.0028760882597136384,-0.01586574303968946,3.73,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,100,0.6599999999999999,0.0013199999999999998,-0.004631977225061701,0.01076397083417513,-0.016001894394840788,3.62,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,100,0.69,0.00138,0.04622085392317077,-0.004965546014291777,0.050971725082787245,3.58,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,100,0.61,0.00122,-0.03903232223968578,-0.047706175014412655,0.008336635350260968,3.65,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,100,0.6699999999999999,0.0013399999999999998,0.00684121024012474,-0.010803994616016555,0.01684633183108586,3.63,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,100,0.6,0.0012,-0.01767593617301,-0.005763071772321271,-0.012456264144778961,3.96,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,100,0.63,0.00126,0.0030295487418774414,0.036241874888854886,-0.033006025249562865,3.74,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,100,0.5700000000000001,0.0011400000000000002,-0.038417833045848115,-0.058251059689974904,0.020231304463513178,3.79,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
