outer_split_id,left_factor,right_factor,exposure_correlation
split_001,kunquant_alpha101_alpha003,alpha158_BETA10,0.0011442546402780046
split_001,kunquant_alpha101_alpha004,alpha158_BETA10,-0.6971424424354626
split_001,kunquant_alpha101_alpha011,alpha158_BETA10,-0.024720342987245687
split_001,kunquant_alpha101_alpha012,alpha158_BETA10,-0.1252612309254196
split_001,kunquant_alpha101_alpha013,alpha158_BETA10,-0.31238881032382615
split_001,kunquant_alpha101_alpha015,alpha158_BETA10,-0.2129340352505608
split_001,kunquant_alpha101_alpha016,alpha158_BETA10,-0.2294480429880133
split_001,kunquant_alpha101_alpha020,alpha158_BETA10,-0.04430694111222883
split_001,kunquant_alpha101_alpha029,alpha158_BETA10,-0.35562127320793385
split_001,kunquant_alpha101_alpha033,alpha158_BETA10,-0.09572464065865233
split_001,kunquant_alpha101_alpha034,alpha158_BETA10,-0.08068331184831527
split_001,kunquant_alpha101_alpha035,alpha158_BETA10,0.5427177814164481
split_001,kunquant_alpha101_alpha040,alpha158_BETA10,-0.214248842172305
split_001,kunquant_alpha101_alpha044,alpha158_BETA10,-0.21609162670464516
split_001,kunquant_alpha101_alpha045,alpha158_BETA10,-0.10424587322955013
split_001,kunquant_alpha101_alpha050,alpha158_BETA10,-0.26756543820368783
split_001,kunquant_alpha101_alpha055,alpha158_BETA10,-0.275512890479458
split_001,kunquant_alpha101_alpha062,alpha158_BETA10,-0.08910139426489537
split_001,kunquant_alpha101_alpha083,alpha158_BETA10,-0.14432772133545238
split_001,kunquant_alpha101_alpha084,alpha158_BETA10,0.5477191885199315
split_001,kunquant_alpha101_alpha088,alpha158_BETA10,-0.45979393490935927
split_001,kunquant_alpha101_alpha094,alpha158_BETA10,-0.5379709227477172
split_001,kunquant_alpha101_alpha101,alpha158_BETA10,0.12310250104742641
split_001,ret_10,alpha158_BETA10,0.8742579842994774
split_001,ret_20,alpha158_BETA10,0.5689495861350435
split_001,ret_5,alpha158_BETA10,0.6981606451423752
split_001,rev_20_exclude_5,alpha158_BETA10,-0.2574019658321109
split_001,rev_5,alpha158_BETA10,-0.6981606451423752
split_001,std_20,alpha158_BETA10,0.09072922892374394
split_001,ta_momentum_ppo_signal,alpha158_BETA10,0.25942374106539473
split_001,ta_momentum_pvo,alpha158_BETA10,0.4106493283071775
split_001,ta_momentum_pvo_signal,alpha158_BETA10,0.27256867726985506
split_001,ta_momentum_roc,alpha158_BETA10,0.7784501497398439
split_001,ta_momentum_stoch,alpha158_BETA10,0.761557715506197
split_001,ta_momentum_tsi,alpha158_BETA10,0.4765476423753181
split_001,ta_momentum_uo,alpha158_BETA10,0.7001445543687067
split_001,ta_trend_adx_neg,alpha158_BETA10,-0.6128823334649047
split_001,ta_trend_adx_pos,alpha158_BETA10,0.6058812051570774
split_001,ta_trend_aroon_down,alpha158_BETA10,-0.3077936107798009
split_001,ta_trend_aroon_ind,alpha158_BETA10,0.3773164050576988
split_001,ta_trend_aroon_up,alpha158_BETA10,0.32863736694704326
split_001,ta_trend_cci,alpha158_BETA10,0.7998201664860607
split_001,ta_trend_kst_sig,alpha158_BETA10,0.05516761188045399
split_001,ta_trend_macd,alpha158_BETA10,0.43354737160392753
split_001,ta_trend_macd_signal,alpha158_BETA10,0.22910131851320284
split_001,ta_trend_mass_index,alpha158_BETA10,0.19498715166536623
split_001,ta_trend_trix,alpha158_BETA10,0.22638879301017822
split_001,ta_trend_vortex_ind_diff,alpha158_BETA10,0.6785770105198407
split_001,ta_trend_vortex_ind_neg,alpha158_BETA10,-0.6757349871821142
split_001,ta_volatility_bbhi,alpha158_BETA10,0.287297455652301
split_001,ta_volatility_bbp,alpha158_BETA10,0.7860798328635712
split_001,ta_volatility_bbw,alpha158_BETA10,0.02997290602232853
split_001,ta_volatility_dcp,alpha158_BETA10,0.7253022512603949
split_001,ta_volatility_dcw,alpha158_BETA10,0.027961653317006237
split_001,ta_volatility_kcw,alpha158_BETA10,0.13911777611850934
split_001,ta_volume_cmf,alpha158_BETA10,0.37150899990959374
split_001,ta_volume_fi,alpha158_BETA10,0.7034598487651813
split_001,ta_volume_sma_em,alpha158_BETA10,0.5203568864452288
split_001,volume_ratio_5_20,alpha158_BETA10,0.4913804165210139
split_001,alpha158_BETA10,alpha158_BETA20,0.5636098526548949
split_001,alpha158_BETA20,alpha158_BETA20,1.0
split_001,alpha158_BETA30,alpha158_BETA20,0.7716146746295375
split_001,alpha158_BETA5,alpha158_BETA20,0.21033409666429959
split_001,alpha158_BETA60,alpha158_BETA20,0.2978417314239521
split_001,alpha158_CNTD30,alpha158_BETA20,0.4308665578657034
split_001,alpha158_CNTP20,alpha158_BETA20,0.5418788852805764
split_001,alpha158_CNTP30,alpha158_BETA20,0.4285939073164268
split_001,alpha158_CNTP60,alpha158_BETA20,0.26581214312615176
split_001,alpha158_CORD10,alpha158_BETA20,0.45053541536159414
split_001,alpha158_CORD20,alpha158_BETA20,0.5045912023022047
split_001,alpha158_CORD30,alpha158_BETA20,0.36033204547216546
split_001,alpha158_CORD5,alpha158_BETA20,0.19462542271202782
split_001,alpha158_CORD60,alpha158_BETA20,0.21376857311315184
split_001,alpha158_CORR10,alpha158_BETA20,0.3080550895948535
split_001,alpha158_CORR20,alpha158_BETA20,0.2140959315861367
split_001,alpha158_CORR5,alpha158_BETA20,0.18661326048786878
split_001,alpha158_HIGH0,alpha158_BETA20,0.11845955204793916
split_001,alpha158_IMAX20,alpha158_BETA20,0.6924961381764938
split_001,alpha158_IMAX30,alpha158_BETA20,0.520081024425527
split_001,alpha158_IMAX60,alpha158_BETA20,0.22964145568064334
split_001,alpha158_IMIN20,alpha158_BETA20,-0.6596126446049766
split_001,alpha158_IMIN30,alpha158_BETA20,-0.49137064054779983
split_001,alpha158_IMXD20,alpha158_BETA20,0.8121336140452744
split_001,alpha158_IMXD60,alpha158_BETA20,0.3004368847281794
split_001,alpha158_KLEN,alpha158_BETA20,0.21559466989446044
split_001,alpha158_KLOW,alpha158_BETA20,0.1291995300176882
split_001,alpha158_KMID,alpha158_BETA20,0.040611959411530105
split_001,alpha158_KUP,alpha158_BETA20,0.1320925056330154
split_001,alpha158_LOW0,alpha158_BETA20,-0.17848140446785687
split_001,alpha158_MA10,alpha158_BETA20,-0.4048264847709492
split_001,alpha158_MA20,alpha158_BETA20,-0.801520589034753
split_001,alpha158_MA30,alpha158_BETA20,-0.854469706390554
split_001,alpha158_MA60,alpha158_BETA20,-0.7052613319799853
split_001,alpha158_MAX5,alpha158_BETA20,0.06245210175110896
split_001,alpha158_MIN10,alpha158_BETA20,-0.43761164766887367
split_001,alpha158_MIN20,alpha158_BETA20,-0.7113678610867227
split_001,alpha158_MIN30,alpha158_BETA20,-0.6950864127108267
split_001,alpha158_MIN5,alpha158_BETA20,-0.2704644493429139
split_001,alpha158_MIN60,alpha158_BETA20,-0.5587400970216057
split_001,alpha158_OPEN0,alpha158_BETA20,-0.040614241706994236
split_001,alpha158_QTLD10,alpha158_BETA20,-0.39620244054043574
split_001,alpha158_QTLD20,alpha158_BETA20,-0.7643063845531792
split_001,alpha158_QTLD30,alpha158_BETA20,-0.8014330372159892
split_001,alpha158_QTLD5,alpha158_BETA20,-0.17160798458303367
split_001,alpha158_QTLD60,alpha158_BETA20,-0.6824535779615379
split_001,alpha158_QTLU30,alpha158_BETA20,-0.8185549106007857
split_001,alpha158_QTLU60,alpha158_BETA20,-0.6848941112476714
split_001,alpha158_RANK20,alpha158_BETA20,0.6520606340295305
split_001,alpha158_RANK30,alpha158_BETA20,0.7429943583893439
split_001,alpha158_RANK60,alpha158_BETA20,0.7023781197949852
split_001,alpha158_ROC10,alpha158_BETA20,-0.6603283154199062
split_001,alpha158_ROC20,alpha158_BETA20,-0.8867155747678437
split_001,alpha158_ROC5,alpha158_BETA20,-0.29117443222057166
split_001,alpha158_ROC60,alpha158_BETA20,-0.41447288314700625
split_001,alpha158_RSQR30,alpha158_BETA20,-0.034688626735539976
split_001,alpha158_RSV20,alpha158_BETA20,0.7287856312232059
split_001,alpha158_RSV30,alpha158_BETA20,0.7513691377010981
split_001,alpha158_RSV60,alpha158_BETA20,0.6561930497724622
split_001,alpha158_STD10,alpha158_BETA20,0.10020542954886942
split_001,alpha158_STD20,alpha158_BETA20,-0.004927262054989034
split_001,alpha158_STD5,alpha158_BETA20,0.1448344083403192
split_001,alpha158_SUMD20,alpha158_BETA20,0.850809002440374
split_001,alpha158_SUMD30,alpha158_BETA20,0.6591659815284407
split_001,alpha158_SUMD60,alpha158_BETA20,0.41164907968443337
split_001,alpha158_SUMN20,alpha158_BETA20,-0.8508091783970804
split_001,alpha158_SUMN30,alpha158_BETA20,-0.6591652572180371
split_001,alpha158_SUMN60,alpha158_BETA20,-0.41164943061304426
split_001,alpha158_SUMP20,alpha158_BETA20,0.8508091783970804
split_001,alpha158_SUMP30,alpha158_BETA20,0.6591651016252733
split_001,alpha158_SUMP60,alpha158_BETA20,0.41164927337361296
split_001,alpha158_VMA30,alpha158_BETA20,-0.32383095998303574
split_001,alpha158_VMA60,alpha158_BETA20,-0.3706608801189536
split_001,alpha158_VSTD60,alpha158_BETA20,-0.2615995907960408
split_001,alpha158_VSUMD20,alpha158_BETA20,0.3570217652791833
split_001,alpha158_VSUMD30,alpha158_BETA20,0.332433860683099
split_001,alpha158_VSUMD60,alpha158_BETA20,0.24245085615341383
split_001,alpha158_VSUMN20,alpha158_BETA20,-0.3570218251319804
split_001,alpha158_VSUMN30,alpha158_BETA20,-0.3324342765466166
split_001,alpha158_VSUMN60,alpha158_BETA20,-0.24245049086731427
split_001,alpha158_VSUMP20,alpha158_BETA20,0.3570218251319804
split_001,alpha158_VSUMP30,alpha158_BETA20,0.3324336399052835
split_001,alpha158_VSUMP60,alpha158_BETA20,0.24245070034032115
split_001,alpha360_CLOSE10,alpha158_BETA20,-0.6603283154199062
split_001,alpha360_CLOSE11,alpha158_BETA20,-0.704321628341962
split_001,alpha360_CLOSE12,alpha158_BETA20,-0.7630445773184023
split_001,alpha360_CLOSE13,alpha158_BETA20,-0.8197514027640942
split_001,alpha360_CLOSE14,alpha158_BETA20,-0.8641074084620591
split_001,alpha360_CLOSE15,alpha158_BETA20,-0.8954658903840484
split_001,alpha360_CLOSE16,alpha158_BETA20,-0.925878869986972
split_001,alpha360_CLOSE17,alpha158_BETA20,-0.9352386131688558
split_001,alpha360_CLOSE18,alpha158_BETA20,-0.9313180393358473
split_001,alpha360_CLOSE19,alpha158_BETA20,-0.9175151788033172
split_001,alpha360_CLOSE2,alpha158_BETA20,-0.08741318963861242
split_001,alpha360_CLOSE20,alpha158_BETA20,-0.8867155747678437
split_001,alpha360_CLOSE21,alpha158_BETA20,-0.8639956573089027
split_001,alpha360_CLOSE22,alpha158_BETA20,-0.8387030379995136
split_001,alpha360_CLOSE23,alpha158_BETA20,-0.8132620801478254
split_001,alpha360_CLOSE24,alpha158_BETA20,-0.787872818425292
split_001,alpha360_CLOSE25,alpha158_BETA20,-0.7640056860860192
split_001,alpha360_CLOSE26,alpha158_BETA20,-0.7455100618640632
split_001,alpha360_CLOSE27,alpha158_BETA20,-0.7260475106155578
split_001,alpha360_CLOSE28,alpha158_BETA20,-0.7101864919465068
split_001,alpha360_CLOSE29,alpha158_BETA20,-0.6859977544755718
split_001,alpha360_CLOSE3,alpha158_BETA20,-0.1528574582043019
split_001,alpha360_CLOSE35,alpha158_BETA20,-0.6093705526347644
split_001,alpha360_CLOSE36,alpha158_BETA20,-0.5998090726247325
split_001,alpha360_CLOSE37,alpha158_BETA20,-0.5936743046410189
split_001,alpha360_CLOSE38,alpha158_BETA20,-0.5707876950441981
split_001,alpha360_CLOSE39,alpha158_BETA20,-0.5596710281797084
split_001,alpha360_CLOSE4,alpha158_BETA20,-0.20211697715203786
split_001,alpha360_CLOSE40,alpha158_BETA20,-0.5665306429810857
split_001,alpha360_CLOSE41,alpha158_BETA20,-0.5435556451462664
split_001,alpha360_CLOSE42,alpha158_BETA20,-0.5273069977519426
split_001,alpha360_CLOSE43,alpha158_BETA20,-0.5189574061387292
split_001,alpha360_CLOSE44,alpha158_BETA20,-0.5171968493146049
split_001,alpha360_CLOSE45,alpha158_BETA20,-0.5060632060177574
split_001,alpha360_CLOSE46,alpha158_BETA20,-0.4991389296495282
split_001,alpha360_CLOSE47,alpha158_BETA20,-0.4894295454422862
split_001,alpha360_CLOSE48,alpha158_BETA20,-0.49259496784098045
split_001,alpha360_CLOSE49,alpha158_BETA20,-0.4920738627876087
split_001,alpha360_CLOSE5,alpha158_BETA20,-0.29117443222057166
split_001,alpha360_CLOSE50,alpha158_BETA20,-0.48087284829202837
split_001,alpha360_CLOSE51,alpha158_BETA20,-0.4703737381210693
split_001,alpha360_CLOSE52,alpha158_BETA20,-0.46434499752234526
split_001,alpha360_CLOSE53,alpha158_BETA20,-0.4430495052745047
split_001,alpha360_CLOSE54,alpha158_BETA20,-0.43914369139257514
split_001,alpha360_CLOSE55,alpha158_BETA20,-0.4441810580574434
split_001,alpha360_CLOSE56,alpha158_BETA20,-0.4366808805467304
split_001,alpha360_CLOSE57,alpha158_BETA20,-0.4304414992967688
split_001,alpha360_CLOSE58,alpha158_BETA20,-0.4268125354617474
split_001,alpha360_CLOSE59,alpha158_BETA20,-0.4243154015185396
split_001,alpha360_CLOSE6,alpha158_BETA20,-0.33903638984642814
split_001,alpha360_CLOSE7,alpha158_BETA20,-0.42443147816873483
split_001,alpha360_CLOSE8,alpha158_BETA20,-0.48015649625816537
split_001,alpha360_CLOSE9,alpha158_BETA20,-0.5753319274664617
split_001,alpha360_HIGH0,alpha158_BETA20,0.11845955204793916
split_001,alpha360_HIGH10,alpha158_BETA20,-0.6523471002773942
split_001,alpha360_HIGH11,alpha158_BETA20,-0.703504724565954
split_001,alpha360_HIGH12,alpha158_BETA20,-0.767564981215447
split_001,alpha360_HIGH13,alpha158_BETA20,-0.8148061720986486
split_001,alpha360_HIGH14,alpha158_BETA20,-0.8648335149631792
split_001,alpha360_HIGH15,alpha158_BETA20,-0.900209753177687
split_001,alpha360_HIGH16,alpha158_BETA20,-0.9225671293821429
split_001,alpha360_HIGH17,alpha158_BETA20,-0.9311678559748082
split_001,alpha360_HIGH18,alpha158_BETA20,-0.9261836476914567
split_001,alpha360_HIGH19,alpha158_BETA20,-0.9075225221717255
split_001,alpha360_HIGH20,alpha158_BETA20,-0.8791098592970417
split_001,alpha360_HIGH21,alpha158_BETA20,-0.8550134582878739
split_001,alpha360_HIGH22,alpha158_BETA20,-0.8289495232187565
split_001,alpha360_HIGH23,alpha158_BETA20,-0.8051978389528323
split_001,alpha360_HIGH24,alpha158_BETA20,-0.7760171683841082
split_001,alpha360_HIGH25,alpha158_BETA20,-0.7627402611665348
split_001,alpha360_HIGH26,alpha158_BETA20,-0.7401092014309081
split_001,alpha360_HIGH27,alpha158_BETA20,-0.7260349791037402
split_001,alpha360_HIGH28,alpha158_BETA20,-0.7088810910098479
split_001,alpha360_HIGH33,alpha158_BETA20,-0.6320089436115105
split_001,alpha360_HIGH34,alpha158_BETA20,-0.608196915817911
split_001,alpha360_HIGH35,alpha158_BETA20,-0.5986333277907294
split_001,alpha360_HIGH36,alpha158_BETA20,-0.6072334115520448
split_001,alpha360_HIGH37,alpha158_BETA20,-0.5907599188786633
split_001,alpha360_HIGH38,alpha158_BETA20,-0.5702386101856141
split_001,alpha360_HIGH39,alpha158_BETA20,-0.5575462884655543
split_001,alpha360_HIGH40,alpha158_BETA20,-0.5551385239027179
split_001,alpha360_HIGH41,alpha158_BETA20,-0.5406359898310656
split_001,alpha360_HIGH42,alpha158_BETA20,-0.5356129643120991
split_001,alpha360_HIGH43,alpha158_BETA20,-0.5168147938521976
split_001,alpha360_HIGH44,alpha158_BETA20,-0.517380132671494
split_001,alpha360_HIGH45,alpha158_BETA20,-0.5110347961911469
split_001,alpha360_HIGH46,alpha158_BETA20,-0.5024526516703208
split_001,alpha360_HIGH47,alpha158_BETA20,-0.4902735452747952
split_001,alpha360_HIGH48,alpha158_BETA20,-0.4880646317675415
split_001,alpha360_HIGH49,alpha158_BETA20,-0.4847617951398543
split_001,alpha360_HIGH50,alpha158_BETA20,-0.4753658646488734
split_001,alpha360_HIGH51,alpha158_BETA20,-0.46511931101874904
split_001,alpha360_HIGH52,alpha158_BETA20,-0.4581501646468019
split_001,alpha360_HIGH53,alpha158_BETA20,-0.4451227339192235
split_001,alpha360_HIGH54,alpha158_BETA20,-0.4391542016572453
split_001,alpha360_HIGH55,alpha158_BETA20,-0.4415262359988119
split_001,alpha360_HIGH56,alpha158_BETA20,-0.43692839517168036
split_001,alpha360_HIGH57,alpha158_BETA20,-0.429160021238016
split_001,alpha360_HIGH58,alpha158_BETA20,-0.4245874532014341
split_001,alpha360_HIGH59,alpha158_BETA20,-0.4221189227723733
split_001,alpha360_HIGH9,alpha158_BETA20,-0.5786870877274981
split_001,alpha360_LOW0,alpha158_BETA20,-0.17848140446785687
split_001,alpha360_LOW1,alpha158_BETA20,-0.1463641879677695
split_001,alpha360_LOW10,alpha158_BETA20,-0.6997949370850274
split_001,alpha360_LOW11,alpha158_BETA20,-0.7565724457008014
split_001,alpha360_LOW12,alpha158_BETA20,-0.800551723430416
split_001,alpha360_LOW13,alpha158_BETA20,-0.8471019002302691
split_001,alpha360_LOW14,alpha158_BETA20,-0.8894809841593727
split_001,alpha360_LOW15,alpha158_BETA20,-0.9113791863751214
split_001,alpha360_LOW16,alpha158_BETA20,-0.9308593468811972
split_001,alpha360_LOW17,alpha158_BETA20,-0.9322795693891907
split_001,alpha360_LOW18,alpha158_BETA20,-0.926762924858457
split_001,alpha360_LOW19,alpha158_BETA20,-0.9008237885595336
split_001,alpha360_LOW2,alpha158_BETA20,-0.18339309348736277
split_001,alpha360_LOW20,alpha158_BETA20,-0.8736767921965858
split_001,alpha360_LOW21,alpha158_BETA20,-0.8560318851720816
split_001,alpha360_LOW22,alpha158_BETA20,-0.8272364603476459
split_001,alpha360_LOW23,alpha158_BETA20,-0.7943247890371465
split_001,alpha360_LOW24,alpha158_BETA20,-0.7734783468158756
split_001,alpha360_LOW25,alpha158_BETA20,-0.7556979909804538
split_001,alpha360_LOW26,alpha158_BETA20,-0.7457595574826653
split_001,alpha360_LOW27,alpha158_BETA20,-0.7201238289810151
split_001,alpha360_LOW28,alpha158_BETA20,-0.6937478378589683
split_001,alpha360_LOW29,alpha158_BETA20,-0.6663995281798547
split_001,alpha360_LOW3,alpha158_BETA20,-0.24230022524675943
split_001,alpha360_LOW30,alpha158_BETA20,-0.6690704724404795
split_001,alpha360_LOW35,alpha158_BETA20,-0.6088030984910349
split_001,alpha360_LOW36,alpha158_BETA20,-0.5973605001822728
split_001,alpha360_LOW37,alpha158_BETA20,-0.5867260352013196
split_001,alpha360_LOW38,alpha158_BETA20,-0.5678709417814767
split_001,alpha360_LOW39,alpha158_BETA20,-0.563880105513037
split_001,alpha360_LOW4,alpha158_BETA20,-0.2729244289936773
split_001,alpha360_LOW40,alpha158_BETA20,-0.5487104822833861
split_001,alpha360_LOW41,alpha158_BETA20,-0.5409061954949043
split_001,alpha360_LOW42,alpha158_BETA20,-0.5255765313530102
split_001,alpha360_LOW43,alpha158_BETA20,-0.5180025415716114
split_001,alpha360_LOW44,alpha158_BETA20,-0.511441872910421
split_001,alpha360_LOW45,alpha158_BETA20,-0.5002543588772487
split_001,alpha360_LOW46,alpha158_BETA20,-0.49349503925025784
split_001,alpha360_LOW47,alpha158_BETA20,-0.495229277663231
split_001,alpha360_LOW48,alpha158_BETA20,-0.4874212361939376
split_001,alpha360_LOW49,alpha158_BETA20,-0.487603888753386
split_001,alpha360_LOW5,alpha158_BETA20,-0.34582347480029496
split_001,alpha360_LOW50,alpha158_BETA20,-0.4731310930559869
split_001,alpha360_LOW51,alpha158_BETA20,-0.47028937259030124
split_001,alpha360_LOW52,alpha158_BETA20,-0.45216116224448055
split_001,alpha360_LOW53,alpha158_BETA20,-0.4420107458772542
split_001,alpha360_LOW54,alpha158_BETA20,-0.4441536656579439
split_001,alpha360_LOW55,alpha158_BETA20,-0.44161052560459896
split_001,alpha360_LOW56,alpha158_BETA20,-0.4367017538480429
split_001,alpha360_LOW57,alpha158_BETA20,-0.43455424575898494
split_001,alpha360_LOW58,alpha158_BETA20,-0.43045403350187017
split_001,alpha360_LOW59,alpha158_BETA20,-0.41588822338322073
split_001,alpha360_LOW6,alpha158_BETA20,-0.42499828815428864
split_001,alpha360_LOW7,alpha158_BETA20,-0.4829031633361591
split_001,alpha360_LOW8,alpha158_BETA20,-0.5418929957054435
split_001,alpha360_LOW9,alpha158_BETA20,-0.6391505385925279
split_001,alpha360_OPEN0,alpha158_BETA20,-0.040614241706994236
split_001,alpha360_OPEN1,alpha158_BETA20,-0.09383496593540128
split_001,alpha360_OPEN10,alpha158_BETA20,-0.7017535880559527
split_001,alpha360_OPEN11,alpha158_BETA20,-0.7600337581884495
split_001,alpha360_OPEN12,alpha158_BETA20,-0.8103612377243918
split_001,alpha360_OPEN13,alpha158_BETA20,-0.8545695089332914
split_001,alpha360_OPEN14,alpha158_BETA20,-0.8908945485988923
split_001,alpha360_OPEN15,alpha158_BETA20,-0.9213052603839584
split_001,alpha360_OPEN16,alpha158_BETA20,-0.9303670989491555
split_001,alpha360_OPEN17,alpha158_BETA20,-0.9299424893239776
split_001,alpha360_OPEN18,alpha158_BETA20,-0.9171875194344618
split_001,alpha360_OPEN19,alpha158_BETA20,-0.889170845224958
split_001,alpha360_OPEN2,alpha158_BETA20,-0.17090207277357314
split_001,alpha360_OPEN20,alpha158_BETA20,-0.8660151013308921
split_001,alpha360_OPEN21,alpha158_BETA20,-0.8426156357380638
split_001,alpha360_OPEN22,alpha158_BETA20,-0.8162288065263428
split_001,alpha360_OPEN23,alpha158_BETA20,-0.7881086372850801
split_001,alpha360_OPEN24,alpha158_BETA20,-0.7636230795688516
split_001,alpha360_OPEN25,alpha158_BETA20,-0.7479935153588968
split_001,alpha360_OPEN26,alpha158_BETA20,-0.7328161839425826
split_001,alpha360_OPEN27,alpha158_BETA20,-0.7126422736877194
split_001,alpha360_OPEN28,alpha158_BETA20,-0.6893349357217256
